title	author	ave_rating	no_rating	link
Cordelia's Honor (Vorkosigan Omnibus, #1)	Lois McMaster Bujold	4.29	14931	https://www.goodreads.com/book/show/61900.Cordelia_s_Honor
Hero in the Shadows (Drenai Tales, #9)	David Gemmell	4.29	7341	https://www.goodreads.com/book/show/1030383.Hero_in_the_Shadows
The Thing on the Doorstep and Other Weird Stories	H.P. Lovecraft	4.29	9327	https://www.goodreads.com/book/show/564318.The_Thing_on_the_Doorstep_and_Other_Weird_Stories
Dragon Mated (Supernatural Prison, #3)	Jaymin Eve	4.29	9681	https://www.goodreads.com/book/show/26007133-dragon-mated
The Threat Below (Brathius History #1)	Jason Latshaw	4.29	6787	https://www.goodreads.com/book/show/26011212-the-threat-below
Phantom Shadows (Immortal Guardians, #3)	Dianne Duvall	4.29	6776	https://www.goodreads.com/book/show/13234487-phantom-shadows
Coyote's Mate (Breeds, #13; Coyote Breeds, #2)	Lora Leigh	4.29	11199	https://www.goodreads.com/book/show/3671415-coyote-s-mate
The Final Redemption (Mageborn, #5)	Michael G. Manning	4.29	5302	https://www.goodreads.com/book/show/19108321-the-final-redemption
Defy the Night (Defy the Night, #1)	Brigid Kemmerer	4.29	6606	https://www.goodreads.com/book/show/57764672-defy-the-night
The Kartoss Gambit (The Way of the Shaman #2)	Vasily Mahanenko	4.29	6018	https://www.goodreads.com/book/show/27404206-the-kartoss-gambit
Wild Embrace (Psy-Changeling #2.5, #5.5, #11.5, #12.25)	Nalini Singh	4.29	6356	https://www.goodreads.com/book/show/28008158-wild-embrace
The Force of Wind (Elemental Mysteries, #3)	Elizabeth Hunter	4.29	13207	https://www.goodreads.com/book/show/13414389-the-force-of-wind
The Sandman: Book of Dreams	Neil Gaiman	4.29	8447	https://www.goodreads.com/book/show/92377.The_Sandman
Lead Heart (Seraph Black, #3)	Jane Washington	4.29	6378	https://www.goodreads.com/book/show/36271688-lead-heart
How Long 'til Black Future Month?	N.K. Jemisin	4.29	13005	https://www.goodreads.com/book/show/40855636-how-long-til-black-future-month
Hero in the Shadows (The Drenai Saga, #9)	David Gemmell	4.29	7341	https://www.goodreads.com/book/show/568116.Hero_in_the_Shadows
The Collected Stories of Arthur C. Clarke	Arthur C. Clarke	4.29	5381	https://www.goodreads.com/book/show/35811.The_Collected_Stories_of_Arthur_C_Clarke
Cinderella	Walt Disney Company	4.29	7811	https://www.goodreads.com/book/show/2066406.Cinderella
The Secret of the Unicorn (Tintin, #11)	Hergé	4.29	14763	https://www.goodreads.com/book/show/179174.The_Secret_of_the_Unicorn
Moominsummer Madness (The Moomins, #5)	Tove Jansson	4.29	9771	https://www.goodreads.com/book/show/682596.Moominsummer_Madness
A Shade of Novak (A Shade of Vampire, #8)	Bella Forrest	4.29	8605	https://www.goodreads.com/book/show/23790992-a-shade-of-novak
Ravenheart (The Rigante, #3)	David Gemmell	4.28	6594	https://www.goodreads.com/book/show/505352.Ravenheart
Spirit Walker (Chronicles of Ancient Darkness #2)	Michelle Paver	4.28	14473	https://www.goodreads.com/book/show/295323.Spirit_Walker
Age of Death (The Legends of the First Empire, #5)	Michael J. Sullivan	4.28	6736	https://www.goodreads.com/book/show/30613608-age-of-death
With Silent Screams (Hellequin Chronicles, #3)	Steve McHugh	4.28	7127	https://www.goodreads.com/book/show/18476843-with-silent-screams
Summoned to Thirteenth Grave (Charley Davidson, #13)	Darynda Jones	4.28	10968	https://www.goodreads.com/book/show/35391370-summoned-to-thirteenth-grave
Street Game (GhostWalkers, #8)	Christine Feehan	4.28	8882	https://www.goodreads.com/book/show/6577773-street-game
Dark Storm (Dark, #20)	Christine Feehan	4.28	9987	https://www.goodreads.com/book/show/12398199-dark-storm
Monster Hunter Alpha (Monster Hunter International, #3)	Larry Correia	4.28	14486	https://www.goodreads.com/book/show/9785225-monster-hunter-alpha
The Earthsea Quartet (Earthsea Cycle, #1-4)	Ursula K. Le Guin	4.28	9913	https://www.goodreads.com/book/show/854854.The_Earthsea_Quartet
The Darkest Touch (Lords of the Underworld, #11)	Gena Showalter	4.28	13136	https://www.goodreads.com/book/show/18301663-the-darkest-touch
The Green Ember (The Green Ember, #1)	S.D. Smith	4.28	10224	https://www.goodreads.com/book/show/23754884-the-green-ember
Lake Silence (The World of the Others, #1; The Others, #6)	Anne Bishop	4.28	12701	https://www.goodreads.com/book/show/35463752-lake-silence
Dawn's Awakening (Breeds, #11; Feline Breeds, #8)	Lora Leigh	4.28	10833	https://www.goodreads.com/book/show/1678741.Dawn_s_Awakening
Crossroads and the Dominion of Four	C. Toni Graham	4.28	6987	https://www.goodreads.com/book/show/36954958-crossroads-and-the-dominion-of-four
Spellbound (Grimnoir Chronicles, #2)	Larry Correia	4.28	10356	https://www.goodreads.com/book/show/10822283-spellbound
Queen of Song and Souls (Tairen Soul, #4)	C.L. Wilson	4.28	8938	https://www.goodreads.com/book/show/8708415-queen-of-song-and-souls
Dark Dream (Dark, #6.5)	Christine Feehan	4.28	11913	https://www.goodreads.com/book/show/8516384-dark-dream
Serafina and the Twisted Staff (Serafina, #2)	Robert Beatty	4.28	8957	https://www.goodreads.com/book/show/28119313-serafina-and-the-twisted-staff
Samurai Game (Ghostwalkers, #10)	Christine Feehan	4.28	7673	https://www.goodreads.com/book/show/12823428-samurai-game
Broken (The Girl in the Box, #6)	Robert J. Crane	4.28	5586	https://www.goodreads.com/book/show/19028361-broken
Angels' Dance (Guild Hunter, #0.4)	Nalini Singh	4.28	6694	https://www.goodreads.com/book/show/17134627-angels-dance
Sword in the Storm (The Rigante, #1)	David Gemmell	4.28	10806	https://www.goodreads.com/book/show/62292.Sword_in_the_Storm
Fused in Fire (Fire and Ice Trilogy, #3; Demon Days, Vampire Nights, #3)	K.F. Breene	4.28	12763	https://www.goodreads.com/book/show/35835728-fused-in-fire
Magic Forged (Hall of Blood and Mercy, #1)	K.M. Shea	4.28	7500	https://www.goodreads.com/book/show/51804106-magic-forged
Howl For It (includes Pride, #0.5)	Shelly Laurenston	4.28	6551	https://www.goodreads.com/book/show/13483701-howl-for-it
The Guns of Empire (The Shadow Campaigns, #4)	Django Wexler	4.28	5500	https://www.goodreads.com/book/show/25845201-the-guns-of-empire
The Ciphers of Muirwood (Covenant of Muirwood, #2)	Jeff Wheeler	4.28	7571	https://www.goodreads.com/book/show/25271797-the-ciphers-of-muirwood
The Mountains of Mourning	Lois McMaster Bujold	4.28	7278	https://www.goodreads.com/book/show/2684541-the-mountains-of-mourning
The Adventures of Pippi Longstocking	Astrid Lindgren	4.28	7876	https://www.goodreads.com/book/show/19301.The_Adventures_of_Pippi_Longstocking
No Good Dragon Goes Unpunished (Heartstrikers, #3)	Rachel Aaron	4.28	5750	https://www.goodreads.com/book/show/26116636-no-good-dragon-goes-unpunished
The Lost Child (Detective Lottie Parker, #3)	Patricia Gibney	4.28	6001	https://www.goodreads.com/book/show/35634046-the-lost-child
Neutral (Curse of the Gods #4.5)	Jane Washington	4.28	6983	https://www.goodreads.com/book/show/42110522-neutral
Red Rackham's Treasure (Tintin, #12)	Hergé	4.28	14676	https://www.goodreads.com/book/show/146109.Red_Rackham_s_Treasure
Bridge of Birds (The Chronicles of Master Li and Number Ten Ox, #1)	Barry Hughart	4.28	9865	https://www.goodreads.com/book/show/15177.Bridge_of_Birds
Vampire Chronicles: Interview with the Vampire, The Vampire Lestat, The Queen of the Damned	Anne Rice	4.28	13067	https://www.goodreads.com/book/show/43780.Vampire_Chronicles
The Alchemist and an Amaretto (The Guild Codex: Spellbound, #5)	Annette Marie	4.28	7394	https://www.goodreads.com/book/show/44774459-the-alchemist-and-an-amaretto
Fearless Magic (Star-Crossed, #3)	Rachel Higginson	4.28	7056	https://www.goodreads.com/book/show/12955738-fearless-magic
Vampire Kisses: Blood Relatives, Vol. 2 (Vampire Kisses: Blood Relatives, #2)	Ellen Schreiber	4.28	6458	https://www.goodreads.com/book/show/2935420-vampire-kisses
Tempted (Eternal Guardians, #3)	Elisabeth Naughton	4.28	7628	https://www.goodreads.com/book/show/8942063-tempted
Bloodwitch (The Witchlands, #3)	Susan Dennard	4.28	9824	https://www.goodreads.com/book/show/39863277-bloodwitch
Eyes of Ember (Imdalind, #2)	Rebecca Ethington	4.28	6150	https://www.goodreads.com/book/show/17304097-eyes-of-ember
A Second Chance (The Chronicles of St. Mary's, #3)	Jodi Taylor	4.28	11887	https://www.goodreads.com/book/show/20968174-a-second-chance
Shiver Trilogy Boxset (The Wolves of Mercy Falls, #1-3)	Maggie Stiefvater	4.28	9661	https://www.goodreads.com/book/show/10121801-shiver-trilogy-boxset
The Fallen Kingdom (The Falconer, #3)	Elizabeth May	4.28	5228	https://www.goodreads.com/book/show/32498439-the-fallen-kingdom
The Prison Healer (The Prison Healer, #1)	Lynette Noni	4.28	10185	https://www.goodreads.com/book/show/48908401-the-prison-healer
Bound to Shadows (Riley Jenson Guardian #8)	Keri Arthur	4.28	12292	https://www.goodreads.com/book/show/6076380-bound-to-shadows
King of Sword and Sky (Tairen Soul, #3)	C.L. Wilson	4.28	10425	https://www.goodreads.com/book/show/8683327-king-of-sword-and-sky
The Mountains of Mourning (Vorkosigan Saga, #5.1)	Lois McMaster Bujold	4.28	7278	https://www.goodreads.com/book/show/29739795-the-mountains-of-mourning
Immortal (Fallen Angels, #6)	J.R. Ward	4.28	9651	https://www.goodreads.com/book/show/18492859-immortal
Blaze (Dark in You, #2)	Suzanne Wright	4.28	13014	https://www.goodreads.com/book/show/29843226-blaze
Eat Prey Love (Love at Stake, #9)	Kerrelyn Sparks	4.27	11984	https://www.goodreads.com/book/show/7721198-eat-prey-love
The Dragon Who Loved Me (Dragon Kin, #5)	G.A. Aiken	4.27	10259	https://www.goodreads.com/book/show/9636553-the-dragon-who-loved-me
Imposter (The Royal Trials, #1)	Tate James	4.27	7021	https://www.goodreads.com/book/show/38898342-imposter
A Thousand Sons (The Horus Heresy #12)	Graham McNeill	4.27	5620	https://www.goodreads.com/book/show/6465063-a-thousand-sons
Oath of Gold (The Deed of Paksenarrion, #3)	Elizabeth Moon	4.27	7058	https://www.goodreads.com/book/show/17316.Oath_of_Gold
Darkness (New Species #12)	Laurann Dohner	4.27	11206	https://www.goodreads.com/book/show/22848535-darkness
The First Heretic (The Horus Heresy #14)	Aaron Dembski-Bowden	4.27	5031	https://www.goodreads.com/book/show/7922982-the-first-heretic
Scars and Songs (Mad World, #3)	Christine Zolendz	4.27	5577	https://www.goodreads.com/book/show/17376157-scars-and-songs
The Present (VanWest, #2)	Kenneth Thomas	4.27	10366	https://www.goodreads.com/book/show/54775299-the-present
Five Weeks (Seven, #3; Mageriverse #9)	Dannika Dark	4.27	8736	https://www.goodreads.com/book/show/22837546-five-weeks
The Jackal (Black Dagger Brotherhood: Prison Camp, #1; Black Dagger Legacy, #5)	J.R. Ward	4.27	7809	https://www.goodreads.com/book/show/48838076-the-jackal
In Fury Born	David Weber	4.27	6248	https://www.goodreads.com/book/show/1389942.In_Fury_Born
The Struggle (Titan, #3)	Jennifer L. Armentrout	4.27	9027	https://www.goodreads.com/book/show/25092129-the-struggle
Crave The Night (Midnight Breed, #12)	Lara Adrian	4.27	7883	https://www.goodreads.com/book/show/17184930-crave-the-night
The Culling Trials 2 (Shadowspell Academy, #2)	K.F. Breene	4.27	11372	https://www.goodreads.com/book/show/44782214-the-culling-trials-2
Enraptured (Eternal Guardians, #4)	Elisabeth Naughton	4.27	6442	https://www.goodreads.com/book/show/12534310-enraptured
Allegiance of Honor (Psy-Changeling #15)	Nalini Singh	4.27	11317	https://www.goodreads.com/book/show/26089799-allegiance-of-honor
Nightfall and Other Stories	Isaac Asimov	4.27	12699	https://www.goodreads.com/book/show/70771.Nightfall_and_Other_Stories
Re-Vamped! (My Sister the Vampire, #3)	Sienna Mercer	4.27	7465	https://www.goodreads.com/book/show/1111086.Re_Vamped_
Something (Full Murderhobo #1)	Dakota Krout	4.27	5896	https://www.goodreads.com/book/show/55134991-something
Shades of Gray (KGI, #6)	Maya Banks	4.27	13285	https://www.goodreads.com/book/show/13411699-shades-of-gray
Bonds of Cupidity (Heart Hassle, #2)	Raven Kennedy	4.27	9432	https://www.goodreads.com/book/show/41796280-bonds-of-cupidity
Darkness (New Species, #12)	Laurann Dohner	4.27	11206	https://www.goodreads.com/book/show/18523711-darkness
Pain (Curse of the Gods, #5)	Jane Washington	4.27	11530	https://www.goodreads.com/book/show/40877170-pain
Midnight Falcon (The Rigante, #2)	David Gemmell	4.27	7470	https://www.goodreads.com/book/show/568093.Midnight_Falcon
Born of Hatred (Hellequin Chronicles, #2)	Steve McHugh	4.27	8807	https://www.goodreads.com/book/show/16250940-born-of-hatred
Twist (Mageri, #2; Mageriverse #2)	Dannika Dark	4.27	9602	https://www.goodreads.com/book/show/13502238-twist
Split the Party (Spells, Swords, & Stealth, #2)	Drew Hayes	4.27	5364	https://www.goodreads.com/book/show/27287060-split-the-party
Echoes at Dawn (KGI, #5)	Maya Banks	4.27	14833	https://www.goodreads.com/book/show/11222139-echoes-at-dawn
Before I Wake (Soul Screamers, #6)	Rachel Vincent	4.27	11944	https://www.goodreads.com/book/show/11418574-before-i-wake
Dark Dreamers (Dark #6.5; Dirk & Steele #4)	Christine Feehan	4.27	8046	https://www.goodreads.com/book/show/156295.Dark_Dreamers
The Books of the South (The Chronicles of the Black Company, #3.5-5)	Glen Cook	4.27	10888	https://www.goodreads.com/book/show/2365730.The_Books_of_the_South
True (New Species, #11)	Laurann Dohner	4.27	12288	https://www.goodreads.com/book/show/17987085-true
Chains of Command (Frontlines, #4)	Marko Kloos	4.27	11192	https://www.goodreads.com/book/show/25648897-chains-of-command
Burning Wild (Leopard People #2)	Christine Feehan	4.27	11645	https://www.goodreads.com/book/show/5603148-burning-wild
Lady of Light and Shadows (Tairen Soul, #2)	C.L. Wilson	4.27	12956	https://www.goodreads.com/book/show/1651313.Lady_of_Light_and_Shadows
Entice (The Violet Eden Chapters, #2)	Jessica Shirvington	4.27	14609	https://www.goodreads.com/book/show/13490795-entice
Issola (Vlad Taltos, #9)	Steven Brust	4.27	6138	https://www.goodreads.com/book/show/140143.Issola
Enticed (The Violet Eden Chapters, #2)	Jessica Shirvington	4.27	14609	https://www.goodreads.com/book/show/9671126-enticed
The Mane Attraction (Pride, #3)	Shelly Laurenston	4.27	13328	https://www.goodreads.com/book/show/3301564-the-mane-attraction
The Hot Gate (Troy Rising, #3)	John Ringo	4.27	5914	https://www.goodreads.com/book/show/8866354-the-hot-gate
A Tale of Two Dragons (Dragon Kin, #0.2)	G.A. Aiken	4.27	5220	https://www.goodreads.com/book/show/17165234-a-tale-of-two-dragons
Working for Bigfoot (The Dresden Files, #15.5)	Jim Butcher	4.27	8987	https://www.goodreads.com/book/show/25807691-working-for-bigfoot
The Reluctant Vampire (Argeneau, #15)	Lynsay Sands	4.27	13093	https://www.goodreads.com/book/show/6503156-the-reluctant-vampire
Tiger Magic (Shifters Unbound, #5)	Jennifer Ashley	4.27	7057	https://www.goodreads.com/book/show/17227253-tiger-magic
The Reality Dysfunction 1: Emergence (Night's Dawn 1)	Peter F. Hamilton	4.26	6673	https://www.goodreads.com/book/show/761154.The_Reality_Dysfunction_1
The Star Diaries: Further Reminiscences of Ijon Tichy	Stanisław Lem	4.26	7372	https://www.goodreads.com/book/show/889418.The_Star_Diaries
Dark Descent (Dark, #9.5)	Christine Feehan	4.26	10668	https://www.goodreads.com/book/show/6147527-dark-descent
Rituals (Cainsville, #5)	Kelley Armstrong	4.26	6599	https://www.goodreads.com/book/show/25174926-rituals
Breakwater (The Elemental Series, #2)	Shannon Mayer	4.26	7580	https://www.goodreads.com/book/show/25523155-breakwater
Dinotopia: A Land Apart from Time	James Gurney	4.26	11678	https://www.goodreads.com/book/show/1584978.Dinotopia
The Well of Shades (The Bridei Chronicles, #3)	Juliet Marillier	4.26	6137	https://www.goodreads.com/book/show/13926.The_Well_of_Shades
Cast in Chaos (Chronicles of Elantra, #6)	Michelle Sagara	4.26	7556	https://www.goodreads.com/book/show/7762834-cast-in-chaos
Chaos Rising (Star Wars: Thrawn Ascendancy, #1)	Timothy Zahn	4.26	7345	https://www.goodreads.com/book/show/53112442-chaos-rising
Morning Glory	LaVyrle Spencer	4.26	12878	https://www.goodreads.com/book/show/987577.Morning_Glory
When the Tiger Came Down the Mountain (The Singing Hills Cycle, #2)	Nghi Vo	4.26	6267	https://www.goodreads.com/book/show/53265678-when-the-tiger-came-down-the-mountain
O Poço das Sombras (Crónicas de Bridei #3)	Juliet Marillier	4.26	6137	https://www.goodreads.com/book/show/5989607-o-po-o-das-sombras
A Hero For WondLa (The Search for WondLa, #2)	Tony DiTerlizzi	4.26	5057	https://www.goodreads.com/book/show/12049592-a-hero-for-wondla
Hunted (The Warrior Chronicles, #2)	K.F. Breene	4.26	10377	https://www.goodreads.com/book/show/24914964-hunted
Stormcaster (Shattered Realms, #3)	Cinda Williams Chima	4.26	5745	https://www.goodreads.com/book/show/33816845-stormcaster
Harvest Hunting (Otherworld / Sisters of the Moon #8)	Yasmine Galenorn	4.26	5260	https://www.goodreads.com/book/show/7607561-harvest-hunting
Oblivion (The Gatekeepers, #5)	Anthony Horowitz	4.26	6980	https://www.goodreads.com/book/show/13343752-oblivion
Forbidden Nights with a Vampire (Love at Stake, #7)	Kerrelyn Sparks	4.26	11903	https://www.goodreads.com/book/show/5577077-forbidden-nights-with-a-vampire
Silver Shark (Kinsmen, #2)	Ilona Andrews	4.26	9786	https://www.goodreads.com/book/show/12620241-silver-shark
Claimed by the Horde King (Horde Kings of Dakkar, #2)	Zoey Draven	4.26	5869	https://www.goodreads.com/book/show/49610915-claimed-by-the-horde-king
Curse of the Blue Tattoo: Being an Account of the Misadventures of Jacky Faber, Midshipman and Fine Lady (Bloody Jack, #2)	L.A. Meyer	4.26	12170	https://www.goodreads.com/book/show/295654.Curse_of_the_Blue_Tattoo
Refugee (The Captive, #3)	Erica Stevens	4.26	8707	https://www.goodreads.com/book/show/16181528-refugee
The Inheritance Trilogy (Inheritance, #1-3.5)	N.K. Jemisin	4.26	7219	https://www.goodreads.com/book/show/21481566-the-inheritance-trilogy
The Travelers: Book Two (Pendragon: Before the War, #2)	Walter Sorrells	4.26	5852	https://www.goodreads.com/book/show/4632329-the-travelers
Puddle Jumping (Puddle Jumping, #1)	Amber L. Johnson	4.26	12099	https://www.goodreads.com/book/show/22616635-puddle-jumping
The Last of the Really Great Whangdoodles	Julie Andrews Edwards	4.26	12442	https://www.goodreads.com/book/show/111425.The_Last_of_the_Really_Great_Whangdoodles
Paladin's Grace (The Saint of Steel, #1)	T. Kingfisher	4.26	5195	https://www.goodreads.com/book/show/50702014-paladin-s-grace
Mandy	Julie Andrews Edwards	4.26	11819	https://www.goodreads.com/book/show/10332.Mandy
Hungry for You (Argeneau #14)	Lynsay Sands	4.26	13829	https://www.goodreads.com/book/show/6503161-hungry-for-you
Looking Glass (The Naturalist, #2)	Andrew Mayne	4.26	14835	https://www.goodreads.com/book/show/35157278-looking-glass
Princess Ballot (Royals of Arbon Academy, #1)	Jaymin Eve	4.26	9659	https://www.goodreads.com/book/show/49360706-princess-ballot
Burned (Alex Verus, #7)	Benedict Jacka	4.26	7852	https://www.goodreads.com/book/show/25932031-burned
Saint's Blood (Greatcoats, #3)	Sebastien de Castell	4.26	7737	https://www.goodreads.com/book/show/23899193-saint-s-blood
Moominpappa at Sea (The Moomins, #8)	Tove Jansson	4.26	7910	https://www.goodreads.com/book/show/79551.Moominpappa_at_Sea
Out of the Black (Odyssey One, #4)	Evan Currie	4.26	6648	https://www.goodreads.com/book/show/18692689-out-of-the-black
Prisoners of Power	Arkady Strugatsky	4.26	5352	https://www.goodreads.com/book/show/2528351.Prisoners_of_Power
The Shadowed Sun (Dreamblood, #2)	N.K. Jemisin	4.26	8166	https://www.goodreads.com/book/show/11774295-the-shadowed-sun
Immortal Ever After (Argeneau, #18)	Lynsay Sands	4.26	10132	https://www.goodreads.com/book/show/15722934-immortal-ever-after
The Darkest Promise (Lords of the Underworld, #13)	Gena Showalter	4.26	6194	https://www.goodreads.com/book/show/30044001-the-darkest-promise
Rapture of the Deep: Being an Account of the Further Adventures of Jacky Faber, Soldier, Sailor, Mermaid, Spy (Bloody Jack, #7)	L.A. Meyer	4.26	6291	https://www.goodreads.com/book/show/6024712-rapture-of-the-deep
The Undoing (Call of Crows, #2)	Shelly Laurenston	4.26	6407	https://www.goodreads.com/book/show/25896668-the-undoing
Fallen Academy: Year Two (Fallen Academy #2)	Leia Stone	4.26	9022	https://www.goodreads.com/book/show/41152976-fallen-academy
Taunting Krell (Cyborg Seduction, #7)	Laurann Dohner	4.26	6535	https://www.goodreads.com/book/show/12618154-taunting-krell
Reverence (Significance, #3.5)	Shelly Crane	4.26	10595	https://www.goodreads.com/book/show/13590032-reverence
Hopeless Magic (Star-Crossed, #2)	Rachel Higginson	4.26	7694	https://www.goodreads.com/book/show/12334377-hopeless-magic
The Solar War (The Long Winter, #2)	A.G. Riddle	4.26	11753	https://www.goodreads.com/book/show/44164651-the-solar-war
Fury's Kiss (Dorina Basarab, #3)	Karen Chance	4.26	10802	https://www.goodreads.com/book/show/12114440-fury-s-kiss
Sweep: Volume 1 (Sweep, #1-3)	Cate Tiernan	4.26	7263	https://www.goodreads.com/book/show/7821892-sweep
Pan Lodowego Ogrodu. Tom 1 (Pan Lodowego Ogrodu, #1)	Jarosław Grzędowicz	4.25	7569	https://www.goodreads.com/book/show/6177371-pan-lodowego-ogrodu-tom-1
Blood Infernal (The Order of the Sanguines, #3)	James Rollins	4.25	6240	https://www.goodreads.com/book/show/21025373-blood-infernal
A Dowry of Blood	S.T. Gibson	4.25	5784	https://www.goodreads.com/book/show/56666839-a-dowry-of-blood
Borders of Infinity (Vorkosigan Saga [Publication] #5.1-5.3)	Lois McMaster Bujold	4.25	9750	https://www.goodreads.com/book/show/76811.Borders_of_Infinity
On the Shoulders of Titans (Arcane Ascension, #2)	Andrew Rowe	4.25	9957	https://www.goodreads.com/book/show/40126485-on-the-shoulders-of-titans
Lucky Stars (Ghosts and Reincarnation #5)	Kristen Ashley	4.25	8677	https://www.goodreads.com/book/show/13549311-lucky-stars
A Mad Zombie Party (White Rabbit Chronicles, #4)	Gena Showalter	4.25	6265	https://www.goodreads.com/book/show/24893241-a-mad-zombie-party
Mind Game (GhostWalkers, #2)	Christine Feehan	4.25	13632	https://www.goodreads.com/book/show/287634.Mind_Game
Grimalkin the Witch Assassin (The Last Apprentice / Wardstone Chronicles, #9)	Joseph Delaney	4.25	8462	https://www.goodreads.com/book/show/15818179-grimalkin-the-witch-assassin
Shadows in the Silence (Angelfire, #3)	Courtney Allison Moulton	4.25	8755	https://www.goodreads.com/book/show/8501304-shadows-in-the-silence
Playing with Monsters (Playing with Monsters, #1)	Amelia Hutchins	4.25	9334	https://www.goodreads.com/book/show/35919372-playing-with-monsters
The Wake of the Lorelei Lee: Being an Account of the Adventures of Jacky Faber, on her Way to Botany Bay (Bloody Jack, #8)	L.A. Meyer	4.25	5324	https://www.goodreads.com/book/show/7811727-the-wake-of-the-lorelei-lee
The Past (VanWest, #1)	Kenneth Thomas	4.25	10694	https://www.goodreads.com/book/show/53450218-the-past
Cronopios and Famas	Julio Cortázar	4.25	14646	https://www.goodreads.com/book/show/2308001.Cronopios_and_Famas
Dwellers of Darkness (Darkness, #3)	Stacey Marie Brown	4.25	6006	https://www.goodreads.com/book/show/18625131-dwellers-of-darkness
Swordheart	T. Kingfisher	4.25	5048	https://www.goodreads.com/book/show/42747739-swordheart
Salt & Stone (Fire & Flood, #2)	Victoria Scott	4.25	5794	https://www.goodreads.com/book/show/20657437-salt-stone
The Borders of Infinity (Vorkosigan Saga, #5.3)	Lois McMaster Bujold	4.25	5229	https://www.goodreads.com/book/show/5073782-the-borders-of-infinity
Rage of the Fallen (The Last Apprentice / Wardstone Chronicles, #8)	Joseph Delaney	4.25	13085	https://www.goodreads.com/book/show/11466225-rage-of-the-fallen
Shadow Wings (Darkest Drae, #2)	Raye Wagner	4.25	10461	https://www.goodreads.com/book/show/36574407-shadow-wings
Black Widow (Elemental Assassin, #12)	Jennifer Estep	4.25	5242	https://www.goodreads.com/book/show/18745163-black-widow
My Bonny Light Horseman: Being an Account of the Further Adventures of Jacky Faber, in Love and War (Bloody Jack, #6)	L.A. Meyer	4.25	7237	https://www.goodreads.com/book/show/3026017-my-bonny-light-horseman
Wild Country (The World of the Others, #2; The Others, #7)	Anne Bishop	4.25	9502	https://www.goodreads.com/book/show/40508188-wild-country
A Demon's Dark Embrace (The Elite Guards, #1)	Amelia Hutchins	4.25	5831	https://www.goodreads.com/book/show/25673410-a-demon-s-dark-embrace
Red Winter (Red Winter Trilogy, #1)	Annette Marie	4.25	8245	https://www.goodreads.com/book/show/32058126-red-winter
Followed by Frost	Charlie N. Holmberg	4.25	8322	https://www.goodreads.com/book/show/24524971-followed-by-frost
No Time to Die & The Deep End of Fear (Dark Secrets, #3-4)	Elizabeth Chandler	4.25	9219	https://www.goodreads.com/book/show/6744949-no-time-to-die-the-deep-end-of-fear
The Wonder Engine (Clocktaur War #2)	T. Kingfisher	4.25	5368	https://www.goodreads.com/book/show/38352077-the-wonder-engine
Paradise (Expeditionary Force, #3)	Craig Alanson	4.25	10859	https://www.goodreads.com/book/show/32723950-paradise
The Envy of Idols (Rich Boys of Burberry Prep, #3)	C.M. Stunich	4.25	10369	https://www.goodreads.com/book/show/45445515-the-envy-of-idols
Shadowed Threads (Rylee Adamson, #4)	Shannon Mayer	4.25	10301	https://www.goodreads.com/book/show/18196260-shadowed-threads
Forged in Flames (Made of Steel #2)	Ivy Smoak	4.25	8106	https://www.goodreads.com/book/show/42378429-forged-in-flames
Deadly Desire (Riley Jenson Guardian #7)	Keri Arthur	4.25	12776	https://www.goodreads.com/book/show/3865030-deadly-desire
There Will Come Soft Rains	Ray Bradbury	4.25	5063	https://www.goodreads.com/book/show/2260460.There_Will_Come_Soft_Rains
The Price of Valor (The Shadow Campaigns, #3)	Django Wexler	4.25	7593	https://www.goodreads.com/book/show/23435269-the-price-of-valor
Visions (Cainsville, #2)	Kelley Armstrong	4.25	12085	https://www.goodreads.com/book/show/18398797-visions
Sweet Revenge (Sin Brothers, #2)	Rebecca Zanetti	4.25	5610	https://www.goodreads.com/book/show/17905477-sweet-revenge
Prometheus Rising	Robert Anton Wilson	4.25	6304	https://www.goodreads.com/book/show/28597.Prometheus_Rising
The Flame of Olympus (Pegasus, #1)	Kate O'Hearn	4.25	10862	https://www.goodreads.com/book/show/7169238-the-flame-of-olympus
Los renglones torcidos de Dios	Torcuato Luca de Tena	4.25	13438	https://www.goodreads.com/book/show/67006.Los_renglones_torcidos_de_Dios
Sea of Stars (Kricket, #2)	Amy A. Bartol	4.25	12418	https://www.goodreads.com/book/show/20977124-sea-of-stars
The Fell Sword (The Traitor Son Cycle, #2)	Miles Cameron	4.25	9259	https://www.goodreads.com/book/show/17737893-the-fell-sword
The Black Lung Captain (Tales of the Ketty Jay, #2)	Chris Wooding	4.25	5003	https://www.goodreads.com/book/show/7492383-the-black-lung-captain
Hot Target (Troubleshooters, #8)	Suzanne Brockmann	4.25	7445	https://www.goodreads.com/book/show/154041.Hot_Target
Fury of a Phoenix (Nix, #1)	Shannon Mayer	4.25	5617	https://www.goodreads.com/book/show/34886295-fury-of-a-phoenix
The Price of Valour (The Shadow Campaigns, #3)	Django Wexler	4.25	7593	https://www.goodreads.com/book/show/23346335-the-price-of-valour
Cascade (River of Time, #2)	Lisa Tawn Bergren	4.25	10770	https://www.goodreads.com/book/show/9368401-cascade
Allison and the Torrid Tea Party (Harem of Hearts #2)	C.M. Stunich	4.25	5638	https://www.goodreads.com/book/show/37549962-allison-and-the-torrid-tea-party
