title	author	ave_rating	no_rating	link
Firefight (The Reckoners, #2)	Brandon Sanderson	4.26	89801	https://www.goodreads.com/book/show/15704459-firefight
Red: The Heroic Rescue (The Circle, #2)	Ted Dekker	4.26	26341	https://www.goodreads.com/book/show/1620918.Red
Lady Knight (Protector of the Small, #4)	Tamora Pierce	4.26	54465	https://www.goodreads.com/book/show/153800.Lady_Knight
The Player of Games (Culture, #2)	Iain M. Banks	4.26	65115	https://www.goodreads.com/book/show/18630.The_Player_of_Games
Monster Hunter Vendetta (Monster Hunter International, #2)	Larry Correia	4.26	17530	https://www.goodreads.com/book/show/7683254-monster-hunter-vendetta
Marvels	Kurt Busiek	4.26	32723	https://www.goodreads.com/book/show/16986.Marvels
Side Jobs (The Dresden Files, #12.5)	Jim Butcher	4.26	51147	https://www.goodreads.com/book/show/7779059-side-jobs
A Hat Full of Sky (Discworld, #32; Tiffany Aching, #2)	Terry Pratchett	4.26	71879	https://www.goodreads.com/book/show/34501.A_Hat_Full_of_Sky
The Son of Sobek (Percy Jackson & Kane Chronicles Crossover, #1)	Rick Riordan	4.26	40437	https://www.goodreads.com/book/show/17312201-the-son-of-sobek
Close to Home (Tracy Crosswhite, #5)	Robert Dugoni	4.26	37864	https://www.goodreads.com/book/show/33845132-close-to-home
Ptolemy's Gate (Bartimaeus, #3)	Jonathan Stroud	4.26	81686	https://www.goodreads.com/book/show/59264.Ptolemy_s_Gate
Sweet Reckoning (Sweet, #3)	Wendy Higgins	4.26	34540	https://www.goodreads.com/book/show/16007855-sweet-reckoning
Accordance (Significance, #2)	Shelly Crane	4.26	28129	https://www.goodreads.com/book/show/12667194-accordance
Lover Unleashed (Black Dagger Brotherhood, #9)	J.R. Ward	4.26	90525	https://www.goodreads.com/book/show/8492319-lover-unleashed
The Confusion (The Baroque Cycle, #2)	Neal Stephenson	4.26	22905	https://www.goodreads.com/book/show/822.The_Confusion
Fantastical (Fantasyland, #3)	Kristen Ashley	4.26	19620	https://www.goodreads.com/book/show/13005310-fantastical
A Hat Full of Sky (Discworld, #32)	Terry Pratchett	4.26	71878	https://www.goodreads.com/book/show/10184440-a-hat-full-of-sky
Succubus Revealed (Georgina Kincaid, #6)	Richelle Mead	4.26	21234	https://www.goodreads.com/book/show/7802254-succubus-revealed
The Thief (Black Dagger Brotherhood, #16)	J.R. Ward	4.26	18515	https://www.goodreads.com/book/show/34848965-the-thief
No Rest for the Wicked (Immortals After Dark, #2)	Kresley Cole	4.26	56070	https://www.goodreads.com/book/show/14383.No_Rest_for_the_Wicked
Honor Among Enemies (Honor Harrington, #6)	David Weber	4.26	16849	https://www.goodreads.com/book/show/77739.Honor_Among_Enemies
Caressed by Ice (Psy-Changeling #3)	Nalini Singh	4.26	38412	https://www.goodreads.com/book/show/458034.Caressed_by_Ice
Columbus Day (Expeditionary Force, #1)	Craig Alanson	4.26	17963	https://www.goodreads.com/book/show/28525188-columbus-day
By the Sword (Valdemar, #9)	Mercedes Lackey	4.26	20128	https://www.goodreads.com/book/show/28735.By_the_Sword
Passion Unleashed (Demonica #3)	Larissa Ione	4.26	37138	https://www.goodreads.com/book/show/4701550-passion-unleashed
Side Jobs: Stories From the Dresden Files (The Dresden Files anthology #1)	Jim Butcher	4.26	51147	https://www.goodreads.com/book/show/13436979-side-jobs
A Beautifully Foolish Endeavor (The Carls, #2)	Hank Green	4.26	27722	https://www.goodreads.com/book/show/49008591-a-beautifully-foolish-endeavor
The Magic Faraway Tree (The Faraway Tree, #2)	Enid Blyton	4.26	35867	https://www.goodreads.com/book/show/74998.The_Magic_Faraway_Tree
The Darkest Secret (Lords of the Underworld, #7)	Gena Showalter	4.26	31481	https://www.goodreads.com/book/show/9394010-the-darkest-secret
Gypsy Blood (All The Pretty Monsters, #1)	Kristy Cunning	4.26	15899	https://www.goodreads.com/book/show/43239166-gypsy-blood
Men of the Otherworld (Otherworld Stories, #1)	Kelley Armstrong	4.26	15876	https://www.goodreads.com/book/show/3422075-men-of-the-otherworld
Invincible (Chronicles of Nick, #2)	Sherrilyn Kenyon	4.26	25405	https://www.goodreads.com/book/show/8677937-invincible
Ghost Town (The Morganville Vampires, #9)	Rachel Caine	4.26	36196	https://www.goodreads.com/book/show/7600922-ghost-town
Ronja Räubertochter	Astrid Lindgren	4.26	28249	https://www.goodreads.com/book/show/469065.Ronja_R_ubertochter
Ronia, the Robber's Daughter	Astrid Lindgren	4.26	28252	https://www.goodreads.com/book/show/19314.Ronia_the_Robber_s_Daughter
The Shadows (Black Dagger Brotherhood, #13)	J.R. Ward	4.26	36597	https://www.goodreads.com/book/show/21849362-the-shadows
Vampires are Forever (Argeneau #8)	Lynsay Sands	4.26	18659	https://www.goodreads.com/book/show/1422250.Vampires_are_Forever
Dark Magic (Dark, #4)	Christine Feehan	4.26	25783	https://www.goodreads.com/book/show/287633.Dark_Magic
Infinite Jest	David Foster Wallace	4.26	81398	https://www.goodreads.com/book/show/6759.Infinite_Jest
Here Kitty, Kitty! (Magnus Pack, #3)	Shelly Laurenston	4.26	15179	https://www.goodreads.com/book/show/1588709.Here_Kitty_Kitty_
Skip Beat!, Vol. 1	Yoshiki Nakamura	4.26	56681	https://www.goodreads.com/book/show/282282.Skip_Beat_Vol_1
An Echo of Things to Come (The Licanius Trilogy, #2)	James Islington	4.26	17915	https://www.goodreads.com/book/show/32498052-an-echo-of-things-to-come
The First Girl Child	Amy Harmon	4.26	15285	https://www.goodreads.com/book/show/43078423-the-first-girl-child
Ceremony in Death (In Death, #5)	J.D. Robb	4.26	42293	https://www.goodreads.com/book/show/74036.Ceremony_in_Death
Dead Heat (Alpha & Omega #4, Mercy Thompson World - Complete #11)	Patricia Briggs	4.26	35621	https://www.goodreads.com/book/show/22571699-dead-heat
Shield of Winter (Psy-Changeling, #13)	Nalini Singh	4.26	20181	https://www.goodreads.com/book/show/17159944-shield-of-winter
The Dragonriders of Pern: Dragonflight, Dragonquest, and The White Dragon	Anne McCaffrey	4.25	28606	https://www.goodreads.com/book/show/8356426-the-dragonriders-of-pern
Feet of Clay (Discworld, #19)	Terry Pratchett	4.25	79160	https://www.goodreads.com/book/show/11295636-feet-of-clay
Dance of Thieves (Dance of Thieves, #1)	Mary E. Pearson	4.25	35106	https://www.goodreads.com/book/show/35796008-dance-of-thieves
The Winter King (The Warlord Chronicles, #1)	Bernard Cornwell	4.25	41348	https://www.goodreads.com/book/show/68520.The_Winter_King
Nana, Vol. 1	Ai Yazawa	4.25	38675	https://www.goodreads.com/book/show/98413.Nana_Vol_1
This Side of the Grave (Night Huntress, #5)	Jeaniene Frost	4.25	61953	https://www.goodreads.com/book/show/6871617-this-side-of-the-grave
The Space Between (Outlander, #7.5)	Diana Gabaldon	4.25	16700	https://www.goodreads.com/book/show/21418017-the-space-between
Feet of Clay (Discworld, #19; City Watch, #3)	Terry Pratchett	4.25	79160	https://www.goodreads.com/book/show/34527.Feet_of_Clay
Trials of Death (The Saga of Darren Shan, #5)	Darren Shan	4.25	29257	https://www.goodreads.com/book/show/3243016-trials-of-death
Intuition (The Premonition, #2)	Amy A. Bartol	4.25	25761	https://www.goodreads.com/book/show/13281637-intuition
A Fistful of Charms (The Hollows, #4)	Kim Harrison	4.25	57269	https://www.goodreads.com/book/show/30260.A_Fistful_of_Charms
Hunt the Moon (Cassandra Palmer, #5)	Karen Chance	4.25	17139	https://www.goodreads.com/book/show/8926959-hunt-the-moon
Tricked (The Iron Druid Chronicles, #4)	Kevin Hearne	4.25	45390	https://www.goodreads.com/book/show/12700306-tricked
Horde (Razorland, #3)	Ann Aguirre	4.25	22745	https://www.goodreads.com/book/show/10596724-horde
How the King of Elfhame Learned to Hate Stories (The Folk of the Air, #3.5)	Holly Black	4.25	65645	https://www.goodreads.com/book/show/53439886-how-the-king-of-elfhame-learned-to-hate-stories
The Dragonriders of Pern (Dragonriders of Pern, #1-3)	Anne McCaffrey	4.25	28606	https://www.goodreads.com/book/show/61942.The_Dragonriders_of_Pern
Ghost Story (The Dresden Files, #13)	Jim Butcher	4.25	88749	https://www.goodreads.com/book/show/8058301-ghost-story
Archangel's Blade (Guild Hunter, #4)	Nalini Singh	4.25	31020	https://www.goodreads.com/book/show/8074967-archangel-s-blade
Trials of Death (Cirque Du Freak, #5)	Darren Shan	4.25	29256	https://www.goodreads.com/book/show/8967.Trials_of_Death
Dark Challenge (Dark, #5)	Christine Feehan	4.25	21924	https://www.goodreads.com/book/show/313256.Dark_Challenge
Lies Sleeping (Rivers of London, #7)	Ben Aaronovitch	4.25	20037	https://www.goodreads.com/book/show/36534574-lies-sleeping
Hunting Ground (Alpha & Omega, #2)	Patricia Briggs	4.25	66056	https://www.goodreads.com/book/show/5292853-hunting-ground
Abaddon's Gate (Expanse, #3)	James S.A. Corey	4.25	99096	https://www.goodreads.com/book/show/18663149-abaddon-s-gate
The Tower of the Swallow (The Witcher, #4)	Andrzej Sapkowski	4.25	62957	https://www.goodreads.com/book/show/18247597-the-tower-of-the-swallow
Sweet Peril (Sweet, #2)	Wendy Higgins	4.25	46401	https://www.goodreads.com/book/show/15768191-sweet-peril
Dust (Silo, #3)	Hugh Howey	4.25	73803	https://www.goodreads.com/book/show/17855756-dust
Black Dawn (The Morganville Vampires, #12)	Rachel Caine	4.25	18945	https://www.goodreads.com/book/show/9526658-black-dawn
The Winter King (The Warlord Chronicles #1)	Bernard Cornwell	4.25	41351	https://www.goodreads.com/book/show/18885916-the-winter-king
Abaddon's Gate (The Expanse, #3)	James S.A. Corey	4.25	99095	https://www.goodreads.com/book/show/16131032-abaddon-s-gate
Komarr (Vorkosigan Saga, #11)	Lois McMaster Bujold	4.25	17348	https://www.goodreads.com/book/show/61884.Komarr
The Liar’s Key (The Red Queen's War, #2)	Mark Lawrence	4.25	17997	https://www.goodreads.com/book/show/24428239-the-liar-s-key
Dark Possession (Dark, #15)	Christine Feehan	4.25	15790	https://www.goodreads.com/book/show/3247293-dark-possession
The Darkest Pleasure (Lords of the Underworld, #3)	Gena Showalter	4.25	47851	https://www.goodreads.com/book/show/2712967-the-darkest-pleasure
Wieża Jaskółki (Saga o Wiedźminie, #4)	Andrzej Sapkowski	4.25	62957	https://www.goodreads.com/book/show/68455.Wie_a_Jask_ki
The Crown of Gilded Bones (Blood and Ash, #3)	Jennifer L. Armentrout	4.25	89885	https://www.goodreads.com/book/show/55240343-the-crown-of-gilded-bones
Burned (Burned, #1)	Ellen Hopkins	4.25	59621	https://www.goodreads.com/book/show/270807.Burned
The Liar's Key (The Red Queen's War, #2)	Mark Lawrence	4.25	17997	https://www.goodreads.com/book/show/22852698-the-liar-s-key
The Shadow Throne (The Ascendance Trilogy, #3)	Jennifer A. Nielsen	4.25	27183	https://www.goodreads.com/book/show/18222545-the-shadow-throne
The Shadow Throne (Ascendance, #3)	Jennifer A. Nielsen	4.25	27190	https://www.goodreads.com/book/show/17667561-the-shadow-throne
The Vor Game (Vorkosigan Saga, #6)	Lois McMaster Bujold	4.25	24470	https://www.goodreads.com/book/show/68483.The_Vor_Game
Emperor of Thorns (The Broken Empire, #3)	Mark Lawrence	4.25	47400	https://www.goodreads.com/book/show/15985373-emperor-of-thorns
Every Last Breath (The Dark Elements, #3)	Jennifer L. Armentrout	4.25	35129	https://www.goodreads.com/book/show/17455817-every-last-breath
The Warrior's Apprentice (Vorkosigan Saga, #2)	Lois McMaster Bujold	4.25	26807	https://www.goodreads.com/book/show/61906.The_Warrior_s_Apprentice
The Tower of Swallows (The Witcher #4)	Andrzej Sapkowski	4.25	62968	https://www.goodreads.com/book/show/30079689-the-tower-of-swallows
Maximum Ride, Vol. 1 (Maximum Ride: The Manga, #1)	NaRae Lee	4.25	30531	https://www.goodreads.com/book/show/3173558-maximum-ride-vol-1
Rogue Protocol (The Murderbot Diaries, #3)	Martha Wells	4.25	55152	https://www.goodreads.com/book/show/35519101-rogue-protocol
The Dragonet Prophecy (Wings of Fire, #1)	Tui T. Sutherland	4.25	45182	https://www.goodreads.com/book/show/13228487-the-dragonet-prophecy
The Masterharper of Pern (Pern, #15)	Anne McCaffrey	4.25	23502	https://www.goodreads.com/book/show/24870.The_Masterharper_of_Pern
The Last Kingdom (The Saxon Stories, #1)	Bernard Cornwell	4.24	84711	https://www.goodreads.com/book/show/68527.The_Last_Kingdom
Sixth of the Dusk	Brandon Sanderson	4.24	15020	https://www.goodreads.com/book/show/23397921-sixth-of-the-dusk
The Heart of Betrayal (The Remnant Chronicles, #2)	Mary E. Pearson	4.24	56847	https://www.goodreads.com/book/show/21569527-the-heart-of-betrayal
Eragon, Eldest & Brisingr (Inheritance, #1-3)	Christopher Paolini	4.24	33607	https://www.goodreads.com/book/show/2479827.Eragon_Eldest_Brisingr
In Enemy Hands (Honor Harrington, #7)	David Weber	4.24	15451	https://www.goodreads.com/book/show/77740.In_Enemy_Hands
Killman Creek (Stillhouse Lake, #2)	Rachel Caine	4.24	50893	https://www.goodreads.com/book/show/35329101-killman-creek
Tenth Grade Bleeds (The Chronicles of Vladimir Tod, #3)	Heather Brewer	4.24	20368	https://www.goodreads.com/book/show/6178065-tenth-grade-bleeds
Dark Skye (Immortals After Dark, #15)	Kresley Cole	4.24	22797	https://www.goodreads.com/book/show/18778872-dark-skye
Bestiario	Julio Cortázar	4.24	16185	https://www.goodreads.com/book/show/191373.Bestiario
In the Clearing (Tracy Crosswhite, #3)	Robert Dugoni	4.24	52157	https://www.goodreads.com/book/show/26214866-in-the-clearing
Dark Melody (Dark, #10)	Christine Feehan	4.24	16472	https://www.goodreads.com/book/show/313262.Dark_Melody
UnWholly (Unwind, #2)	Neal Shusterman	4.24	51748	https://www.goodreads.com/book/show/13545075-unwholly
Hello, Mrs. Piggle-Wiggle	Betty MacDonald	4.24	15452	https://www.goodreads.com/book/show/1930911.Hello_Mrs_Piggle_Wiggle
The Unusual Suspects	Michael Buckley	4.24	22323	https://www.goodreads.com/book/show/31305490-the-unusual-suspects
The Walking Dead, Vol. 2: Miles Behind Us	Robert Kirkman	4.24	37082	https://www.goodreads.com/book/show/138396.The_Walking_Dead_Vol_2
Hunting Prince Dracula (Stalking Jack the Ripper, #2)	Kerri Maniscalco	4.24	43756	https://www.goodreads.com/book/show/33784373-hunting-prince-dracula
Devil in Winter (Wallflowers, #3)	Lisa Kleypas	4.24	69587	https://www.goodreads.com/book/show/114166.Devil_in_Winter
Murder of Crows (The Others, #2)	Anne Bishop	4.24	41224	https://www.goodreads.com/book/show/17563080-murder-of-crows
Strega Nona	Tomie dePaola	4.24	87523	https://www.goodreads.com/book/show/581409.Strega_Nona
Rumpelstiltskin	Paul O. Zelinsky	4.24	16804	https://www.goodreads.com/book/show/280240.Rumpelstiltskin
The Enchantress (The Secrets of the Immortal Nicholas Flamel, #6)	Michael Scott	4.24	41106	https://www.goodreads.com/book/show/8519822-the-enchantress
Dragon Slippers (Dragon Slippers, #1)	Jessica Day George	4.24	26934	https://www.goodreads.com/book/show/669570.Dragon_Slippers
Alice's Adventures in Wonderland & Other Stories	Lewis Carroll	4.24	30076	https://www.goodreads.com/book/show/7505716-alice-s-adventures-in-wonderland-other-stories
Gregor and the Marks of Secret (Underland Chronicles, #4)	Suzanne Collins	4.24	33552	https://www.goodreads.com/book/show/319644.Gregor_and_the_Marks_of_Secret
The Unusual Suspects (The Sisters Grimm #2)	Michael Buckley	4.24	22323	https://www.goodreads.com/book/show/295834.The_Unusual_Suspects
Darke (Septimus Heap, #6)	Angie Sage	4.24	27568	https://www.goodreads.com/book/show/7355137-darke
Written in Red (The Others, #1)	Anne Bishop	4.24	56010	https://www.goodreads.com/book/show/15711341-written-in-red
The Icebound Land (Ranger's Apprentice, #3)	John Flanagan	4.24	72488	https://www.goodreads.com/book/show/127823.The_Icebound_Land
Wild Magic (Immortals, #1)	Tamora Pierce	4.24	82818	https://www.goodreads.com/book/show/13836.Wild_Magic
Awake at Dawn (Shadow Falls, #2)	C.C. Hunter	4.24	60297	https://www.goodreads.com/book/show/10800916-awake-at-dawn
Bad Moon Rising (Dark-Hunter, #17; Were-Hunter, #4; Hellchaser, #1)	Sherrilyn Kenyon	4.24	30773	https://www.goodreads.com/book/show/6058042-bad-moon-rising
Poza Cieniem (Trylogia Nocnego Anioła, #3)	Brent Weeks	4.24	95223	https://www.goodreads.com/book/show/9142532-poza-cieniem
The Lives of Christopher Chant (Chrestomanci, #2)	Diana Wynne Jones	4.24	21615	https://www.goodreads.com/book/show/519933.The_Lives_of_Christopher_Chant
The Dark Highlander (Highlander, #5)	Karen Marie Moning	4.24	38355	https://www.goodreads.com/book/show/112755.The_Dark_Highlander
Gathering Darkness (Falling Kingdoms, #3)	Morgan Rhodes	4.24	25290	https://www.goodreads.com/book/show/17342700-gathering-darkness
Eighth Grave After Dark (Charley Davidson, #8)	Darynda Jones	4.24	24046	https://www.goodreads.com/book/show/22922356-eighth-grave-after-dark
A Bite to Remember (Argeneau #5)	Lynsay Sands	4.24	19996	https://www.goodreads.com/book/show/38562.A_Bite_to_Remember
Alpha & Omega (Alpha & Omega, #0.5)	Patricia Briggs	4.24	25233	https://www.goodreads.com/book/show/5393637-alpha-omega
Dark Skye (Immortals After Dark, #14)	Kresley Cole	4.24	22797	https://www.goodreads.com/book/show/18775652-dark-skye
This Same Earth (Elemental Mysteries, #2)	Elizabeth Hunter	4.24	15036	https://www.goodreads.com/book/show/13034683-this-same-earth
Bad Moon Rising (Dark-Hunter #18; Were-Hunter #4; Hellchaser #2)	Sherrilyn Kenyon	4.24	30773	https://www.goodreads.com/book/show/4352708-bad-moon-rising
The Inheritance Cycle	Christopher Paolini	4.24	33607	https://www.goodreads.com/book/show/6623428-the-inheritance-cycle
The High King's Tomb (Green Rider, #3)	Kristen Britain	4.24	15914	https://www.goodreads.com/book/show/147842.The_High_King_s_Tomb
The Runaway King (Ascendance, #2)	Jennifer A. Nielsen	4.24	38970	https://www.goodreads.com/book/show/15703770-the-runaway-king
Reaper Man (Discworld, #11; Death, #2)	Terry Pratchett	4.24	93668	https://www.goodreads.com/book/show/34517.Reaper_Man
Twice Tempted (Night Prince, #2)	Jeaniene Frost	4.24	42139	https://www.goodreads.com/book/show/13125234-twice-tempted
Up from the Grave (Night Huntress, #7)	Jeaniene Frost	4.24	32113	https://www.goodreads.com/book/show/10357792-up-from-the-grave
The Hollow Hills (Arthurian Saga, #2)	Mary Stewart	4.24	21013	https://www.goodreads.com/book/show/116343.The_Hollow_Hills
Branded by Fire (Psy-Changeling, #6)	Nalini Singh	4.24	31890	https://www.goodreads.com/book/show/5628753-branded-by-fire
Fear (Gone, #5)	Michael Grant	4.24	46647	https://www.goodreads.com/book/show/8811134-fear
Wild Magic	Tamora Pierce	4.24	82818	https://www.goodreads.com/book/show/7384851-wild-magic
El segador (Mundodisco, #11)	Terry Pratchett	4.24	93674	https://www.goodreads.com/book/show/64271.El_segador
Staked (The Iron Druid Chronicles, #8)	Kevin Hearne	4.24	20281	https://www.goodreads.com/book/show/16280689-staked
Beyond the Shadows (Night Angel, #3)	Brent Weeks	4.24	95226	https://www.goodreads.com/book/show/3754026-beyond-the-shadows
The Fifth Elephant (Discworld, #24)	Terry Pratchett	4.23	70637	https://www.goodreads.com/book/show/833503.The_Fifth_Elephant
Legendary (Caraval, #2)	Stephanie Garber	4.23	86225	https://www.goodreads.com/book/show/36329818-legendary
Homeland (Forgotten Realms: The Dark Elf Trilogy, #1; Legend of Drizzt, #1)	R.A. Salvatore	4.23	82427	https://www.goodreads.com/book/show/50027.Homeland
Gunmetal Magic (Kate Daniels, #5.5)	Ilona Andrews	4.23	36263	https://www.goodreads.com/book/show/12288282-gunmetal-magic
Second Grave on the Left (Charley Davidson, #2)	Darynda Jones	4.23	49989	https://www.goodreads.com/book/show/9565045-second-grave-on-the-left
Short Stories from Hogwarts of Heroism, Hardship and Dangerous Hobbies (Pottermore Presents, #1)	J.K. Rowling	4.23	41657	https://www.goodreads.com/book/show/31538635-short-stories-from-hogwarts-of-heroism-hardship-and-dangerous-hobbies
Lord Loss (The Demonata, #1)	Darren Shan	4.23	21090	https://www.goodreads.com/book/show/164719.Lord_Loss
The Vampire Prince (The Saga of Darren Shan, #6)	Darren Shan	4.23	27814	https://www.goodreads.com/book/show/2892134-the-vampire-prince
The Winner's Kiss (The Winner's Trilogy, #3)	Marie Rutkoski	4.23	44877	https://www.goodreads.com/book/show/20443235-the-winner-s-kiss
If You're Reading This, It's Too Late (Secret, #2)	Pseudonymous Bosch	4.23	24264	https://www.goodreads.com/book/show/3359940-if-you-re-reading-this-it-s-too-late
Tintin in Tibet (Tintin, #20)	Hergé	4.23	15921	https://www.goodreads.com/book/show/87425.Tintin_in_Tibet
Black Sun (Between Earth and Sky, #1)	Rebecca Roanhorse	4.23	20819	https://www.goodreads.com/book/show/50892360-black-sun
Squire (Protector of the Small, #3)	Tamora Pierce	4.23	54197	https://www.goodreads.com/book/show/153795.Squire
Age of Myth (The Legends of the First Empire, #1)	Michael J. Sullivan	4.23	28943	https://www.goodreads.com/book/show/26863057-age-of-myth
Trickster's Queen (Daughter of the Lioness, #2)	Tamora Pierce	4.23	61396	https://www.goodreads.com/book/show/34197390-trickster-s-queen
The Evolution of Mara Dyer (Mara Dyer, #2)	Michelle Hodkin	4.23	93138	https://www.goodreads.com/book/show/16108212-the-evolution-of-mara-dyer
The Happy Prince	Oscar Wilde	4.23	27957	https://www.goodreads.com/book/show/79121.The_Happy_Prince
Shadow's Edge (Night Angel, #2)	Brent Weeks	4.23	98949	https://www.goodreads.com/book/show/3754016-shadow-s-edge
The Vampire Prince (Cirque Du Freak, #6)	Darren Shan	4.23	27814	https://www.goodreads.com/book/show/8968.The_Vampire_Prince
Goliath (Leviathan, #3)	Scott Westerfeld	4.23	30911	https://www.goodreads.com/book/show/9918083-goliath
The Annotated Chronicles	Margaret Weis	4.23	20230	https://www.goodreads.com/book/show/28478.The_Annotated_Chronicles
Dragonlance Chronicles (Dragonlance #1-3)	Margaret Weis	4.23	20230	https://www.goodreads.com/book/show/68380.Dragonlance_Chronicles
Four Psychos (The Dark Side #1)	Kristy Cunning	4.23	23104	https://www.goodreads.com/book/show/36550871-four-psychos
The Fifth Elephant (Discworld, #24; City Watch, #5)	Terry Pratchett	4.23	70639	https://www.goodreads.com/book/show/63720.The_Fifth_Elephant
The Bride (Lairds' Fiancées, #1)	Julie Garwood	4.23	60167	https://www.goodreads.com/book/show/107779.The_Bride
Honor's Splendour	Julie Garwood	4.23	29639	https://www.goodreads.com/book/show/107774.Honor_s_Splendour
Raven Cursed (Jane Yellowrock, #4)	Faith Hunter	4.23	16966	https://www.goodreads.com/book/show/11053874-raven-cursed
Seducing Destiny (The Fae Chronicles, #4)	Amelia Hutchins	4.23	16379	https://www.goodreads.com/book/show/18188651-seducing-destiny
The Good, the Bad, and the Undead (The Hollows, #2)	Kim Harrison	4.23	64846	https://www.goodreads.com/book/show/30262.The_Good_the_Bad_and_the_Undead
The Accidental Vampire (Argeneau #7)	Lynsay Sands	4.23	18466	https://www.goodreads.com/book/show/1422253.The_Accidental_Vampire
Wrath (New Species, #6)	Laurann Dohner	4.23	16132	https://www.goodreads.com/book/show/13107661-wrath
Archangel's Storm (Guild Hunter, #5)	Nalini Singh	4.23	27293	https://www.goodreads.com/book/show/9738483-archangel-s-storm
Free the Darkness (King's Dark Tidings #1)	Kel Kade	4.23	17798	https://www.goodreads.com/book/show/28385685-free-the-darkness
Shards of Hope (Psy-Changeling, #14)	Nalini Singh	4.23	17536	https://www.goodreads.com/book/show/17159943-shards-of-hope
The Fall of Five (Lorien Legacies, #4)	Pittacus Lore	4.23	61402	https://www.goodreads.com/book/show/15861491-the-fall-of-five
Kushiel's Chosen (Phèdre's Trilogy, #2)	Jacqueline Carey	4.23	41733	https://www.goodreads.com/book/show/395962.Kushiel_s_Chosen
Surface Detail (Culture #9)	Iain M. Banks	4.23	26828	https://www.goodreads.com/book/show/7937744-surface-detail
The Accidental Vampire (Argeneau, #7)	Lynsay Sands	4.23	18466	https://www.goodreads.com/book/show/12416733-the-accidental-vampire
Broken Wings (Dark Legacy, #1)	Jaymin Eve	4.23	16071	https://www.goodreads.com/book/show/44020179-broken-wings
Na Krawędzi Cienia (Trylogia Nocnego Anioła, #2)	Brent Weeks	4.23	98946	https://www.goodreads.com/book/show/8491507-na-kraw-dzi-cienia
The End of Eternity	Isaac Asimov	4.23	50273	https://www.goodreads.com/book/show/509784.The_End_of_Eternity
Marked in Flesh (The Others, #4)	Anne Bishop	4.23	27573	https://www.goodreads.com/book/show/22062202-marked-in-flesh
Daughter of the Forest (Sevenwaters, #1)	Juliet Marillier	4.23	62635	https://www.goodreads.com/book/show/13928.Daughter_of_the_Forest
Donde los árboles cantan	Laura Gallego García	4.23	15858	https://www.goodreads.com/book/show/12554628-donde-los-rboles-cantan
Mercy Blade (Jane Yellowrock, #3)	Faith Hunter	4.22	21034	https://www.goodreads.com/book/show/8100979-mercy-blade
Goddess (Starcrossed, #3)	Josephine Angelini	4.22	30302	https://www.goodreads.com/book/show/7849034-goddess
Famine (The Four Horsemen, #3)	Laura Thalassa	4.22	15212	https://www.goodreads.com/book/show/49480530-famine
Shift (Shifters, #5)	Rachel Vincent	4.22	16264	https://www.goodreads.com/book/show/6938348-shift
Christy	Catherine Marshall	4.22	51906	https://www.goodreads.com/book/show/229123.Christy
Hexed (The Iron Druid Chronicles, #2)	Kevin Hearne	4.22	57917	https://www.goodreads.com/book/show/9595650-hexed
The Mystery Knight (The Tales of Dunk and Egg, #3)	George R.R. Martin	4.22	15067	https://www.goodreads.com/book/show/11350430-the-mystery-knight
The Beauty of Darkness (The Remnant Chronicles, #3)	Mary E. Pearson	4.22	39469	https://www.goodreads.com/book/show/25944798-the-beauty-of-darkness
The Darkest Star (Origin, #1)	Jennifer L. Armentrout	4.22	17488	https://www.goodreads.com/book/show/34221193-the-darkest-star
The Priory of the Orange Tree	Samantha Shannon	4.22	75387	https://www.goodreads.com/book/show/40275288-the-priory-of-the-orange-tree
The Prisoner of Cell 25 (Michael Vey, #1)	Richard Paul Evans	4.22	38549	https://www.goodreads.com/book/show/11337912-the-prisoner-of-cell-25
Swamp Thing, Vol. 1: Saga of the Swamp Thing	Alan Moore	4.22	24411	https://www.goodreads.com/book/show/102324.Swamp_Thing_Vol_1
Follow the River	James Alexander Thom	4.22	18855	https://www.goodreads.com/book/show/138872.Follow_the_River
Lord of the Shadows (The Saga of Darren Shan, #11)	Darren Shan	4.22	20990	https://www.goodreads.com/book/show/94681.Lord_of_the_Shadows
Iron Gold (Red Rising Saga, #4)	Pierce Brown	4.22	56190	https://www.goodreads.com/book/show/29217027-iron-gold
Frostbitten (Women of the Otherworld, #10)	Kelley Armstrong	4.22	26210	https://www.goodreads.com/book/show/4107256-frostbitten
A Mango-Shaped Space	Wendy Mass	4.22	30657	https://www.goodreads.com/book/show/171020.A_Mango_Shaped_Space
Shadow's Claim (Immortals After Dark, #12; The Dacians, #1)	Kresley Cole	4.22	28107	https://www.goodreads.com/book/show/12988016-shadow-s-claim
Feverborn (Fever, #8)	Karen Marie Moning	4.22	23345	https://www.goodreads.com/book/show/12444298-feverborn
The Darkest Kiss (Lords of the Underworld, #2)	Gena Showalter	4.22	54890	https://www.goodreads.com/book/show/2498983.The_Darkest_Kiss
Stone Cold Touch (The Dark Elements, #2)	Jennifer L. Armentrout	4.22	47030	https://www.goodreads.com/book/show/17455815-stone-cold-touch
Noughts & Crosses (Noughts & Crosses, #1)	Malorie Blackman	4.22	58859	https://www.goodreads.com/book/show/714902.Noughts_Crosses
This Present Darkness (Darkness, #1)	Frank E. Peretti	4.22	98170	https://www.goodreads.com/book/show/17309.This_Present_Darkness
Envy (Fallen Angels, #3)	J.R. Ward	4.22	21886	https://www.goodreads.com/book/show/9542259-envy
