title	author	ave_rating	no_rating	link
Fledgling (The Shapeshifter Chronicles, #1)	Natasha S. Brown	3.60	2,898	https://www.goodreads.com/book/show/13432102-fledgling
Undeadly (The Reaper Diaries, #1)	Michele Vail	3.64	2,822	https://www.goodreads.com/book/show/12394032-undeadly
Into the Woods	Lyn Gardner	3.98	1,234	https://www.goodreads.com/book/show/7154683-into-the-woods
Initiation (Bonfire Academy, #1)	Imogen Rose	3.80	1,999	https://www.goodreads.com/book/show/12101419-initiation
The Haunting (Forbidden Doors, #4)	Bill Myers	4.01	435	https://www.goodreads.com/book/show/1265504.The_Haunting
Toxic (Trap #1)	Vicki V. Lucas	3.76	41	https://www.goodreads.com/book/show/13607237-toxic
The Witch Hunter's Gauntlet (Age of Heroes, #1)	B.A. Schulte	3.77	132	https://www.goodreads.com/book/show/15997688-the-witch-hunter-s-gauntlet
Misaligned: The Celtic Connection (Misaligned #1)	Armen Pogharian	4.34	50	https://www.goodreads.com/book/show/16052099-misaligned
Scarlette: A Gothic Folktale	Davonna Juroe	3.47	1,041	https://www.goodreads.com/book/show/16092387-scarlette
The Emissary	Kristal Shaff	3.89	497	https://www.goodreads.com/book/show/16068800-the-emissary
Seeds of Discovery (Dusk Gate Chronicles, #1)	Breeana Puttroff	4.03	2,051	https://www.goodreads.com/book/show/12715259-seeds-of-discovery
Spellbound (The Books of Elsewhere, #2)	Jacqueline West	4.16	3,160	https://www.goodreads.com/book/show/9261978-spellbound
Kaytek the Wizard	Janusz Korczak	3.71	190	https://www.goodreads.com/book/show/13218804-kaytek-the-wizard
The Mythic (Book One of The Mythic Series)	D.C. Sheehan	4.00	6	https://www.goodreads.com/book/show/16180983-the-mythic
A World Apart (Jake Thomas Trilogy, #1)	Steven A. Tolle	3.71	297	https://www.goodreads.com/book/show/16211178-a-world-apart
Shadow of the Dragon	Kyra Dune	3.44	16	https://www.goodreads.com/book/show/16396752-shadow-of-the-dragon
Print in the Snow: Anna's Adventure in the Wyssun World (The Green Hills #1)	E.V. Svetova	4.30	37	https://www.goodreads.com/book/show/16476721-print-in-the-snow
Gargoyle	Shelley Martin	4.26	27	https://www.goodreads.com/book/show/16161940-gargoyle
The Life and Times of the Heir and the Keeper (Caspian University #2)	Etta King	3.20	5	https://www.goodreads.com/book/show/17085296-the-life-and-times-of-the-heir-and-the-keeper
The Golden Ashfruit	A.L. Harris	3.11	9	https://www.goodreads.com/book/show/16593606-the-golden-ashfruit
Like Hell Itself	Diane Major	5.00	6	https://www.goodreads.com/book/show/16120896-like-hell-itself
The Dreamweaver's Journey (The Age of Awakenings, #1)	Diana L. Wicker	4.16	19	https://www.goodreads.com/book/show/16133339-the-dreamweaver-s-journey
The First Pillar (Everville, #1)	Roy Huff	3.61	703	https://www.goodreads.com/book/show/17250700-the-first-pillar
Playing with Fire: An Elemental Story	Lindsey Owens	4.70	20	https://www.goodreads.com/book/show/17209426-playing-with-fire
Reality Challenged (The Other Universes, #1)	Ubiquitous Bubba	3.65	17	https://www.goodreads.com/book/show/16722787-reality-challenged
Shadowed Homelands (Dreigiau Book 2)	Aywren Sojourner	4.50	4	https://www.goodreads.com/book/show/17268402-shadowed-homelands
Breath of Air (Dryad Quartet #1)	Katie Jennings	3.46	465	https://www.goodreads.com/book/show/13625827-breath-of-air
Truth and Lies Past and Present (Katy Lily, #1)	Katherine Rochholz	4.33	42	https://www.goodreads.com/book/show/13552218-truth-and-lies-past-and-present
Redemption of the Sorcerer (The Crystalon Saga, #1)	Ralph L. Angelo Jr.	3.89	28	https://www.goodreads.com/book/show/15707974-redemption-of-the-sorcerer
Terra (Terrestrials, #1)	Gretchen Powell	3.87	583	https://www.goodreads.com/book/show/16217407-terra
Pharaoh's Gold (Aten Sequence 1)	Cynthia Marsh	0.00	0	https://www.goodreads.com/book/show/17344948-pharaoh-s-gold
Destiny (Destiny, #1)	Deborah Ann	3.87	69	https://www.goodreads.com/book/show/17402872-destiny
Forgotten Fox ( The Celestial Saga, #1)	Lena Horn	3.97	60	https://www.goodreads.com/book/show/15830258-forgotten-fox
Champion in the Darkness (The Champion Trilogy #1)	Tyrean Martinson	4.03	37	https://www.goodreads.com/book/show/17339276-champion-in-the-darkness
Thirty Seconds to Die (Thirty Seconds to Die, #1)	S.G. Holster	3.61	171	https://www.goodreads.com/book/show/16148332-thirty-seconds-to-die
Serendipity (Changels, #1)	Peter King	3.80	10	https://www.goodreads.com/book/show/16412734-serendipity
Going Home (Witchwood Estate, #1)	Patti Roberts	3.99	152	https://www.goodreads.com/book/show/16140467-going-home
Dark Genesis (Dark Genesis, #1)	Dave Ferraro	3.89	103	https://www.goodreads.com/book/show/17454274-dark-genesis
Guardians	Anthony Cupitt	4.00	20	https://www.goodreads.com/book/show/17736858-guardians
The Claiming Words	Tricia Drammeh	4.22	37	https://www.goodreads.com/book/show/15780038-the-claiming-words
Sentinel (Sentinel Trilogy, #1)	Joshua Winning	3.60	166	https://www.goodreads.com/book/show/17886564-sentinel
Wendigo Fever (Warden, #1)	Kevin Hardman	3.94	258	https://www.goodreads.com/book/show/17879142-wendigo-fever
The Lost Isle of Perpetua (Falcon Lord #1)	D.A. Metrov	3.76	21	https://www.goodreads.com/book/show/17677081-the-lost-isle-of-perpetua
Toby Alone	Timothée de Fombelle	4.26	3,692	https://www.goodreads.com/book/show/2535732.Toby_Alone
Eleventh Elementum (The Primortus Chronicles, #1)	J.L. Bond	4.40	47	https://www.goodreads.com/book/show/17157782-eleventh-elementum
The Priestess, the Protector	J. Andrew Jansen	5.00	9	https://www.goodreads.com/book/show/17832218-the-priestess-the-protector
The Elites	Natasha Ngan	3.34	630	https://www.goodreads.com/book/show/16070141-the-elites
Sky Bounce	Deanna Miller	3.44	16	https://www.goodreads.com/book/show/2008039.Sky_Bounce
The Beginning (Referee Viator Series, #1)	Sophie Wilkinson	4.46	13	https://www.goodreads.com/book/show/17921652-the-beginning
The Viking's Apprentice (The Viking's Apprentice #1)	Kevin McLeod	3.82	165	https://www.goodreads.com/book/show/17726782-the-viking-s-apprentice
The Earthquake Machine	Mary Pauline Lowry	3.74	124	https://www.goodreads.com/book/show/13375285-the-earthquake-machine
Songstone	Lena Goldfinch	3.82	94	https://www.goodreads.com/book/show/17610485-songstone
Feedback	D.L. Richardson	4.06	64	https://www.goodreads.com/book/show/17832294-feedback
The Hidden Realms of Firestone	Linda David	4.25	12	https://www.goodreads.com/book/show/17655959-the-hidden-realms-of-firestone
The Snickitysnatcher	Ciro Correia	4.00	10	https://www.goodreads.com/book/show/15776100-the-snickitysnatcher
Engn	Simon Kewin	3.35	34	https://www.goodreads.com/book/show/17983959-engn
Reading The Dead (The Sarah Milton Chronicles, #1)	J.B. Cameron	4.30	80	https://www.goodreads.com/book/show/17450007-reading-the-dead
Crosswinds	A.E. Maxwell	3.94	17	https://www.goodreads.com/book/show/18081359-crosswinds
Fate (Sacrifice, #1)	A.C. Heller	3.72	156	https://www.goodreads.com/book/show/18302856-fate
Tall, Dark Streak of Lightning (Dark Lightning Trilogy, #1)	J.M. Richards	3.70	96	https://www.goodreads.com/book/show/18040004-tall-dark-streak-of-lightning
The Brothers' War (Magic: The Gathering: Artifacts Cycle, #1)	Jeff Grubb	4.12	1,626	https://www.goodreads.com/book/show/582876.The_Brothers_War
The Loremaster Legacy	Terry K. Amthor	3.93	15	https://www.goodreads.com/book/show/18250139-the-loremaster-legacy
The Caves of Tavannar (The Crystal Keeper Trilogy, #1)	W.J. Lennox	4.00	11	https://www.goodreads.com/book/show/18393743-the-caves-of-tavannar
Retrospection	S.L. Wallace	4.67	9	https://www.goodreads.com/book/show/18329606-retrospection
Tex And The Gangs Of Suburbia (Tex, The Witch Boy, #2)	Stuart R. West	4.65	20	https://www.goodreads.com/book/show/18244762-tex-and-the-gangs-of-suburbia
Creating Monsters	Christopher Rankin	3.51	154	https://www.goodreads.com/book/show/16160448-creating-monsters
Cornerstone (Endless Inheritance, #1)	Peter Michael Diamantopoulos	4.33	12	https://www.goodreads.com/book/show/18401575-cornerstone
Riptide (Descendants of Amphitrite Book 1)	Michelle Moklebust	4.00	12	https://www.goodreads.com/book/show/18469182-riptide
Unveiling the Wizards' Shroud	Eric Price	4.52	25	https://www.goodreads.com/book/show/18186636-unveiling-the-wizards-shroud
Ecliptic	Sara Lunardi	3.27	11	https://www.goodreads.com/book/show/18623282-ecliptic
Fraud at Snowfields	Daniel Klock	4.11	35	https://www.goodreads.com/book/show/18624562-fraud-at-snowfields
Dark Winter: The Wicca Circle (Dark Winter, #1)	John Hennessy	3.62	125	https://www.goodreads.com/book/show/18592627-dark-winter
Bird Without Wings: FAEBLES	Cally Pepper	3.78	32	https://www.goodreads.com/book/show/18661226-bird-without-wings
Daniel's Pride (Curse of the Griffin, #1)	Jerome Walford	3.67	3	https://www.goodreads.com/book/show/18250087-daniel-s-pride
TaleSpins	Michael Mullin	4.00	71	https://www.goodreads.com/book/show/17464806-talespins
The Orb of Chaos Vol. 1: No Rest for the Wicked	M. Ray Allen	4.10	40	https://www.goodreads.com/book/show/18498270-the-orb-of-chaos-vol-1
The Puppet Kingdom	Meridel Newton	4.50	12	https://www.goodreads.com/book/show/18720582-the-puppet-kingdom
Kings of the Red Shell (Kergulen #2)	R.A. White	4.72	47	https://www.goodreads.com/book/show/18881530-kings-of-the-red-shell
Death of the Mad Hatter	Sarah J. Pepper	4.00	344	https://www.goodreads.com/book/show/18395230-death-of-the-mad-hatter
A Warrior's Redemption (The Warrior Kind #1)	Guy S. Stanton III	3.96	207	https://www.goodreads.com/book/show/18744221-a-warrior-s-redemption
Power Revealed (The Elementers, #1)	Leah M. Berry	3.81	361	https://www.goodreads.com/book/show/18723335-power-revealed
The Enchantress of Lynniah	A.L. Bawden	3.89	18	https://www.goodreads.com/book/show/19050586-the-enchantress-of-lynniah
Peace in Cedar Grove: Initiation	Michael Reid	5.00	1	https://www.goodreads.com/book/show/18986344-peace-in-cedar-grove
The Crystal Heart: Beginnings	Anthony Swinsinski	3.92	13	https://www.goodreads.com/book/show/18996253-the-crystal-heart
The Unicorn Girl	M.L. LeGette	3.71	183	https://www.goodreads.com/book/show/16285047-the-unicorn-girl
Auvreria	Viktoriya Molchanova	3.80	20	https://www.goodreads.com/book/show/20411784-auvreria
Vision of Shadows (Vision, #1)	Vincent Morrone	4.23	130	https://www.goodreads.com/book/show/18108617-vision-of-shadows
The Morrow Secrets (The Morrow Secrets #1)	Susan McNally	3.38	156	https://www.goodreads.com/book/show/18740361-the-morrow-secrets
illuminating gracie	Lisa C. Temple	4.01	91	https://www.goodreads.com/book/show/18679264-illuminating-gracie
Beyond the Door	Maureen Doyle McQuerry	3.60	192	https://www.goodreads.com/book/show/18291661-beyond-the-door
Flecks of Gold	Alicia Buck	4.04	723	https://www.goodreads.com/book/show/7501537-flecks-of-gold
System Purge (Digital Evolution, #1)	Ross Willard	4.00	32	https://www.goodreads.com/book/show/17206278-system-purge
Hatch (The Dragons Of Laton, #1)	James Stevens	4.04	696	https://www.goodreads.com/book/show/18723722-hatch
Journey to Landaran (Spirit Mage Saga #1)	Judy Goodwin	3.96	26	https://www.goodreads.com/book/show/20799722-journey-to-landaran
The Golem & The Tzaddik	Charlayne Crawford	4.50	6	https://www.goodreads.com/book/show/20429298-the-golem-the-tzaddik
The Legacy of Secrets	Rebecca Montemurro	4.57	7	https://www.goodreads.com/book/show/20804656-the-legacy-of-secrets
The Darkness Abides (Vol.1)	L. Harcroft	3.50	8	https://www.goodreads.com/book/show/20932258-the-darkness-abides
The Cloud Roads (Books of the Raksura, #1)	Martha Wells	3.97	9,569	https://www.goodreads.com/book/show/9461562-the-cloud-roads
Tethered (Birthright #1)	Brandi Leigh Hall	3.87	364	https://www.goodreads.com/book/show/18627447-tethered
A Tale Of Manhattan: Return Of The Sacred Scroll	Robert James Jacobi	4.29	17	https://www.goodreads.com/book/show/19296642-a-tale-of-manhattan
A Journey Begins (Chronicles of the Four: Book I)	Cambria Harrington	4.60	5	https://www.goodreads.com/book/show/21079008-a-journey-begins
The Keeper's Calling (The Keeper's Saga, #1)	Kelly Nelson	3.92	237	https://www.goodreads.com/book/show/13500706-the-keeper-s-calling
Darkwells	R.A. Humphry	4.27	11	https://www.goodreads.com/book/show/18480654-darkwells
Wizdom and Pandora: The Quest for the Blood Jewel	K.M. Woodard	4.40	20	https://www.goodreads.com/book/show/19851482-wizdom-and-pandora
ALEX AND THE RING	Jeffrey Afiouni	3.00	2	https://www.goodreads.com/book/show/17159047-alex-and-the-ring
Burning Down the House	Allie Gail	3.99	166	https://www.goodreads.com/book/show/20897820-burning-down-the-house
Out of the Ashes (Mysteries of the Red Coyote Inn, #2)	Lorraine Carey	4.73	49	https://www.goodreads.com/book/show/22217085-out-of-the-ashes
The Bard's Gift	Meredith Mansfield	4.36	11	https://www.goodreads.com/book/show/20494090-the-bard-s-gift
Fire's Love (Elemental #1)	Alex E. Carey	4.35	52	https://www.goodreads.com/book/show/18731416-fire-s-love
Contact	Laurisa White Reyes	3.90	229	https://www.goodreads.com/book/show/20707931-contact
The Unknown Sun (The Destiny Series Book 1)	Cheryl S. Mackey	3.84	44	https://www.goodreads.com/book/show/22025179-the-unknown-sun
Catching Snow Globes	Lucinda Ireland	4.67	6	https://www.goodreads.com/book/show/18891180-catching-snow-globes
Protector (Anniversary of the Veil, Book 1)	Vanna Smythe	3.63	191	https://www.goodreads.com/book/show/13530224-protector
Heirs of War (Heirs of War, #1)	Mara Valderran	4.34	85	https://www.goodreads.com/book/show/18214181-heirs-of-war
The Forgotten Ones (The Danaan Trilogy, #1)	Laura Howard	3.50	3,090	https://www.goodreads.com/book/show/16288155-the-forgotten-ones
Ascension (Water, #1)	Kara Dalkey	3.89	1,671	https://www.goodreads.com/book/show/566781.Ascension
Bound to the Abyss (Bound to the Abyss #1)	James R. Vernon	3.86	679	https://www.goodreads.com/book/show/21872574-bound-to-the-abyss
Treasure Island	Phillip Tomasso III	3.93	41	https://www.goodreads.com/book/show/22450158-treasure-island
Primordial Dust	Sarah Daltry	4.11	38	https://www.goodreads.com/book/show/22396653-primordial-dust
The Seedbearing Prince: Part I (World Breach #1)	DaVaun Sanders	3.94	103	https://www.goodreads.com/book/show/18753952-the-seedbearing-prince
The Wolves of Odin (Time Struggle, #1)	A.K. Forest	3.75	4	https://www.goodreads.com/book/show/10624560-the-wolves-of-odin
Something Witchy This Way Comes (Something Witchy, #1)	Veronica Blade	3.81	615	https://www.goodreads.com/book/show/12518734-something-witchy-this-way-comes
The Demon Catchers of Milan	Kat Beyer	3.44	572	https://www.goodreads.com/book/show/12643556-the-demon-catchers-of-milan
Remains	Belle Antoinette	4.10	21	https://www.goodreads.com/book/show/22663390-remains
Spell Check	Julie Wright	4.06	236	https://www.goodreads.com/book/show/22594209-spell-check
Relic	Renee Collins	3.58	701	https://www.goodreads.com/book/show/16079090-relic
Sedich (Annals of Lusiartha #1)	R. Ann Humphries	4.31	13	https://www.goodreads.com/book/show/22402903-sedich
Two Merchants and a Thief (Branded Souls, #1)	R.A. Baker	4.20	10	https://www.goodreads.com/book/show/22451851-two-merchants-and-a-thief
Dreamscape: Saving Alex	Kirstin Pulioff	3.88	96	https://www.goodreads.com/book/show/22819674-dreamscape
Phantom Wolf (Phantom Wolf, #1)	Kia Carrington-Russell	3.52	4,868	https://www.goodreads.com/book/show/22404103-phantom-wolf
Air Riders (Equilibria, #3)	Echo Fox	4.44	9	https://www.goodreads.com/book/show/22610003-air-riders
Ascension of the Whyte (The Afterland Chronicles, #1)	Karen Wrighton	3.98	40	https://www.goodreads.com/book/show/22451703-ascension-of-the-whyte
The Sending (Senitha's Light, #1)	Jandy Salguero	4.00	31	https://www.goodreads.com/book/show/22908720-the-sending
Dark Prophet (The Chronicles of Koa #2)	K.N. Lee	4.29	200	https://www.goodreads.com/book/show/20986468-dark-prophet
The Awakening (Seraphina #1)	Sheena Hutchinson	4.08	261	https://www.goodreads.com/book/show/22841860-the-awakening
Birthright (Birthright #1)	A.P. Jensen	4.29	448	https://www.goodreads.com/book/show/19446810-birthright
Wizard Dawning (The Battle Wizard Saga, #1)	C.M. Lance	3.72	196	https://www.goodreads.com/book/show/20902108-wizard-dawning
The Voices In Between	Charlene Challenger	4.03	30	https://www.goodreads.com/book/show/22058468-the-voices-in-between
The War of the Shard	Frances Koziar	4.00	1	https://www.goodreads.com/book/show/13481227-the-war-of-the-shard
Broken Forest (The Daath Chronicles, #1)	Eliza Tilton	3.68	183	https://www.goodreads.com/book/show/17797991-broken-forest
A Bite's Tale	Veronica Blade	3.76	405	https://www.goodreads.com/book/show/13139100-a-bite-s-tale
Laurel's Quest (The Cornwall Adventures #1)	Nancy Marie Bell	4.15	13	https://www.goodreads.com/book/show/22979524-laurel-s-quest
Renaria: Into the Adyton (Renaria, #1)	J.L. Wilson	4.10	40	https://www.goodreads.com/book/show/22884606-renaria
Ravenward (Prophecy of Axain #1)	Steven Atwood	3.43	51	https://www.goodreads.com/book/show/23007933-ravenward
Max the Troll	Kris Lokken	4.14	7	https://www.goodreads.com/book/show/22796389-max-the-troll
Harvest Moon (A New World, #1)	Tonya Coffey	4.09	33	https://www.goodreads.com/book/show/23150610-harvest-moon
Secondhand Charm	Julie Berry	3.77	4,059	https://www.goodreads.com/book/show/7948410-secondhand-charm
Breadcrumb Trail (The Yellow Hoods, #2)	Adam Dreece	4.43	120	https://www.goodreads.com/book/show/23002854-breadcrumb-trail
The Empyrean Key (Ardentia, #1)	Jo-Anne Tomlinson	3.96	54	https://www.goodreads.com/book/show/23109084-the-empyrean-key
Talwan's Vengeance	Christy Newman	4.40	20	https://www.goodreads.com/book/show/22970604-talwan-s-vengeance
The Touchstone Trilogy	Andrea K. Höst	4.34	587	https://www.goodreads.com/book/show/13323039-the-touchstone-trilogy
Buan: The Perfect Mortals	Reece Bridger	4.07	54	https://www.goodreads.com/book/show/23236382-buan
Sinnabar	Richard Wolkomir	4.14	28	https://www.goodreads.com/book/show/23589119-sinnabar
The Remedy Files: Illusion (Remedy Files #1)	Lauren Eckhardt	4.29	65	https://www.goodreads.com/book/show/23797309-the-remedy-files
Paradox Love	Dorothy Gravelle	4.01	70	https://www.goodreads.com/book/show/23944776-paradox-love
It's Always Christmastime In Cratchitville	Gary Paul Corcoran	3.54	24	https://www.goodreads.com/book/show/23840174-it-s-always-christmastime-in-cratchitville
The Stone Gate	Mark Mann	3.88	80	https://www.goodreads.com/book/show/22879474-the-stone-gate
Stone Ram (Leopard King Saga, #1.3)	T.A. Uner	3.36	39	https://www.goodreads.com/book/show/22747446-stone-ram
