title	author	ave_rating	no_rating	link
The Wave	Todd Strasser	3.61	23,191	https://www.goodreads.com/book/show/481743.The_Wave
The Many Worlds of Magnus Ridolph	Jack Vance	3.85	314	https://www.goodreads.com/book/show/40914.The_Many_Worlds_of_Magnus_Ridolph
A Matter of Magic (Mairelon, #1-2)	Patricia C. Wrede	3.99	4,949	https://www.goodreads.com/book/show/7278720-a-matter-of-magic
The Fall (The Strain Trilogy, #2)	Guillermo del Toro	3.81	36,847	https://www.goodreads.com/book/show/6723348-the-fall
Homeric Hymns	Homer	4.03	5,152	https://www.goodreads.com/book/show/1595454.Homeric_Hymns
Time's Eye (A Time Odyssey, #1)	Arthur C. Clarke	3.72	6,962	https://www.goodreads.com/book/show/64936.Time_s_Eye
Land of the Beautiful Dead	R. Lee Smith	4.11	4,330	https://www.goodreads.com/book/show/27228341-land-of-the-beautiful-dead
Look to Windward (Culture, #7)	Iain M. Banks	4.19	25,731	https://www.goodreads.com/book/show/12016.Look_to_Windward
Gentlemen of the Road	Michael Chabon	3.44	13,376	https://www.goodreads.com/book/show/587638.Gentlemen_of_the_Road
Deep Sky (Travis Chase, #3)	Patrick Lee	4.09	4,432	https://www.goodreads.com/book/show/12135086-deep-sky
Stray Souls (Magicals Anonymous, #1)	Kate Griffin	3.88	2,008	https://www.goodreads.com/book/show/13526154-stray-souls
Nova	Samuel R. Delany	3.82	7,042	https://www.goodreads.com/book/show/445229.Nova
The Door Into Fire (The Tale of the Five, #1)	Diane Duane	3.84	877	https://www.goodreads.com/book/show/176506.The_Door_Into_Fire
Dragonhaven	Robin McKinley	3.40	5,917	https://www.goodreads.com/book/show/149338.Dragonhaven
Showboat World	Jack Vance	3.88	555	https://www.goodreads.com/book/show/1467716.Showboat_World
Beguilement (The Sharing Knife, #1)	Lois McMaster Bujold	3.75	11,894	https://www.goodreads.com/book/show/61898.Beguilement
The Night Eternal (The Strain Trilogy, #3)	Guillermo del Toro	3.70	27,912	https://www.goodreads.com/book/show/6945530-the-night-eternal
Wildwood (Wildwood Chronicles, #1)	Colin Meloy	3.67	31,226	https://www.goodreads.com/book/show/10431447-wildwood
The Tombs of Atuan (Earthsea Cycle, #2)	Ursula K. Le Guin	4.08	102,074	https://www.goodreads.com/book/show/13662.The_Tombs_of_Atuan
WWW: Wonder (WWW, #3)	Robert J. Sawyer	3.98	4,044	https://www.goodreads.com/book/show/11053519-www
The Queen of Attolia (The Queen's Thief, #2)	Megan Whalen Turner	4.13	44,796	https://www.goodreads.com/book/show/40158.The_Queen_of_Attolia
Wildlife	James Patrick Kelley	4.08	59	https://www.goodreads.com/book/show/219357.Wildlife
Jack Glass	Adam Roberts	3.71	2,325	https://www.goodreads.com/book/show/13235961-jack-glass
Incubus Dreams (Anita Blake, Vampire Hunter, #12)	Laurell K. Hamilton	3.79	49,854	https://www.goodreads.com/book/show/30271.Incubus_Dreams
Jumper (Jumper, #1)	Steven Gould	3.91	13,772	https://www.goodreads.com/book/show/1228822.Jumper
Sacré Bleu: A Comedy d'Art	Christopher Moore	3.77	32,470	https://www.goodreads.com/book/show/7743117-sacr-bleu
The Anome (Durdane, #1)	Jack Vance	3.89	731	https://www.goodreads.com/book/show/40878.The_Anome
Children of the Lens (Lensman, #6)	"E.E. ""Doc"" Smith"	3.97	2,643	https://www.goodreads.com/book/show/287498.Children_of_the_Lens
The Reality Dysfunction 1: Emergence (Night's Dawn 1)	Peter F. Hamilton	4.26	6,673	https://www.goodreads.com/book/show/761154.The_Reality_Dysfunction_1
Alanna: The First Adventure (Song of the Lioness, #1)	Tamora Pierce	4.22	129,131	https://www.goodreads.com/book/show/13831.Alanna
Iron Cage	Andre Norton	3.75	426	https://www.goodreads.com/book/show/893623.Iron_Cage
Lud-in-the-Mist	Hope Mirrlees	3.87	5,933	https://www.goodreads.com/book/show/73574.Lud_in_the_Mist
The Devil's Eye (Alex Benedict, #4)	Jack McDevitt	3.98	3,366	https://www.goodreads.com/book/show/3076046-the-devil-s-eye
Soft Apocalypse	Will McIntosh	3.50	2,517	https://www.goodreads.com/book/show/10075553-soft-apocalypse
The Pilo Family Circus	Will Elliott	3.82	3,407	https://www.goodreads.com/book/show/8268013-the-pilo-family-circus
Indigo Springs (Astrid Lethewood #1)	A.M. Dellamonica	3.63	629	https://www.goodreads.com/book/show/7468683-indigo-springs
Pašalietis	David Gemmell	4.28	18,664	https://www.goodreads.com/book/show/13257154-pa-alietis
The Damnation Game	Clive Barker	3.82	18,449	https://www.goodreads.com/book/show/34605.The_Damnation_Game
The Divine Comedy of Dante Alighieri (The Five-Foot Shelf of Books, #20)	Dante Alighieri	4.04	135,796	https://www.goodreads.com/book/show/17701537-the-divine-comedy-of-dante-alighieri
To Live Forever	Jack Vance	3.82	681	https://www.goodreads.com/book/show/468018.To_Live_Forever
From the Earth to the Moon	Jules Verne	3.79	29,058	https://www.goodreads.com/book/show/32827.From_the_Earth_to_the_Moon
The Poisoned Ground	Laurel A. Rockefeller	4.00	4	https://www.goodreads.com/book/show/21996941-the-poisoned-ground
Triplanetary (Lensman, #1)	"E.E. ""Doc"" Smith"	3.65	6,385	https://www.goodreads.com/book/show/444944.Triplanetary
In the Hand of the Goddess (Song of the Lioness, #2)	Tamora Pierce	4.18	99,667	https://www.goodreads.com/book/show/13835.In_the_Hand_of_the_Goddess
Doona	Anne McCaffrey	4.09	665	https://www.goodreads.com/book/show/61962.Doona
Five-Twelfths of Heaven (Roads of Heaven, #1)	Melissa Scott	3.99	429	https://www.goodreads.com/book/show/175026.Five_Twelfths_of_Heaven
The Drawing of the Dark	Tim Powers	3.92	4,675	https://www.goodreads.com/book/show/952462.The_Drawing_of_the_Dark
Revolution World	Katy Stauber	3.38	123	https://www.goodreads.com/book/show/9707818-revolution-world
Space Opera	Anne McCaffrey	3.63	306	https://www.goodreads.com/book/show/412790.Space_Opera
The High King (The Chronicles of Prydain, #5)	Lloyd Alexander	4.22	53,744	https://www.goodreads.com/book/show/24781.The_High_King
Nine Goblins	T. Kingfisher	4.32	1,984	https://www.goodreads.com/book/show/18940718-nine-goblins
Ecce and Old Earth (Cadwal Chronicles, #2)	Jack Vance	3.96	757	https://www.goodreads.com/book/show/40915.Ecce_and_Old_Earth
Elantris (Elantris, #1)	Brandon Sanderson	4.17	205,124	https://www.goodreads.com/book/show/68427.Elantris
Wintersmith (Discworld, #35)	Terry Pratchett	4.18	61,432	https://www.goodreads.com/book/show/833418.Wintersmith
Humans (Neanderthal Parallax, #2)	Robert J. Sawyer	3.82	5,587	https://www.goodreads.com/book/show/337008.Humans
The Legend of Eli Monpress (The Legend of Eli Monpress, #1-3)	Rachel Aaron	4.17	4,174	https://www.goodreads.com/book/show/11754293-the-legend-of-eli-monpress
Lioness Rampant (Song of the Lioness, #4)	Tamora Pierce	4.22	92,384	https://www.goodreads.com/book/show/13837.Lioness_Rampant
Elminster: The Making of a Mage (Forgotten Realms: Elminster, #1)	Ed Greenwood	3.81	8,162	https://www.goodreads.com/book/show/49384.Elminster
Earthseed	Pamela Sargent	3.56	690	https://www.goodreads.com/book/show/3302127-earthseed
Shakespeare's Planet	Clifford D. Simak	3.57	1,005	https://www.goodreads.com/book/show/196023.Shakespeare_s_Planet
Halfway Human	Carolyn Ives Gilman	4.01	633	https://www.goodreads.com/book/show/1082276.Halfway_Human
Servants of the Wankh (Planet of Adventure, #2)	Jack Vance	3.95	1,114	https://www.goodreads.com/book/show/2414039.Servants_of_the_Wankh
The First Men in the Moon	H.G. Wells	3.67	13,957	https://www.goodreads.com/book/show/536478.The_First_Men_in_the_Moon
The Tripods Collection: The White Mountains; The City of Gold and Lead; The Pool of Fire; When the Tripods Came	John Christopher	4.28	656	https://www.goodreads.com/book/show/18775282-the-tripods-collection
Shadow Spell (The Cousins O'Dwyer Trilogy, #2)	Nora Roberts	4.05	35,470	https://www.goodreads.com/book/show/18527947-shadow-spell
Darwin's Children (Darwin's Radio #2)	Greg Bear	3.64	5,258	https://www.goodreads.com/book/show/64924.Darwin_s_Children
Terminal World	Alastair Reynolds	3.74	6,835	https://www.goodreads.com/book/show/6237781-terminal-world
The Night's Dawn Trilogy: The Reality Dysfunction, The Neutronium Alchemist, and The Naked God	Peter F. Hamilton	4.65	92	https://www.goodreads.com/book/show/9187459-the-night-s-dawn-trilogy
Wild Magic (Immortals, #1)	Tamora Pierce	4.24	82,818	https://www.goodreads.com/book/show/13836.Wild_Magic
The Magic Three of Solatia	Jane Yolen	3.95	156	https://www.goodreads.com/book/show/1112129.The_Magic_Three_of_Solatia
Faeries	Brian Froud	3.88	58,827	https://www.goodreads.com/book/show/887201.Faeries
Crossfire (Crossfire, #1)	Nancy Kress	3.52	515	https://www.goodreads.com/book/show/219233.Crossfire
The Fiddler's Gun (Fin's Revolution, #1)	A.S. Peterson	4.17	1,263	https://www.goodreads.com/book/show/7000924-the-fiddler-s-gun
The Mask of Atreus	A.J. Hartley	3.34	1,078	https://www.goodreads.com/book/show/484463.The_Mask_of_Atreus
The Agent Gambit (Liaden Universe, #9-10)	Sharon Lee	4.46	726	https://www.goodreads.com/book/show/7841405-the-agent-gambit
A Door Into Ocean	Joan Slonczewski	3.98	2,168	https://www.goodreads.com/book/show/121606.A_Door_Into_Ocean
The Blue World	Jack Vance	3.94	946	https://www.goodreads.com/book/show/40874.The_Blue_World
Bellator	Raphyel M. Jordan	4.37	19	https://www.goodreads.com/book/show/22864451-bellator
The Highlander Next Door (Spellbound Falls, #6)	Janet Chapman	4.16	1,485	https://www.goodreads.com/book/show/18281991-the-highlander-next-door
The Woman Who Rides Like a Man (Song of the Lioness, #3)	Tamora Pierce	4.13	82,415	https://www.goodreads.com/book/show/13830.The_Woman_Who_Rides_Like_a_Man
Battlestar Galactica	Glen A. Larson	3.69	1,473	https://www.goodreads.com/book/show/77284.Battlestar_Galactica
Fiddler's Green (Fin's Revolution, #2)	A.S. Peterson	4.42	742	https://www.goodreads.com/book/show/9379864-fiddler-s-green
Dogsbody	Diana Wynne Jones	4.08	6,626	https://www.goodreads.com/book/show/18932.Dogsbody
Permeable Borders	Nina Kiriki Hoffman	4.28	167	https://www.goodreads.com/book/show/13478080-permeable-borders
All about Emily	Connie Willis	3.72	805	https://www.goodreads.com/book/show/12756995-all-about-emily
Dream Park (Dream Park, #1)	Larry Niven	3.82	3,653	https://www.goodreads.com/book/show/357922.Dream_Park
A Thousand Words for Stranger (Trade Pact Universe, #1)	Julie E. Czerneda	3.89	2,746	https://www.goodreads.com/book/show/129019.A_Thousand_Words_for_Stranger
The Dragon Masters	Jack Vance	3.86	956	https://www.goodreads.com/book/show/332032.The_Dragon_Masters
The Long Mars (The Long Earth, #3)	Terry Pratchett	3.75	13,848	https://www.goodreads.com/book/show/18586487-the-long-mars
Moonlight Warrior (Midnight Bay, #1)	Janet Chapman	4.23	2,465	https://www.goodreads.com/book/show/4052982-moonlight-warrior
The Integral Trees (The State, #2)	Larry Niven	3.76	8,518	https://www.goodreads.com/book/show/939740.The_Integral_Trees
Galactic Odyssey	Keith Laumer	3.82	147	https://www.goodreads.com/book/show/1549283.Galactic_Odyssey
This Shared Dream	Kathleen Ann Goonan	3.59	94	https://www.goodreads.com/book/show/9663883-this-shared-dream
The Realms Thereunder (The Ancient Earth, #1)	Ross Lawhead	3.57	488	https://www.goodreads.com/book/show/10634310-the-realms-thereunder
The Einstein Intersection	Samuel R. Delany	3.56	4,763	https://www.goodreads.com/book/show/3444521-the-einstein-intersection
A College of Magics (A College of Magics, #1)	Caroline Stevermer	3.71	5,607	https://www.goodreads.com/book/show/382870.A_College_of_Magics
Where Late the Sweet Birds Sang	Kate Wilhelm	3.85	9,306	https://www.goodreads.com/book/show/968827.Where_Late_the_Sweet_Birds_Sang
Araminta Station (Cadwal Chronicles, #1)	Jack Vance	4.06	1,069	https://www.goodreads.com/book/show/40892.Araminta_Station
Chindi (The Academy, #3)	Jack McDevitt	3.88	4,954	https://www.goodreads.com/book/show/382161.Chindi
Moonstruck (High Moor, #2)	Graeme Reynolds	4.22	497	https://www.goodreads.com/book/show/17600316-moonstruck
Mystical Warrior (Midnight Bay, #3)	Janet Chapman	4.24	1,774	https://www.goodreads.com/book/show/8546815-mystical-warrior
The Realms of the Gods (Immortals, #4)	Tamora Pierce	4.31	53,607	https://www.goodreads.com/book/show/13834.The_Realms_of_the_Gods
Wolfling	Gordon R. Dickson	3.86	674	https://www.goodreads.com/book/show/935449.Wolfling
The Birthday of the World and Other Stories (Hainish Cycle, #9)	Ursula K. Le Guin	4.31	4,637	https://www.goodreads.com/book/show/68021.The_Birthday_of_the_World_and_Other_Stories
Refugee (Bio of a Space Tyrant, #1)	Piers Anthony	3.71	4,551	https://www.goodreads.com/book/show/15454.Refugee
The Yellow Wall-Paper	Charlotte Perkins Gilman	4.10	118,563	https://www.goodreads.com/book/show/286957.The_Yellow_Wall_Paper
A Hero's Throne (Ancient Earth Trilogy #2)	Ross Lawhead	3.70	151	https://www.goodreads.com/book/show/13649237-a-hero-s-throne
The Dream-Maker's Magic (Safe-Keepers, #3)	Sharon Shinn	3.93	2,924	https://www.goodreads.com/book/show/97968.The_Dream_Maker_s_Magic
Blood Noir (Anita Blake, Vampire Hunter #16)	Laurell K. Hamilton	3.85	41,603	https://www.goodreads.com/book/show/2149535.Blood_Noir
Fire in the Mist (Arhel, #1)	Holly Lisle	3.71	1,527	https://www.goodreads.com/book/show/317484.Fire_in_the_Mist
Rhialto the Marvellous (The Dying Earth #4)	Jack Vance	3.91	1,820	https://www.goodreads.com/book/show/468144.Rhialto_the_Marvellous
Nine Heroes: Tales of Heroic Fantasy	Walter Rhein	4.40	25	https://www.goodreads.com/book/show/22022416-nine-heroes
Kiss of Wrath (Deadly Angels, #4)	Sandra Hill	4.23	819	https://www.goodreads.com/book/show/18480443-kiss-of-wrath
Wolf-Speaker (Immortals, #2)	Tamora Pierce	4.13	62,477	https://www.goodreads.com/book/show/24094.Wolf_Speaker
The Will of the Wanderer (Rose of the Prophet, #1)	Margaret Weis	3.80	6,226	https://www.goodreads.com/book/show/259897.The_Will_of_the_Wanderer
The Fearful Gates (Ancient Earth Trilogy #3)	Ross Lawhead	3.80	99	https://www.goodreads.com/book/show/18104074-the-fearful-gates
The Carpet Makers	Andreas Eschbach	4.16	3,584	https://www.goodreads.com/book/show/171125.The_Carpet_Makers
For Love of Mother-Not (Pip & Flinx #5)	Alan Dean Foster	4.01	4,507	https://www.goodreads.com/book/show/218661.For_Love_of_Mother_Not
Night Pleasures (Dark-Hunter, #1)	Sherrilyn Kenyon	4.18	77,273	https://www.goodreads.com/book/show/6944032-night-pleasures
Emphyrio	Jack Vance	3.89	2,395	https://www.goodreads.com/book/show/468008.Emphyrio
The Devil's Detective (Thomas Fool #1)	Simon Kurt Unsworth	3.68	1,857	https://www.goodreads.com/book/show/22543948-the-devil-s-detective
The Dragon Box	Katie W. Stewart	3.95	60	https://www.goodreads.com/book/show/18914810-the-dragon-box
Thirty Nights with a Highland Husband (Daughters of the Glen, #1)	Melissa Mayhue	3.84	6,361	https://www.goodreads.com/book/show/734191.Thirty_Nights_with_a_Highland_Husband
First Test (Protector of the Small, #1)	Tamora Pierce	4.16	64,601	https://www.goodreads.com/book/show/153784.First_Test
The Paladin of the Night (Rose of the Prophet, #2)	Margaret Weis	3.88	4,167	https://www.goodreads.com/book/show/259883.The_Paladin_of_the_Night
Riddley Walker	Russell Hoban	4.02	7,347	https://www.goodreads.com/book/show/776573.Riddley_Walker
The End of the World as We Knew It	Nick Cole	4.06	662	https://www.goodreads.com/book/show/26160096-the-end-of-the-world-as-we-knew-it
End of Days	Dennis Danvers	3.91	160	https://www.goodreads.com/book/show/27472.End_of_Days
Shadow Academy (Star Wars: Young Jedi Knights, #2)	Kevin J. Anderson	3.60	3,249	https://www.goodreads.com/book/show/169000.Shadow_Academy
Bloodlines (Bloodlines, #1)	Richelle Mead	4.17	184,003	https://www.goodreads.com/book/show/8709527-bloodlines
Skin Trade (Anita Blake, Vampire Hunter #17)	Laurell K. Hamilton	3.91	38,574	https://www.goodreads.com/book/show/5215879-skin-trade
Without Warning (The Disappearance, #1)	John Birmingham	3.76	3,138	https://www.goodreads.com/book/show/7909321-without-warning
The Halloween Tree	Ray Bradbury	3.81	24,587	https://www.goodreads.com/book/show/761381.The_Halloween_Tree
Cugel Saga (The Dying Earth #3)	Jack Vance	4.24	2,549	https://www.goodreads.com/book/show/158736.Cugel_Saga
Binary (®Evolution, #2)	Stephanie Saulter	4.14	128	https://www.goodreads.com/book/show/19034774-binary
The New Springtime (New Springtime, #2)	Robert Silverberg	3.74	274	https://www.goodreads.com/book/show/1833109.The_New_Springtime
Dark Witch (The Cousins O'Dwyer Trilogy, #1)	Nora Roberts	3.94	58,457	https://www.goodreads.com/book/show/16158558-dark-witch
The Quiet Pools	Michael P. Kube-McDowell	3.69	103	https://www.goodreads.com/book/show/2329836.The_Quiet_Pools
Proxima	Stephen Baxter	3.81	6,054	https://www.goodreads.com/book/show/17983396-proxima
Tomorrow's Children: 18 Tales Of Fantasy And Science Fiction	Isaac Asimov	4.15	578	https://www.goodreads.com/book/show/1045652.Tomorrow_s_Children
The Prophet of Akhran (Rose of the Prophet, #3)	Margaret Weis	3.89	3,439	https://www.goodreads.com/book/show/260230.The_Prophet_of_Akhran
The Blind Owl	Sadegh Hedayat	3.99	21,921	https://www.goodreads.com/book/show/45967.The_Blind_Owl
Radiant (Towers Trilogy, #1)	Karina Sumner-Smith	3.81	1,088	https://www.goodreads.com/book/show/20344702-radiant
In the Hall of the Dragon King (The Dragon King, #1)	Stephen R. Lawhead	3.74	3,819	https://www.goodreads.com/book/show/140127.In_the_Hall_of_the_Dragon_King
Mortal Engines (The Hungry City Chronicles, #1)	Philip Reeve	3.77	57,190	https://www.goodreads.com/book/show/12279235-mortal-engines
Victory Conditions (Vatta's War, #5)	Elizabeth Moon	4.09	8,064	https://www.goodreads.com/book/show/6425771-victory-conditions
The Green Pearl (Lyonesse #2)	Jack Vance	4.16	2,603	https://www.goodreads.com/book/show/68582.The_Green_Pearl
Kes	Robin McKinley	4.09	53	https://www.goodreads.com/book/show/18282544-kes
To the Dark Star, 1962-69 (The Collected Stories of Robert Silverberg, Volume 2)	Robert Silverberg	4.00	86	https://www.goodreads.com/book/show/256962.To_the_Dark_Star_1962_69
The Immortal Highlander (Highlander, #6)	Karen Marie Moning	4.27	37,357	https://www.goodreads.com/book/show/112752.The_Immortal_Highlander
Exile	Michael P. Kube-McDowell	3.39	49	https://www.goodreads.com/book/show/2329844.Exile
Evolution	Stephen Baxter	3.99	2,979	https://www.goodreads.com/book/show/66792.Evolution
Page (Protector of the Small, #2)	Tamora Pierce	4.19	50,832	https://www.goodreads.com/book/show/153785.Page
Robot Dreams	Isaac Asimov	4.16	10,424	https://www.goodreads.com/book/show/824060.Robot_Dreams
Orlando	Virginia Woolf	3.86	71,925	https://www.goodreads.com/book/show/18839.Orlando
Wind from a Foreign Sky (Tielmaran Chronicles, #1)	Katya Reimann	3.72	370	https://www.goodreads.com/book/show/720857.Wind_from_a_Foreign_Sky
The Enchanted Life of Adam Hope	Rhonda Riley	3.81	5,626	https://www.goodreads.com/book/show/15818218-the-enchanted-life-of-adam-hope
The Iron Lance (The Celtic Crusades, #1)	Stephen R. Lawhead	3.86	2,733	https://www.goodreads.com/book/show/73935.The_Iron_Lance
Fever Crumb (Fever Crumb, #1)	Philip Reeve	3.73	8,588	https://www.goodreads.com/book/show/6322885-fever-crumb
A Caress of Twilight (Merry Gentry, #2)	Laurell K. Hamilton	4.04	40,904	https://www.goodreads.com/book/show/30240.A_Caress_of_Twilight
Command Decision (Vatta's War, #4)	Elizabeth Moon	4.10	8,990	https://www.goodreads.com/book/show/6425757-command-decision
The Shape of Desire (Shifting Circle, #1)	Sharon Shinn	3.13	1,313	https://www.goodreads.com/book/show/11769081-the-shape-of-desire
The Palace at Midnight, 1980-82 (The Collected Stories of Robert Silverberg, Volume Five)	Robert Silverberg	4.08	40	https://www.goodreads.com/book/show/7831800-the-palace-at-midnight-1980-82
Christmas Knight (Draycott Abbey, #6)	Christina Skye	4.10	294	https://www.goodreads.com/book/show/1137680.Christmas_Knight
Enigma (The Trigon Disunity, #2)	Michael P. Kube-McDowell	3.88	124	https://www.goodreads.com/book/show/264014.Enigma
Night Watch (Watch #1)	Sergei Lukyanenko	3.98	41,062	https://www.goodreads.com/book/show/359375.Night_Watch
Thud! (Discworld, #34; City Watch #7)	Terry Pratchett	4.32	66,966	https://www.goodreads.com/book/show/62530.Thud_
Isaac Asimov's Caliban (Isaac Asimov's Caliban, #1)	Roger MacBride Allen	3.99	4,202	https://www.goodreads.com/book/show/85454.Isaac_Asimov_s_Caliban
Broken Monsters	Lauren Beukes	3.64	22,909	https://www.goodreads.com/book/show/23216030-broken-monsters
The Faithful	S.M. Freedman	3.94	1,300	https://www.goodreads.com/book/show/22024121-the-faithful
Multiples: 1983-87 (The Collected Stories of Robert Silverberg, Volume 6)	Robert Silverberg	4.36	44	https://www.goodreads.com/book/show/12177611-multiples
Key to Forever (Draycott Abbey #4)	Christina Skye	4.09	370	https://www.goodreads.com/book/show/673944.Key_to_Forever
Kiss of the Highlander (Highlander, #4)	Karen Marie Moning	4.29	41,485	https://www.goodreads.com/book/show/112754.Kiss_of_the_Highlander
Empery (The Trigon Disunity, #3)	Michael P. Kube-McDowell	3.66	109	https://www.goodreads.com/book/show/264017.Empery
Oedipus Rex	Sophocles	3.71	186,535	https://www.goodreads.com/book/show/19072238-oedipus-rex
Foxmask (Saga of the Light Isles, #2)	Juliet Marillier	4.12	4,986	https://www.goodreads.com/book/show/13931.Foxmask
Deception (The Ufo Conspiracy, #2)	David Bischoff	3.50	2	https://www.goodreads.com/book/show/3518245-deception
Bullet (Anita Blake, Vampire Hunter #19)	Laurell K. Hamilton	3.83	34,474	https://www.goodreads.com/book/show/7121598-bullet
Trips, 1972-73 (The Collected Stories of Robert Silverberg, Volume 4)	Robert Silverberg	4.19	53	https://www.goodreads.com/book/show/5645328-trips-1972-73
Bride of the Mist (Draycott Abbey, #3)	Christina Skye	4.03	752	https://www.goodreads.com/book/show/1046920.Bride_of_the_Mist
The Robots of Dawn (Robot, #3)	Isaac Asimov	4.17	44,130	https://www.goodreads.com/book/show/41810.The_Robots_of_Dawn
Emprise (The Trigon Disunity, #1)	Michael P. Kube-McDowell	3.87	184	https://www.goodreads.com/book/show/264020.Emprise
Rinkitink in Oz (Oz, #10)	L. Frank Baum	3.83	5,686	https://www.goodreads.com/book/show/765301.Rinkitink_in_Oz
The Source of Magic (Xanth, #2)	Piers Anthony	3.88	24,036	https://www.goodreads.com/book/show/15447.The_Source_of_Magic
Sharps	K.J. Parker	3.87	1,459	https://www.goodreads.com/book/show/12826714-sharps
The Doors of the Universe (Children of the Star, #3)	Sylvia Engdahl	4.09	121	https://www.goodreads.com/book/show/715918.The_Doors_of_the_Universe
Revelation (The Ufo Conspiracy, #3)	David Bischoff	4.00	3	https://www.goodreads.com/book/show/74314.Revelation
Outbound Flight	Timothy Zahn	3.94	12,283	https://www.goodreads.com/book/show/192523.Outbound_Flight
Engaging the Enemy (Vatta's War, #3)	Elizabeth Moon	4.07	8,656	https://www.goodreads.com/book/show/6425735-engaging-the-enemy
Pluto in the Morning Light: The Collected Stories of Robert Silverberg	Robert Silverberg	3.76	21	https://www.goodreads.com/book/show/449280.Pluto_in_the_Morning_Light
The Heart of a Hero (Spellbound Falls, #4)	Janet Chapman	4.30	1,661	https://www.goodreads.com/book/show/15808401-the-heart-of-a-hero
The Dark Highlander (Highlander, #5)	Karen Marie Moning	4.24	38,355	https://www.goodreads.com/book/show/112755.The_Dark_Highlander
The Draco Tavern	Larry Niven	3.89	2,279	https://www.goodreads.com/book/show/100343.The_Draco_Tavern
The Deep Range	Arthur C. Clarke	3.65	2,097	https://www.goodreads.com/book/show/755786.The_Deep_Range
Star Wars: Scoundrels	Timothy Zahn	3.82	6,082	https://www.goodreads.com/book/show/17152437-star-wars
Castle Roogna (Xanth, #3)	Piers Anthony	3.89	24,233	https://www.goodreads.com/book/show/96977.Castle_Roogna
Wolfwalker (Wolfwalker, #1)	Tara K. Harper	4.00	940	https://www.goodreads.com/book/show/1069212.Wolfwalker
This Star Shall Abide (Children of the Star, #1)	Sylvia Engdahl	4.08	322	https://www.goodreads.com/book/show/715920.This_Star_Shall_Abide
Abduction (The Ufo Conspiracy, #1)	David Bischoff	3.88	8	https://www.goodreads.com/book/show/74318.Abduction
The Circle trilogy (Circle Trilogy, #1-3)	Nora Roberts	4.45	5,272	https://www.goodreads.com/book/show/114122.The_Circle_trilogy
Seduced by Moonlight (Merry Gentry, #3)	Laurell K. Hamilton	4.04	37,433	https://www.goodreads.com/book/show/30243.Seduced_by_Moonlight
Ring of Ritornel	Charles L. Harness	3.74	73	https://www.goodreads.com/book/show/16060144-ring-of-ritornel
Marque and Reprisal (Vatta's War, #2)	Elizabeth Moon	4.08	9,585	https://www.goodreads.com/book/show/6425722-marque-and-reprisal
The Wise Woman and Other Stories	George MacDonald	4.16	1,263	https://www.goodreads.com/book/show/349560.The_Wise_Woman_and_Other_Stories
Something Wild is Loose, 1969-72 (The Collected Stories of Robert Silverberg, Volume 3)	Robert Silverberg	4.00	50	https://www.goodreads.com/book/show/10306056-something-wild-is-loose-1969-72
Charmed	Catherine Hart	4.00	150	https://www.goodreads.com/book/show/1126663.Charmed
Against the Fall of Night	Arthur C. Clarke	3.98	4,209	https://www.goodreads.com/book/show/33841.Against_the_Fall_of_Night
Daughter of the Drow (Starlight & Shadows #1)	Elaine Cunningham	3.96	3,954	https://www.goodreads.com/book/show/291514.Daughter_of_the_Drow
Split Infinity (Apprentice Adept, #1)	Piers Anthony	3.97	17,031	https://www.goodreads.com/book/show/99461.Split_Infinity
The Bright Empires Collection (Bright Empires, #1-5)	Stephen R. Lawhead	4.25	197	https://www.goodreads.com/book/show/24315860-the-bright-empires-collection
The Price of Faith (The Ties That Bind, #3)	Rob J. Hayes	4.08	1,192	https://www.goodreads.com/book/show/17950425-the-price-of-faith
Wayland's Principia	Richard Garfinkle	3.83	12	https://www.goodreads.com/book/show/7826914-wayland-s-principia
The Shining Girls	Lauren Beukes	3.57	46,370	https://www.goodreads.com/book/show/16131392-the-shining-girls
Doctor Who: Sick Building	Paul Magrs	3.64	1,353	https://www.goodreads.com/book/show/1104310.Doctor_Who
Seven Views of Olduvai Gorge	Mike Resnick	4.05	1,484	https://www.goodreads.com/book/show/5364103-seven-views-of-olduvai-gorge
Charming the Prince (Once Upon a Time, #1)	Teresa Medeiros	3.91	5,973	https://www.goodreads.com/book/show/450924.Charming_the_Prince
Cluster (Cluster, #1)	Piers Anthony	3.60	1,628	https://www.goodreads.com/book/show/15473.Cluster
Blue Adept (Apprentice Adept, #2)	Piers Anthony	3.95	13,639	https://www.goodreads.com/book/show/716329.Blue_Adept
Lilith	George MacDonald	3.89	5,855	https://www.goodreads.com/book/show/268187.Lilith
The Moon's Shadow (Saga of the Skolian Empire, #8)	Catherine Asaro	3.93	844	https://www.goodreads.com/book/show/424936.The_Moon_s_Shadow
The Green Ember (The Green Ember, #1)	S.D. Smith	4.28	10,224	https://www.goodreads.com/book/show/23754884-the-green-ember
The Two of Swords: Part One	K.J. Parker	3.79	289	https://www.goodreads.com/book/show/25332539-the-two-of-swords
The Pastel City	M. John Harrison	3.76	1,292	https://www.goodreads.com/book/show/304253.The_Pastel_City
Born to Bite (Argeneau #13)	Lynsay Sands	4.22	12,795	https://www.goodreads.com/book/show/6503154-born-to-bite
Spell of the Highlander (Highlander, #7)	Karen Marie Moning	4.27	25,939	https://www.goodreads.com/book/show/112751.Spell_of_the_Highlander
