title	author	ave_rating	no_rating	link
The Faerie Path (Faerie Path, #1)	Allan Frewin Jones	3.60	10,907	https://www.goodreads.com/book/show/501909.The_Faerie_Path
Beyond Ragnarok (Renshai Chronicles, #1)	Mickey Zucker Reichert	3.89	1,103	https://www.goodreads.com/book/show/632622.Beyond_Ragnarok
She: A History of Adventure (She, #1)	H. Rider Haggard	3.57	11,709	https://www.goodreads.com/book/show/682681.She
Ruin and Rising (The Shadow and Bone Trilogy, #3)	Leigh Bardugo	4.04	335,268	https://www.goodreads.com/book/show/14061957-ruin-and-rising
Boneshaker (The Clockwork Century, #1)	Cherie Priest	3.54	33,921	https://www.goodreads.com/book/show/1137215.Boneshaker
The Priory of the Orange Tree	Samantha Shannon	4.22	75,415	https://www.goodreads.com/book/show/40275288-the-priory-of-the-orange-tree
Magyk (Septimus Heap, #1)	Angie Sage	3.83	119,391	https://www.goodreads.com/book/show/769483.Magyk
The Alchemy of Stone	Ekaterina Sedia	3.64	2,367	https://www.goodreads.com/book/show/2412562.The_Alchemy_of_Stone
Kindred	Octavia E. Butler	4.27	136,472	https://www.goodreads.com/book/show/60931.Kindred
The Singing (The Books of Pellinor, #4)	Alison Croggon	4.22	13,028	https://www.goodreads.com/book/show/2550219.The_Singing
Gods of Jade and Shadow	Silvia Moreno-Garcia	3.91	40,023	https://www.goodreads.com/book/show/36510722-gods-of-jade-and-shadow
Till We Have Faces	C.S. Lewis	4.12	63,517	https://www.goodreads.com/book/show/17343.Till_We_Have_Faces
The Falconer (The Falconer, #1)	Elizabeth May	3.77	17,324	https://www.goodreads.com/book/show/15791085-the-falconer
Lily of the Nile (Cleopatra's Daughter, #1)	Stephanie Dray	3.90	5,328	https://www.goodreads.com/book/show/8413892-lily-of-the-nile
Inheritance (The Inheritance Cycle, #4)	Christopher Paolini	4.09	243,813	https://www.goodreads.com/book/show/7664041-inheritance
Siege and Storm (The Shadow and Bone Trilogy, #2)	Leigh Bardugo	3.88	398,245	https://www.goodreads.com/book/show/14061955-siege-and-storm
Six of Crows (Six of Crows, #1)	Leigh Bardugo	4.47	566,941	https://www.goodreads.com/book/show/23437156-six-of-crows
Gunnar's Daughter	Sigrid Undset	4.16	1,244	https://www.goodreads.com/book/show/6226.Gunnar_s_Daughter
To Save a Soul (The Soul Cycle, #1)	Nona Mae King	4.50	2	https://www.goodreads.com/book/show/6759410-to-save-a-soul
The Finding (The Legend of Oescienne #1)	Jenna Elizabeth Johnson	4.01	833	https://www.goodreads.com/book/show/7422917-the-finding
Ember	Bettie Sharpe	3.63	2,890	https://www.goodreads.com/book/show/10780513-ember
The Bones of Makaidos (Oracles of Fire, #4)	Bryan Davis	4.46	1,467	https://www.goodreads.com/book/show/4495776-the-bones-of-makaidos
Bobbie Faye's Very (very, very, very) Bad Day (Bobbie Faye, #1)	Toni McGee Causey	3.87	2,487	https://www.goodreads.com/book/show/479280.Bobbie_Faye_s_Very_very_very_very_Bad_Day
Wrush: The Secret Worlds Of Tabetha Bright (Wrush, #1)	Tyler Enfield	3.87	134	https://www.goodreads.com/book/show/9485219-wrush
Progeny (The Children of the White Lions, #1)	R.T. Kaelin	3.90	273	https://www.goodreads.com/book/show/9729882-progeny
Rebellion (Chronicles of Charanthe, #1)	Rachel Cotterill	3.81	141	https://www.goodreads.com/book/show/9728665-rebellion
Shelby & Shauna Kitt and the Dimensional Holes	P.H.C. Marchesi	4.23	53	https://www.goodreads.com/book/show/10046509-shelby-shauna-kitt-and-the-dimensional-holes
Shadows (Eligia Shala #1)	Gaynor Deal	4.55	11	https://www.goodreads.com/book/show/11411118-shadows
Shepherd's Moon (The Shepherds, #1)	Stacy Mantle	3.61	133	https://www.goodreads.com/book/show/12964487-shepherd-s-moon
Dragon Fire	Pedro L. Alvarez	3.71	49	https://www.goodreads.com/book/show/13381880-dragon-fire
Treehugger	Kea Alwang	3.76	50	https://www.goodreads.com/book/show/13276123-treehugger
Shadows of Krandom	David B. Floyd Jr.	3.71	7	https://www.goodreads.com/book/show/7449310-shadows-of-krandom
Gilmreth the Awakening (Dragon Dreams, #2)	Raymond L. Weil	4.12	68	https://www.goodreads.com/book/show/13511749-gilmreth-the-awakening
Witches (The Cross-Worlds Coven Series, #1)	Phil Stern	3.28	109	https://www.goodreads.com/book/show/12621349-witches
Neophyte (The Wiccan Diaries, #2)	T.D. McMichael	4.00	68	https://www.goodreads.com/book/show/13564820-neophyte
My Boyfriend Merlin (My Merlin, #1)	Priya Ardis	3.55	2,173	https://www.goodreads.com/book/show/13099652-my-boyfriend-merlin
Scarlet (Scarlet, #1)	A.C. Gaughen	3.93	24,094	https://www.goodreads.com/book/show/11983940-scarlet
Vampire	Amy Mah	4.19	102	https://www.goodreads.com/book/show/15751638-vampire
Undeadly (The Reaper Diaries, #1)	Michele Vail	3.64	2,822	https://www.goodreads.com/book/show/12394032-undeadly
Touching Smoke (Touch, #1)	Airicka Phoenix	3.71	2,319	https://www.goodreads.com/book/show/15705572-touching-smoke
The Cadet of Tildor	Alex Lidell	3.91	1,815	https://www.goodreads.com/book/show/13549523-the-cadet-of-tildor
Crowharrow (Chronicles of Ealiron, #3)	F.T. McKinstry	3.94	18	https://www.goodreads.com/book/show/16091407-crowharrow
Fast-Trapped (Fast-Track Trilogy, #2)	Tracy Rozzlynn	4.18	142	https://www.goodreads.com/book/show/15725708-fast-trapped
Shadow of the Dragon	Kyra Dune	3.44	16	https://www.goodreads.com/book/show/16396752-shadow-of-the-dragon
Villains by Necessity	Eve Forward	4.18	1,647	https://www.goodreads.com/book/show/401454.Villains_by_Necessity
Inception (The Reaping Chronicles, #1)	Teal Haviland	3.78	97	https://www.goodreads.com/book/show/16067691-inception
Marking Time (The Immortal Descendants, #1)	April White	4.21	5,875	https://www.goodreads.com/book/show/16122623-marking-time
The Albino Album	Chavisa Woods	3.98	95	https://www.goodreads.com/book/show/15797028-the-albino-album
Scarlet Moon: A Retelling of Little Red Riding Hood	Debbie Viguié	3.72	4,642	https://www.goodreads.com/book/show/985502.Scarlet_Moon
The Impaler's Revenge (The Impaler Legacy, #1)	Ioana Visan	3.84	73	https://www.goodreads.com/book/show/17368577-the-impaler-s-revenge
Inescapable (Eternelles, #1)	Natalie G. Owens	3.70	80	https://www.goodreads.com/book/show/17829645-inescapable
The Earth Girl and Queen Eliza	C.C. Alma	3.82	38	https://www.goodreads.com/book/show/17895410-the-earth-girl-and-queen-eliza
Deliverance	Brittany Comeaux	3.36	33	https://www.goodreads.com/book/show/17801666-deliverance
The Queen's Curse	Natasja Hellenthal	3.61	280	https://www.goodreads.com/book/show/19066720-the-queen-s-curse
The Disciples of Goedric: A Trilogy	Jeffrey Jude	4.30	44	https://www.goodreads.com/book/show/13123029-the-disciples-of-goedric
Fledgling	Octavia E. Butler	3.86	23,522	https://www.goodreads.com/book/show/60925.Fledgling
Relic	Renee Collins	3.58	701	https://www.goodreads.com/book/show/16079090-relic
Ordinary Magic	Caitlen Rubino-Bradway	4.03	2,212	https://www.goodreads.com/book/show/12969596-ordinary-magic
Castle Waiting, Vol. 1 (Castle Waiting Omnibus Collection, #1)	Linda Medley	3.99	6,873	https://www.goodreads.com/book/show/177395.Castle_Waiting_Vol_1
Tall, Dark Streak of Lightning (Dark Lightning Trilogy, #1)	J.M. Richards	3.70	96	https://www.goodreads.com/book/show/18040004-tall-dark-streak-of-lightning
The Cursed	Dave Duncan	3.94	308	https://www.goodreads.com/book/show/57701.The_Cursed
My Dark Side	J. Ramirez	4.13	15	https://www.goodreads.com/book/show/18484321-my-dark-side
Daughter of Vengeance	David Temrick	3.33	21	https://www.goodreads.com/book/show/18619005-daughter-of-vengeance
The Orb of Chaos Vol. 1: No Rest for the Wicked	M. Ray Allen	4.10	40	https://www.goodreads.com/book/show/18498270-the-orb-of-chaos-vol-1
Kergulen (Kergulen #1)	R.A. White	4.34	110	https://www.goodreads.com/book/show/19068427-kergulen
Keeping Merminia (Merminia, #2)	Emm Cole	4.21	52	https://www.goodreads.com/book/show/17687854-keeping-merminia
Ann Marie's Asylum (Master and Apprentice, #1)	Christopher Rankin	3.43	128	https://www.goodreads.com/book/show/19358045-ann-marie-s-asylum
The High Sorcerer's Gift	Ryan Hunt	4.50	6	https://www.goodreads.com/book/show/20534351-the-high-sorcerer-s-gift
Titans, Humans, And The Beasts	Cristina M. Sburlea	4.33	42	https://www.goodreads.com/book/show/20579961-titans-humans-and-the-beasts
The Ghost of Colby Drive (The Mis-adventures of Alyson Bell #1)	Kristin Groulx	4.71	14	https://www.goodreads.com/book/show/7443858-the-ghost-of-colby-drive
Charmed	Erica Ridley	3.79	255	https://www.goodreads.com/book/show/17163623-charmed
Women's Work	Kari Aguila	3.69	129	https://www.goodreads.com/book/show/18921754-women-s-work
Hard Magic (Grimnoir Chronicles, #1)	Larry Correia	4.14	15,039	https://www.goodreads.com/book/show/8643407-hard-magic
Moonlight	Ann Hunter	3.55	145	https://www.goodreads.com/book/show/20620664-moonlight
The Rose Knight	Anaiya Sophia	4.00	9	https://www.goodreads.com/book/show/21807777-the-rose-knight
The App of Time Travel: Series 1 of 5	Joey Wargachuk	4.08	12	https://www.goodreads.com/book/show/22102072-the-app-of-time-travel
An Enchanting Time	Virginia Aird	3.96	24	https://www.goodreads.com/book/show/17856604-an-enchanting-time
Chandrea - The Return of the Avatar Queen (Averill, #1)	Marlene Wynn	4.02	53	https://www.goodreads.com/book/show/22605642-chandrea---the-return-of-the-avatar-queen
Aranya (Shapeshifter Dragons, #1)	Marc Secchia	4.12	1,079	https://www.goodreads.com/book/show/22428704-aranya
Lady Macbeth: Daughter of Ravens (The Saga of Lady Macbeth, #1)	Melanie Karsak	3.95	3,111	https://www.goodreads.com/book/show/22850019-lady-macbeth
Chainsaw Alice in Wonderland	Khurt Khave	3.21	24	https://www.goodreads.com/book/show/23433969-chainsaw-alice-in-wonderland
The Empyrean Key (Ardentia, #1)	Jo-Anne Tomlinson	3.96	54	https://www.goodreads.com/book/show/23109084-the-empyrean-key
This Shrinking World (The Lizard Queen #1)	H.L. Cherryholmes	3.86	14	https://www.goodreads.com/book/show/23510206-this-shrinking-world
The Unbecoming of Mara Dyer (Mara Dyer, #1)	Michelle Hodkin	4.02	167,529	https://www.goodreads.com/book/show/11408650-the-unbecoming-of-mara-dyer
The Ninth Day	Ruth Tenzer Feldman	3.98	43	https://www.goodreads.com/book/show/17465237-the-ninth-day
Court of Nightfall (The Nightfall Chronicles, #1)	Karpov Kinrade	4.01	4,551	https://www.goodreads.com/book/show/23306226-court-of-nightfall
Something Witchy This Way Comes (Something Witchy, #1)	Veronica Blade	3.81	615	https://www.goodreads.com/book/show/12518734-something-witchy-this-way-comes
Shardfall (The Shardheld Saga, #1)	Paul E. Horsman	4.13	45	https://www.goodreads.com/book/show/18044836-shardfall
The Automation: Vol. 1 of the Circo del Herrero Series (The Circo del Herrero Series/The Blacksmith's Circus)	G.B. Gabbler	3.51	80	https://www.goodreads.com/book/show/24356793-the-automation
The Leopard Vanguard (Leopard King Saga, #1)	T.A. Uner	3.95	156	https://www.goodreads.com/book/show/19549846-the-leopard-vanguard
Light a Candle for the Beast	Echo Shea	4.15	99	https://www.goodreads.com/book/show/23459903-light-a-candle-for-the-beast
c3	Sherrie R. Cronin	4.11	56	https://www.goodreads.com/book/show/20659682-c3
Werewolf Nights	Mari Hamill	3.90	206	https://www.goodreads.com/book/show/22436841-werewolf-nights
Golden Witchbreed (Orthe #1)	Mary Gentle	3.75	1,057	https://www.goodreads.com/book/show/1537540.Golden_Witchbreed
The Alchemy of Being Fourteen	Leah Williams	4.29	68	https://www.goodreads.com/book/show/25454974-the-alchemy-of-being-fourteen
Bell Weather	Dennis A Mahoney	3.64	652	https://www.goodreads.com/book/show/23168836-bell-weather
Imperfect (Disappeared #1)	Bronwyn Kienapple	3.75	36	https://www.goodreads.com/book/show/25253909-imperfect
A Slice of Quietude (Woven Myths #1)	Sharon Cho	3.59	49	https://www.goodreads.com/book/show/25688380-a-slice-of-quietude
Resistance: A Novel of Aerdh	B.R. Sanders	3.76	21	https://www.goodreads.com/book/show/22042997-resistance
Waterstone	Priscilla Reno	3.71	17	https://www.goodreads.com/book/show/25403931-waterstone
Le royaume d'Harcilor (Powerful, #1)	S.N. Lemoing	3.63	35	https://www.goodreads.com/book/show/25801952-le-royaume-d-harcilor
Starscape	Benita J. Prins	4.33	12	https://www.goodreads.com/book/show/25696282-starscape
Taming Shadows	Krista Alasti	3.62	26	https://www.goodreads.com/book/show/11726787-taming-shadows
Mara, Daughter of the Nile	Eloise Jarvis McGraw	4.24	10,700	https://www.goodreads.com/book/show/406186.Mara_Daughter_of_the_Nile
Forging Day (Crucible of Change, #1)	Noelle Alladania Meade	3.81	156	https://www.goodreads.com/book/show/25954574-forging-day
Tiger's Destiny (The Tiger Saga, #4)	Colleen Houck	4.38	24,389	https://www.goodreads.com/book/show/12677913-tiger-s-destiny
Existence	J.J. Hanna	4.00	3	https://www.goodreads.com/book/show/24862028-existence
Sevara: Dawn of Hope	Damian Wampler	3.76	41	https://www.goodreads.com/book/show/25829774-sevara
Road Like a River	Graeme Smith	4.09	11	https://www.goodreads.com/book/show/17258022-road-like-a-river
Atlantis: On the Shores of Forever (Atlantis: The Antediluvian Chronicles, #1)	Jennifer McKeithen	4.34	61	https://www.goodreads.com/book/show/26831034-atlantis
The High Lord (Black Magician Trilogy, #3)	Trudi Canavan	4.11	57,666	https://www.goodreads.com/book/show/28251.The_High_Lord
Off The Map	Max Davine	4.12	8	https://www.goodreads.com/book/show/23214652-off-the-map
Lily of Lamoranth (The Legend of Lamoranth, #1)	Hannah Lowry	4.25	8	https://www.goodreads.com/book/show/25968323-lily-of-lamoranth
The Treasure of Gwenlais (The Rienfield Chronicles, #1)	M.T. Magee	4.23	60	https://www.goodreads.com/book/show/26700902-the-treasure-of-gwenlais
The Star-Touched Queen (The Star-Touched Queen, #1)	Roshani Chokshi	3.56	24,310	https://www.goodreads.com/book/show/25203675-the-star-touched-queen
The Steel Queen (The Silk & Steel Saga, #1)	Karen Azinger	3.90	361	https://www.goodreads.com/book/show/11375883-the-steel-queen
The Griever's Mark (The Griever's Mark #1)	Katherine Buel	3.89	2,039	https://www.goodreads.com/book/show/24202316-the-griever-s-mark
Mark of Four (Guardian of the Vale, #1)	Tamara Shoemaker	4.44	34	https://www.goodreads.com/book/show/27241570-mark-of-four
Steel Maiden (Divided Realms, #1)	Kim Richardson	3.54	1,589	https://www.goodreads.com/book/show/25807900-steel-maiden
Wild Water	Kayla Adams	5.00	1	https://www.goodreads.com/book/show/29615842-wild-water
The Space Between	Brenna Yovanoff	3.81	7,456	https://www.goodreads.com/book/show/10261812-the-space-between
The Midnight Sea (The Fourth Element, #1)	Kat Ross	3.96	3,748	https://www.goodreads.com/book/show/29670787-the-midnight-sea
For the Empire's Throne	C.V. Nór	4.12	8	https://www.goodreads.com/book/show/28535390-for-the-empire-s-throne
Westerealm (Mornisle, Part 1)	A.J. Morris	5.00	4	https://www.goodreads.com/book/show/25495096-westerealm
Grey (Covenant of Shadows, #1)	Kade Cook	4.04	112	https://www.goodreads.com/book/show/31162967-grey
Dragonlove (Dragonfriend, #2)	Marc Secchia	4.34	830	https://www.goodreads.com/book/show/25858836-dragonlove
The Book of Em: The Last Gatekeeper	Richard Brant	4.21	63	https://www.goodreads.com/book/show/30623760-the-book-of-em
Too Wyrd (Runespells, #1)	Sarah Buhrman	3.99	129	https://www.goodreads.com/book/show/30339895-too-wyrd
The Dark Portal (The Deptford Mice, #1)	Robin Jarvis	3.82	2,341	https://www.goodreads.com/book/show/83506.The_Dark_Portal
Blachart	Christina Engela	4.29	21	https://www.goodreads.com/book/show/32492969-blachart
Savage Blue: A Novel	Vikram Balagopal	4.00	9	https://www.goodreads.com/book/show/32731107-savage-blue
The Weaver of Odds (Vivian Amberville, #1)	Louise Blackwick	4.20	60	https://www.goodreads.com/book/show/34209372-the-weaver-of-odds
War and Chess	Helen M. Pugsley	4.00	8	https://www.goodreads.com/book/show/31698277-war-and-chess
Legacy: Book #3, the Fire Chronicles	Susi Wright	4.43	14	https://www.goodreads.com/book/show/34767726-legacy
Tintentod (Tintenwelt, #3)	Cornelia Funke	3.93	84,064	https://www.goodreads.com/book/show/1574434.Tintentod
Dark of the West (Glass Alliance, #1)	Joanna Hathaway	3.83	1,446	https://www.goodreads.com/book/show/32949202-dark-of-the-west
Nights Arose	Andrea Roche	4.44	75	https://www.goodreads.com/book/show/33189665-nights-arose
The Scholar	J.J. Anders	3.84	137	https://www.goodreads.com/book/show/35954546-the-scholar
Flames of Love: Truth of the Holy Grail	Lady Blackwood	3.33	3	https://www.goodreads.com/book/show/35953398-flames-of-love
The Salamander's Smile (Three Wells of the Sea #2)	Terry Madden	4.38	39	https://www.goodreads.com/book/show/35272885-the-salamander-s-smile
Priela	Jocelyn Bly Karney	4.06	31	https://www.goodreads.com/book/show/23353831-priela
Transient	Jamie Reir	3.00	2	https://www.goodreads.com/book/show/37754681-transient
Illusionary	LeAnn Mason	4.41	116	https://www.goodreads.com/book/show/38492247-illusionary
The Amazon Legacy	Zenay Bekele Ben-Yochanan	4.43	23	https://www.goodreads.com/book/show/37751162-the-amazon-legacy
Windmaster Legacy (The Windmaster Novels #2)	Helen B. Henderson	4.33	6	https://www.goodreads.com/book/show/33512560-windmaster-legacy
The Legacy of King Jasteroth Vol.1	S.L. Wyllie	3.64	94	https://www.goodreads.com/book/show/39297652-the-legacy-of-king-jasteroth-vol-1
Unleash (Spellhounds, #1)	Lauren Harris	4.08	124	https://www.goodreads.com/book/show/34931255-unleash
Zephyra (Elemental Diaries #1)	Andrea B. Lamoureux	3.70	126	https://www.goodreads.com/book/show/36338364-zephyra
Skooter Girl	Darielle Mac	4.33	12	https://www.goodreads.com/book/show/39849016-skooter-girl
Mist Deep	R.J. Longbottom	4.40	5	https://www.goodreads.com/book/show/28416149-mist-deep
Dragon Essence (Dark Age Trilogy #0)	Niamh Murphy	3.88	73	https://www.goodreads.com/book/show/39215077-dragon-essence
The Duke's Wayward Daughter (Forever Intertwined #1)	J.L. Lahey	4.00	9	https://www.goodreads.com/book/show/40042323-the-duke-s-wayward-daughter
Illuminati - The Book of Life	Elizabeth Alsobrooks	4.70	47	https://www.goodreads.com/book/show/17620501-illuminati---the-book-of-life
Dionna's Warrior (Dragon Origins, #1)	Ruby Ryan	4.01	368	https://www.goodreads.com/book/show/39962976-dionna-s-warrior
Awkward Black Girl: District 9: Enchanted Love	Elijah Powell	4.91	32	https://www.goodreads.com/book/show/41814388-awkward-black-girl
Kiss of the Fallen: A Sensual Urban Fantasy	Kharma Kelley	4.39	49	https://www.goodreads.com/book/show/41570779-kiss-of-the-fallen
Ariella's Escape (Stars at Zenith Trilogy #1)	Carolee Croft	3.85	41	https://www.goodreads.com/book/show/35609015-ariella-s-escape
Dragon Greed (Dragonfire, #4)	Kelly Armenta	4.29	35	https://www.goodreads.com/book/show/42121304-dragon-greed
Druidess	Theophilus Monroe	3.77	26	https://www.goodreads.com/book/show/42514635-druidess
The Search for Alice (Dreaming of Wonderland #1)	Amy Koto	4.41	69	https://www.goodreads.com/book/show/40832734-the-search-for-alice
There Be Demons	M.K. Theodoratus	4.35	63	https://www.goodreads.com/book/show/36263281-there-be-demons
Girl King	Emily Hawk	4.00	12	https://www.goodreads.com/book/show/43559175-girl-king
Battlecry (Battlecry #1)	Emerald Dodge	4.25	157	https://www.goodreads.com/book/show/40057122-battlecry
Sea of Lost Souls (Oceanus, #1)	Emerald Dodge	4.56	34	https://www.goodreads.com/book/show/43683104-sea-of-lost-souls
My Name is Finn Jupiter	Gareth Crocker	3.73	82	https://www.goodreads.com/book/show/41829284-my-name-is-finn-jupiter
Kissing Magic (Portals to Whyland #2)	Day Leitao	4.26	118	https://www.goodreads.com/book/show/43669937-kissing-magic
Moon Deeds (Star Children Saga, #1)	Palmer Pickering	4.30	37	https://www.goodreads.com/book/show/44323726-moon-deeds
The Obsidian Crown of The Lost Dominion	Akira Knightley	4.67	3	https://www.goodreads.com/book/show/53098458-the-obsidian-crown-of-the-lost-dominion
Bitches	David Richards	4.30	10	https://www.goodreads.com/book/show/51943724-bitches
Ishtar's Legacy (Wild Women, #3)	Rachel Sullivan	4.42	26	https://www.goodreads.com/book/show/50843321-ishtar-s-legacy
Guardian - The Choice (Magical Beasts #1)	Geoffrey Saign	4.33	46	https://www.goodreads.com/book/show/51871667-guardian---the-choice
Hope the Little Fox	E. Ozols	4.59	29	https://www.goodreads.com/book/show/53398589-hope-the-little-fox
Metroplex Fantasy: The New Black Knight	L.T. Edwards	4.62	8	https://www.goodreads.com/book/show/54468669-metroplex-fantasy
The Water Of The Wondrous Isles	William Morris	3.99	181	https://www.goodreads.com/book/show/890344.The_Water_Of_The_Wondrous_Isles
Defiance: A Novel (The Deliverance, #4)	Samantha Schinder	4.75	4	https://www.goodreads.com/book/show/55125340-defiance
Untoward Awakening (Amethysta Trilogy, #2)	Sara Secora	4.49	39	https://www.goodreads.com/book/show/40001830-untoward-awakening
Kiss the Fae (Vicious Faeries, #1)	Natalia Jaster	3.63	1,903	https://www.goodreads.com/book/show/52718566-kiss-the-fae
Return of the Mantra (Blood Gift Chronicles #1)	Susie Williamson	4.57	7	https://www.goodreads.com/book/show/42779916-return-of-the-mantra
The Secret of Moon Lake	Sofia Nova	3.62	56	https://www.goodreads.com/book/show/50165411-the-secret-of-moon-lake
Nestless Eagles (A Storm of Cloaks Book 1)	G.H. BABAGILO	4.00	4	https://www.goodreads.com/book/show/56548781-nestless-eagles
Found (The Conduit Chronicles #1)	Ashley Hohenstein	4.11	139	https://www.goodreads.com/book/show/38330157-found
The Last Lumenian	S.G. Blaise	4.30	8,498	https://www.goodreads.com/book/show/54329757-the-last-lumenian
Age of Endorsement: Age Series Book II	Troy Suggs	4.33	3	https://www.goodreads.com/book/show/57158594-age-of-endorsement
Emi	Ian Primeaux	4.25	4	https://www.goodreads.com/book/show/56642961-emi
Hunters (The Ballad of the Songbird #1)	Jon Ford	4.95	21	https://www.goodreads.com/book/show/56688525-hunters
Burning Ember	Jocelyn Chen	4.91	11	https://www.goodreads.com/book/show/58236494-burning-ember
Sustain	Valerie Claussen	5.00	4	https://www.goodreads.com/book/show/58412191-sustain
Through The Storm: The Prequel of The chronicles of Agartha	Sherif Guirguis	4.75	8	https://www.goodreads.com/book/show/50651333-through-the-storm
Aline and the Blue Bottle	Carolina Ugaz-Morán	3.70	33	https://www.goodreads.com/book/show/48749237-aline-and-the-blue-bottle
Prayers for Sale	Sandra Dallas	3.85	17,274	https://www.goodreads.com/book/show/4618898-prayers-for-sale
At the Back of the North Wind	George MacDonald	3.98	6,740	https://www.goodreads.com/book/show/269713.At_the_Back_of_the_North_Wind
The Beginning (The Legend of Oescienne, #2)	Jenna Elizabeth Johnson	4.39	368	https://www.goodreads.com/book/show/8447071-the-beginning
Black God's Kiss	C.L. Moore	3.76	430	https://www.goodreads.com/book/show/1433530.Black_God_s_Kiss
Sethra Lavode (Khaavren Romances, #3: The Viscount of Adrilankha, #3)	Steven Brust	4.09	2,478	https://www.goodreads.com/book/show/133457.Sethra_Lavode
Web of Lies (Elemental Assassin, #2)	Jennifer Estep	4.10	22,014	https://www.goodreads.com/book/show/6933152-web-of-lies
Wolfwalker (Wolfwalker, #1)	Tara K. Harper	4.00	940	https://www.goodreads.com/book/show/1110531.Wolfwalker
Bella at Midnight	Diane Stanley	3.79	6,632	https://www.goodreads.com/book/show/66084.Bella_at_Midnight
Keeper Martin's Tale (Ruin Mist Chronicles, #1)	Robert Stanek	2.09	120	https://www.goodreads.com/book/show/1523699.Keeper_Martin_s_Tale
The Ropemaker	Peter Dickinson	3.69	2,608	https://www.goodreads.com/book/show/289590.The_Ropemaker
Concisus (Verita, #2)	Tracy Rozzlynn	3.95	275	https://www.goodreads.com/book/show/13425941-concisus
Bid the Gods Arise (The Wells of the Worlds, #1)	Robert Mullin	4.21	78	https://www.goodreads.com/book/show/16180723-bid-the-gods-arise
Immune (Rylee Adamson, #2)	Shannon Mayer	4.14	11,932	https://www.goodreads.com/book/show/17569028-immune
The Silver Bowl (Silver Bowl, #1)	Diane Stanley	3.74	2,080	https://www.goodreads.com/book/show/9462664-the-silver-bowl
The White Wolf (Half Breed, #1)	Brittany Comeaux	3.65	17	https://www.goodreads.com/book/show/17801632-the-white-wolf
Feudlings in Flames (Fate on Fire, #2)	Wendy Knight	4.16	1,049	https://www.goodreads.com/book/show/17699925-feudlings-in-flames
Keeper of the Grey (The Chronicles of Abigoth, #1)	Jeffrey Jude	3.94	18	https://www.goodreads.com/book/show/13447494-keeper-of-the-grey
Lady Blade, Lord Fighter	Sharon Green	3.82	151	https://www.goodreads.com/book/show/711856.Lady_Blade_Lord_Fighter
Kings of the Red Shell (Kergulen #2)	R.A. White	4.72	47	https://www.goodreads.com/book/show/18881530-kings-of-the-red-shell
Realm of the Castles (The Art of Magic, #1)	Sharon Wheater	4.29	17	https://www.goodreads.com/book/show/18817098-realm-of-the-castles
The Curse of the Moonless Knight (The mis-adventures of Alyson Bell #2)	Kristin Groulx	4.55	11	https://www.goodreads.com/book/show/8011829-the-curse-of-the-moonless-knight
Midwinter Magic	Erica Ridley	3.93	186	https://www.goodreads.com/book/show/18629424-midwinter-magic
Spellbound (Grimnoir Chronicles, #2)	Larry Correia	4.28	10,356	https://www.goodreads.com/book/show/10822283-spellbound
The Golem's Eye (Bartimaeus, #2)	Jonathan Stroud	4.08	91,944	https://www.goodreads.com/book/show/59263.The_Golem_s_Eye
Chasing the Star Garden (The Airship Racing Chronicles, #1)	Melanie Karsak	3.66	839	https://www.goodreads.com/book/show/18683809-chasing-the-star-garden
The Pygmy Dragon (Shapeshifter Dragon Legends #1)	Marc Secchia	4.22	852	https://www.goodreads.com/book/show/22887968-the-pygmy-dragon
The Pirate's Wish (The Assassin's Curse, #2)	Cassandra Rose Clarke	3.85	10,927	https://www.goodreads.com/book/show/15714476-the-pirate-s-wish
From the Ashes (The Lizard Queen #2)	H.L. Cherryholmes	4.44	9	https://www.goodreads.com/book/show/23510211-from-the-ashes
The Retribution of Mara Dyer (Mara Dyer, #3)	Michelle Hodkin	4.06	53,998	https://www.goodreads.com/book/show/15768409-the-retribution-of-mara-dyer
The Leopard Stratagem (Leopard King Saga, #2)	T.A. Uner	4.35	62	https://www.goodreads.com/book/show/23259278-the-leopard-stratagem
Lioness of Kell	Paul E. Horsman	3.82	22	https://www.goodreads.com/book/show/24763335-lioness-of-kell
Manor of Sweet Souls Gladys Celebrates	Echo Shea	4.35	17	https://www.goodreads.com/book/show/23265380-manor-of-sweet-souls-gladys-celebrates
Hidden Fire (The Watchers, #2)	Deirdra Eden	4.59	41	https://www.goodreads.com/book/show/25042034-hidden-fire
The Thief's Gamble (The Tales of Einarinn #1)	Juliet E. McKenna	3.66	1,807	https://www.goodreads.com/book/show/661318.The_Thief_s_Gamble
The Way of Kings (The Stormlight Archive, #1)	Brandon Sanderson	4.61	368,062	https://www.goodreads.com/book/show/7235533-the-way-of-kings
Silver Shackles (Revelations #2)	Fiona Skye	4.08	24	https://www.goodreads.com/book/show/25519700-silver-shackles
Tiger's Voyage (The Tiger Saga, #3)	Colleen Houck	4.21	37,102	https://www.goodreads.com/book/show/7849341-tiger-s-voyage
Shadow Child (Shadow Dance, #2)	Graeme Smith	5.00	2	https://www.goodreads.com/book/show/26542870-shadow-child
Storms (Sharani series, #2)	Kevin L. Nielsen	4.07	232	https://www.goodreads.com/book/show/28385560-storms
Chains of Water and Stone (The Griever's Mark #2)	Katherine Buel	4.04	1,219	https://www.goodreads.com/book/show/24896872-chains-of-water-and-stone
