title	author	ave_rating	no_rating	link
Chosen (House of Night, #3)	P.C. Cast	3.91	235,001	https://www.goodreads.com/book/show/1326258.Chosen
The Oathbound (Vows and Honor, #1)	Mercedes Lackey	4.09	14,009	https://www.goodreads.com/book/show/176797.The_Oathbound
Equal Rites (Discworld, #3; Witches, #1)	Terry Pratchett	4.01	162,849	https://www.goodreads.com/book/show/34507.Equal_Rites
Betrayed (House of Night, #2)	P.C. Cast	3.91	258,415	https://www.goodreads.com/book/show/676924.Betrayed
The Hunger Games Trilogy Boxset (The Hunger Games, #1-3)	Suzanne Collins	4.48	199,291	https://www.goodreads.com/book/show/7938275-the-hunger-games-trilogy-boxset
Hunted (House of Night, #5)	P.C. Cast	3.91	178,651	https://www.goodreads.com/book/show/4134071-hunted
Eona: The Last Dragoneye (Eon, #2)	Alison Goodman	4.11	37,014	https://www.goodreads.com/book/show/7992995-eona
Rapunzel's Revenge (Rapunzel's Revenge, #1)	Shannon Hale	3.89	16,425	https://www.goodreads.com/book/show/2626492-rapunzel-s-revenge
The Forest of Hands and Teeth (The Forest of Hands and Teeth, #1)	Carrie Ryan	3.60	86,624	https://www.goodreads.com/book/show/3432478-the-forest-of-hands-and-teeth
Dream Caster (Dream Cycle, #1)	Najeev Raj Nadarajah	4.14	193	https://www.goodreads.com/book/show/16077824-dream-caster
Valhalla (Valhalla, #1)	Ari Bach	4.10	683	https://www.goodreads.com/book/show/20587108-valhalla
The Black Witch (The Black Witch Chronicles, #1)	Laurie Forest	4.10	22,887	https://www.goodreads.com/book/show/25740412-the-black-witch
Whispers (The Secret Watchers, #2)	Lauren Klever	4.37	71	https://www.goodreads.com/book/show/17214485-whispers
Sun and Moon, Ice and Snow	Jessica Day George	3.98	21,308	https://www.goodreads.com/book/show/1210754.Sun_and_Moon_Ice_and_Snow
Beauty: A Retelling of the Story of Beauty and the Beast	Robin McKinley	4.05	76,885	https://www.goodreads.com/book/show/41424.Beauty
Inside the Shadow City (Kiki Strike,#1)	Kirsten Miller	4.06	6,034	https://www.goodreads.com/book/show/187753.Inside_the_Shadow_City
Nobody's Prize (Nobody's Princess, #2)	Esther M. Friesner	3.86	6,346	https://www.goodreads.com/book/show/1925831.Nobody_s_Prize
The Throne of Fire (The Kane Chronicles, #2)	Rick Riordan	4.16	189,152	https://www.goodreads.com/book/show/9067850-the-throne-of-fire
Wise Child (Doran #1)	Monica Furlong	4.17	8,739	https://www.goodreads.com/book/show/540489.Wise_Child
Prodigy (Legend, #2)	Marie Lu	4.24	231,854	https://www.goodreads.com/book/show/13414446-prodigy
The Scorpio Races	Maggie Stiefvater	4.06	110,158	https://www.goodreads.com/book/show/10626594-the-scorpio-races
Cress (The Lunar Chronicles, #3)	Marissa Meyer	4.40	318,145	https://www.goodreads.com/book/show/13206828-cress
The Eyre Affair (Thursday Next, #1)	Jasper Fforde	3.86	138,381	https://www.goodreads.com/book/show/27003.The_Eyre_Affair
Melting Stones (Circle Reforged, #2)	Tamora Pierce	3.85	12,080	https://www.goodreads.com/book/show/492486.Melting_Stones
The 5th Wave (The 5th Wave, #1)	Rick Yancey	4.02	427,956	https://www.goodreads.com/book/show/16101128-the-5th-wave
Clockwork Princess (The Infernal Devices, #3)	Cassandra Clare	4.54	396,087	https://www.goodreads.com/book/show/18335634-clockwork-princess
Lycanthropy and Other Chronic Illnesses	Kristen O'Neal	3.97	1,104	https://www.goodreads.com/book/show/53451751-lycanthropy-and-other-chronic-illnesses
The Cadet of Tildor	Alex Lidell	3.91	1,815	https://www.goodreads.com/book/show/13549523-the-cadet-of-tildor
The Deed of Paksenarrion (The Deed of Paksenarrion, #1-3)	Elizabeth Moon	4.31	12,662	https://www.goodreads.com/book/show/96281.The_Deed_of_Paksenarrion
Shatterglass (The Circle Opens, #4)	Tamora Pierce	4.20	22,402	https://www.goodreads.com/book/show/153782.Shatterglass
Winter of Fire	Sherryl Jordan	4.31	2,343	https://www.goodreads.com/book/show/118755.Winter_of_Fire
Fawcetta (Voices and Echoes of the Coliseum, #1)	Dalian Artanian	4.14	84	https://www.goodreads.com/book/show/6746405-fawcetta
Tomorrow, When the War Began (Tomorrow, #1)	John Marsden	4.04	51,343	https://www.goodreads.com/book/show/71865.Tomorrow_When_the_War_Began
Abarat	Clive Barker	4.09	26,495	https://www.goodreads.com/book/show/768878.Abarat
Haven of Dante: The Staff of Moshe	Leonardo Ramirez	4.28	50	https://www.goodreads.com/book/show/18364299-haven-of-dante
Jackaroo (Tales of the Kingdom, #1)	Cynthia Voigt	3.92	4,732	https://www.goodreads.com/book/show/91836.Jackaroo
Rowan Hood: Outlaw Girl of Sherwood Forest (Rowan Hood, #1)	Nancy Springer	3.76	2,795	https://www.goodreads.com/book/show/327945.Rowan_Hood
Bentwhistle the Dragon in a Threat from the Past	Paul Cude	4.06	286	https://www.goodreads.com/book/show/13162223-bentwhistle-the-dragon-in-a-threat-from-the-past
A Court of Thorns and Roses (A Court of Thorns and Roses, #1)	Sarah J. Maas	4.18	792,841	https://www.goodreads.com/book/show/16096824-a-court-of-thorns-and-roses
Blue Noon (Midnighters, #3)	Scott Westerfeld	3.86	16,498	https://www.goodreads.com/book/show/24769.Blue_Noon
The Alchemyst (The Secrets of the Immortal Nicholas Flamel, #1)	Michael Scott	3.84	155,340	https://www.goodreads.com/book/show/17402605-the-alchemyst
Twilight (The Twilight Saga, #1)	Stephenie Meyer	3.62	5,501,838	https://www.goodreads.com/book/show/41865.Twilight
Reunion (The Mediator, #3)	Jenny Carroll	4.06	39,538	https://www.goodreads.com/book/show/199785.Reunion
Rampant (Killer Unicorns, #1)	Diana Peterfreund	3.54	6,920	https://www.goodreads.com/book/show/5495243-rampant
The House of Hades (The Heroes of Olympus, #4)	Rick Riordan	4.52	320,724	https://www.goodreads.com/book/show/12127810-the-house-of-hades
Anne of Green Gables (Anne of Green Gables, #1)	L.M. Montgomery	4.27	823,615	https://www.goodreads.com/book/show/8127.Anne_of_Green_Gables
Cult Fiction	James Dwyer	4.73	52	https://www.goodreads.com/book/show/22752977-cult-fiction
Catori's Worlds	Murielle Cyr	4.33	209	https://www.goodreads.com/book/show/22692939-catori-s-worlds
The Castle of Llyr (The Chronicles of Prydain, #3)	Lloyd Alexander	4.05	36,427	https://www.goodreads.com/book/show/24779.The_Castle_of_Llyr
The Fairy Godmother (Five Hundred Kingdoms, #1)	Mercedes Lackey	3.98	17,626	https://www.goodreads.com/book/show/13982.The_Fairy_Godmother
Wicked: The Life and Times of the Wicked Witch of the West (The Wicked Years, #1)	Gregory Maguire	3.54	587,087	https://www.goodreads.com/book/show/37442.Wicked
Wings (Wings, #1)	Aprilynne Pike	3.75	82,700	https://www.goodreads.com/book/show/5056084-wings
The Assassin's Blade (Throne of Glass, #0.1-0.5)	Sarah J. Maas	4.33	192,048	https://www.goodreads.com/book/show/18243700-the-assassin-s-blade
Awoken	Timothy Miller	4.16	73	https://www.goodreads.com/book/show/16064647-awoken
Alienated (Alienated, #1)	Melissa Landers	3.90	22,434	https://www.goodreads.com/book/show/13574417-alienated
The Witch of Blackbird Pond	Elizabeth George Speare	3.98	147,336	https://www.goodreads.com/book/show/703292.The_Witch_of_Blackbird_Pond
Triss (Redwall, #15)	Brian Jacques	3.99	12,200	https://www.goodreads.com/book/show/8001.Triss
Scarlet (Scarlet, #1)	A.C. Gaughen	3.93	24,094	https://www.goodreads.com/book/show/11983940-scarlet
Avalon High	Meg Cabot	3.81	44,439	https://www.goodreads.com/book/show/187812.Avalon_High
The Shifter	Janice Hardy	3.83	5,945	https://www.goodreads.com/book/show/6316125-the-shifter
The Mysterious Benedict Society (The Mysterious Benedict Society, #1)	Trenton Lee Stewart	4.18	138,350	https://www.goodreads.com/book/show/83369.The_Mysterious_Benedict_Society
Year of the Griffin (Derkholm, #2)	Diana Wynne Jones	4.11	8,922	https://www.goodreads.com/book/show/462169.Year_of_the_Griffin
Impossible (Impossible, #1)	Nancy Werlin	3.63	17,392	https://www.goodreads.com/book/show/3188580-impossible
The Last Vampire (The Last Vampire, #1)	Christopher Pike	3.91	8,935	https://www.goodreads.com/book/show/137972.The_Last_Vampire
Vampire Academy Collection (Vampire Academy, #1-3)	Richelle Mead	4.61	33,908	https://www.goodreads.com/book/show/6339989-vampire-academy-collection
Oathbreakers (Vows and Honor, #2)	Mercedes Lackey	4.18	15,132	https://www.goodreads.com/book/show/175671.Oathbreakers
The Selection (The Selection, #1)	Kiera Cass	4.11	1,142,202	https://www.goodreads.com/book/show/10507293-the-selection
Touching Darkness (Midnighters, #2)	Scott Westerfeld	3.90	19,105	https://www.goodreads.com/book/show/24767.Touching_Darkness
Ninth Key (The Mediator, #2)	Jenny Carroll	4.04	40,316	https://www.goodreads.com/book/show/199786.Ninth_Key
Dreamhunter (The Dreamhunter Duet, #1)	Elizabeth Knox	3.73	3,575	https://www.goodreads.com/book/show/357091.Dreamhunter
Nerilka's Story (Pern, #8)	Anne McCaffrey	3.82	16,717	https://www.goodreads.com/book/show/61974.Nerilka_s_Story
Number 13 (Lightmasters, #1)	M.G. Wells	4.13	185	https://www.goodreads.com/book/show/11805486-number-13
Unknown (The Elements Trilogy, #1)	Melissa Pearl	3.94	290	https://www.goodreads.com/book/show/17377636-unknown
Shatter Me (Shatter Me, #1)	Tahereh Mafi	3.92	376,007	https://www.goodreads.com/book/show/10429045-shatter-me
A Swiftly Tilting Planet (Time Quintet, #3)	Madeleine L'Engle	4.07	110,528	https://www.goodreads.com/book/show/77276.A_Swiftly_Tilting_Planet
Pandemonium (Delirium, #2)	Lauren Oliver	4.04	226,890	https://www.goodreads.com/book/show/9593911-pandemonium
Bloodlines (Bloodlines, #1)	Richelle Mead	4.17	184,009	https://www.goodreads.com/book/show/8709527-bloodlines
Stitch (Stitch Trilogy, #1)	Samantha Durante	3.67	1,178	https://www.goodreads.com/book/show/33107825-stitch
StarCrossed (Thief Errant, #1)	Elizabeth C. Bunce	3.79	6,741	https://www.goodreads.com/book/show/7877549-starcrossed
Sheepfarmer's Daughter (The Deed of Paksenarrion, #1)	Elizabeth Moon	4.13	12,003	https://www.goodreads.com/book/show/96278.Sheepfarmer_s_Daughter
Half-Blood (Covenant, #1)	Jennifer L. Armentrout	4.09	96,115	https://www.goodreads.com/book/show/9680718-half-blood
Champion (Legend, #3)	Marie Lu	4.32	192,046	https://www.goodreads.com/book/show/14290364-champion
World After (Penryn & the End of Days, #2)	Susan Ee	4.14	101,594	https://www.goodreads.com/book/show/17849112-world-after
Abarat: Days of Magic, Nights of War	Clive Barker	4.21	14,468	https://www.goodreads.com/book/show/32636.Abarat
Melody Jackson and the House on Lafayette Street	B.M.B. Johnson	4.54	59	https://www.goodreads.com/book/show/22441997-melody-jackson-and-the-house-on-lafayette-street
May Bird and the Ever After (May Bird, #1)	Jodi Lynn Anderson	3.98	7,231	https://www.goodreads.com/book/show/563310.May_Bird_and_the_Ever_After
Magic Steps (The Circle Opens, #1)	Tamora Pierce	4.03	22,348	https://www.goodreads.com/book/show/153781.Magic_Steps
An Acceptable Time (Time Quintet, #5)	Madeleine L'Engle	3.80	20,569	https://www.goodreads.com/book/show/24761.An_Acceptable_Time
The Ordinary Princess	M.M. Kaye	4.20	13,061	https://www.goodreads.com/book/show/674749.The_Ordinary_Princess
Brightly Woven	Alexandra Bracken	3.80	9,003	https://www.goodreads.com/book/show/6580510-brightly-woven
The Awakening (Darkest Powers, #2)	Kelley Armstrong	4.12	116,411	https://www.goodreads.com/book/show/5391115-the-awakening
Tiger's Quest (The Tiger Saga, #2)	Colleen Houck	4.31	37,722	https://www.goodreads.com/book/show/10382285-tiger-s-quest
The Firebrand	Marion Zimmer Bradley	4.06	10,063	https://www.goodreads.com/book/show/84544.The_Firebrand
Oathblood (Vows and Honor, #3)	Mercedes Lackey	4.06	10,618	https://www.goodreads.com/book/show/28736.Oathblood
Behemoth (Leviathan, #2)	Scott Westerfeld	4.17	38,329	https://www.goodreads.com/book/show/7826116-behemoth
Life As We Knew It (Last Survivors, #1)	Susan Beth Pfeffer	3.87	128,507	https://www.goodreads.com/book/show/213753.Life_As_We_Knew_It
The Search for WondLa (The Search for WondLa, #1)	Tony DiTerlizzi	4.08	11,746	https://www.goodreads.com/book/show/7327327-the-search-for-wondla
Paranormalcy (Paranormalcy, #1)	Kiersten White	3.87	102,247	https://www.goodreads.com/book/show/7719245-paranormalcy
Life Reader (Kingdom Quest, #1)	K.M. Shea	4.35	1,097	https://www.goodreads.com/book/show/17972283-life-reader
The Waterfall Traveler	S.J. Lem	4.29	78	https://www.goodreads.com/book/show/34321831-the-waterfall-traveler
The Three Privileges	A.V. Davina	4.51	41	https://www.goodreads.com/book/show/53207121-the-three-privileges
Dragons Don't Dance Ballet	Jennifer Carson	4.67	60	https://www.goodreads.com/book/show/55773277-dragons-don-t-dance-ballet
The Will of the Empress (The Circle Reforged, #1)	Tamora Pierce	4.19	20,653	https://www.goodreads.com/book/show/153783.The_Will_of_the_Empress
Ice	Sarah Beth Durst	3.71	7,126	https://www.goodreads.com/book/show/6321845-ice
Mortal Engines (The Hungry City Chronicles, #1)	Philip Reeve	3.77	57,195	https://www.goodreads.com/book/show/287861.Mortal_Engines
Shiver (The Wolves of Mercy Falls, #1)	Maggie Stiefvater	3.76	465,382	https://www.goodreads.com/book/show/6068551-shiver
The War of Mists (Luthiel's Song, #2)	Robert Fanney	4.24	467	https://www.goodreads.com/book/show/6655491-the-war-of-mists
Torment (Fallen, #2)	Lauren Kate	3.85	228,302	https://www.goodreads.com/book/show/7740152-torment
Eragon (The Inheritance Cycle, #1)	Christopher Paolini	3.92	1,561,051	https://www.goodreads.com/book/show/113436.Eragon
Fairest	Gail Carson Levine	3.88	63,341	https://www.goodreads.com/book/show/183660.Fairest
His Dark Materials (His Dark Materials #1-3)	Philip Pullman	4.25	154,959	https://www.goodreads.com/book/show/18116.His_Dark_Materials
The Reckoning (Darkest Powers, #3)	Kelley Armstrong	4.14	121,040	https://www.goodreads.com/book/show/6468666-the-reckoning
Magic and Other Misdemeanors (The Sisters Grimm #5)	Michael Buckley	4.31	18,565	https://www.goodreads.com/book/show/668710.Magic_and_Other_Misdemeanors
Tehanu (Earthsea Cycle, #4)	Ursula K. Le Guin	3.95	44,478	https://www.goodreads.com/book/show/13661.Tehanu
The Arctic Incident (Artemis Fowl, #2)	Eoin Colfer	3.94	153,870	https://www.goodreads.com/book/show/114955.The_Arctic_Incident
The Secret Garden	Frances Hodgson Burnett	4.13	998,317	https://www.goodreads.com/book/show/2998.The_Secret_Garden
The Marvelous Land of Oz (Oz, #2)	L. Frank Baum	3.79	21,764	https://www.goodreads.com/book/show/179565.The_Marvelous_Land_of_Oz
Haunted (The Mediator, #5)	Jenny Carroll	4.12	39,231	https://www.goodreads.com/book/show/23225.Haunted
Firelight (Firelight, #1)	Sophie Jordan	3.84	70,692	https://www.goodreads.com/book/show/6448470-firelight
Twilight (The Mediator, #6)	Meg Cabot	4.22	41,831	https://www.goodreads.com/book/show/93724.Twilight
A Gathering of Gargoyles (Darkangel Trilogy, #2)	Meredith Ann Pierce	4.11	4,535	https://www.goodreads.com/book/show/92718.A_Gathering_of_Gargoyles
Why Not-World	Alexei Maxim Russell	4.13	55	https://www.goodreads.com/book/show/23506296-why-not-world
The Skinwalker's Apprentice	Claribel Ortega	3.89	122	https://www.goodreads.com/book/show/19250523-the-skinwalker-s-apprentice
Alessia in Atlantis: The Forbidden Vial	Nathalie Laine	4.20	117	https://www.goodreads.com/book/show/55902829-alessia-in-atlantis
True Hero?	Jack Hessey	3.85	55	https://www.goodreads.com/book/show/11021709-true-hero
The Darkest Minds (The Darkest Minds, #1)	Alexandra Bracken	4.15	172,240	https://www.goodreads.com/book/show/10576365-the-darkest-minds
Original Sin (Personal Demons, #2)	Lisa Desrochers	3.87	3,585	https://www.goodreads.com/book/show/9642278-original-sin
Cassidy Jones and the Secret Formula (Cassidy Jones Adventures, #1)	Elise Stokes	4.07	1,204	https://www.goodreads.com/book/show/17665478-cassidy-jones-and-the-secret-formula
The Singer of All Songs	Kate Constable	3.90	10,153	https://www.goodreads.com/book/show/489612.The_Singer_of_All_Songs
Into the Land of the Unicorns (The Unicorn Chronicles, #1)	Bruce Coville	4.07	18,048	https://www.goodreads.com/book/show/114701.Into_the_Land_of_the_Unicorns
Splintered (Splintered, #1)	A.G. Howard	3.91	60,331	https://www.goodreads.com/book/show/12558285-splintered
Dragonsong (Harper Hall, #1)	Anne McCaffrey	4.18	57,553	https://www.goodreads.com/book/show/28541.Dragonsong
Wake (Wake, #1)	Lisa McMann	3.75	82,958	https://www.goodreads.com/book/show/1661957.Wake
Street Magic (The Circle Opens, #2)	Tamora Pierce	4.16	23,334	https://www.goodreads.com/book/show/24093.Street_Magic
Inkdeath (Inkworld, #3)	Cornelia Funke	3.93	84,064	https://www.goodreads.com/book/show/2325825.Inkdeath
Moribito: Guardian of the Spirit (Moribito, #1)	Nahoko Uehashi	4.02	2,583	https://www.goodreads.com/book/show/2887211-moribito
Darkest Hour (The Mediator, #4)	Jenny Carroll	4.14	37,754	https://www.goodreads.com/book/show/23224.Darkest_Hour
The Squire, His Knight, and His Lady (The Squire's Tales, #2)	Gerald Morris	4.21	5,085	https://www.goodreads.com/book/show/775440.The_Squire_His_Knight_and_His_Lady
Personal Demons (Personal Demons, #1)	Lisa Desrochers	3.66	10,136	https://www.goodreads.com/book/show/7823600-personal-demons
Lords and Ladies (Discworld, #14; Witches #4)	Terry Pratchett	4.14	76,213	https://www.goodreads.com/book/show/34529.Lords_and_Ladies
The Princess Bride	William Goldman	4.25	835,221	https://www.goodreads.com/book/show/21787.The_Princess_Bride
Queen of Shadows (Throne of Glass, #4)	Sarah J. Maas	4.53	334,480	https://www.goodreads.com/book/show/18006496-queen-of-shadows
The Decoy Princess (Princess, #1)	Dawn Cook	3.72	4,679	https://www.goodreads.com/book/show/263731.The_Decoy_Princess
Miss Peregrine's Home for Peculiar Children (Miss Peregrine's Peculiar Children, #1)	Ransom Riggs	3.91	1,098,826	https://www.goodreads.com/book/show/9460487-miss-peregrine-s-home-for-peculiar-children
Eldest (The Inheritance Cycle, #2)	Christopher Paolini	3.99	395,635	https://www.goodreads.com/book/show/45978.Eldest
Magyk (Septimus Heap, #1)	Angie Sage	3.83	119,391	https://www.goodreads.com/book/show/769483.Magyk
Animorphs (Animorphs #1-54)	K.A. Applegate	4.36	4,087	https://www.goodreads.com/book/show/3326828-animorphs
The Horse and His Boy (Chronicles of Narnia, #5)	C.S. Lewis	3.91	308,160	https://www.goodreads.com/book/show/84119.The_Horse_and_His_Boy
The Other Wind (Earthsea Cycle, #6)	Ursula K. Le Guin	4.15	21,775	https://www.goodreads.com/book/show/13658.The_Other_Wind
Black Unicorn (Unicorn, #1)	Tanith Lee	3.89	4,077	https://www.goodreads.com/book/show/377291.Black_Unicorn
Goliath (Leviathan, #3)	Scott Westerfeld	4.23	30,913	https://www.goodreads.com/book/show/9918083-goliath
The Savage Damsel and the Dwarf (The Squire's Tales, #3)	Gerald Morris	4.24	5,365	https://www.goodreads.com/book/show/1103543.The_Savage_Damsel_and_the_Dwarf
Six of Crows (Six of Crows, #1)	Leigh Bardugo	4.47	566,941	https://www.goodreads.com/book/show/23437156-six-of-crows
