title	author	ave_rating	no_rating	link
The Assassin's Curse (The Assassin's Curse, #1)	Cassandra Rose Clarke	3.68	18,249	https://www.goodreads.com/book/show/13533650-the-assassin-s-curse
Reunion (The Mediator, #3)	Jenny Carroll	4.06	39,538	https://www.goodreads.com/book/show/199785.Reunion
Barbarian Alien (Ice Planet Barbarians, #2)	Ruby Dixon	3.83	24,751	https://www.goodreads.com/book/show/25802043-barbarian-alien
Ninth Key (The Mediator, #2)	Jenny Carroll	4.04	40,317	https://www.goodreads.com/book/show/199786.Ninth_Key
Trying To Live With The Dead (The Veil Diaries, #1)	B.L. Brunnemer	4.21	9,463	https://www.goodreads.com/book/show/33282662-trying-to-live-with-the-dead
Oblivion (Lux, #1.5)	Jennifer L. Armentrout	4.34	17,135	https://www.goodreads.com/book/show/26529699-oblivion
Red-Headed Stepchild (Sabina Kane, #1)	Jaye Wells	3.70	16,692	https://www.goodreads.com/book/show/6056520-red-headed-stepchild
Grace and Fury (Grace and Fury, #1)	Tracy Banghart	3.82	11,450	https://www.goodreads.com/book/show/36546635-grace-and-fury
Dark Instincts (The Phoenix Pack, #4)	Suzanne Wright	4.23	14,274	https://www.goodreads.com/book/show/21901021-dark-instincts
Bound by Magic (The Baine Chronicles, #2)	Jasmine Walt	4.10	3,546	https://www.goodreads.com/book/show/28804776-bound-by-magic
Death's Mistress (Dorina Basarab, #2)	Karen Chance	4.20	17,052	https://www.goodreads.com/book/show/6203049-death-s-mistress
Deceived by Magic (The Baine Chronicles, #6)	Jasmine Walt	4.23	1,772	https://www.goodreads.com/book/show/32605258-deceived-by-magic
A Gathering of Shadows (Shades of Magic, #2)	V.E. Schwab	4.24	138,722	https://www.goodreads.com/book/show/20764879-a-gathering-of-shadows
How to Drive a Dragon Crazy (Dragon Kin, #6)	G.A. Aiken	4.31	9,758	https://www.goodreads.com/book/show/12840440-how-to-drive-a-dragon-crazy
The Rogue Queen (The Hundredth Queen, #3)	Emily R. King	4.08	6,754	https://www.goodreads.com/book/show/35051065-the-rogue-queen
The Dragon Who Loved Me (Dragon Kin, #5)	G.A. Aiken	4.27	10,258	https://www.goodreads.com/book/show/9636553-the-dragon-who-loved-me
Children of Blood and Bone (Legacy of Orïsha, #1)	Tomi Adeyemi	4.08	197,519	https://www.goodreads.com/book/show/34728667-children-of-blood-and-bone
Dragon Mated (Supernatural Prison, #3)	Jaymin Eve	4.29	9,681	https://www.goodreads.com/book/show/26007133-dragon-mated
Prince of Wolves (The Grey Wolves, #1)	Quinn Loftis	4.02	39,017	https://www.goodreads.com/book/show/11947156-prince-of-wolves
The Demon in the Wood (The Shadow and Bone Trilogy, #0.1)	Leigh Bardugo	3.95	24,851	https://www.goodreads.com/book/show/24641800-the-demon-in-the-wood
Untitled (Legacy of Orïsha, #3)	Tomi Adeyemi	4.40	170	https://www.goodreads.com/book/show/39343838-untitled
Angels and Arrows	Reyna Hawk	4.37	27	https://www.goodreads.com/book/show/18505980-angels-and-arrows
Steam Me Up, Rawley (Mint Julep & Monocle Chronicles, #1)	Angela Quarles	3.88	112	https://www.goodreads.com/book/show/23119200-steam-me-up-rawley
Love in a Time of Monsters (Golden Age of Monsters, #1)	Teresa Yea	4.05	43	https://www.goodreads.com/book/show/25026396-love-in-a-time-of-monsters
Escaping Forever (The Immortal Chronicles Book 1)	Diana St. Gabriel	3.81	26	https://www.goodreads.com/book/show/25862737-escaping-forever
Rare Form (Descended of Dragons, #1)	Jen Crane	3.76	1,245	https://www.goodreads.com/book/show/25599454-rare-form
Secret Heir (Dynasty, #1)	M.J. Prince	4.02	505	https://www.goodreads.com/book/show/36754125-secret-heir
Untitled (Divinicus Nex Chronicles, #6)	A. Kirk	4.33	9	https://www.goodreads.com/book/show/26215555-untitled
The Legends of Kavalrye	K. Rene Dobson	3.00	2	https://www.goodreads.com/book/show/36682512-the-legends-of-kavalrye
Horn-Horn (The Horn-Horn Series #1)	A.D.T. McLellan	4.54	104	https://www.goodreads.com/book/show/35427188-horn-horn
Minion (Vampire Huntress Legend, #1)	L.A. Banks	3.46	6,198	https://www.goodreads.com/book/show/11048677-minion
Ride: Awakening (Puca Mates #1)	A.C. James	3.81	598	https://www.goodreads.com/book/show/38318085-ride
The Shadow Weave (Spell Weaver, #2)	Annette Marie	4.35	2,717	https://www.goodreads.com/book/show/37887513-the-shadow-weave
Wendy	Molly K. Mulligan	4.31	13	https://www.goodreads.com/book/show/40059005-wendy
Cherish Hard (Hard Play, #1)	Nalini Singh	3.87	5,464	https://www.goodreads.com/book/show/36390029-cherish-hard
The Woodsman (Enchanted Lovers, #1)	Belle Scarlett	3.99	100	https://www.goodreads.com/book/show/40700060-the-woodsman
The Duke's Wayward Daughter (Forever Intertwined #1)	J.L. Lahey	4.00	9	https://www.goodreads.com/book/show/40042323-the-duke-s-wayward-daughter
Spell of the Magi	Gail Daley	4.33	6	https://www.goodreads.com/book/show/39211881-spell-of-the-magi
Tsumiko and the Enslaved Fox (Amaranthine Saga #1)	Forthright .	4.09	2,839	https://www.goodreads.com/book/show/38346972-tsumiko-and-the-enslaved-fox
Sold Under The Sea	Nix Ortikal	2.50	2	https://www.goodreads.com/book/show/41041743-sold-under-the-sea
The Dead of Haggard Hall (Darke of Night, #1)	Marie Treanor	4.08	84	https://www.goodreads.com/book/show/29970987-the-dead-of-haggard-hall
Conjure: An Urban Paranormal Romance (Voodoo Vixens Book 1)	J. Moon	4.64	25	https://www.goodreads.com/book/show/41584323-conjure
How to Save an Undead Life (Beginner's Guide to Necromancy, #1)	Hailey Edwards	3.95	7,889	https://www.goodreads.com/book/show/25421052-how-to-save-an-undead-life
Nexus (The Androma Saga, #2)	Sasha Alsberg	3.44	805	https://www.goodreads.com/book/show/37971411-nexus
Good Night (The Sand Maiden #3)	L.R.W. Lee	4.17	104	https://www.goodreads.com/book/show/42089070-good-night
There Be Demons	M.K. Theodoratus	4.35	63	https://www.goodreads.com/book/show/36263281-there-be-demons
The Red Lands	ForestRage	4.19	27	https://www.goodreads.com/book/show/43161830-the-red-lands
Miv and the Goddess of wishes	Jacob L. White	5.00	2	https://www.goodreads.com/book/show/43284718-miv-and-the-goddess-of-wishes
Nox Regia (Mages of Obsidian Book 1)	Asher Sharol	5.00	2	https://www.goodreads.com/book/show/43358648-nox-regia
Six Branches (The Agora Series, #1)	Jeanne Allen	3.93	764	https://www.goodreads.com/book/show/43793821-six-branches
Lost in Amber (An Out Of This World Paranormal Romance, #1)	Esther Rabbit	4.13	87	https://www.goodreads.com/book/show/43649501-lost-in-amber
The Samurai's Lover (Keepers of Xereill, #4)	Alix Nichols	4.38	69	https://www.goodreads.com/book/show/43790549-the-samurai-s-lover
The Last Witch: Volume One	M.J. Lawrie	4.18	486	https://www.goodreads.com/book/show/44232017-the-last-witch
To Sir, with Love: An Unofficial Legend of The Secret World	Blodwedd Mallory	4.53	30	https://www.goodreads.com/book/show/42203182-to-sir-with-love
Night That Jimi Died	Darragh J Brady	4.89	35	https://www.goodreads.com/book/show/40580446-night-that-jimi-died
The Dark Awakening: (The Chosen Coven #1)	D.L. Blade	4.13	277	https://www.goodreads.com/book/show/43456578-the-dark-awakening
A Pause in Eternity	Rolando G. Candanosa	4.62	8	https://www.goodreads.com/book/show/40609063-a-pause-in-eternity
Vicious Vows (Mad Magic Saga #2)	Nicole Conway	4.26	46	https://www.goodreads.com/book/show/49198684-vicious-vows
Three's A Crowd: A Fantasy Paranormal Romance	Tierra Cox	4.08	77	https://www.goodreads.com/book/show/50172136-three-s-a-crowd
Jules, the Truth Finder	Cindy Marabito	5.00	1	https://www.goodreads.com/book/show/51295193-jules-the-truth-finder
Fortis (Nephilim's Savior, #1)	P.C. Benson	3.72	32	https://www.goodreads.com/book/show/52168012-fortis
The Witch of the Prophecy (The Prophecy Trilogy, #1)	Victoria Jayne	4.22	105	https://www.goodreads.com/book/show/43547505-the-witch-of-the-prophecy
Wild Hearts: A Mermaid Romance (Mermaids of Cornwall Book 1)	Amaya Hart	4.06	102	https://www.goodreads.com/book/show/54016809-wild-hearts
Chosen	Marla Meyers	3.79	24	https://www.goodreads.com/book/show/54228976-chosen
Hunters and Secrets: Will Their Secrets Keep Them Safe?	Amanda Cashure	4.36	145	https://www.goodreads.com/book/show/53514432-hunters-and-secrets
New Celestial : A teen paranormal romance series (The Celestial Series Book 1)	Lisa Champagne	4.38	16	https://www.goodreads.com/book/show/54505791-new-celestial
The Tragic Tale of Teddy Woven	Peter Gray	4.44	54	https://www.goodreads.com/book/show/55124577-the-tragic-tale-of-teddy-woven
Twice Bitten (New Moon #1)	Belle Harper	4.23	2,764	https://www.goodreads.com/book/show/51236020-twice-bitten
Red Alert (Paranormal Crimes Division, #2)	Tina Moss	4.05	21	https://www.goodreads.com/book/show/55278380-red-alert
Found (The Conduit Chronicles #1)	Ashley Hohenstein	4.11	139	https://www.goodreads.com/book/show/38330157-found
Warrior Tithe: Faerie Tales	T.J. Deschamps	4.20	20	https://www.goodreads.com/book/show/56877128-warrior-tithe
Queen of ruin-Tessa ignites	Jessica White	4.00	8	https://www.goodreads.com/book/show/57192064-queen-of-ruin-tessa-ignites
Daughter of the Blood (The Black Jewels, #1)	Anne Bishop	4.03	41,547	https://www.goodreads.com/book/show/47956.Daughter_of_the_Blood
Shadows in the Deep (Realms of Lore, #1)	Helena V. Paris	5.00	4	https://www.goodreads.com/book/show/58307318-shadows-in-the-deep
Heirdom	Valerie Claussen	5.00	3	https://www.goodreads.com/book/show/58400177-heirdom
Realm of the Banished	Jennifer M. Waldrop	4.17	24	https://www.goodreads.com/book/show/58455226-realm-of-the-banished
Scarlet Tempest (Scarlet Tempest, #1)	Juniper King	4.69	13	https://www.goodreads.com/book/show/58692758-scarlet-tempest
THE DARKEST GIFT	Len Handeland	3.94	18	https://www.goodreads.com/book/show/57844283-the-darkest-gift
A Bargain with the Fae King	Megan Van Dyke	0.00	0	https://www.goodreads.com/book/show/58990832-a-bargain-with-the-fae-king
The Bridge Kingdom (The Bridge Kingdom, #1)	Danielle L. Jensen	4.10	42,854	https://www.goodreads.com/book/show/53921926-the-bridge-kingdom
Of Silver and Beasts (Goddess Wars, #1)	Trisha Wolfe	3.71	603	https://www.goodreads.com/book/show/17564970-of-silver-and-beasts
Origin Exposed (Descended of Dragons, #2)	Jen Crane	4.00	880	https://www.goodreads.com/book/show/26082750-origin-exposed
Untitled (Divinicus Nex Chronicles, #5)	A. Kirk	4.62	16	https://www.goodreads.com/book/show/26215538-untitled
The Blood Curse (Spell Weaver, #3)	Annette Marie	4.41	2,353	https://www.goodreads.com/book/show/36389361-the-blood-curse
The Blood of Trellyn House (Darke of Night, #4)	Marie Treanor	4.10	21	https://www.goodreads.com/book/show/36048909-the-blood-of-trellyn-house
Ride the Storm (Cassandra Palmer, #8)	Karen Chance	4.17	3,651	https://www.goodreads.com/book/show/24663516-ride-the-storm
How to Claim an Undead Soul (Beginner's Guide to Necromancy, #2)	Hailey Edwards	4.27	4,836	https://www.goodreads.com/book/show/36457740-how-to-claim-an-undead-soul
London Underground: An Unofficial Legend of The Secret World	Blodwedd Mallory	4.47	15	https://www.goodreads.com/book/show/43672064-london-underground
Dust: Season One	Amanda Cashure	4.14	159	https://www.goodreads.com/book/show/49122785-dust
Fear the Cold: Harsh Fantasy Adventure (Siwan's Suffering Book 1)	Ky Bateman	4.00	4	https://www.goodreads.com/book/show/52134238-fear-the-cold
Howl of Hereafter	L.M. Quirke	4.56	9	https://www.goodreads.com/book/show/54834740-howl-of-hereafter
Winter (Evermore Academy, #1)	Audrey Grey	4.10	7,777	https://www.goodreads.com/book/show/49610587-winter
Cursed	Jessica White	4.43	14	https://www.goodreads.com/book/show/56617342-cursed
Untitled #2 (Realms of Lore, #2)	Helena V. Paris	0.00	0	https://www.goodreads.com/book/show/58307337-untitled-2
Kingdom of the Cursed (Kingdom of the Wicked, #2)	Kerri Maniscalco	4.33	24,665	https://www.goodreads.com/book/show/52772417-kingdom-of-the-cursed
Astarte's Wrath (Kythan Guardians, #0.5)	Trisha Wolfe	4.11	172	https://www.goodreads.com/book/show/16046507-astarte-s-wrath
Tempus Unbound	Janet E. Morris	4.14	106	https://www.goodreads.com/book/show/35427101-tempus-unbound
Court of Nightfall (The Nightfall Chronicles, #1)	Karpov Kinrade	4.01	4,551	https://www.goodreads.com/book/show/23718561-court-of-nightfall
Tradition Be Damned (Last Hope, #1)	Rebecca Royce	3.78	1,423	https://www.goodreads.com/book/show/35126704-tradition-be-damned
The Night Realm (Spell Weaver, #1)	Annette Marie	4.09	4,481	https://www.goodreads.com/book/show/37887482-the-night-realm
How to Break an Undead Heart (Beginner's Guide to Necromancy, #3)	Hailey Edwards	4.44	4,397	https://www.goodreads.com/book/show/36457727-how-to-break-an-undead-heart
Kushiel's Dart (Phèdre's Trilogy, #1)	Jacqueline Carey	3.98	81,674	https://www.goodreads.com/book/show/153008.Kushiel_s_Dart
Vampires are Forever (Argeneau #8)	Lynsay Sands	4.26	18,659	https://www.goodreads.com/book/show/1422250.Vampires_are_Forever
Silent Lucidity (The Infinite City, #1)	Tiffany Roberts	3.85	2,337	https://www.goodreads.com/book/show/45445801-silent-lucidity
A Twist of Fate (True Mates Generations, #1)	Alicia Montgomery	4.36	939	https://www.goodreads.com/book/show/43368494-a-twist-of-fate
Imagine Me (Shatter Me, #6)	Tahereh Mafi	3.80	33,186	https://www.goodreads.com/book/show/44054122-imagine-me
First Lord's Fury (Codex Alera, #6)	Jim Butcher	4.39	58,205	https://www.goodreads.com/book/show/7120088-first-lord-s-fury
Shadows and Shade (Shadows and Shade, #1)	Amanda Cashure	4.14	978	https://www.goodreads.com/book/show/51376386-shadows-and-shade
Untitled #3 (Realms of Lore, #3)	Helena V. Paris	0.00	0	https://www.goodreads.com/book/show/58307348-untitled-3
Ice Planet Honeymoon (Ice Planet Barbarians, #1.5, 2.5, 3.5, 4.5)	Ruby Dixon	3.81	541	https://www.goodreads.com/book/show/57051245-ice-planet-honeymoon
Tempus	Janet E. Morris	4.11	247	https://www.goodreads.com/book/show/20673682-tempus
Nimona	Noelle Stevenson	4.12	130,828	https://www.goodreads.com/book/show/19351043-nimona
The Gender Game (The Gender Game, #1)	Bella Forrest	3.82	45,096	https://www.goodreads.com/book/show/31131467-the-gender-game
Fear Me Not (The EVE Chronicles, #1)	Sara Wolf	4.06	1,247	https://www.goodreads.com/book/show/22451025-fear-me-not
How to Dance an Undead Waltz (The Beginner's Guide to Necromancy, #4)	Hailey Edwards	4.34	4,911	https://www.goodreads.com/book/show/40479269-how-to-dance-an-undead-waltz
Anuanna: The Karda Jewel - Part 1	Madeline McQueen	2.50	6	https://www.goodreads.com/book/show/43586500-anuanna
Upon the Midnight Clear (Dark-Hunter, #12; Dream-Hunter, #2)	Sherrilyn Kenyon	3.98	29,077	https://www.goodreads.com/book/show/490403.Upon_the_Midnight_Clear
Shielded Heart (The Infinite City, #2)	Tiffany Roberts	4.17	1,064	https://www.goodreads.com/book/show/51538634-shielded-heart
The Audacity of Demons (Assassins of Mayhem Academy #1)	Trina M. Lee	4.13	245	https://www.goodreads.com/book/show/50773762-the-audacity-of-demons
Tempt (Selfish Myths, #3)	Natalia Jaster	4.26	189	https://www.goodreads.com/book/show/44657868-tempt
Untitled #4 (Realms of Lore, #4)	Helena V. Paris	0.00	0	https://www.goodreads.com/book/show/58307355-untitled-4
The Princess's Dragon (The Breath of the Divine, #1)	Susan Trombley	3.80	1,044	https://www.goodreads.com/book/show/7824468-the-princess-s-dragon
Scent of Magic (Healer, #2)	Maria V. Snyder	4.12	23,113	https://www.goodreads.com/book/show/12027429-scent-of-magic
Revenant (Lords of Deliverance, #6; Demonica, #12)	Larissa Ione	4.43	7,317	https://www.goodreads.com/book/show/19548127-revenant
The Sidhe (The Heart of All Worlds, #1)	Charlotte Ashe	4.03	238	https://www.goodreads.com/book/show/25446799-the-sidhe
Dread Nation (Dread Nation, #1)	Justina Ireland	4.13	27,907	https://www.goodreads.com/book/show/30223025-dread-nation
Grey Sister (Book of the Ancestor, #2)	Mark Lawrence	4.39	27,584	https://www.goodreads.com/book/show/35530652-grey-sister
Anuanna: The Karda Jewel - Part 2	Madeline McQueen	5.00	2	https://www.goodreads.com/book/show/43586528-anuanna
MILA 2.0 (MILA 2.0, #1)	Debra Driza	3.71	11,831	https://www.goodreads.com/book/show/10222362-mila-2-0
Rock Wedding (Rock Kiss, #4)	Nalini Singh	4.04	5,111	https://www.goodreads.com/book/show/28937797-rock-wedding
Neutral (Curse of the Gods #4.5)	Jane Washington	4.28	6,983	https://www.goodreads.com/book/show/42110522-neutral
Two Witches and a Whiskey (The Guild Codex: Spellbound, #3)	Annette Marie	4.35	8,639	https://www.goodreads.com/book/show/42087503-two-witches-and-a-whiskey
One For the Money (Night Huntress, #4.5)	Jeaniene Frost	4.03	2,575	https://www.goodreads.com/book/show/28077411-one-for-the-money
Fae King (The Crystal Kingdom, #1)	Milly Taiden	3.87	1,623	https://www.goodreads.com/book/show/52850295-fae-king
Willa's Beast (Icehome, #3)	Ruby Dixon	3.94	6,089	https://www.goodreads.com/book/show/42193506-willa-s-beast
Lover of Thorns and Holy Gods (Wraith Kings #1.5; Master of Crows #2.5)	Grace Draven	4.11	1,721	https://www.goodreads.com/book/show/31189265-lover-of-thorns-and-holy-gods
Interview with a Hex Boy, Vol. 2 (Divinicus Nex Chronicles, #1.2)	A. Kirk	4.06	162	https://www.goodreads.com/book/show/27587555-interview-with-a-hex-boy-vol-2
Reaver (Lords of Deliverance, #5; Demonica, #10)	Larissa Ione	4.42	10,343	https://www.goodreads.com/book/show/11512718-reaver
The Wilds (The Wilds, #1)	Donna Augustine	4.03	4,659	https://www.goodreads.com/book/show/26193300-the-wilds
Scourged (The Iron Druid Chronicles, #9)	Kevin Hearne	3.97	12,132	https://www.goodreads.com/book/show/16280691-scourged
Robot Army	Simon Curtis	3.84	19	https://www.goodreads.com/book/show/34144410-robot-army
Dark Arts and a Daiquiri (The Guild Codex: Spellbound, #2)	Annette Marie	4.30	9,554	https://www.goodreads.com/book/show/40521575-dark-arts-and-a-daiquiri
Manicures and Mayhem (Beautiful Beasts Academy #1)	Mila Young	4.14	940	https://www.goodreads.com/book/show/45487148-manicures-and-mayhem
Praying for Rain (The Rain Trilogy, #1)	B.B. Easton	3.97	6,174	https://www.goodreads.com/book/show/44064905-praying-for-rain
Lord of Scoundrels (Scoundrels, #3)	Loretta Chase	4.10	32,577	https://www.goodreads.com/book/show/425377.Lord_of_Scoundrels
Sweet Reckoning (Sweet, #3)	Wendy Higgins	4.26	34,539	https://www.goodreads.com/book/show/16007855-sweet-reckoning
Veronica's Dragon (Icehome, #2)	Ruby Dixon	4.14	6,539	https://www.goodreads.com/book/show/40202603-veronica-s-dragon
A Shadow in the Ember (Flesh and Fire, #1)	Jennifer L. Armentrout	4.52	18,734	https://www.goodreads.com/book/show/57282383-a-shadow-in-the-ember
Blood Promise (Vampire Academy, #4)	Richelle Mead	4.29	302,785	https://www.goodreads.com/book/show/5996153-blood-promise
The Lightning God's Wife	Grace Draven	3.79	1,634	https://www.goodreads.com/book/show/23249543-the-lightning-god-s-wife
Spurn (Walker Saga, #2)	Jaymin Eve	4.32	4,573	https://www.goodreads.com/book/show/18586584-spurn
Agent of Chaos (Dark Fae FBI, #2)	C.N. Crawford	4.13	2,905	https://www.goodreads.com/book/show/35133640-agent-of-chaos
Interview with a Hex Boy (Divinicus Nex Chronicles, #1.1)	A. Kirk	3.86	450	https://www.goodreads.com/book/show/22909829-interview-with-a-hex-boy
The Magpie Lord (A Charm of Magpies, #1)	K.J. Charles	4.07	15,260	https://www.goodreads.com/book/show/34715150-the-magpie-lord
Warden (Elemental Paladins, #1)	Montana Ash	4.20	3,796	https://www.goodreads.com/book/show/27863665-warden
Girls of Paper and Fire (Girls of Paper and Fire #1)	Natasha Ngan	3.82	38,942	https://www.goodreads.com/book/show/34433755-girls-of-paper-and-fire
Boy Robot	Simon Curtis	3.52	637	https://www.goodreads.com/book/show/28498236-boy-robot
Three Mages and a Margarita (The Guild Codex: Spellbound, #1)	Annette Marie	4.10	15,800	https://www.goodreads.com/book/show/39676313-three-mages-and-a-margarita
Bound (Evergreen Academy #3)	Ruby Vincent	4.26	3,030	https://www.goodreads.com/book/show/50095070-bound
Dying for Rain (The Rain Trilogy, #3)	B.B. Easton	4.23	2,195	https://www.goodreads.com/book/show/44590622-dying-for-rain
The Corsair's Captive (Corsairs, #1)	Ruby Dixon	3.96	5,004	https://www.goodreads.com/book/show/36209818-the-corsair-s-captive
Shadow Kiss (Vampire Academy, #3)	Richelle Mead	4.32	352,996	https://www.goodreads.com/book/show/2802316-shadow-kiss
The Light Within (Master of Crows, #1.5)	Grace Draven	3.99	1,804	https://www.goodreads.com/book/show/23926379-the-light-within
Agent of Darkness (Dark Fae FBI, #3)	C.N. Crawford	4.29	2,362	https://www.goodreads.com/book/show/36074265-agent-of-darkness
Natural Witch (Magical Mayhem Trilogy, #1)	K.F. Breene	4.23	11,253	https://www.goodreads.com/book/show/36691913-natural-witch
Phoenix (The Stardust Series, #1)	Autumn Reed	3.81	3,401	https://www.goodreads.com/book/show/26123960-phoenix
City of Fae (London Fae, #1)	Pippa DaCosta	3.52	809	https://www.goodreads.com/book/show/25016477-city-of-fae
Tiger Striped (Shifters Unbound #11.5)	Jennifer Ashley	4.38	1,534	https://www.goodreads.com/book/show/36190825-tiger-striped
Elixir (Covenant, #3.5)	Jennifer L. Armentrout	4.37	30,401	https://www.goodreads.com/book/show/13605727-elixir
Unmasked (Evergreen Academy #4)	Ruby Vincent	4.26	2,766	https://www.goodreads.com/book/show/50095313-unmasked
Fighting for Rain (The Rain Trilogy, #2)	B.B. Easton	4.19	2,660	https://www.goodreads.com/book/show/44590600-fighting-for-rain
Crave (Fallen Angels, #2)	J.R. Ward	4.06	31,090	https://www.goodreads.com/book/show/7828882-crave
The Brush of Black Wings (Master of Crows, #2)	Grace Draven	4.06	3,838	https://www.goodreads.com/book/show/21897507-the-brush-of-black-wings
Agent of the Fae (Dark Fae FBI, #4)	C.N. Crawford	4.32	1,829	https://www.goodreads.com/book/show/36671600-agent-of-the-fae
The Warrior Chronicles Boxed Set, #1-3 (The Warrior Chronicles, #1-3)	K.F. Breene	4.61	885	https://www.goodreads.com/book/show/34527385-the-warrior-chronicles-boxed-set-1-3
Captive	Gabrielle Estres	3.91	141	https://www.goodreads.com/book/show/36629470-captive
Twisted Veil	Christena Rose	4.88	16	https://www.goodreads.com/book/show/44494954-twisted-veil
Marked (Evergreen Academy #1)	Ruby Vincent	4.22	4,022	https://www.goodreads.com/book/show/46146866-marked
Reclaimed (Shadow Beast Shifters, #2)	Jaymin Eve	4.39	16,303	https://www.goodreads.com/book/show/56220780-reclaimed
Reaper Unleashed (Deadside Reapers #7)	Debbie Cassidy	4.47	1,145	https://www.goodreads.com/book/show/55556561-reaper-unleashed
Overtaken: Bonus Epilogue (The Warrior Chronicles, #6.1)	K.F. Breene	4.35	500	https://www.goodreads.com/book/show/36101697-overtaken
Immortal Rider (Lords of Deliverance, #2; Demonica, #7)	Larissa Ione	4.31	17,397	https://www.goodreads.com/book/show/9868970-immortal-rider
Into the Dreaming (Highlander, #8)	Karen Marie Moning	3.96	16,291	https://www.goodreads.com/book/show/112749.Into_the_Dreaming
Blood Kiss (Black Dagger Legacy, #1)	J.R. Ward	4.28	28,946	https://www.goodreads.com/book/show/24903031-blood-kiss
Dark Queen (Jane Yellowrock, #12)	Faith Hunter	4.55	5,918	https://www.goodreads.com/book/show/36001084-dark-queen
Defy Me (Shatter Me, #5)	Tahereh Mafi	4.17	45,226	https://www.goodreads.com/book/show/34992959-defy-me
Shades of Wicked (Night Rebel, #1)	Jeaniene Frost	4.33	9,987	https://www.goodreads.com/book/show/38388574-shades-of-wicked
Hunted	Quinn Blackbird	3.91	158	https://www.goodreads.com/book/show/45435229-hunted
Zodiac Academy: Ruthless Fae (Supernatural Beasts and Bullies, #2)	Caroline Peckham	4.39	17,852	https://www.goodreads.com/book/show/51966347-zodiac-academy
Den of Vipers	K.A. Knight	3.56	43,195	https://www.goodreads.com/book/show/53544752-den-of-vipers
Darkfever (Fever, #1)	Karen Marie Moning	4.04	176,896	https://www.goodreads.com/book/show/6283272-darkfever
Reaper Unhinged (Deadside Reapers #6)	Debbie Cassidy	4.42	1,232	https://www.goodreads.com/book/show/54930687-reaper-unhinged
Overtaken (The Warrior Chronicles, #6)	K.F. Breene	4.45	6,080	https://www.goodreads.com/book/show/32765822-overtaken
Chosen (Chosen, #1)	Stacy Jones	4.04	2,926	https://www.goodreads.com/book/show/37635099-chosen
Envy (Fallen Angels, #3)	J.R. Ward	4.22	21,887	https://www.goodreads.com/book/show/9542259-envy
The Burning White (Lightbringer, #5)	Brent Weeks	4.28	24,313	https://www.goodreads.com/book/show/30169100-the-burning-white
Fifth Grave Past the Light (Charley Davidson, #5)	Darynda Jones	4.39	35,804	https://www.goodreads.com/book/show/15813668-fifth-grave-past-the-light
Portrait of Death: Unforgotten	Isabel Wroth	4.45	436	https://www.goodreads.com/book/show/49836265-portrait-of-death
Rejected (Shadow Beast Shifters, #1)	Jaymin Eve	4.21	23,551	https://www.goodreads.com/book/show/55189382-rejected
Covet (Fallen Angels, #1)	J.R. Ward	3.90	50,163	https://www.goodreads.com/book/show/6289920-covet
Night's Honor (Elder Races, #7)	Thea Harrison	3.98	6,084	https://www.goodreads.com/book/show/18803739-night-s-honor
Reaper Undone (Deadside Reapers #5)	Debbie Cassidy	4.37	1,569	https://www.goodreads.com/book/show/54230738-reaper-undone
Assassin's Creed: Renaissance (Assassin's Creed, #1)	Oliver Bowden	3.72	15,235	https://www.goodreads.com/book/show/7205214-assassin-s-creed
The Bourbon Kings (The Bourbon Kings, #1)	J.R. Ward	3.88	20,679	https://www.goodreads.com/book/show/23355896-the-bourbon-kings
Defiance (Significance, #3)	Shelly Crane	4.29	25,308	https://www.goodreads.com/book/show/12706435-defiance
The Bride Test (The Kiss Quotient, #2)	Helen Hoang	3.88	96,860	https://www.goodreads.com/book/show/39338454-the-bride-test
The Demon of Darkling Reach (The Black Prince Trilogy, #1)	P.J. Fox	3.58	838	https://www.goodreads.com/book/show/22463521-the-demon-of-darkling-reach
Lucifer's Daughter (Queen of the Damned, #1)	Kel Carpenter	3.97	6,082	https://www.goodreads.com/book/show/40551402-lucifer-s-daughter
Kinked (Elder Races, #6)	Thea Harrison	4.13	8,264	https://www.goodreads.com/book/show/15808775-kinked
Reaper Unveiled (Deadside Reapers #4)	Debbie Cassidy	4.37	1,832	https://www.goodreads.com/book/show/53612342-reaper-unveiled
Credo (Scars of the Wraiths, #3)	Nashoda Rose	4.31	1,002	https://www.goodreads.com/book/show/25225408-credo
Iron Crowned (Dark Swan, #3)	Richelle Mead	4.06	17,857	https://www.goodreads.com/book/show/8709525-iron-crowned
Fire in His Fury (Fireblood Dragon #4)	Ruby Dixon	4.01	5,203	https://www.goodreads.com/book/show/37779619-fire-in-his-fury
Switched (Trylle, #1)	Amanda Hocking	3.87	100,326	https://www.goodreads.com/book/show/8564935-switched
The Highlander's Touch (Highlander, #3)	Karen Marie Moning	4.12	31,887	https://www.goodreads.com/book/show/815150.The_Highlander_s_Touch
Possession (Fallen Angels, #5)	J.R. Ward	4.21	11,674	https://www.goodreads.com/book/show/17703444-possession
Geheime Versuchung (Gilde der Jäger, #0.6, Gestaltwandler, #9.5, #10.5)	Nalini Singh	4.28	78	https://www.goodreads.com/book/show/18593898-geheime-versuchung
Spellcaster Academy: Magical Realism, Episode 1	Jenetta Penner	4.11	373	https://www.goodreads.com/book/show/45994122-spellcaster-academy
