title	author	ave_rating	no_rating	link
Carve the Mark (Carve the Mark, #1)	Veronica Roth	3.78	78,079	https://www.goodreads.com/book/show/30117284-carve-the-mark
The Weavers of Saramyr (Braided Path, #1)	Chris Wooding	3.77	1,226	https://www.goodreads.com/book/show/350788.The_Weavers_of_Saramyr
Poseidon’s Children (The Legacy of the Gods, #1)	Michael West	3.46	403	https://www.goodreads.com/book/show/13062645-poseidon-s-children
Rough Magick (GnomeSaga #1)	Kenny Soward	3.89	218	https://www.goodreads.com/book/show/21821838-rough-magick
All for One (Sky Ghosts #1)	Alexandra Engellmann	3.65	1,167	https://www.goodreads.com/book/show/25635011-all-for-one
Maya of the In-between (Earth's New Children #1)	Sita Bennett	4.68	111	https://www.goodreads.com/book/show/52862903-maya-of-the-in-between
Silver Light (Book 1 of Mothertree)	W.K. Greyling	4.63	19	https://www.goodreads.com/book/show/57794680-silver-light
The Merchant and the Menace (The Seraphinium, #1)	Daniel McHugh	3.67	189	https://www.goodreads.com/book/show/11399934-the-merchant-and-the-menace
The Sword of Summer (Magnus Chase and the Gods of Asgard, #1)	Rick Riordan	4.21	179,848	https://www.goodreads.com/book/show/15724396-the-sword-of-summer
Battle for the Woodlands: Book 2 of Mothertree	W.K. Greyling	4.54	13	https://www.goodreads.com/book/show/57795708-battle-for-the-woodlands
Spirit Gate (Crossroads, #1)	Kate Elliott	3.59	3,794	https://www.goodreads.com/book/show/210197.Spirit_Gate
Orope - The White Snake (Whisperers of the Gods, #1)	Guenevere Lee	3.99	74	https://www.goodreads.com/book/show/37907938-orope---the-white-snake
Touching the moon	Malcolm McCoard	4.88	8	https://www.goodreads.com/book/show/43077954-touching-the-moon
Haunting Grace (Beyond Time, #1)	Elizabeth Marshall	3.58	225	https://www.goodreads.com/book/show/12734103-haunting-grace
The Heights of Perdition (The Divine Space Pirates, #1)	C.S. Johnson	4.20	98	https://www.goodreads.com/book/show/37643470-the-heights-of-perdition
Redstone (The Ammolite Adventures #2)	C.E. Johnson	4.63	89	https://www.goodreads.com/book/show/30150701-redstone
The Ambassador's Mission (Traitor Spy Trilogy, #1)	Trudi Canavan	3.92	19,304	https://www.goodreads.com/book/show/7165405-the-ambassador-s-mission
Forging the Darksword (The Darksword Trilogy, #1)	Margaret Weis	3.68	9,692	https://www.goodreads.com/book/show/29118.Forging_the_Darksword
Blue Moon Rising (Forest Kingdom, #1)	Simon R. Green	4.08	4,413	https://www.goodreads.com/book/show/810881.Blue_Moon_Rising
Slumbering (The Starlight Chronicles #1)	C.S. Johnson	3.66	302	https://www.goodreads.com/book/show/24263233-slumbering
The Dragon's Path (The Dagger and the Coin, #1)	Daniel Abraham	3.79	19,580	https://www.goodreads.com/book/show/8752885-the-dragon-s-path
Dragon Fate (War of the Blades, #1)	J.D. Hallowell	3.83	733	https://www.goodreads.com/book/show/15829015-dragon-fate
The Wizard Hunters (The Fall of Ile-Rien, #1)	Martha Wells	3.96	2,221	https://www.goodreads.com/book/show/367333.The_Wizard_Hunters
Black Trillium	Marion Zimmer Bradley	3.59	3,973	https://www.goodreads.com/book/show/915341.Black_Trillium
Firelight (Firelight, #1)	Sophie Jordan	3.84	70,694	https://www.goodreads.com/book/show/6448470-firelight
Angels' Blood (Guild Hunter, #1)	Nalini Singh	4.06	86,927	https://www.goodreads.com/book/show/3819326-angels-blood
God Stalk (Kencyrath, #1)	P.C. Hodgell	4.11	2,312	https://www.goodreads.com/book/show/69169.God_Stalk
Red Sister (Book of the Ancestor, #1)	Mark Lawrence	4.13	53,701	https://www.goodreads.com/book/show/25895524-red-sister
Midnight's Daughter (Dorina Basarab, #1)	Karen Chance	4.00	19,229	https://www.goodreads.com/book/show/3072254-midnight-s-daughter
Here, There Be Dragons (Chronicles of the Imaginarium Geographica, #1)	James A. Owen	3.86	11,346	https://www.goodreads.com/book/show/34908.Here_There_Be_Dragons
To Your Scattered Bodies Go (Riverworld, #1)	Philip José Farmer	3.94	31,657	https://www.goodreads.com/book/show/189147.To_Your_Scattered_Bodies_Go
Magic Casement (A Man of His Word, #1)	Dave Duncan	4.02	3,091	https://www.goodreads.com/book/show/57691.Magic_Casement
The Godmother (Godmother, #1)	Elizabeth Ann Scarborough	3.73	745	https://www.goodreads.com/book/show/327458.The_Godmother
The Family Trade (The Merchant Princes, #1)	Charles Stross	3.53	5,661	https://www.goodreads.com/book/show/17861.The_Family_Trade
Harry Potter and the Half-Blood Prince (Harry Potter, #6)	J.K. Rowling	4.57	2,726,722	https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince
Wildwood Dancing (Wildwood, #1)	Juliet Marillier	4.09	27,910	https://www.goodreads.com/book/show/13929.Wildwood_Dancing
Lady Midnight (The Dark Artifices, #1)	Cassandra Clare	4.35	202,302	https://www.goodreads.com/book/show/25494343-lady-midnight
Into the Land of the Unicorns (The Unicorn Chronicles, #1)	Bruce Coville	4.07	18,048	https://www.goodreads.com/book/show/114701.Into_the_Land_of_the_Unicorns
The Girl of Fire and Thorns (Fire and Thorns, #1)	Rae Carson	3.79	78,682	https://www.goodreads.com/book/show/10429092-the-girl-of-fire-and-thorns
Joust (Dragon Jousters, #1)	Mercedes Lackey	4.03	11,250	https://www.goodreads.com/book/show/13993.Joust
Every Heart a Doorway (Wayward Children #1)	Seanan McGuire	3.81	89,706	https://www.goodreads.com/book/show/25526296-every-heart-a-doorway
Darkwalker on Moonshae (Forgotten Realms: The Moonshae Trilogy, #1)	Douglas Niles	3.68	3,147	https://www.goodreads.com/book/show/291628.Darkwalker_on_Moonshae
Lucifer, Vol. 1: Devil in the Gateway	Mike Carey	4.10	13,520	https://www.goodreads.com/book/show/359195.Lucifer_Vol_1
Mage's Blood (Moontide Quartet, #1)	David Hair	3.87	4,413	https://www.goodreads.com/book/show/15771846-mage-s-blood
Insurgent (Divergent, #2)	Veronica Roth	4.00	1,298,202	https://www.goodreads.com/book/show/11735983-insurgent
Rosemary and Rue (October Daye, #1)	Seanan McGuire	3.76	36,428	https://www.goodreads.com/book/show/6294549-rosemary-and-rue
Etiquette & Espionage (Finishing School, #1)	Gail Carriger	3.82	45,494	https://www.goodreads.com/book/show/10874177-etiquette-espionage
Wake (Wake, #1)	Lisa McMann	3.75	82,956	https://www.goodreads.com/book/show/1661957.Wake
How to Train Your Dragon (How to Train Your Dragon, #1)	Cressida Cowell	3.89	42,381	https://www.goodreads.com/book/show/352262.How_to_Train_Your_Dragon
Lord of the Silver Bow (Troy, #1)	David Gemmell	4.33	13,368	https://www.goodreads.com/book/show/257149.Lord_of_the_Silver_Bow
The Raven Boys (The Raven Cycle, #1)	Maggie Stiefvater	4.03	320,425	https://www.goodreads.com/book/show/17675462-the-raven-boys
First Year (The Black Mage, #1)	Rachel E. Carter	3.94	20,261	https://www.goodreads.com/book/show/22907405-first-year
White Cat (Curse Workers, #1)	Holly Black	3.78	49,023	https://www.goodreads.com/book/show/6087756-white-cat
Catching Fire (The Hunger Games, #2)	Suzanne Collins	4.30	2,845,376	https://www.goodreads.com/book/show/6148028-catching-fire
The Will of the Wanderer (Rose of the Prophet, #1)	Margaret Weis	3.80	6,226	https://www.goodreads.com/book/show/259897.The_Will_of_the_Wanderer
Myrren's Gift (The Quickening, #1)	Fiona McIntosh	3.86	4,788	https://www.goodreads.com/book/show/450692.Myrren_s_Gift
The Pillars of the World (Tir Alainn, #1)	Anne Bishop	3.92	8,171	https://www.goodreads.com/book/show/363777.The_Pillars_of_the_World
Stormdancer (The Lotus War, #1)	Jay Kristoff	3.79	14,697	https://www.goodreads.com/book/show/13538816-stormdancer
Honored Enemy (Legends of the Riftwar, #1)	Raymond E. Feist	3.97	7,474	https://www.goodreads.com/book/show/13808.Honored_Enemy
Beyond the Highland Mist (Highlander, #1)	Karen Marie Moning	3.95	70,502	https://www.goodreads.com/book/show/743599.Beyond_the_Highland_Mist
Master of the Five Magics (Magics, #1)	Lyndon Hardy	3.81	5,245	https://www.goodreads.com/book/show/1180618.Master_of_the_Five_Magics
The Girl Who Circumnavigated Fairyland in a Ship of Her Own Making (Fairyland, #1)	Catherynne M. Valente	3.91	43,779	https://www.goodreads.com/book/show/9591398-the-girl-who-circumnavigated-fairyland-in-a-ship-of-her-own-making
The Broken Crown (The Sun Sword, #1)	Michelle West	3.93	2,995	https://www.goodreads.com/book/show/153220.The_Broken_Crown
Elantris (Elantris, #1)	Brandon Sanderson	4.17	205,124	https://www.goodreads.com/book/show/68427.Elantris
Woman of Honor (Kingdom of Arnhem, #1)	Nicole Zoltack	3.59	137	https://www.goodreads.com/book/show/6370163-woman-of-honor
2:32 AM (The Djinn Master's Legacy, #1)	Emily Ford	3.58	55	https://www.goodreads.com/book/show/13600641-2
Hidden (Marchwood Vampires, #1)	Shalini Boland	3.69	1,099	https://www.goodreads.com/book/show/11368591-hidden
The Dawn of Nahee (Dream Navigators, #1)	M.L. Coburn	4.67	3	https://www.goodreads.com/book/show/15838486-the-dawn-of-nahee
DawnSinger (Tales of Faeraven, #1)	Janalyn Voigt	4.06	158	https://www.goodreads.com/book/show/7913779-dawnsinger
Before the Full Moon Rises (Chronicles of the Secret Prince, #1)	M.J. Bell	4.09	80	https://www.goodreads.com/book/show/20506382-before-the-full-moon-rises
The Star Maiden (The Star Maiden, #1)	M.J. Melrose	4.15	13	https://www.goodreads.com/book/show/24850589-the-star-maiden
The Shaman's Apprentice (Jovai #1)	B. Muze	4.26	43	https://www.goodreads.com/book/show/37786729-the-shaman-s-apprentice
Illuminati - The Book of Life	Elizabeth Alsobrooks	4.70	47	https://www.goodreads.com/book/show/17620501-illuminati---the-book-of-life
Grassin (Creators of Six #2)	Jacob L. White	4.57	14	https://www.goodreads.com/book/show/36605670-grassin
Shalmar (A Tale of Lifetimes Book 1)	Serena Whynd	4.25	44	https://www.goodreads.com/book/show/43228184-shalmar
The Paths That Be (The Phoenix Series, #1)	Serena Whynd	4.90	40	https://www.goodreads.com/book/show/38769427-the-paths-that-be
The Curse of Cardoness: Maya's Magical Adventures continue	Malcolm McCoard	5.00	4	https://www.goodreads.com/book/show/48557706-the-curse-of-cardoness
Trick (Foolish Kingdoms, #1)	Natalia Jaster	3.94	4,087	https://www.goodreads.com/book/show/41542241-trick
The Tales of the Magic Piano	Damien Casey	4.80	5	https://www.goodreads.com/book/show/43808494-the-tales-of-the-magic-piano
The Fourth Queen (The Empyrical Tales, #1)	Mark Miller	4.33	43	https://www.goodreads.com/book/show/6338487-the-fourth-queen
The Steel Queen (The Silk & Steel Saga, #1)	Karen Azinger	3.90	361	https://www.goodreads.com/book/show/11375883-the-steel-queen
Unexpected Metamorphosis (Alissia Roswell: Book One)	Tianna Holley	4.03	99	https://www.goodreads.com/book/show/18098924-unexpected-metamorphosis
Keeper of the Lost Cities (Keeper of the Lost Cities, #1)	Shannon Messenger	4.44	44,381	https://www.goodreads.com/book/show/12842828-keeper-of-the-lost-cities
Churning Waters (The Churning Waters Saga #1)	Meredith T. Taylor	4.52	63	https://www.goodreads.com/book/show/19055068-churning-waters
Unexpected Entrapment (Alissia Roswell Series, Book Two)	Tianna Holley	4.76	21	https://www.goodreads.com/book/show/21457515-unexpected-entrapment
Cephrael's Hand (A Pattern of Shadow & Light, #1)	Melissa McPhail	4.16	3,412	https://www.goodreads.com/book/show/23911680-cephrael-s-hand
The IX (The IX #1)	Andrew P. Weston	3.42	460	https://www.goodreads.com/book/show/24689551-the-ix
Horn-Horn: A small-town supernatural black-comedy (The Horn-Horn Series Book 1)	A.D.T. McLellan	4.54	104	https://www.goodreads.com/book/show/55777051-horn-horn
Blackstone (The Ammolite Adventures #4)	C.E. Johnson	4.84	19	https://www.goodreads.com/book/show/38332472-blackstone
STAVROS	Juddy Anderson C. Punzalan	4.40	193	https://www.goodreads.com/book/show/56581167-stavros
Tempus with his right-side companion Niko	Janet E. Morris	4.11	247	https://www.goodreads.com/book/show/3274660-tempus-with-his-right-side-companion-niko
Gambit (The Prodigy Chronicles, #1)	C.L. Denault	4.11	705	https://www.goodreads.com/book/show/19314543-gambit
البطل والبطالة	م.سارة أحمد	4.82	82	https://www.goodreads.com/book/show/39868956
Upon the Flight of the Queen (The Ring-Sworn Trilogy, #2)	Howard Andrew Jones	4.27	174	https://www.goodreads.com/book/show/43263411-upon-the-flight-of-the-queen
Unearthly (Unearthly, #1)	Cynthia Hand	4.00	130,707	https://www.goodreads.com/book/show/7488244-unearthly
Cirkeln (Engelsfors, #1)	Mats Strandberg	3.84	14,356	https://www.goodreads.com/book/show/11010899-cirkeln
Broken Aro (The Broken Ones, #1)	Jen Wylie	4.05	1,317	https://www.goodreads.com/book/show/17800679-broken-aro
Wolfwalker (Wolfwalker, #1)	Tara K. Harper	4.00	940	https://www.goodreads.com/book/show/1110531.Wolfwalker
The Shifter Dimension (Starbirth, #2)	J.M. Johnson	4.57	104	https://www.goodreads.com/book/show/35024851-the-shifter-dimension
Nice Dragons Finish Last (Heartstrikers, #1)	Rachel Aaron	4.08	12,196	https://www.goodreads.com/book/show/20426102-nice-dragons-finish-last
Age of Myth (The Legends of the First Empire, #1)	Michael J. Sullivan	4.23	28,943	https://www.goodreads.com/book/show/26863057-age-of-myth
Clockwork Boys (Clocktaur War, #1)	T. Kingfisher	4.18	6,441	https://www.goodreads.com/book/show/36618062-clockwork-boys
Touch of Power (Healer, #1)	Maria V. Snyder	4.14	43,793	https://www.goodreads.com/book/show/13073578-touch-of-power
The Rain Wilds Chronicles: Dragon Keeper, Dragon Haven, City of Dragons, and Blood of Dragons	Robin Hobb	4.54	2,242	https://www.goodreads.com/book/show/22710287-the-rain-wilds-chronicles
The Akhenaten Adventure (Children of the Lamp, #1)	P.B. Kerr	3.78	18,415	https://www.goodreads.com/book/show/339026.The_Akhenaten_Adventure
Need (Need, #1)	Carrie Jones	3.71	63,769	https://www.goodreads.com/book/show/4070493-need
Dance of the Goblins (The Goblin, #1)	Jaq D. Hawkins	3.73	100	https://www.goodreads.com/book/show/384177.Dance_of_the_Goblins
Mythago Wood (Mythago Wood, #1)	Robert Holdstock	3.80	9,044	https://www.goodreads.com/book/show/126192.Mythago_Wood
Night Watch (Discworld, #29; City Watch, #6)	Terry Pratchett	4.44	104,873	https://www.goodreads.com/book/show/47989.Night_Watch
A Darker Shade of Magic (Shades of Magic, #1)	V.E. Schwab	4.06	258,783	https://www.goodreads.com/book/show/22055262-a-darker-shade-of-magic
A Wrinkle in Time (Time Quintet, #1)	Madeleine L'Engle	3.99	1,113,180	https://www.goodreads.com/book/show/33574273-a-wrinkle-in-time
StarCrossed (Thief Errant, #1)	Elizabeth C. Bunce	3.79	6,741	https://www.goodreads.com/book/show/7877549-starcrossed
Warbreaker (Warbreaker, #1)	Brandon Sanderson	4.27	143,179	https://www.goodreads.com/book/show/1268479.Warbreaker
Bitten (Otherworld, #1)	Kelley Armstrong	4.00	101,859	https://www.goodreads.com/book/show/11918.Bitten
Jackaby (Jackaby, #1)	William Ritter	3.82	29,521	https://www.goodreads.com/book/show/20312462-jackaby
Vicious (Villains, #1)	V.E. Schwab	4.20	144,012	https://www.goodreads.com/book/show/13638125-vicious
A Bond Of Venom and Magic (The Goddess and the Guardians #1)	Karen Tomlinson	4.01	616	https://www.goodreads.com/book/show/30199868-a-bond-of-venom-and-magic
The Screaming Staircase (Lockwood & Co., #1)	Jonathan Stroud	4.19	38,733	https://www.goodreads.com/book/show/13555073-the-screaming-staircase
Blood of Elves (The Witcher, #1)	Andrzej Sapkowski	4.09	140,428	https://www.goodreads.com/book/show/6043781-blood-of-elves
The 13½ Lives of Captain Bluebear (Zamonia, #1)	Walter Moers	4.27	20,161	https://www.goodreads.com/book/show/62032.The_13_Lives_of_Captain_Bluebear
Troll Fell (Troll, #1)	Katherine Langrish	3.64	1,591	https://www.goodreads.com/book/show/768424.Troll_Fell
Knight's Acre (Suffolk, #1)	Norah Lofts	4.01	366	https://www.goodreads.com/book/show/1191257.Knight_s_Acre
The Unlikely Ones (Pigs Don't Fly, #1)	Mary Brown	3.98	1,315	https://www.goodreads.com/book/show/170293.The_Unlikely_Ones
Lord Loss (The Demonata, #1)	Darren Shan	4.23	21,088	https://www.goodreads.com/book/show/164719.Lord_Loss
The Book of Deacon (The Book of Deacon, #1)	Joseph R. Lallo	3.85	9,929	https://www.goodreads.com/book/show/8535916-the-book-of-deacon
Sisters of the Raven (Sisters of the Raven, #1)	Barbara Hambly	3.54	710	https://www.goodreads.com/book/show/176250.Sisters_of_the_Raven
Her Majesty's Wizard (Wizard in Rhyme, #1)	Christopher Stasheff	3.94	6,689	https://www.goodreads.com/book/show/828440.Her_Majesty_s_Wizard
Switched (Trylle, #1)	Amanda Hocking	3.87	100,325	https://www.goodreads.com/book/show/8564935-switched
Take a Thief (Valdemar #25)	Mercedes Lackey	4.14	13,191	https://www.goodreads.com/book/show/28733.Take_a_Thief
The Killing Moon (Dreamblood, #1)	N.K. Jemisin	3.93	15,702	https://www.goodreads.com/book/show/11774272-the-killing-moon
The White Mountains (The Tripods, #1)	John Christopher	3.94	12,311	https://www.goodreads.com/book/show/64316.The_White_Mountains
Urban Shaman (Walker Papers, #1)	C.E. Murphy	3.73	14,548	https://www.goodreads.com/book/show/297929.Urban_Shaman
Convergence (The Blending, #1)	Sharon Green	3.65	1,110	https://www.goodreads.com/book/show/517115.Convergence
Carnivores of Light and Darkness (Journeys of the Catechist, #1)	Alan Dean Foster	3.79	524	https://www.goodreads.com/book/show/530725.Carnivores_of_Light_and_Darkness
The Eight (The Eight #1)	Katherine Neville	3.92	42,674	https://www.goodreads.com/book/show/113310.The_Eight
Armageddon's Children (Genesis of Shannara, #1)	Terry Brooks	4.11	15,881	https://www.goodreads.com/book/show/15549.Armageddon_s_Children
Clean Sweep (Innkeeper Chronicles, #1)	Ilona Andrews	4.14	45,805	https://www.goodreads.com/book/show/19166326-clean-sweep
The Big Over Easy (Nursery Crime, #1)	Jasper Fforde	3.92	32,957	https://www.goodreads.com/book/show/6628.The_Big_Over_Easy
The Silver Metal Lover (Silver Metal Lover, #1)	Tanith Lee	4.02	3,699	https://www.goodreads.com/book/show/567708.The_Silver_Metal_Lover
A Dance of Cloaks (Shadowdance, #1)	David Dalglish	3.75	12,370	https://www.goodreads.com/book/show/8906712-a-dance-of-cloaks
Scar Night (Deepgate Codex, #1)	Alan Campbell	3.62	3,930	https://www.goodreads.com/book/show/627204.Scar_Night
The Twelve Kingdoms: Sea of Shadow (The Twelve Kingdoms, #1)	Fuyumi Ono	4.21	2,699	https://www.goodreads.com/book/show/13737.The_Twelve_Kingdoms
Feet of Clay (Discworld, #19)	Terry Pratchett	4.25	79,160	https://www.goodreads.com/book/show/11295636-feet-of-clay
Wolfblade (Hythrun Chronicles: Wolfblade, #1)	Jennifer Fallon	4.06	3,641	https://www.goodreads.com/book/show/384355.Wolfblade
House of Blades (Traveler's Gate, #1)	Will Wight	4.06	13,577	https://www.goodreads.com/book/show/18047306-house-of-blades
The Snow Spider (Snow Spider Trilogy, #1)	Jenny Nimmo	3.70	3,218	https://www.goodreads.com/book/show/21318.The_Snow_Spider
Incarceron (Incarceron, #1)	Catherine Fisher	3.64	62,471	https://www.goodreads.com/book/show/332775.Incarceron
The Dark Hills Divide (The Land of Elyon, #1)	Patrick Carman	3.73	21,218	https://www.goodreads.com/book/show/81524.The_Dark_Hills_Divide
Twilight Falling (Forgotten Realms: Erevis Cale, #1)	Paul S. Kemp	4.15	2,092	https://www.goodreads.com/book/show/291548.Twilight_Falling
The Stepsister Scheme (Princess, #1)	Jim C. Hines	3.75	5,103	https://www.goodreads.com/book/show/3598195-the-stepsister-scheme
Snake Agent (Detective Inspector Chen, #1)	Liz Williams	3.71	2,260	https://www.goodreads.com/book/show/429890.Snake_Agent
Counterpoint (Song of the Fallen, #1)	Rachel Haimowitz	3.75	3,450	https://www.goodreads.com/book/show/8748031-counterpoint
Savvy (Savvy, #1)	Ingrid Law	3.98	46,235	https://www.goodreads.com/book/show/2133795.Savvy
Unraveling (Unraveling, #1)	Elizabeth Norris	3.84	18,492	https://www.goodreads.com/book/show/12157365-unraveling
The Sword (The Sword, the Ring, and the Chalice, #1)	Deborah Chester	3.69	1,534	https://www.goodreads.com/book/show/58437.The_Sword
Shadowfell (Shadowfell, #1)	Juliet Marillier	3.93	13,474	https://www.goodreads.com/book/show/8452340-shadowfell
Mockingjay (The Hunger Games, #3)	Suzanne Collins	4.05	2,627,373	https://www.goodreads.com/book/show/7260188-mockingjay
Alcatraz Versus the Evil Librarians (Alcatraz, #1)	Brandon Sanderson	3.90	23,807	https://www.goodreads.com/book/show/623976.Alcatraz_Versus_the_Evil_Librarians
The Summer Tree (The Fionavar Tapestry #1)	Guy Gavriel Kay	3.98	22,300	https://www.goodreads.com/book/show/104086.The_Summer_Tree
Nightlife (Cal Leandros #1)	Rob Thurman	3.64	13,029	https://www.goodreads.com/book/show/421007.Nightlife
The Sight (Warriors: Power of Three, #1)	Erin Hunter	4.31	23,463	https://www.goodreads.com/book/show/197457.The_Sight
Firestar's Quest (Warriors Super Edition, #1)	Erin Hunter	4.33	21,668	https://www.goodreads.com/book/show/608906.Firestar_s_Quest
Under the Never Sky (Under the Never Sky, #1)	Veronica Rossi	3.98	117,344	https://www.goodreads.com/book/show/11594257-under-the-never-sky
Dreams Underfoot (Newford, #1)	Charles de Lint	4.11	8,526	https://www.goodreads.com/book/show/186444.Dreams_Underfoot
Crank (Crank, #1)	Ellen Hopkins	4.14	134,499	https://www.goodreads.com/book/show/270730.Crank
Empress (Godspeaker Trilogy #1)	Karen Miller	3.49	5,818	https://www.goodreads.com/book/show/2015492.Empress
Medalon (Hythrun Chronicles: Demon Child, #1)	Jennifer Fallon	3.88	5,816	https://www.goodreads.com/book/show/249633.Medalon
Night of Wolves (The Paladins, #1)	David Dalglish	3.77	2,495	https://www.goodreads.com/book/show/11534779-night-of-wolves
The Emperor's Blades (Chronicle of the Unhewn Throne, #1)	Brian Staveley	4.05	40,891	https://www.goodreads.com/book/show/17910124-the-emperor-s-blades
The Anvil of the World (Lord Ermenwyr, #1)	Kage Baker	3.88	1,952	https://www.goodreads.com/book/show/297815.The_Anvil_of_the_World
Inferno (Inferno, #1)	Larry Niven	3.83	5,587	https://www.goodreads.com/book/show/100369.Inferno
The Silent Tower (Windrose Chronicles, #1)	Barbara Hambly	3.94	3,314	https://www.goodreads.com/book/show/176308.The_Silent_Tower
The Paper Magician (The Paper Magician, #1)	Charlie N. Holmberg	3.66	78,705	https://www.goodreads.com/book/show/20727654-the-paper-magician
Allegiant (Divergent, #3)	Veronica Roth	3.62	921,480	https://www.goodreads.com/book/show/17383918-allegiant
Shaman's Crossing (Soldier Son, #1)	Robin Hobb	3.48	21,377	https://www.goodreads.com/book/show/45110.Shaman_s_Crossing
Cupcakes, Trinkets, and Other Deadly Magic (The Dowser #1)	Meghan Ciana Doidge	3.82	8,915	https://www.goodreads.com/book/show/22059095-cupcakes-trinkets-and-other-deadly-magic
Tarnsman of Gor (Gor #1)	John Norman	3.42	4,283	https://www.goodreads.com/book/show/464685.Tarnsman_of_Gor
The War Hound and the World's Pain (Von Bek, #1)	Michael Moorcock	3.94	1,450	https://www.goodreads.com/book/show/599960.The_War_Hound_and_the_World_s_Pain
Timebound (The Chronos Files, #1)	Rysa Walker	3.88	28,709	https://www.goodreads.com/book/show/18108877-timebound
The Wishing Spell (The Land of Stories, #1)	Chris Colfer	4.24	114,961	https://www.goodreads.com/book/show/11607446-the-wishing-spell
The Winner's Curse (The Winner's Trilogy, #1)	Marie Rutkoski	3.94	108,843	https://www.goodreads.com/book/show/17756559-the-winner-s-curse
Year One (Chronicles of The One, #1)	Nora Roberts	4.01	77,586	https://www.goodreads.com/book/show/34489747-year-one
Forced Mate (God Princes of Tigron, #1)	Rowena Beaumont Cherry	3.27	374	https://www.goodreads.com/book/show/1455289.Forced_Mate
Shasta Summer (Erasmus, Shasta & Merlin, #2)	T.K. Geering	3.73	52	https://www.goodreads.com/book/show/11707729-shasta-summer
Mouse Guard: Fall 1152 (Mouse Guard, #1)	David Petersen	4.00	12,455	https://www.goodreads.com/book/show/64251.Mouse_Guard
Sonora and the Eye of the Titans (Sonora, #1)	T.S. Hall	3.76	248	https://www.goodreads.com/book/show/13209542-sonora-and-the-eye-of-the-titans
Night of Knives (Malazan Empire, #1)	Ian C. Esslemont	3.83	11,700	https://www.goodreads.com/book/show/6158564-night-of-knives
The Noble Fool (The Hungering Saga, #1)	Heath Pfaff	3.98	440	https://www.goodreads.com/book/show/13425853-the-noble-fool
Cart and Cwidder (The Dalemark Quartet, #1)	Diana Wynne Jones	3.85	5,315	https://www.goodreads.com/book/show/1231542.Cart_and_Cwidder
Remembered (The Vistira Trilogy, #1)	Edi Melon	3.96	178	https://www.goodreads.com/book/show/17203959-remembered
The Dim Realm, Volume I (The Resurrection Tower, #1)	Matt Holgate	4.00	21	https://www.goodreads.com/book/show/15712056-the-dim-realm-volume-i
Temperature: Dead and Rising (Temperature #1)	Adam Santo	4.22	41	https://www.goodreads.com/book/show/10931716-temperature
Collide (Collide #1)	Ashley Stambaugh	3.47	66	https://www.goodreads.com/book/show/21457083-collide
Sands (Sharani series, #1)	Kevin L. Nielsen	3.80	614	https://www.goodreads.com/book/show/25973595-sands
Wolfking (Wolfking #1)	Bridget Wood	3.86	181	https://www.goodreads.com/book/show/1590109.Wolfking
Shades of Valhalla (Inner Origins, #1)	Ellis Logan	4.16	173	https://www.goodreads.com/book/show/28822440-shades-of-valhalla
The Drogue (The Tréaltha Series, #1)	M.A. Nichols	4.10	63	https://www.goodreads.com/book/show/31433014-the-drogue
Fated (Dark Protectors, #1)	Rebecca Zanetti	3.91	12,485	https://www.goodreads.com/book/show/8686057-fated
The Tiger's Daughter (Their Bright Ascendency, #1)	K. Arsenault Rivera	3.84	3,153	https://www.goodreads.com/book/show/29760778-the-tiger-s-daughter
Mystic Evermore (The Nevermore Parables, #1)	Cecelia Hopkins-Drewer	4.25	4	https://www.goodreads.com/book/show/39796678-mystic-evermore
A Dance for the Gods (The Last Warrior King Series, #2)	E.O. Odiase	3.98	58	https://www.goodreads.com/book/show/55160645-a-dance-for-the-gods
Maginaugh (The Fair and Fey, #1)	J. Ellyne	4.28	29	https://www.goodreads.com/book/show/15721632-maginaugh
The Frog Princess	E.D. Baker	3.84	26,782	https://www.goodreads.com/book/show/65091.The_Frog_Princess
Attrition: the First Act of Penance (Three Acts of Penance, #1)	S.G. Night	4.12	754	https://www.goodreads.com/book/show/21937625-attrition
A Warrior's Redemption (The Warrior Kind #1)	Guy S. Stanton III	3.96	207	https://www.goodreads.com/book/show/18744221-a-warrior-s-redemption
The War of the Stolen Mother (The Labors of Ki'shto'ba Huge-Head, #1)	Lorinda J. Taylor	4.38	8	https://www.goodreads.com/book/show/15773135-the-war-of-the-stolen-mother
In the Land of Magnanthia (Portals, Passages & Pathways #1)	B.R. Maul	3.99	117	https://www.goodreads.com/book/show/20418905-in-the-land-of-magnanthia
Rider (The Art of Forgetting, #1)	Joanne Hall	3.74	159	https://www.goodreads.com/book/show/18128593-rider
The Holy Wars and the Resurrection of the Knights Templar Circa 2250 (The Hundred Year Clones, #1)	Dean C. Moore	4.54	28	https://www.goodreads.com/book/show/21839434-the-holy-wars-and-the-resurrection-of-the-knights-templar-circa-2250
The Demon of Darkling Reach (The Black Prince Trilogy, #1)	P.J. Fox	3.58	838	https://www.goodreads.com/book/show/22463521-the-demon-of-darkling-reach
The Soul and the Seed (The Kyrennei #1)	Arie Farnam	4.18	68	https://www.goodreads.com/book/show/22919146-the-soul-and-the-seed
Happy New Year	Sarantos	5.00	3	https://www.goodreads.com/book/show/49956082-happy-new-year
Stone Will (Dragon Heart, #1)	Kirill Klevanski	4.28	2,604	https://www.goodreads.com/book/show/49433783-stone-will
