title	author	ave_rating	no_rating	link
Stronghold (Dragon Star, #1)	Melanie Rawn	4.03	11,729	https://www.goodreads.com/book/show/257321.Stronghold
Songs in the Year of the Cat (Upper Kingdom, #3)	H. Leighton Dickson	4.42	173	https://www.goodreads.com/book/show/18325148-songs-in-the-year-of-the-cat
City of Vikings (The Viking Assassin, #2)	Farah Cook	4.25	252	https://www.goodreads.com/book/show/35488914-city-of-vikings
The Bands of Mourning (Mistborn, #6)	Brandon Sanderson	4.39	91,613	https://www.goodreads.com/book/show/18739426-the-bands-of-mourning
White Gold Wielder (The Second Chronicles of Thomas Covenant, #3)	Stephen R. Donaldson	4.04	18,263	https://www.goodreads.com/book/show/1082163.White_Gold_Wielder
The Singing (The Books of Pellinor, #4)	Alison Croggon	4.22	13,028	https://www.goodreads.com/book/show/2550219.The_Singing
To Ride Hell’s Chasm	Janny Wurts	3.82	1,459	https://www.goodreads.com/book/show/1961496.To_Ride_Hell_s_Chasm
The Bonehunters (Malazan Book of the Fallen, #6)	Steven Erikson	4.46	33,792	https://www.goodreads.com/book/show/478951.The_Bonehunters
Mattimeo (Redwall, #3)	Brian Jacques	4.06	32,851	https://www.goodreads.com/book/show/201342.Mattimeo
Upon the Flight of the Queen (The Ring-Sworn Trilogy, #2)	Howard Andrew Jones	4.27	174	https://www.goodreads.com/book/show/43263411-upon-the-flight-of-the-queen
The End (A Series of Unfortunate Events, #13)	Lemony Snicket	4.01	96,159	https://www.goodreads.com/book/show/65112.The_End
I Am Number Four (Lorien Legacies, #1)	Pittacus Lore	3.93	333,297	https://www.goodreads.com/book/show/7747374-i-am-number-four
The House of Hades (The Heroes of Olympus, #4)	Rick Riordan	4.52	320,702	https://www.goodreads.com/book/show/12127810-the-house-of-hades
SAV RAKARA	Juddy Anderson C. Punzalan	4.66	134	https://www.goodreads.com/book/show/57914235-sav-rakara
Dark Lady's Chosen (Chronicles of the Necromancer, #4)	Gail Z. Martin	4.13	3,958	https://www.goodreads.com/book/show/6888748-dark-lady-s-chosen
Everlasting (Night Watchmen, #1)	Candace Knoebel	3.71	1,432	https://www.goodreads.com/book/show/18478915-everlasting
The Willow Branch (Daermad Cycle #1)	Lela Markham	4.23	13	https://www.goodreads.com/book/show/28176378-the-willow-branch
Dark Pursuit: The Lost Shinmahs	Kevan Dinn	3.88	77	https://www.goodreads.com/book/show/16083255-dark-pursuit
DragonSpell (DragonKeeper Chronicles, #1)	Donita K. Paul	3.86	13,089	https://www.goodreads.com/book/show/172734.DragonSpell
Lords and Ladies (Discworld, #14; Witches #4)	Terry Pratchett	4.14	76,211	https://www.goodreads.com/book/show/34529.Lords_and_Ladies
Sanctuary (Dragon Jousters, #3)	Mercedes Lackey	4.02	7,226	https://www.goodreads.com/book/show/13980.Sanctuary
The Poppy War (The Poppy War, #1)	R.F. Kuang	4.07	93,744	https://www.goodreads.com/book/show/35068705-the-poppy-war
The Battle of Evernight (The Bitterbynde, #3)	Cecilia Dart-Thornton	3.74	2,442	https://www.goodreads.com/book/show/827612.The_Battle_of_Evernight
The Fathomless Caves (The Witches of Eileanan, #6)	Kate Forsyth	4.30	2,995	https://www.goodreads.com/book/show/264068.The_Fathomless_Caves
Ruin (The Faithful and the Fallen, #3)	John Gwynne	4.46	11,988	https://www.goodreads.com/book/show/23524878-ruin
The Crimson Queen (The Raveling, #1)	Alec Hutson	4.14	4,162	https://www.goodreads.com/book/show/33237983-the-crimson-queen
The Queen's Poisoner (Kingfountain, #1)	Jeff Wheeler	4.04	33,763	https://www.goodreads.com/book/show/29103028-the-queen-s-poisoner
Evil for Evil (Engineer Trilogy, #2)	K.J. Parker	3.89	2,366	https://www.goodreads.com/book/show/2161614.Evil_for_Evil
Alta (Dragon Jousters, #2)	Mercedes Lackey	4.04	7,925	https://www.goodreads.com/book/show/13996.Alta
Ships of Merior (Wars of Light and Shadow, #2)	Janny Wurts	3.89	3,168	https://www.goodreads.com/book/show/28668.Ships_of_Merior
A Shadow on The Land (Legends of Astarkand, #1)	Krystine Kercher	4.44	16	https://www.goodreads.com/book/show/17236208-a-shadow-on-the-land
The Return of the King (The Lord of the Rings, #3)	J.R.R. Tolkien	4.54	746,433	https://www.goodreads.com/book/show/18512.The_Return_of_the_King
Cobweb Bride (Cobweb Bride Trilogy, #1)	Vera Nazarian	3.62	2,269	https://www.goodreads.com/book/show/17727308-cobweb-bride
The Westward Journey of the Nebraskan Wind	Gary D. Henry	4.40	5	https://www.goodreads.com/book/show/7846322-the-westward-journey-of-the-nebraskan-wind
Devices and Desires (Engineer Trilogy, #1)	K.J. Parker	3.71	4,180	https://www.goodreads.com/book/show/202544.Devices_and_Desires
Holes (Holes, #1)	Louis Sachar	3.98	1,059,128	https://www.goodreads.com/book/show/38709.Holes
Tales from Earthsea (Earthsea Cycle, #5)	Ursula K. Le Guin	4.07	21,595	https://www.goodreads.com/book/show/13659.Tales_from_Earthsea
Half a War (Shattered Sea, #3)	Joe Abercrombie	4.03	26,487	https://www.goodreads.com/book/show/22381326-half-a-war
The Two Towers (The Lord of the Rings, #2)	J.R.R. Tolkien	4.45	797,364	https://www.goodreads.com/book/show/15241.The_Two_Towers
Nobody's Son	Sean Stewart	3.77	442	https://www.goodreads.com/book/show/602467.Nobody_s_Son
The Emerald Storm (The Riyria Revelations, #4)	Michael J. Sullivan	4.32	8,202	https://www.goodreads.com/book/show/7815817-the-emerald-storm
The Complete Circle Series (The Circle, #0-3)	Ted Dekker	4.52	2,740	https://www.goodreads.com/book/show/6323302-the-complete-circle-series
The Skull Throne (Demon Cycle, #4)	Peter V. Brett	4.14	34,944	https://www.goodreads.com/book/show/13630171-the-skull-throne
The Hunters (Brotherband Chronicles, #3)	John Flanagan	4.45	16,632	https://www.goodreads.com/book/show/13589152-the-hunters
I Shall Wear Midnight (Discworld, #38; Tiffany Aching, #4)	Terry Pratchett	4.27	55,412	https://www.goodreads.com/book/show/7576115-i-shall-wear-midnight
Fugitive Prince (Wars of Light & Shadow #4; Arc 3 - Alliance of Light, #1)	Janny Wurts	3.90	2,987	https://www.goodreads.com/book/show/28665.Fugitive_Prince
Convergence (The Blending, #1)	Sharon Green	3.65	1,110	https://www.goodreads.com/book/show/517115.Convergence
The Elder Gods (The Dreamers, #1)	David Eddings	3.19	9,958	https://www.goodreads.com/book/show/110693.The_Elder_Gods
Mad Shadows: The Weird Tales of Dorgo the Dowser (Mad Shadows, #1)	Joe Bonadonna	4.45	51	https://www.goodreads.com/book/show/10582479-mad-shadows
Zimiamvia: A Trilogy	E.R. Eddison	4.18	77	https://www.goodreads.com/book/show/13626.Zimiamvia
Bridge of Souls (The Quickening, #3)	Fiona McIntosh	3.97	3,154	https://www.goodreads.com/book/show/450694.Bridge_of_Souls
The Treasured One (The Dreamers, #2)	David Eddings	3.33	6,287	https://www.goodreads.com/book/show/285098.The_Treasured_One
Dragonsbane (Winterlands #1)	Barbara Hambly	3.95	6,517	https://www.goodreads.com/book/show/176268.Dragonsbane
Crystal Gorge (The Dreamers, #3)	David Eddings	3.38	5,738	https://www.goodreads.com/book/show/110688.Crystal_Gorge
Gerechter Zorn (Die Legenden der Albae, #1)	Markus Heitz	3.99	1,840	https://www.goodreads.com/book/show/6276644-gerechter-zorn
Three Dark Crowns (Three Dark Crowns, #1)	Kendare Blake	3.81	97,495	https://www.goodreads.com/book/show/28374007-three-dark-crowns
Scriber	Ben S. Dobson	4.09	1,074	https://www.goodreads.com/book/show/12771387-scriber
The Younger Gods (The Dreamers, #4)	David Eddings	3.35	5,172	https://www.goodreads.com/book/show/18880.The_Younger_Gods
The Castings Trilogy (Castings, #1-3)	Pamela Freeman	4.06	729	https://www.goodreads.com/book/show/8862170-the-castings-trilogy
Heir to Sevenwaters (Sevenwaters, #4)	Juliet Marillier	4.22	14,123	https://www.goodreads.com/book/show/2917816-heir-to-sevenwaters
The Darkangel Trilogy	Meredith Ann Pierce	4.40	880	https://www.goodreads.com/book/show/1569097.The_Darkangel_Trilogy
The Blood King (Chronicles of the Necromancer, #2)	Gail Z. Martin	3.91	6,427	https://www.goodreads.com/book/show/1476344.The_Blood_King
The Hidden City (The Tamuli, #3)	David Eddings	4.01	22,802	https://www.goodreads.com/book/show/429883.The_Hidden_City
Blood of Adoria (Guardians of Legend #2)	J.S. Chancellor	4.11	55	https://www.goodreads.com/book/show/8965893-blood-of-adoria
Guardians of the West (The Malloreon, #1)	David Eddings	4.06	55,099	https://www.goodreads.com/book/show/673657.Guardians_of_the_West
Embers (The Wings of War, #1)	Karen Ann Hopkins	3.87	1,214	https://www.goodreads.com/book/show/22755233-embers
Half the World (Shattered Sea, #2)	Joe Abercrombie	4.20	32,726	https://www.goodreads.com/book/show/21066604-half-the-world
Dissolution (Forgotten Realms: War of the Spider Queen, #1)	Richard Lee Byers	4.14	9,959	https://www.goodreads.com/book/show/66691.Dissolution
The Uncrowned King (The Sun Sword, #2)	Michelle West	4.14	2,132	https://www.goodreads.com/book/show/153218.The_Uncrowned_King
Grave Dance (Alex Craft, #2)	Kalayna Price	4.09	22,050	https://www.goodreads.com/book/show/9565574-grave-dance
Lord of Emperors (The Sarantine Mosaic, #2)	Guy Gavriel Kay	4.24	12,102	https://www.goodreads.com/book/show/104091.Lord_of_Emperors
Dragons of Summer Flame (Dragonlance: The Second Generation, #2)	Margaret Weis	3.88	15,535	https://www.goodreads.com/book/show/534415.Dragons_of_Summer_Flame
Dragon Champion (Age of Fire #1)	E.E. Knight	3.98	5,685	https://www.goodreads.com/book/show/632579.Dragon_Champion
City At The Edge Of Time	Janet E. Morris	4.10	83	https://www.goodreads.com/book/show/36135227-city-at-the-edge-of-time
The Sun Sword (The Sun Sword, #6)	Michelle West	4.34	1,332	https://www.goodreads.com/book/show/153223.The_Sun_Sword
Dragons of Winter Night (Dragonlance: Chronicles, #2)	Margaret Weis	4.09	50,974	https://www.goodreads.com/book/show/23454.Dragons_of_Winter_Night
1984	George Orwell	4.19	3,618,037	https://www.goodreads.com/book/show/40961427-1984
Auralia's Colors (The Auralia Thread, #1)	Jeffrey Overstreet	3.66	1,791	https://www.goodreads.com/book/show/818867.Auralia_s_Colors
The Last of the Renshai (Renshai Trilogy, #1)	Mickey Zucker Reichert	3.97	2,094	https://www.goodreads.com/book/show/1096473.The_Last_of_the_Renshai
The Short Second Life of Bree Tanner	Stephenie Meyer	3.51	200,205	https://www.goodreads.com/book/show/11097903-the-short-second-life-of-bree-tanner
The Gap Into Ruin: This Day All Gods Die (Gap, #5)	Stephen R. Donaldson	4.24	5,840	https://www.goodreads.com/book/show/537148.The_Gap_Into_Ruin
Storm Seed	Janet E. Morris	4.24	66	https://www.goodreads.com/book/show/36371450-storm-seed
Fool Moon (The Dresden Files, #2)	Jim Butcher	3.99	181,313	https://www.goodreads.com/book/show/91477.Fool_Moon
House of Earth and Blood (Crescent City, #1)	Sarah J. Maas	4.44	185,269	https://www.goodreads.com/book/show/44778083-house-of-earth-and-blood
The Hidden City (The House War, #1)	Michelle West	4.10	1,800	https://www.goodreads.com/book/show/1385783.The_Hidden_City
The Stolen Lake (The Wolves Chronicles, #4)	Joan Aiken	3.90	882	https://www.goodreads.com/book/show/3660718-the-stolen-lake
Gregor and the Prophecy of Bane (Underland Chronicles, #2)	Suzanne Collins	4.20	41,905	https://www.goodreads.com/book/show/385742.Gregor_and_the_Prophecy_of_Bane
Ash	Malinda Lo	3.63	33,222	https://www.goodreads.com/book/show/6472451-ash
The Ruby Knight (The Elenium, #2)	David Eddings	3.99	30,658	https://www.goodreads.com/book/show/291354.The_Ruby_Knight
Gregor and the Curse of the Warmbloods (Underland Chronicles, #3)	Suzanne Collins	4.22	43,048	https://www.goodreads.com/book/show/385706.Gregor_and_the_Curse_of_the_Warmbloods
Falling Kingdoms (Falling Kingdoms, #1)	Morgan Rhodes	3.78	59,704	https://www.goodreads.com/book/show/12954620-falling-kingdoms
Dies the Fire (Emberverse, #1)	S.M. Stirling	3.93	15,661	https://www.goodreads.com/book/show/116445.Dies_the_Fire
Alice's Adventures in Wonderland (Alice's Adventures in Wonderland, #1)	Lewis Carroll	3.98	304,909	https://www.goodreads.com/book/show/6324090-alice-s-adventures-in-wonderland
Beyond Wizardwall (Beyond Series, #3)	Janet E. Morris	4.02	397	https://www.goodreads.com/book/show/846412.Beyond_Wizardwall
Free the Darkness (King's Dark Tidings #1)	Kel Kade	4.23	17,798	https://www.goodreads.com/book/show/28385685-free-the-darkness
The Bad Beginning (A Series of Unfortunate Events, #1)	Lemony Snicket	3.96	451,600	https://www.goodreads.com/book/show/78411.The_Bad_Beginning
A Quest of Heroes (The Sorcerer's Ring, #1)	Morgan Rice	3.50	17,246	https://www.goodreads.com/book/show/16299991-a-quest-of-heroes
Heir to the Shadows (The Black Jewels, #2)	Anne Bishop	4.33	25,463	https://www.goodreads.com/book/show/47957.Heir_to_the_Shadows
Rebel Spring (Falling Kingdoms, #2)	Morgan Rhodes	4.09	31,648	https://www.goodreads.com/book/show/16000044-rebel-spring
The Books of Great Alta (Great Alta, #1-2)	Jane Yolen	4.20	379	https://www.goodreads.com/book/show/174648.The_Books_of_Great_Alta
Oath of Swords (War God, #1)	David Weber	4.02	6,897	https://www.goodreads.com/book/show/17315.Oath_of_Swords
Scent of Magic (Healer, #2)	Maria V. Snyder	4.12	23,113	https://www.goodreads.com/book/show/12027429-scent-of-magic
Queen of the Darkness (The Black Jewels, #3)	Anne Bishop	4.37	26,427	https://www.goodreads.com/book/show/47959.Queen_of_the_Darkness
The Emperor's Edge (The Emperor's Edge, #1)	Lindsay Buroker	4.04	13,623	https://www.goodreads.com/book/show/10031259-the-emperor-s-edge
Red: The Heroic Rescue (The Circle, #2)	Ted Dekker	4.26	26,341	https://www.goodreads.com/book/show/456028.Red
The Dread (Fallen Kings Cycle, #2 / Les Rois déchus)	Gail Z. Martin	4.15	1,756	https://www.goodreads.com/book/show/11236353-the-dread
The Soul Weaver (The Bridge of D'arnath, #3)	Carol Berg	3.89	1,661	https://www.goodreads.com/book/show/437782.The_Soul_Weaver
Brotherhood of the Wolf (Runelords, #2)	David Farland	3.84	10,241	https://www.goodreads.com/book/show/144112.Brotherhood_of_the_Wolf
Dragonworld	Byron Preiss	3.77	923	https://www.goodreads.com/book/show/415463.Dragonworld
The Storm Lord (Novels of Vis, #1)	Tanith Lee	3.42	412	https://www.goodreads.com/book/show/1290241.The_Storm_Lord
Sourcery (Discworld, #5; Rincewind #3)	Terry Pratchett	3.88	91,247	https://www.goodreads.com/book/show/34499.Sourcery
The Light Bearer (Auriane #1)	Donna Gillespie	4.19	1,348	https://www.goodreads.com/book/show/479519.The_Light_Bearer
Cirque Du Freak (The Saga of Darren Shan, #1)	Darren Shan	4.08	53,251	https://www.goodreads.com/book/show/2112756.Cirque_Du_Freak
The Sworn (Fallen Kings Cycle, #1 / Les Rois déchus)	Gail Z. Martin	4.06	2,858	https://www.goodreads.com/book/show/8531539-the-sworn
The Malloreon Boxed Set: Guardians of the West / King of the Murgos / Demon Lord of Karanda / Sorceress of Darshiva / The Seeress of Kell (The Malloreon, #1-5)	David Eddings	4.36	4,016	https://www.goodreads.com/book/show/189835.The_Malloreon_Boxed_Set
The City of Brass (The Daevabad Trilogy, #1)	S.A. Chakraborty	4.11	70,989	https://www.goodreads.com/book/show/32718027-the-city-of-brass
Requiem for the Sun (Symphony of Ages, #4)	Elizabeth Haydon	4.00	6,749	https://www.goodreads.com/book/show/780866.Requiem_for_the_Sun
Dark Haven (Chronicles of the Necromancer, #3)	Gail Z. Martin	4.03	4,807	https://www.goodreads.com/book/show/3840040-dark-haven
Stormdancer (The Lotus Wars, #1)	Jay Kristoff	3.79	14,697	https://www.goodreads.com/book/show/10852343-stormdancer
Everlost (Skinjacker, #1)	Neal Shusterman	3.96	31,402	https://www.goodreads.com/book/show/688191.Everlost
A Wind in the Door (Time Quintet, #2)	Madeleine L'Engle	3.97	134,620	https://www.goodreads.com/book/show/18130.A_Wind_in_the_Door
The Invisible Ring (The Black Jewels, #4)	Anne Bishop	4.08	13,886	https://www.goodreads.com/book/show/47954.The_Invisible_Ring
Elvenborn (Halfblood Chronicles, #3)	Mercedes Lackey	3.99	8,184	https://www.goodreads.com/book/show/176867.Elvenborn
The Druid of Shannara (Heritage of Shannara, #2)	Terry Brooks	4.03	31,256	https://www.goodreads.com/book/show/15568.The_Druid_of_Shannara
Taliesin / Merlin / Arthur (The Pendragon Cycle, #1-3)	Stephen R. Lawhead	4.38	508	https://www.goodreads.com/book/show/185448.Taliesin_Merlin_Arthur
Jingo (Discworld, #21; City Watch, #4)	Terry Pratchett	4.15	59,060	https://www.goodreads.com/book/show/47990.Jingo
City of Fallen Angels (The Mortal Instruments, #4)	Cassandra Clare	4.09	542,489	https://www.goodreads.com/book/show/6752378-city-of-fallen-angels
Clockwork Prince (The Infernal Devices, #2)	Cassandra Clare	4.41	501,831	https://www.goodreads.com/book/show/10025305-clockwork-prince
Winter Warriors (The Drenai Saga, #8)	David Gemmell	4.18	6,802	https://www.goodreads.com/book/show/568102.Winter_Warriors
The Sword of Angels (The Bronze Knight, #3)	John Marco	3.90	922	https://www.goodreads.com/book/show/14812.The_Sword_of_Angels
Pilgrim (Wayfarer Redemption, #5)	Sara Douglass	3.91	5,287	https://www.goodreads.com/book/show/142885.Pilgrim
The Pillars of Creation (Sword of Truth, #7)	Terry Goodkind	3.69	60,097	https://www.goodreads.com/book/show/5038.The_Pillars_of_Creation
The Devil's Armor (The Bronze Knight, #2)	John Marco	3.86	1,023	https://www.goodreads.com/book/show/317613.The_Devil_s_Armor
Foundryside (The Founders Trilogy, #1)	Robert Jackson Bennett	4.21	25,007	https://www.goodreads.com/book/show/37173847-foundryside
The Death of Dulgath (The Riyria Chronicles, #3)	Michael J. Sullivan	4.39	14,538	https://www.goodreads.com/book/show/24683898-the-death-of-dulgath
Thinblade (Sovereign of the Seven Isles, #1)	David A. Wells	3.95	6,525	https://www.goodreads.com/book/show/11698192-thinblade
Daughter of Ancients (The Bridge of D'Arnath, #4)	Carol Berg	3.91	1,437	https://www.goodreads.com/book/show/437785.Daughter_of_Ancients
Return of the Crimson Guard (Novels of the Malazan Empire, #2)	Ian C. Esslemont	4.04	10,572	https://www.goodreads.com/book/show/2485836.Return_of_the_Crimson_Guard
Catching Fire (The Hunger Games, #2)	Suzanne Collins	4.30	2,845,392	https://www.goodreads.com/book/show/6148028-catching-fire
Hawkwood's Voyage (The Monarchies of God, #1)	Paul Kearney	3.76	1,807	https://www.goodreads.com/book/show/1251979.Hawkwood_s_Voyage
Illusions: The Adventures of a Reluctant Messiah	Richard Bach	4.13	60,562	https://www.goodreads.com/book/show/29946.Illusions
Night's Master (Tales from the Flat Earth #1)	Tanith Lee	4.04	2,390	https://www.goodreads.com/book/show/882258.Night_s_Master
Beyond Ragnarok (Renshai Chronicles, #1)	Mickey Zucker Reichert	3.89	1,103	https://www.goodreads.com/book/show/632622.Beyond_Ragnarok
Knights of Dark Renown	David Gemmell	4.09	4,394	https://www.goodreads.com/book/show/258340.Knights_of_Dark_Renown
Deryni Checkmate (The Chronicles of the Deryni, #2)	Katherine Kurtz	4.02	4,346	https://www.goodreads.com/book/show/784086.Deryni_Checkmate
Practical Magic (Practical Magic, #1)	Alice Hoffman	3.75	97,426	https://www.goodreads.com/book/show/22896.Practical_Magic
Charlie and the Chocolate Factory (Charlie Bucket, #1)	Roald Dahl	4.14	739,545	https://www.goodreads.com/book/show/6310.Charlie_and_the_Chocolate_Factory
The High King's Tomb (Green Rider, #3)	Kristen Britain	4.24	15,914	https://www.goodreads.com/book/show/147842.The_High_King_s_Tomb
The Heresy Within (The Ties That Bind, #1)	Rob J. Hayes	3.89	2,550	https://www.goodreads.com/book/show/17879131-the-heresy-within
The Shepherd's Crown (Discworld, #41; Tiffany Aching, #5)	Terry Pratchett	4.37	25,646	https://www.goodreads.com/book/show/22886868-the-shepherd-s-crown
Summer Knight (The Dresden Files, #4)	Jim Butcher	4.25	141,097	https://www.goodreads.com/book/show/91478.Summer_Knight
Crusader (Wayfarer Redemption, #6)	Sara Douglass	3.88	5,070	https://www.goodreads.com/book/show/142884.Crusader
A Time of Exile (The Westlands, #1)	Katharine Kerr	4.01	6,847	https://www.goodreads.com/book/show/177434.A_Time_of_Exile
Steelheart (The Reckoners, #1)	Brandon Sanderson	4.12	169,383	https://www.goodreads.com/book/show/17182126-steelheart
The Magic Goes Away	Larry Niven	3.68	1,693	https://www.goodreads.com/book/show/1002736.The_Magic_Goes_Away
The Gandalara Cycle I	Randall Garrett	4.34	385	https://www.goodreads.com/book/show/973578.The_Gandalara_Cycle_I
The Wheel of time series by Robert Jordan (1-11)	Robert Jordan	4.59	6,384	https://www.goodreads.com/book/show/7932486-the-wheel-of-time-series-by-robert-jordan
Everville (Book of the Art #2)	Clive Barker	4.03	10,364	https://www.goodreads.com/book/show/32627.Everville
Nevernight (The Nevernight Chronicle, #1)	Jay Kristoff	4.20	71,994	https://www.goodreads.com/book/show/26114463-nevernight
Kushiel's Avatar (Phèdre's Trilogy, #3)	Jacqueline Carey	4.37	34,180	https://www.goodreads.com/book/show/40223.Kushiel_s_Avatar
Lord of the Silver Bow (Troy, #1)	David Gemmell	4.33	13,368	https://www.goodreads.com/book/show/257149.Lord_of_the_Silver_Bow
Magic Thief	Sarah Prineas	3.97	17,703	https://www.goodreads.com/book/show/7440010-magic-thief
Septimus Heap Box Set: Magyk and Flyte (Septimus Heap, #1-2)	Angie Sage	4.26	2,446	https://www.goodreads.com/book/show/355919.Septimus_Heap_Box_Set
The Charnel Prince (Kingdoms of Thorn and Bone, #2)	Greg Keyes	3.82	6,569	https://www.goodreads.com/book/show/91965.The_Charnel_Prince
The Warrior Prophet (The Prince of Nothing, #2)	R. Scott Bakker	3.96	12,923	https://www.goodreads.com/book/show/18877.The_Warrior_Prophet
Sinner (Wayfarer Redemption, #4)	Sara Douglass	3.91	5,861	https://www.goodreads.com/book/show/232035.Sinner
Ascend (Trylle #3)	Amanda Hocking	4.08	61,251	https://www.goodreads.com/book/show/10203031-ascend
Crewel Lye: A Caustic Yarn (Xanth #8)	Piers Anthony	3.73	12,812	https://www.goodreads.com/book/show/817216.Crewel_Lye
Anackire (Novels of Vis, #2)	Tanith Lee	3.57	290	https://www.goodreads.com/book/show/1539021.Anackire
Competitions (The Blending, #2)	Sharon Green	3.70	902	https://www.goodreads.com/book/show/517104.Competitions
Harry Potter and the Chamber of Secrets (Harry Potter, #2)	J.K. Rowling	4.43	3,106,845	https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets
Wyrd Sisters (Discworld, #6; Witches #2)	Terry Pratchett	4.11	105,344	https://www.goodreads.com/book/show/34504.Wyrd_Sisters
Kushiel's Justice (Imriel's Trilogy, #2)	Jacqueline Carey	4.26	18,246	https://www.goodreads.com/book/show/40217.Kushiel_s_Justice
Age of the Five Trilogy (Age of the Five, #1-3)	Trudi Canavan	4.37	1,059	https://www.goodreads.com/book/show/12223482-age-of-the-five-trilogy
Shield of Thunder (Troy, #2)	David Gemmell	4.37	9,576	https://www.goodreads.com/book/show/44011.Shield_of_Thunder
The Aeronaut's Windlass (The Cinder Spires, #1)	Jim Butcher	4.18	38,579	https://www.goodreads.com/book/show/24876258-the-aeronaut-s-windlass
Kingdom of Ash (Throne of Glass, #7)	Sarah J. Maas	4.57	204,439	https://www.goodreads.com/book/show/39340341-kingdom-of-ash
Fablehaven (Fablehaven, #1)	Brandon Mull	4.09	149,006	https://www.goodreads.com/book/show/44652.Fablehaven
Guards! Guards! (Discworld, #8; City Watch #1)	Terry Pratchett	4.28	185,485	https://www.goodreads.com/book/show/64216.Guards_Guards_
Challenges (The Blending, #3)	Sharon Green	3.67	869	https://www.goodreads.com/book/show/517106.Challenges
Last of the Wilds (Age of the Five, #2)	Trudi Canavan	4.04	13,124	https://www.goodreads.com/book/show/28246.Last_of_the_Wilds
Fall of Kings (Troy, #3)	David Gemmell	4.40	9,167	https://www.goodreads.com/book/show/870807.Fall_of_Kings
Betrayals (The Blending, #4)	Sharon Green	3.66	822	https://www.goodreads.com/book/show/711854.Betrayals
Salamandastron (Redwall, #5)	Brian Jacques	4.08	28,694	https://www.goodreads.com/book/show/7983.Salamandastron
The Cursed Towers (The Witches of Eileanan, #3)	Kate Forsyth	4.16	3,683	https://www.goodreads.com/book/show/264067.The_Cursed_Towers
Kushiel's Mercy (Imriel's Trilogy, #3)	Jacqueline Carey	4.32	16,792	https://www.goodreads.com/book/show/7294820-kushiel-s-mercy
Foxmask (Saga of the Light Isles, #2)	Juliet Marillier	4.12	4,986	https://www.goodreads.com/book/show/13931.Foxmask
The Lair of Bones (Runelords, #4)	David Farland	3.88	5,732	https://www.goodreads.com/book/show/144110.The_Lair_of_Bones
Dragon Rider	Cornelia Funke	3.97	80,566	https://www.goodreads.com/book/show/9540084-dragon-rider
The Crystal Shard (Forgotten Realms: Icewind Dale, #1; Legend of Drizzt, #4)	R.A. Salvatore	4.08	54,029	https://www.goodreads.com/book/show/66693.The_Crystal_Shard
Prophecy (The Blending, #5)	Sharon Green	3.67	798	https://www.goodreads.com/book/show/711853.Prophecy
Books of Blood: Volumes One to Three (Books of Blood, #1-3)	Clive Barker	4.18	25,619	https://www.goodreads.com/book/show/32626.Books_of_Blood
Trickster's Queen (Daughter of the Lioness, #2)	Tamora Pierce	4.23	61,393	https://www.goodreads.com/book/show/153780.Trickster_s_Queen
White: The Great Pursuit (The Circle, #3)	Ted Dekker	4.27	30,000	https://www.goodreads.com/book/show/125955.White
The Darkest Road (The Fionavar Tapestry, #3)	Guy Gavriel Kay	4.20	16,294	https://www.goodreads.com/book/show/290628.The_Darkest_Road
Madouc (Lyonesse, #3)	Jack Vance	4.16	2,409	https://www.goodreads.com/book/show/40893.Madouc
Streams of Silver (Forgotten Realms: Icewind Dale, #2; Legend of Drizzt, #5)	R.A. Salvatore	4.16	38,108	https://www.goodreads.com/book/show/66692.Streams_of_Silver
Bitter Greens	Kate Forsyth	3.99	6,861	https://www.goodreads.com/book/show/13101761-bitter-greens
A Quest for Simbilis (The Dying Earth #2.5)	Michael Shea	3.59	202	https://www.goodreads.com/book/show/102805.A_Quest_for_Simbilis
Curse the Dawn (Cassandra Palmer, #4)	Karen Chance	4.15	20,935	https://www.goodreads.com/book/show/3556419-curse-the-dawn
Bewitched & Betrayed (Raine Benares, #4)	Lisa Shearin	4.07	3,442	https://www.goodreads.com/book/show/7150766-bewitched-betrayed
The Halfling's Gem (Forgotten Realms: Icewind Dale, #3; Legend of Drizzt, #6)	R.A. Salvatore	4.18	38,600	https://www.goodreads.com/book/show/68396.The_Halfling_s_Gem
The Wind on Fire Trilogy: The Wind Singer/Slaves of the Mastery/Firesong	William Nicholson	4.36	1,438	https://www.goodreads.com/book/show/295184.The_Wind_on_Fire_Trilogy
The Ladies of Grace Adieu and Other Stories	Susanna Clarke	3.87	18,208	https://www.goodreads.com/book/show/15161.The_Ladies_of_Grace_Adieu_and_Other_Stories
The Shadowed Sun (Dreamblood, #2)	N.K. Jemisin	4.26	8,166	https://www.goodreads.com/book/show/11774295-the-shadowed-sun
The Knights of the Dawn King	Scott E. Stabler	4.24	21	https://www.goodreads.com/book/show/10806602-the-knights-of-the-dawn-king
Paths of Intimate Contention (The Sixth World of Men, #2)	Walter E. Mark	4.38	32	https://www.goodreads.com/book/show/9517560-paths-of-intimate-contention
Fairy Circle (Fairy Circle, #1)	Johanna Frappier	3.76	113	https://www.goodreads.com/book/show/11421250-fairy-circle
In Shades of Grey (The Elder Blood Chronicles, #1)	Melissa Myers	4.10	146	https://www.goodreads.com/book/show/11752641-in-shades-of-grey
