title	author	ave_rating	no_rating	link
Doctor Who: The Road to the Thirteenth Doctor #1: Tenth Doctor	James Peaty	3.75	59	https://www.goodreads.com/book/show/40113078-doctor-who
The Lonely Dead	April Henry	3.68	1,518	https://www.goodreads.com/book/show/39280476-the-lonely-dead
Princess of Blood (The God Fragments, #2)	Tom Lloyd	4.14	316	https://www.goodreads.com/book/show/26064276-princess-of-blood
Ghostbusters: Spectral Shenanigans, Vol. 1	Erik Burnham	4.13	23	https://www.goodreads.com/book/show/38813892-ghostbusters
Witch Creek (Wildlands #4)	Laura Bickle	3.98	152	https://www.goodreads.com/book/show/35068639-witch-creek
A Glimmer of Hope	Steve McHugh	3.91	5,970	https://www.goodreads.com/book/show/36605004-a-glimmer-of-hope
Bombshells: United, Vol. 2: War Bonds	Marguerite Bennett	3.89	234	https://www.goodreads.com/book/show/39208018-bombshells
Abbott #1	Saladin Ahmed	4.22	264	https://www.goodreads.com/book/show/37829711-abbott-1
Days of Hate, Act One	Aleš Kot	3.76	359	https://www.goodreads.com/book/show/37491892-days-of-hate-act-one
Rough Justice (Cainsville #5.5)	Kelley Armstrong	4.24	1,082	https://www.goodreads.com/book/show/37801970-rough-justice
The Song of All (The Legacy of the Heavens, #1)	Tina LeCount Myers	3.63	109	https://www.goodreads.com/book/show/34144719-the-song-of-all
Privateer (The Dragon Corsairs, #2)	Margaret Weis	4.19	174	https://www.goodreads.com/book/show/36494443-privateer
Outcasts of Order (The Saga of Recluce, #20)	L.E. Modesitt Jr.	4.30	1,152	https://www.goodreads.com/book/show/36186983-outcasts-of-order
A Sorrow Fierce and Falling (Kingdom on Fire, #3)	Jessica Cluess	3.97	2,841	https://www.goodreads.com/book/show/36443576-a-sorrow-fierce-and-falling
The Delphi Revolution (The Delphi Trilogy #3)	Rysa Walker	4.22	1,034	https://www.goodreads.com/book/show/36487227-the-delphi-revolution
The Warrior Within	Angus McIntyre	3.51	284	https://www.goodreads.com/book/show/36307050-the-warrior-within
Dragon Road	Joseph Brassey	4.32	181	https://www.goodreads.com/book/show/36019645-dragon-road
Fury (Menagerie, #3)	Rachel Vincent	3.85	1,088	https://www.goodreads.com/book/show/36739553-fury
City of Bastards (Royal Bastards, #2)	Andrew Shvarts	3.93	833	https://www.goodreads.com/book/show/35843874-city-of-bastards
Pack	Mike Bockoven	3.57	145	https://www.goodreads.com/book/show/37778731-pack
Side Life	Steve Toutonghi	3.32	360	https://www.goodreads.com/book/show/36573087-side-life
The Completionist	Siobhan Adcock	3.36	267	https://www.goodreads.com/book/show/36373248-the-completionist
Serpent in the Heather (Dark Talents #2)	Kay Kenyon	3.82	121	https://www.goodreads.com/book/show/35297441-serpent-in-the-heather
In the Night Wood	Dale Bailey	3.39	2,271	https://www.goodreads.com/book/show/37570474-in-the-night-wood
Blood of the Four	Christopher Golden	3.31	468	https://www.goodreads.com/book/show/35068655-blood-of-the-four
Creatures of Want and Ruin (Diabolist's Library #2)	Molly Tanzer	3.62	414	https://www.goodreads.com/book/show/37570551-creatures-of-want-and-ruin
Mage Against the Machine	Shaun Barger	3.52	289	https://www.goodreads.com/book/show/36373428-mage-against-the-machine
Good Guys	Steven Brust	3.73	1,131	https://www.goodreads.com/book/show/35018915-good-guys
Uncompromising Honor (Honor Harrington, #14)	David Weber	4.30	4,205	https://www.goodreads.com/book/show/35382980-uncompromising-honor
Door Into Light (House of Shadows, #2)	Rachel Neumeier	4.36	50	https://www.goodreads.com/book/show/36402801-door-into-light
Outpost (Donovan Trilogy #1)	W. Michael Gear	3.88	915	https://www.goodreads.com/book/show/35134809-outpost
A Sword Named Truth (Rise of the Alliance, #1)	Sherwood Smith	3.50	116	https://www.goodreads.com/book/show/19312956-a-sword-named-truth
Terran Tomorrow (Yesterday's Kin Trilogy, #3)	Nancy Kress	3.65	348	https://www.goodreads.com/book/show/37534891-terran-tomorrow
The Sea Beast Takes a Lover: Stories	Michael Andreasen	3.32	555	https://www.goodreads.com/book/show/35749439-the-sea-beast-takes-a-lover
A Conspiracy of Truths (A Conspiracy of Truths, #1)	Alexandra Rowland	3.96	1,526	https://www.goodreads.com/book/show/34328664-a-conspiracy-of-truths
American Hippo (River of Teeth, #1-2)	Sarah Gailey	3.89	1,409	https://www.goodreads.com/book/show/36152812-american-hippo
The Reign of the Departed	Greg Keyes	3.58	71	https://www.goodreads.com/book/show/36563362-the-reign-of-the-departed
In the House of Aryaman, a Lonely Signal Burns (Sub-Inspector Ferron Mysteries #1)	Elizabeth Bear	4.00	505	https://www.goodreads.com/book/show/40600561-in-the-house-of-aryaman-a-lonely-signal-burns
The Ghost in the Shell: Global Neural Network	Max Gladstone	3.55	125	https://www.goodreads.com/book/show/39217424-the-ghost-in-the-shell
The Rending and the Nest	Kaethe Schwehn	3.61	607	https://www.goodreads.com/book/show/34921578-the-rending-and-the-nest
Rat Queens (2017-) #7	Kurtis J. Wiebe	3.93	70	https://www.goodreads.com/book/show/37767069-rat-queens-2017--7
Alice Payne Arrives (Alice Payne, #1)	Kate Heartfield	3.64	805	https://www.goodreads.com/book/show/39332603-alice-payne-arrives
City of Ash and Red	Hye-Young Pyun	3.19	905	https://www.goodreads.com/book/show/39331871-city-of-ash-and-red
The Subjugate (Salvi Brentt, #1)	Amanda Bridgeman	3.68	197	https://www.goodreads.com/book/show/40308730-the-subjugate
The Erinys Incident	Kōshū Tani	4.33	3	https://www.goodreads.com/book/show/40337701-the-erinys-incident
River's Child	Mark Daniel Seiler	3.85	61	https://www.goodreads.com/book/show/36876258-river-s-child
The Body Library (John Nyquist, #2)	Jeff Noon	3.73	425	https://www.goodreads.com/book/show/35138632-the-body-library
Web of Frost (Saints of Russalka, #1)	Lindsay Smith	3.08	84	https://www.goodreads.com/book/show/37917946-web-of-frost
