title	author	ave_rating	no_rating	link
The Gentleman's Guide to Vice and Virtue (Montague Siblings, #1)	Mackenzi Lee	4.06	117,033	https://www.goodreads.com/book/show/29283884-the-gentleman-s-guide-to-vice-and-virtue
Dreadnought (Nemesis #1)	April Daniels	4.13	6,836	https://www.goodreads.com/book/show/30279514-dreadnought
Warchild (Warchild, #1)	Karin Lowachee	4.08	2,091	https://www.goodreads.com/book/show/184786.Warchild
Spoils of War (Spoils of War, #1)	Kari Gregg	3.60	1,582	https://www.goodreads.com/book/show/9509194-spoils-of-war
The Stars Are Legion	Kameron Hurley	3.66	8,561	https://www.goodreads.com/book/show/29090844-the-stars-are-legion
City of Dragons (Rain Wild Chronicles, #3)	Robin Hobb	4.09	26,932	https://www.goodreads.com/book/show/11801463-city-of-dragons
Human Frailties, Human Strengths	Jaye McKenna	3.79	389	https://www.goodreads.com/book/show/18602193-human-frailties-human-strengths
The Lightning-Struck Heart (Tales From Verania, #1)	T.J. Klune	4.42	11,136	https://www.goodreads.com/book/show/24468673-the-lightning-struck-heart
Blood of Dragons (Rain Wild Chronicles, #4)	Robin Hobb	4.16	25,275	https://www.goodreads.com/book/show/13109291-blood-of-dragons
Ha'penny (Small Change, #2)	Jo Walton	3.91	2,337	https://www.goodreads.com/book/show/433716.Ha_penny
Point of Dreams (Astreiant, #3)	Melissa Scott	4.15	577	https://www.goodreads.com/book/show/836593.Point_of_Dreams
The Temple at Landfall (Celaeno, #3)	Jane Fletcher	4.10	764	https://www.goodreads.com/book/show/298463.The_Temple_at_Landfall
The Dancers of Arun (Chronicles of Tornor, #2)	Elizabeth A. Lynn	3.78	553	https://www.goodreads.com/book/show/23459.The_Dancers_of_Arun
Consider Phlebas (Culture, #1)	Iain M. Banks	3.86	81,692	https://www.goodreads.com/book/show/8935689-consider-phlebas
A Conjuring of Light (Shades of Magic, #3)	V.E. Schwab	4.32	112,622	https://www.goodreads.com/book/show/29939230-a-conjuring-of-light
The Gate to Women's Country	Sheri S. Tepper	4.06	12,645	https://www.goodreads.com/book/show/567675.The_Gate_to_Women_s_Country
The House of Hades (The Heroes of Olympus, #4)	Rick Riordan	4.52	320,697	https://www.goodreads.com/book/show/12127810-the-house-of-hades
Smoketown	Tenea D. Johnson	3.55	147	https://www.goodreads.com/book/show/10239618-smoketown
A Big Ship at the Edge of the Universe (The Salvagers, #1)	Alex White	3.80	5,457	https://www.goodreads.com/book/show/35520564-a-big-ship-at-the-edge-of-the-universe
Forget Yourself	Redfern Jon Barrett	3.77	62	https://www.goodreads.com/book/show/16008663-forget-yourself
Awakened (Auralight Codex: Dakota Shepherd #1)	Shei Darksbane	3.88	436	https://www.goodreads.com/book/show/25870538-awakened
Root of the Spark	Michele Fogal	4.07	41	https://www.goodreads.com/book/show/33027828-root-of-the-spark
High Couch of Silistra (Silistra, #1)	Janet E. Morris	3.63	390	https://www.goodreads.com/book/show/26214355-high-couch-of-silistra
Horn-Horn (The Horn-Horn Series)	A.D.T. McLellan	4.54	104	https://www.goodreads.com/book/show/36594385-horn-horn
The Goddess of Nothing At All	Cat Rector	4.45	132	https://www.goodreads.com/book/show/58103841-the-goddess-of-nothing-at-all
Kidnapped (The Infinitum Government, #1)	Megan Derr	3.70	637	https://www.goodreads.com/book/show/12478802-kidnapped
Kill Me (Blood Chord, #1)	Alex Owens	3.61	208	https://www.goodreads.com/book/show/13637157-kill-me
Deep Merge	Linda North	3.95	240	https://www.goodreads.com/book/show/21955895-deep-merge
The Blood of Olympus (The Heroes of Olympus, #5)	Rick Riordan	4.40	246,826	https://www.goodreads.com/book/show/18705209-the-blood-of-olympus
Of Fire and Stars (Of Fire and Stars, #1)	Audrey Coulthurst	3.76	17,690	https://www.goodreads.com/book/show/25164304-of-fire-and-stars
Captive Prince: Volume Two (Captive Prince, #2)	C.S. Pacat	4.38	50,955	https://www.goodreads.com/book/show/17158513-captive-prince
Songmaster	Orson Scott Card	3.74	7,319	https://www.goodreads.com/book/show/31352.Songmaster
The Second Mango (Mangoverse #1)	Shira Glassman	3.71	793	https://www.goodreads.com/book/show/18369509-the-second-mango
Alcestis	Katharine Beutner	3.64	817	https://www.goodreads.com/book/show/6952589-alcestis
Steamed Up	Amy Rae Durreson	3.83	178	https://www.goodreads.com/book/show/18518473-steamed-up
Ice Massacre (Mermaids of Eriana Kwai, #1)	Tiana Warner	4.11	1,943	https://www.goodreads.com/book/show/22718724-ice-massacre
Hunted (Auralight Codex: Dakota Shepherd #2)	Shei Darksbane	4.08	278	https://www.goodreads.com/book/show/26097054-hunted
The Gentleman Devil (The Ingenious Mechanical Devices #2)	Kara Jorgensen	3.98	132	https://www.goodreads.com/book/show/33540087-the-gentleman-devil
Distant Rumblings (Lords of Arcadia, #1)	John Goode	3.86	421	https://www.goodreads.com/book/show/13555608-distant-rumblings
Lovers and Beloveds	MeiLin Miranda	3.83	277	https://www.goodreads.com/book/show/9555442-lovers-and-beloveds
A Call to Arms (The Chronicles of Arden, #1)	Shiriluna Nott	3.91	616	https://www.goodreads.com/book/show/23389268-a-call-to-arms
The Sumage Solution (San Andreas Shifters, #1)	G.L. Carriger	3.98	3,107	https://www.goodreads.com/book/show/35112713-the-sumage-solution
The Deep	Rivers Solomon	3.79	21,300	https://www.goodreads.com/book/show/42201962-the-deep
Grown Men (HardCell, #1)	Damon Suede	3.64	746	https://www.goodreads.com/book/show/12323800-grown-men
Trouble and Her Friends	Melissa Scott	3.80	1,378	https://www.goodreads.com/book/show/612226.Trouble_and_Her_Friends
The Last Grand Master (Champion of the Gods, #1)	Andrew Q. Gordon	3.85	385	https://www.goodreads.com/book/show/17208675-the-last-grand-master
Codename: Night Witch (The Girls From Alcyone, #3)	Cary Caffrey	4.11	513	https://www.goodreads.com/book/show/26484504-codename
Thaw (PsyCop, #1.1)	Jordan Castillo Price	3.82	2,145	https://www.goodreads.com/book/show/6971098-thaw
Romancing the Werewolf (Supernatural Society, #2)	Gail Carriger	4.16	3,381	https://www.goodreads.com/book/show/31287528-romancing-the-werewolf
A Closed and Common Orbit (Wayfarers, #2)	Becky Chambers	4.32	47,798	https://www.goodreads.com/book/show/29475447-a-closed-and-common-orbit
Troll: A Love Story	Johanna Sinisalo	3.57	4,523	https://www.goodreads.com/book/show/100485.Troll
Champion of the Scarlet Wolf, Book One (Champion of the Scarlet Wolf, #1)	Ginn Hale	4.36	1,157	https://www.goodreads.com/book/show/19455351-champion-of-the-scarlet-wolf-book-one
On Wings of Song	Thomas M. Disch	3.76	984	https://www.goodreads.com/book/show/939284.On_Wings_of_Song
Stasis (Ennek Trilogy, #1)	Kim Fielding	3.74	792	https://www.goodreads.com/book/show/11071625-stasis
City of Glass (The Mortal Instruments, #3)	Cassandra Clare	4.29	876,008	https://www.goodreads.com/book/show/3777732-city-of-glass
A Door Into Ocean	Joan Slonczewski	3.98	2,168	https://www.goodreads.com/book/show/121606.A_Door_Into_Ocean
Prudence (The Custard Protocol, #1)	Gail Carriger	3.81	15,238	https://www.goodreads.com/book/show/12799420-prudence
Woke Up in a Strange Place	Eric Arvin	4.02	549	https://www.goodreads.com/book/show/11060693-woke-up-in-a-strange-place
Spin State (Spin Trilogy, #1)	Chris Moriarty	3.78	2,433	https://www.goodreads.com/book/show/48623.Spin_State
The Stone Prince (Branion, #1)	Fiona Patton	3.62	1,343	https://www.goodreads.com/book/show/461979.The_Stone_Prince
Grasshopper Jungle	Andrew Smith	3.63	17,211	https://www.goodreads.com/book/show/18079719-grasshopper-jungle
Dynasty of Rogues (Celaeno, #5)	Jane Fletcher	4.24	409	https://www.goodreads.com/book/show/585135.Dynasty_of_Rogues
Trouble on Triton: An Ambiguous Heterotopia	Samuel R. Delany	3.70	1,937	https://www.goodreads.com/book/show/85893.Trouble_on_Triton
Dreamer (The Silent Empire, #1)	Steven Harper	3.84	419	https://www.goodreads.com/book/show/711191.Dreamer
A Fistful of Sky (LaZelle, #1)	Nina Kiriki Hoffman	3.91	1,601	https://www.goodreads.com/book/show/473869.A_Fistful_of_Sky
The Black God's Drums	P. Djèlí Clark	4.06	6,930	https://www.goodreads.com/book/show/38118138-the-black-god-s-drums
The Stone Sky (The Broken Earth, #3)	N.K. Jemisin	4.30	101,146	https://www.goodreads.com/book/show/31817749-the-stone-sky
Upright Women Wanted	Sarah Gailey	3.65	13,642	https://www.goodreads.com/book/show/45320365-upright-women-wanted
Hammer & Air	Amy Lane	3.80	670	https://www.goodreads.com/book/show/9578516-hammer-air
Timeless (Parasol Protectorate, #5)	Gail Carriger	4.09	31,591	https://www.goodreads.com/book/show/11324166-timeless
Ink and Bone (The Great Library, #1)	Rachel Caine	3.96	25,319	https://www.goodreads.com/book/show/20643052-ink-and-bone
Pegasi and Prefects (Scholars and Sorcery, #1)	Eleanor Beresford	3.63	185	https://www.goodreads.com/book/show/23999864-pegasi-and-prefects
In Heaven and Earth	Amy Rae Durreson	4.09	345	https://www.goodreads.com/book/show/25892668-in-heaven-and-earth
Outcast Mine	Jamie Craig	3.77	1,413	https://www.goodreads.com/book/show/10101532-outcast-mine
In Deeper Waters	F.T. Lukens	3.97	5,675	https://www.goodreads.com/book/show/54303971-in-deeper-waters
Turning the Storm (Eliana's Song, #2)	Naomi Kritzer	3.83	275	https://www.goodreads.com/book/show/642072.Turning_the_Storm
Tower of the King's Daughter (Outremer, #1)	Chaz Brenchley	3.47	199	https://www.goodreads.com/book/show/1146575.Tower_of_the_King_s_Daughter
The Archer's Heart	Astrid Amara	4.02	793	https://www.goodreads.com/book/show/8422838-the-archer-s-heart
Return to Nevèrÿon (Return to Nevèrÿon, #4)	Samuel R. Delany	3.97	349	https://www.goodreads.com/book/show/85887.Return_to_Nev_r_on
Equinox	Mel Keegan	4.30	91	https://www.goodreads.com/book/show/20331030-equinox
Half a Crown (Small Change, #3)	Jo Walton	3.93	1,865	https://www.goodreads.com/book/show/3298088-half-a-crown
Sing the Four Quarters (Quarters #1)	Tanya Huff	3.85	5,304	https://www.goodreads.com/book/show/156492.Sing_the_Four_Quarters
Death's Head (Narc, #1)	Mel Keegan	3.80	207	https://www.goodreads.com/book/show/1772702.Death_s_Head
Passing Strange	Ellen Klages	3.92	2,468	https://www.goodreads.com/book/show/31372178-passing-strange
The Obelisk Gate (The Broken Earth, #2)	N.K. Jemisin	4.27	120,774	https://www.goodreads.com/book/show/26228034-the-obelisk-gate
Cyteen (Cyteen, #1-3)	C.J. Cherryh	4.00	9,762	https://www.goodreads.com/book/show/834518.Cyteen
Fighting Gravity (Physics of Falling, #1)	Leah Petersen	3.85	94	https://www.goodreads.com/book/show/13494989-fighting-gravity
Freedom's Gate (The Dead Rivers Trilogy, #1)	Naomi Kritzer	3.77	282	https://www.goodreads.com/book/show/642069.Freedom_s_Gate
Prisoner 374215	Angel Martinez	3.89	1,389	https://www.goodreads.com/book/show/18005142-prisoner-374215
More Than This	Patrick Ness	3.95	59,940	https://www.goodreads.com/book/show/21969786-more-than-this
Kei's Gift (Darshian Tales, #1)	Ann Somerville	3.88	1,240	https://www.goodreads.com/book/show/24040154-kei-s-gift
The Prey of Gods	Nicky Drayden	3.78	3,106	https://www.goodreads.com/book/show/32075842-the-prey-of-gods
Fun Home: A Family Tragicomic	Alison Bechdel	4.05	155,770	https://www.goodreads.com/book/show/26135825-fun-home
Otherbound	Corinne Duyvis	3.74	2,496	https://www.goodreads.com/book/show/16081758-otherbound
Playing with Food	K.A. Merikan	3.15	186	https://www.goodreads.com/book/show/17610557-playing-with-food
Hades' Disciples (The Legacy of the Gods, #2)	Michael West	3.77	78	https://www.goodreads.com/book/show/17560038-hades-disciples
Forever Burn (James Matthews, #1)	Adrian J. Smith	3.76	42	https://www.goodreads.com/book/show/17310730-forever-burn
Emergence (Kindred Ties, #2)	Marita Smith	4.38	13	https://www.goodreads.com/book/show/39126732-emergence
After You Died	Dea Poirier	4.08	53	https://www.goodreads.com/book/show/54829406-after-you-died
The Sisterhood (Season One: Episodes #1-3)	Tali Inlow	3.67	27	https://www.goodreads.com/book/show/55878040-the-sisterhood
The Goddess of Nothing At All	Cat Rector	4.45	132	https://www.goodreads.com/book/show/58104066-the-goddess-of-nothing-at-all
The Star Host (Broken Moon, #1)	F.T. Lukens	3.91	660	https://www.goodreads.com/book/show/27830154-the-star-host
The Rules and Regulations for Mediating Myths & Magic (The Rules #1)	F.T. Lukens	4.15	1,282	https://www.goodreads.com/book/show/34736638-the-rules-and-regulations-for-mediating-myths-magic
The Voyages of Trueblood Cay (Venery, #2.75)	Suanne Laqueur	4.59	120	https://www.goodreads.com/book/show/43594543-the-voyages-of-trueblood-cay
Blind Space	Marie Sexton	3.70	2,105	https://www.goodreads.com/book/show/13408845-blind-space
Amulet of Wishes (Chronicles of the Guardians, #1)	Rita A. Rubin	4.38	26	https://www.goodreads.com/book/show/54576452-amulet-of-wishes
Zeus' Warriors (The Legacy of the Gods, #3)	Michael West	3.66	35	https://www.goodreads.com/book/show/18112497-zeus-warriors
Divine Touched (Vaelandrian Goddesses, #1)	Cassandra Duffy	3.96	246	https://www.goodreads.com/book/show/16290336-divine-touched
Convergence (Kindred Ties, #1)	Marita Smith	3.69	52	https://www.goodreads.com/book/show/33822952-convergence
The Golden Sword (Silistra, #2)	Janet E. Morris	4.10	120	https://www.goodreads.com/book/show/30163876-the-golden-sword
A Memory Called Empire (Teixcalaan #1)	Arkady Martine	4.14	32,230	https://www.goodreads.com/book/show/37794149-a-memory-called-empire
The Second Sister (Amendyr, #1)	Rae D. Magdon	3.50	586	https://www.goodreads.com/book/show/21842334-the-second-sister
Destiny Abounds (Starlight Saga, #1)	Annathesa Nikola Darksbane	3.67	86	https://www.goodreads.com/book/show/26338532-destiny-abounds
The Rental Heart and Other Fairytales	Kirsty Logan	3.85	852	https://www.goodreads.com/book/show/18623474-the-rental-heart-and-other-fairytales
Daughter of Mystery (Alpennia, #1)	Heather Rose Jones	3.98	816	https://www.goodreads.com/book/show/18167557-daughter-of-mystery
Sky Children (Lacuna Chronicles, #2)	A.M. Daily	4.33	66	https://www.goodreads.com/book/show/29221797-sky-children
Embassytown	China Miéville	3.89	30,301	https://www.goodreads.com/book/show/9265453-embassytown
Ambereye (Garoul, #2)	Gill McKnight	4.21	1,684	https://www.goodreads.com/book/show/7420106-ambereye
The Forbidden Circle (Darkover Omnibus, #4)	Marion Zimmer Bradley	4.09	1,202	https://www.goodreads.com/book/show/61891.The_Forbidden_Circle
That Witch!	Zoe Lynne	3.64	163	https://www.goodreads.com/book/show/17907357-that-witch
Under the Poppy (Under the Poppy, #1)	Kathe Koja	3.44	569	https://www.goodreads.com/book/show/8130308-under-the-poppy
Sacrament	Clive Barker	3.75	4,959	https://www.goodreads.com/book/show/32639.Sacrament
A Dark and Hollow Star (The Hollow Star Saga, #1)	Ashley Shuttleworth	3.84	3,795	https://www.goodreads.com/book/show/53341666-a-dark-and-hollow-star
Romancing the Inventor (Supernatural Society, #1)	Gail Carriger	4.07	3,616	https://www.goodreads.com/book/show/30731095-romancing-the-inventor
Marine Biology (San Andreas Shifters, #0.5)	G.L. Carriger	3.77	2,556	https://www.goodreads.com/book/show/12806429-marine-biology
The Falcon Banner (The Falcon Banner Cycle, #1)	Christopher P. Lydon	4.14	109	https://www.goodreads.com/book/show/7883954-the-falcon-banner
Turbulence (Turbulence #1)	Lyn Gala	3.99	1,201	https://www.goodreads.com/book/show/18694013-turbulence
Radio Silence	Alice Oseman	4.16	52,036	https://www.goodreads.com/book/show/25322449-radio-silence
On a Sunbeam	Tillie Walden	4.29	16,915	https://www.goodreads.com/book/show/36952615-on-a-sunbeam
The Astral Mage (The Captains of the Wolf, #1)	Hurri Cosmo	3.56	134	https://www.goodreads.com/book/show/17443497-the-astral-mage
The Druid Stone (Layers of the Otherworld, #1)	Heidi Belleau	3.70	682	https://www.goodreads.com/book/show/13751785-the-druid-stone
Fool's Errand (Tawny Man, #1)	Robin Hobb	4.29	84,523	https://www.goodreads.com/book/show/68488.Fool_s_Errand
Cirkeln (Engelsfors, #1)	Mats Strandberg	3.84	14,356	https://www.goodreads.com/book/show/11010899-cirkeln
The Secret Books of Paradys (Secret Books of Paradys, #1-4)	Tanith Lee	4.08	329	https://www.goodreads.com/book/show/702368.The_Secret_Books_of_Paradys
Blackstone (Arravan, #2)	Shea Godfrey	4.27	346	https://www.goodreads.com/book/show/18406617-blackstone
Beloved Captor	Jez Morrow	3.83	372	https://www.goodreads.com/book/show/13410124-beloved-captor
Batwoman, Volume 1: Hydrology	J.H. Williams III	4.06	9,465	https://www.goodreads.com/book/show/13227874-batwoman-volume-1
Heartless (Parasol Protectorate, #4)	Gail Carriger	4.03	34,843	https://www.goodreads.com/book/show/8356487-heartless
Fireheart (Chay Trilogy, #1)	Gloria H. Giroux	3.85	124	https://www.goodreads.com/book/show/7768841-fireheart
Of Magic and Mating (New Canton Republic, #1)	Odessa Lynne	3.62	147	https://www.goodreads.com/book/show/16085069-of-magic-and-mating
Coyote's Creed (Broken Mirrors, #1)	Vaughn R. Demont	3.80	683	https://www.goodreads.com/book/show/12004996-coyote-s-creed
Black Leopard, Red Wolf	Marlon James	3.43	20,009	https://www.goodreads.com/book/show/50608676-black-leopard-red-wolf
City of Fallen Angels (The Mortal Instruments, #4)	Cassandra Clare	4.09	542,492	https://www.goodreads.com/book/show/6752378-city-of-fallen-angels
The Summer Prince	Alaya Dawn Johnson	3.59	4,627	https://www.goodreads.com/book/show/13453104-the-summer-prince
Winter's Orbit	Everina Maxwell	4.05	9,199	https://www.goodreads.com/book/show/53205912-winter-s-orbit
Shadows of Aggar (Amazons of Aggar #1)	Chris Anne Wolfe	4.05	445	https://www.goodreads.com/book/show/1143144.Shadows_of_Aggar
Shirewode (The Wode, #2)	J. Tullos Hennig	4.42	337	https://www.goodreads.com/book/show/24299065-shirewode
Alpha Trine (The Valespian Pact #1)	Lexi Ander	3.94	1,610	https://www.goodreads.com/book/show/18471641-alpha-trine
Harrow the Ninth (The Locked Tomb, #2)	Tamsyn Muir	4.27	26,667	https://www.goodreads.com/book/show/39325105-harrow-the-ninth
The Experiment (Saving Caeorleia #1)	Cia_	3.91	1,093	https://www.goodreads.com/book/show/20407204-the-experiment
Strange Fortune	Josh Lanyon	3.74	1,615	https://www.goodreads.com/book/show/8331564-strange-fortune
Apprenticed to Pleasure	Brandon Fox	3.45	146	https://www.goodreads.com/book/show/1189932.Apprenticed_to_Pleasure
Herland	Charlotte Perkins Gilman	3.49	16,797	https://www.goodreads.com/book/show/531509.Herland
Dryland's End	Felice Picano	3.88	103	https://www.goodreads.com/book/show/1638388.Dryland_s_End
Conjuring the Flesh (Pledged to Magic #2)	Brandon Fox	3.78	90	https://www.goodreads.com/book/show/601183.Conjuring_the_Flesh
Lifelode	Jo Walton	3.95	500	https://www.goodreads.com/book/show/6266686-lifelode
What To Do With Lore (Contact,#1)	Jade Archer	3.28	227	https://www.goodreads.com/book/show/8591176-what-to-do-with-lore
Pathfinder	J.A. Jaken	3.56	657	https://www.goodreads.com/book/show/8164618-pathfinder
