title	author	ave_rating	no_rating	link
The Sea of Zemira: A Fantasy Pirate Romance	D.L. Blade	4.15	53	https://www.goodreads.com/book/show/58010950-the-sea-of-zemira
Fantasy Romance poems of myth and magick	Cassia Hall	4.88	8	https://www.goodreads.com/book/show/56804103-fantasy-romance-poems-of-myth-and-magick
Aline and the Blue Bottle	Carolina Ugaz-Morán	3.70	33	https://www.goodreads.com/book/show/48749237-aline-and-the-blue-bottle
The Queen's Enforcer (The UnChosen, #1)	Ciara Darren	5.00	4	https://www.goodreads.com/book/show/59350175-the-queen-s-enforcer
Afterworld (Next Life, #1)	James G. Robertson	4.22	9	https://www.goodreads.com/book/show/58180955-afterworld
A Leaf of Faith (Messengers and Thieves Book 2)	J. Suthern Hicks	5.00	2	https://www.goodreads.com/book/show/49578395-a-leaf-of-faith
The Bone Sword	Walter Rhein	3.70	76	https://www.goodreads.com/book/show/8943012-the-bone-sword
Key Holder of the Realms (Tales of the Whosawhachits, #1)	Patricia O'Grady	4.34	29	https://www.goodreads.com/book/show/8702811-key-holder-of-the-realms
Hafren: A Fantasy for the Young at Heart	Craig W. Dressler	3.57	7	https://www.goodreads.com/book/show/15771435-hafren
In the Night Garden (The Orphan's Tales, #1)	Catherynne M. Valente	3.86	11,866	https://www.goodreads.com/book/show/202769.In_the_Night_Garden
Unclouded Day	William Woodall	4.15	34	https://www.goodreads.com/book/show/6623952-unclouded-day
The Giants' Dance	Robert Carter	3.64	157	https://www.goodreads.com/book/show/38077.The_Giants_Dance
First Shift: Legacy (Shift, #1)	Hugh Howey	4.22	17,385	https://www.goodreads.com/book/show/13603717-first-shift
Exiles of Raifor	C.H. Ashton	4.63	19	https://www.goodreads.com/book/show/18185606-exiles-of-raifor
The Darkangel	Meredith Ann Pierce	3.90	9,061	https://www.goodreads.com/book/show/1162015.The_Darkangel
Keeping Merminia (Merminia, #2)	Emm Cole	4.21	52	https://www.goodreads.com/book/show/17687854-keeping-merminia
Ann Marie's Asylum (Master and Apprentice, #1)	Christopher Rankin	3.43	128	https://www.goodreads.com/book/show/19358045-ann-marie-s-asylum
Terreldor: The Long Path Home	Chris M. Hibbard	4.33	18	https://www.goodreads.com/book/show/20457762-terreldor
Cast in Sorrow (Chronicles of Elantra, #9)	Michelle Sagara	4.19	5,339	https://www.goodreads.com/book/show/14743412-cast-in-sorrow
Seefer Elliot and the Darkness Within (Seefer Elliot, #2)	Pat Mallon	4.33	21	https://www.goodreads.com/book/show/21913033-seefer-elliot-and-the-darkness-within
The King's Throne: The Elysian Blade of Truth (The King's Throne, #1)	Mealea Mathews	4.16	19	https://www.goodreads.com/book/show/21562408-the-king-s-throne
Tunnels (Tunnels, #1)	Roderick Gordon	3.61	16,384	https://www.goodreads.com/book/show/4045691-tunnels
Their Border Lands Freedom (Men of the Border Lands, #12)	Marla Monroe	4.19	101	https://www.goodreads.com/book/show/22456265-their-border-lands-freedom
Netherworld (The Chronicles of Koa #1)	K.N. Lee	3.78	650	https://www.goodreads.com/book/show/17931645-netherworld
The Day Human King (Day Human Trilogy #2)	B. Kristin McMichael	4.43	344	https://www.goodreads.com/book/show/22026717-the-day-human-king
Nihal della terra del vento (Le Cronache del Mondo Emerso, #1)	Licia Troisi	3.98	7,465	https://www.goodreads.com/book/show/9661436-nihal-della-terra-del-vento
Windburn (Nightwing, #2)	Juliette Cross	3.94	740	https://www.goodreads.com/book/show/20640247-windburn
Beguilement (The Sharing Knife, #1)	Lois McMaster Bujold	3.75	11,896	https://www.goodreads.com/book/show/61898.Beguilement
The Book of Words (Book of Words, #1-3)	J.V. Jones	4.13	272	https://www.goodreads.com/book/show/7111487-the-book-of-words
A Curse Upon the Saints	J. Rutger Madison	4.25	24	https://www.goodreads.com/book/show/23520708-a-curse-upon-the-saints
Dining Out Around the Solar System (Dining Out Around The Solar System, #1)	Clare O'Beara	4.18	56	https://www.goodreads.com/book/show/21272707-dining-out-around-the-solar-system
Peter Pan in Kensington Gardens / Peter and Wendy	J.M. Barrie	4.01	6,508	https://www.goodreads.com/book/show/38673.Peter_Pan_in_Kensington_Gardens_Peter_and_Wendy
The Crimson Crown (Seven Realms, #4)	Cinda Williams Chima	4.47	40,136	https://www.goodreads.com/book/show/8069828-the-crimson-crown
Godblade (The Truefire Trilogy, #1)	Jordan Baker	4.00	18	https://www.goodreads.com/book/show/26039606-godblade
Guarded (The Silverton Chronicles, #1)	Carmen Fox	3.61	506	https://www.goodreads.com/book/show/25668497-guarded
The King's Scrolls (Ilyon Chronicles, #2)	Jaye L. Knight	4.54	612	https://www.goodreads.com/book/show/23456237-the-king-s-scrolls
The Rise of Nazil	Aaron-Michael Hall	4.30	261	https://www.goodreads.com/book/show/26163894-the-rise-of-nazil
The Complete Wheel of Time (The Wheel of Time, #0-14)	Robert Jordan	4.62	3,234	https://www.goodreads.com/book/show/22923769-the-complete-wheel-of-time
Myths of the Norsemen	Roger Lancelyn Green	4.01	908	https://www.goodreads.com/book/show/16101147-myths-of-the-norsemen
Awake in the Night Land	John C. Wright	4.34	425	https://www.goodreads.com/book/show/21911510-awake-in-the-night-land
The Dark Portal (The Deptford Mice, #1)	Robin Jarvis	3.82	2,341	https://www.goodreads.com/book/show/83506.The_Dark_Portal
The Song of the Quarkbeast (The Last Dragonslayer, #2)	Jasper Fforde	4.05	8,941	https://www.goodreads.com/book/show/17165902-the-song-of-the-quarkbeast
Moonblood (Tales of Goldstone Wood, #3)	Anne Elisabeth Stengl	4.33	908	https://www.goodreads.com/book/show/11756117-moonblood
Die Muschelmagier (Wellenläufer-Trilogie, #2)	Kai Meyer	3.95	1,726	https://www.goodreads.com/book/show/1626312.Die_Muschelmagier
Rogue Legacy: The Secret History of Issalia (The Runes of Issalia #0.5)	Jeffrey L. Kohanek	4.18	142	https://www.goodreads.com/book/show/36347498-rogue-legacy
The Carbynarah Chronicles: An Epic Fantasy Adventure	Jon Franklyn	4.12	41	https://www.goodreads.com/book/show/36348348-the-carbynarah-chronicles
Dungeon Born (The Divine Dungeon, #1)	Dakota Krout	4.20	11,044	https://www.goodreads.com/book/show/32509131-dungeon-born
Dawning Ascent (The Pearson Prophecy, #1)	Jen L. Grey	4.28	174	https://www.goodreads.com/book/show/36219054-dawning-ascent
Book of the Anointed (Saga of the Sons, #1)	J. Moon	3.61	18	https://www.goodreads.com/book/show/38896417-book-of-the-anointed
Murder In Absentia (Felix the Fox, #1)	Assaph Mehr	4.24	265	https://www.goodreads.com/book/show/29500700-murder-in-absentia
A Time of Dread (Of Blood and Bone, #1)	John Gwynne	4.31	5,460	https://www.goodreads.com/book/show/34392663-a-time-of-dread
Are You There God? It's Me, Margaret	Judy Blume	3.90	204,197	https://www.goodreads.com/book/show/37732.Are_You_There_God_It_s_Me_Margaret
Chasing the Red Queen	Karen Glista	4.26	2,094	https://www.goodreads.com/book/show/38343303-chasing-the-red-queen
Deep World Blood (Deep World Saga #2)	C.M. Meridian	4.50	8	https://www.goodreads.com/book/show/43181675-deep-world-blood
The Legends of Eve: A Warrior's Past (A Warrior's Past Septology, #1)	Anonymous .	4.33	166	https://www.goodreads.com/book/show/41026160-the-legends-of-eve
Definitely Dead (Sookie Stackhouse #6)	Charlaine Harris	3.99	204,053	https://www.goodreads.com/book/show/140079.Definitely_Dead
The Hidden Oracle (The Trials of Apollo, #1)	Rick Riordan	4.19	140,103	https://www.goodreads.com/book/show/26252859-the-hidden-oracle
Curse Of Crowns: Kings Transcend (War On All Shores Book 1)	Garris L.R. Coleman	4.62	16	https://www.goodreads.com/book/show/50801928-curse-of-crowns
Bound to the Battle God (Aspect and Anchor #1)	Ruby Dixon	4.32	6,048	https://www.goodreads.com/book/show/50841330-bound-to-the-battle-god
Guardian - The Choice (Magical Beasts #1)	Geoffrey Saign	4.33	46	https://www.goodreads.com/book/show/51871667-guardian---the-choice
The Legend of the Avatars: The Created World	Tutmozis (Márk Jusztin)	4.50	2	https://www.goodreads.com/book/show/50862251-the-legend-of-the-avatars
Children of Time (Children of Time, #1)	Adrian Tchaikovsky	4.27	76,186	https://www.goodreads.com/book/show/25499718-children-of-time
Vicious Vows (Mad Magic Saga #2)	Nicole Conway	4.26	46	https://www.goodreads.com/book/show/49198684-vicious-vows
The Birth of Death (The Wages of Sin, #4)	L.E. Parker	3.90	21	https://www.goodreads.com/book/show/40640622-the-birth-of-death
The Watcher Key (Descendants of Light, #1)	Troy Hooker	4.30	23	https://www.goodreads.com/book/show/50714120-the-watcher-key
The Scattered King (The Nine Fold Gate #1)	Michael S. Evans	4.08	12	https://www.goodreads.com/book/show/48510054-the-scattered-king
Kaji Warriors: Shifting Strength	Kelly A. Nix	4.33	18	https://www.goodreads.com/book/show/53931384-kaji-warriors
Darkbeam Part III (Beam #4)	Adrienne Woods	4.48	140	https://www.goodreads.com/book/show/50514900-darkbeam-part-iii
The Deepest Blue	Sarah Beth Durst	3.94	1,696	https://www.goodreads.com/book/show/36315937-the-deepest-blue
Fear the Cold: Harsh Fantasy Adventure (Siwan's Suffering Book 1)	Ky Bateman	4.00	4	https://www.goodreads.com/book/show/52134238-fear-the-cold
A Leaf and Pebble	Andrew Monroe	4.12	73	https://www.goodreads.com/book/show/51923305-a-leaf-and-pebble
Through the Psyche of Ambrosia: Part II (Worlds Beyond Scripture Book 2)	Byron Fortin	4.27	11	https://www.goodreads.com/book/show/51861059-through-the-psyche-of-ambrosia
The Kingdom of Socks	Karlo Repar	4.86	7	https://www.goodreads.com/book/show/55749254-the-kingdom-of-socks
Magic by Fire: Spark of a Flame	Travis RJ	4.50	4	https://www.goodreads.com/book/show/56489473-magic-by-fire
Nestless Eagles (A Storm of Cloaks Book 1)	G.H. BABAGILO	4.00	4	https://www.goodreads.com/book/show/56548781-nestless-eagles
The Darke King	Jessica White	4.00	7	https://www.goodreads.com/book/show/57591703-the-darke-king
Vow Unbroken: Faerie Tales 3	T.J. Deschamps	4.50	16	https://www.goodreads.com/book/show/57942878-vow-unbroken
Galaxy Pirates	Tamuna Tsertsvadze	4.06	17	https://www.goodreads.com/book/show/52209386-galaxy-pirates
Through The Storm: The Prequel of The chronicles of Agartha	Sherif Guirguis	4.75	8	https://www.goodreads.com/book/show/50651333-through-the-storm
The Sea of Lucidity: Book 1 of The Eldormaar	David Mackay	5.00	3	https://www.goodreads.com/book/show/58709301-the-sea-of-lucidity
Breaking the Queen (The Broken Immortals Book 4)	Jessica White	3.50	8	https://www.goodreads.com/book/show/59336512-breaking-the-queen
The Provenance: Astar's Blade	Joe Lyon	4.00	7	https://www.goodreads.com/book/show/58716262-the-provenance
Where the Garden Begins	J. Suthern Hicks	4.40	5	https://www.goodreads.com/book/show/28130693-where-the-garden-begins
The Adventures of Tom Bombadil and Other Verses from the Red Book	J.R.R. Tolkien	3.82	4,921	https://www.goodreads.com/book/show/35736.The_Adventures_of_Tom_Bombadil_and_Other_Verses_from_the_Red_Book
The Glass Books of the Dream Eaters (Miss Temple, Doctor Svenson, and Cardinal Chang, #1)	Gordon Dahlquist	3.50	5,262	https://www.goodreads.com/book/show/44930.The_Glass_Books_of_the_Dream_Eaters
Lifelode	Jo Walton	3.95	500	https://www.goodreads.com/book/show/6266686-lifelode
Tycho (Tyke McGrath, #2)	William Woodall	3.89	18	https://www.goodreads.com/book/show/15831681-tycho
TaleSpins	Michael Mullin	4.00	71	https://www.goodreads.com/book/show/17464806-talespins
Terreldor at War: A Kingdom Divided	Chris M. Hibbard	4.47	17	https://www.goodreads.com/book/show/17736179-terreldor-at-war
Their Border Lands Destiny (Men of the Borderlands, #11)	Marla Monroe	4.19	108	https://www.goodreads.com/book/show/18983252-their-border-lands-destiny
Foundling (Monster Blood Tattoo, #1)	D.M. Cornish	3.89	7,741	https://www.goodreads.com/book/show/210250.Foundling
La missione di Sennar (Le Cronache del Mondo Emerso, #2)	Licia Troisi	3.99	6,065	https://www.goodreads.com/book/show/3704118-la-missione-di-sennar
Nightbloom (Nightwing, #3)	Juliette Cross	4.05	611	https://www.goodreads.com/book/show/20640268-nightbloom
Enter the Uncreated Night	Christopher Rankin	3.46	185	https://www.goodreads.com/book/show/23566413-enter-the-uncreated-night
Dragonfriend (Dragonfriend #1)	Marc Secchia	4.31	1,299	https://www.goodreads.com/book/show/24983663-dragonfriend
Dining Out with the Ice Giants (Dining Out Around The Solar System, #2)	Clare O'Beara	4.44	39	https://www.goodreads.com/book/show/23168984-dining-out-with-the-ice-giants
The Gray Wolf Throne (Seven Realms, #3)	Cinda Williams Chima	4.38	44,795	https://www.goodreads.com/book/show/9409469-the-gray-wolf-throne
Water Princess, Fire Prince (The Rizkaland Legends, #1)	Kendra E. Ardnek	4.03	139	https://www.goodreads.com/book/show/24022364-water-princess-fire-prince
Extraordinary (Impossible #2)	Nancy Werlin	3.26	3,541	https://www.goodreads.com/book/show/7456034-extraordinary
The Night Land	William Hope Hodgson	3.54	1,354	https://www.goodreads.com/book/show/970602.The_Night_Land
The Crystal Prison (The Deptford Mice, #2)	Robin Jarvis	4.01	1,213	https://www.goodreads.com/book/show/83501.The_Crystal_Prison
The Eye of Zoltar (The Last Dragonslayer, #3)	Jasper Fforde	4.16	5,976	https://www.goodreads.com/book/show/16043857-the-eye-of-zoltar
The Fire Sermon (The Fire Sermon, #1)	Francesca Haig	3.61	6,805	https://www.goodreads.com/book/show/18109771-the-fire-sermon
Tess of the Road (Tess of the Road, #1)	Rachel Hartman	3.91	8,059	https://www.goodreads.com/book/show/35046472-tess-of-the-road
Enlightened Ascent (The Pearson Prophecy #2)	Jen L. Grey	4.31	124	https://www.goodreads.com/book/show/37237969-enlightened-ascent
Children of Blood and Bone (Legacy of Orïsha, #1)	Tomi Adeyemi	4.08	197,529	https://www.goodreads.com/book/show/34728667-children-of-blood-and-bone
Wrath (The Faithful and the Fallen, #4)	John Gwynne	4.49	10,448	https://www.goodreads.com/book/show/27411345-wrath
Watership Down (Watership Down, #1)	Richard Adams	4.06	456,339	https://www.goodreads.com/book/show/76620.Watership_Down
Because of Winn-Dixie	Kate DiCamillo	4.06	225,965	https://www.goodreads.com/book/show/357664.Because_of_Winn_Dixie
The Waking Fire (The Draconis Memoria, #1)	Anthony Ryan	4.06	11,705	https://www.goodreads.com/book/show/31600019-the-waking-fire
The Gathering Storm (The Wheel of Time, #12)	Robert Jordan	4.36	139,391	https://www.goodreads.com/book/show/1166599.The_Gathering_Storm
The Paper Magician (The Paper Magician, #1)	Charlie N. Holmberg	3.66	78,708	https://www.goodreads.com/book/show/20727654-the-paper-magician
A Little Hatred (The Age of Madness, #1)	Joe Abercrombie	4.45	23,389	https://www.goodreads.com/book/show/35606041-a-little-hatred
Shalmar- A Tale of Lifetimes II	Serena Whynd	3.40	5	https://www.goodreads.com/book/show/48708210-shalmar--a-tale-of-lifetimes-ii
The Fall of Innocence (The Wages of Sin #3)	L.E. Parker	3.86	22	https://www.goodreads.com/book/show/40542933-the-fall-of-innocence
The Pursuit of Wolves (The Nine fold Gate #2)	Michael S. Evans	4.00	5	https://www.goodreads.com/book/show/50536487-the-pursuit-of-wolves
Two if by Dark Reverie: Part I (Worlds Beyond Scripture, #3)	Byron Fortin	4.56	9	https://www.goodreads.com/book/show/31448295-two-if-by-dark-reverie
The Secret of Moon Lake	Sofia Nova	3.62	56	https://www.goodreads.com/book/show/50165411-the-secret-of-moon-lake
Queen of ruin-Tessa ignites	Jessica White	4.00	8	https://www.goodreads.com/book/show/57192064-queen-of-ruin-tessa-ignites
Earth-chan and Friends	Tamuna Tsertsvadze	4.62	32	https://www.goodreads.com/book/show/43256454-earth-chan-and-friends
When the Goddess Wakes (The Ring-Sworn Trilogy, #3)	Howard Andrew Jones	3.92	71	https://www.goodreads.com/book/show/53137975-when-the-goddess-wakes
The Eternal Agarthans (From Another World Book 1)	Sherif Guirguis	3.78	9	https://www.goodreads.com/book/show/55032142-the-eternal-agarthans
The Ripper (Next Life, #2)	James G. Robertson	4.20	5	https://www.goodreads.com/book/show/58123030-the-ripper
The Poison Priestess (The Silk & Steel Saga, #4)	Karen Azinger	4.34	109	https://www.goodreads.com/book/show/16141427-the-poison-priestess
Phase One: Identify (Territory of the Dead, #1)	Rose Wynters	3.81	139	https://www.goodreads.com/book/show/17903004-phase-one
Journey to Terreldor	Chris M. Hibbard	3.81	62	https://www.goodreads.com/book/show/16210808-journey-to-terreldor
Lies and Prophecy (Wilders #1)	Marie Brennan	3.70	164	https://www.goodreads.com/book/show/16031568-lies-and-prophecy
The Halfling's Gem: The Graphic Novel (Legend of Drizzt: The Graphic Novel, #6)	R.A. Salvatore	4.32	740	https://www.goodreads.com/book/show/1640242.The_Halfling_s_Gem
Happy In Their Love (Men of the Borderlands, #10)	Marla Monroe	4.18	110	https://www.goodreads.com/book/show/17930003-happy-in-their-love
The Fyrelit Tragedy (Zarkora #1)	Nicholas Lochel	3.88	158	https://www.goodreads.com/book/show/13557291-the-fyrelit-tragedy
Il talismano del potere (Le Cronache del Mondo Emerso, #3)	Licia Troisi	4.07	5,472	https://www.goodreads.com/book/show/3704125-il-talismano-del-potere
Waking the Dragon (Vale of Stars, #1)	Juliette Cross	3.95	1,160	https://www.goodreads.com/book/show/23197122-waking-the-dragon
Child of the Prophecy (Sevenwaters, #3)	Juliet Marillier	4.12	20,929	https://www.goodreads.com/book/show/13925.Child_of_the_Prophecy
Stoneheart (Stoneheart Trilogy, #1)	Charlie Fletcher	3.64	7,602	https://www.goodreads.com/book/show/2144900.Stoneheart
As You Wish	A. Violet End	3.38	73	https://www.goodreads.com/book/show/22880464-as-you-wish
The Verkreath Horror (Deathsworn Arc, #2)	Martyn Stanley	4.02	122	https://www.goodreads.com/book/show/23245836-the-verkreath-horror
The Forest at the Edge of the World (Book One, Forest at the Edge series)	Trish Mercer	3.92	150	https://www.goodreads.com/book/show/26032249-the-forest-at-the-edge-of-the-world
The Silence of Medair (Medair, #1)	Andrea K. Höst	4.06	981	https://www.goodreads.com/book/show/9837154-the-silence-of-medair
Night Watch (Discworld, #29)	Terry Pratchett	4.44	104,876	https://www.goodreads.com/book/show/3936006-night-watch
The Dying Earth (The Dying Earth #1)	Jack Vance	3.92	8,078	https://www.goodreads.com/book/show/951749.The_Dying_Earth
The Final Reckoning (The Deptford Mice, #3)	Robin Jarvis	4.10	1,118	https://www.goodreads.com/book/show/83502.The_Final_Reckoning
City of Saints and Madmen (Ambergris, #1)	Jeff VanderMeer	3.85	5,837	https://www.goodreads.com/book/show/230852.City_of_Saints_and_Madmen
Under the Pendulum Sun	Jeannette Ng	3.46	2,447	https://www.goodreads.com/book/show/34643773-under-the-pendulum-sun
Reigning Ascent (The Pearson Prophecy #3)	Jen L. Grey	4.14	93	https://www.goodreads.com/book/show/38481136-reigning-ascent
Dread Nation (Dread Nation, #1)	Justina Ireland	4.13	27,910	https://www.goodreads.com/book/show/30223025-dread-nation
The Princess Diaries (The Princess Diaries, #1)	Meg Cabot	3.79	246,886	https://www.goodreads.com/book/show/38980.The_Princess_Diaries
The Sisterhood of the Traveling Pants (Sisterhood, #1)	Ann Brashares	3.81	660,642	https://www.goodreads.com/book/show/214438.The_Sisterhood_of_the_Traveling_Pants
Equal Rites (Discworld, #3; Witches, #1)	Terry Pratchett	4.01	162,849	https://www.goodreads.com/book/show/34507.Equal_Rites
Oathbringer (The Stormlight Archive, #3)	Brandon Sanderson	4.57	167,381	https://www.goodreads.com/book/show/34002132-oathbringer
A Discovery of Witches (All Souls Trilogy, #1)	Deborah Harkness	4.00	430,260	https://www.goodreads.com/book/show/8667848-a-discovery-of-witches
The House of Hades (The Heroes of Olympus, #4)	Rick Riordan	4.52	320,722	https://www.goodreads.com/book/show/12127810-the-house-of-hades
Kushiel's Chosen (Phèdre's Trilogy, #2)	Jacqueline Carey	4.23	41,731	https://www.goodreads.com/book/show/395962.Kushiel_s_Chosen
Mage's Blood (Moontide Quartet, #1)	David Hair	3.87	4,413	https://www.goodreads.com/book/show/15771846-mage-s-blood
Metl 2: The Last Wish (Metl #2)	Scott Wilson	4.33	3	https://www.goodreads.com/book/show/49188314-metl-2
The Wrath of Truth	L.E. Parker	3.92	24	https://www.goodreads.com/book/show/35400826-the-wrath-of-truth
Knightmare Arcanist (Frith Chronicles, #1)	Shami Stovall	4.01	1,937	https://www.goodreads.com/book/show/45287676-knightmare-arcanist
Two if by Dark Reverie: Part II (Worlds Beyond Scripture Book 4)	Byron Fortin	4.00	13	https://www.goodreads.com/book/show/51882710-two-if-by-dark-reverie
Zodiac Circle	Tamuna Tsertsvadze	5.00	11	https://www.goodreads.com/book/show/42440389-zodiac-circle
The Chronicles Of Agartha - Book 1 The Green Boy	Sherif Guirguis	4.11	37	https://www.goodreads.com/book/show/53167107-the-chronicles-of-agartha---book-1-the-green-boy
The Children of Húrin	J.R.R. Tolkien	3.97	74,930	https://www.goodreads.com/book/show/597790.The_Children_of_H_rin
The Fathomless Caves (The Witches of Eileanan, #6)	Kate Forsyth	4.30	2,995	https://www.goodreads.com/book/show/264068.The_Fathomless_Caves
The Book of the New Sun (The Book of the New Sun #1-4)	Gene Wolfe	4.19	3,687	https://www.goodreads.com/book/show/968868.The_Book_of_the_New_Sun
Ilium (Ilium, #1)	Dan Simmons	4.02	29,233	https://www.goodreads.com/book/show/3973.Ilium
The 13 Clocks	James Thurber	4.01	6,996	https://www.goodreads.com/book/show/143126.The_13_Clocks
Streams of Silver: The Graphic Novel (Legend of Drizzt: The Graphic Novel, #5)	R.A. Salvatore	4.32	857	https://www.goodreads.com/book/show/222339.Streams_of_Silver
Their Border Lands Refuge (Men of the Border Lands, #9)	Marla Monroe	4.13	110	https://www.goodreads.com/book/show/16069987-their-border-lands-refuge
Heir to Sevenwaters (Sevenwaters, #4)	Juliet Marillier	4.22	14,123	https://www.goodreads.com/book/show/2917816-heir-to-sevenwaters
Coyote's Daughter	Corie J. Weaver	3.84	102	https://www.goodreads.com/book/show/11886571-coyote-s-daughter
The Blood Queen (Deathsworn Arc, #3)	Martyn Stanley	4.26	76	https://www.goodreads.com/book/show/22351431-the-blood-queen
The Ryn (Eyes of E'veria, #1)	Serena Chase	4.27	637	https://www.goodreads.com/book/show/17669229-the-ryn
Rain Wilds Chronicles (Rain Wild Chronicles #1-4)	Robin Hobb	4.54	2,242	https://www.goodreads.com/book/show/22249759-rain-wilds-chronicles
Tales of the Dying Earth	Jack Vance	4.14	5,110	https://www.goodreads.com/book/show/40866.Tales_of_the_Dying_Earth
Thomas (The Deptford Histories, #3)	Robin Jarvis	4.10	365	https://www.goodreads.com/book/show/83504.Thomas
Perdido Street Station: Tome 2	China Miéville	4.09	243	https://www.goodreads.com/book/show/2197588.Perdido_Street_Station
Die Wasserweber (Wellenläufer-Trilogie, #3)	Kai Meyer	4.00	1,533	https://www.goodreads.com/book/show/1626311.Die_Wasserweber
The Tethered Mage (Swords and Fire, #1)	Melissa Caruso	3.80	5,247	https://www.goodreads.com/book/show/34219880-the-tethered-mage
To The Falls (The Falls Trilogy #1)	Heather Renee	4.06	234	https://www.goodreads.com/book/show/34796986-to-the-falls
Blackdog	K.V. Johansen	3.64	799	https://www.goodreads.com/book/show/11282970-blackdog
The Invisible Library (The Invisible Library, #1)	Genevieve Cogman	3.73	49,747	https://www.goodreads.com/book/show/21416690-the-invisible-library
Lady Midnight (The Dark Artifices, #1)	Cassandra Clare	4.35	202,321	https://www.goodreads.com/book/show/25494343-lady-midnight
Wizard and Glass (The Dark Tower, #4)	Stephen King	4.22	181,927	https://www.goodreads.com/book/show/5096.Wizard_and_Glass
Tragedy of Me (Legend of Me #2)	Rebekah L. Purdy	4.45	11	https://www.goodreads.com/book/show/48893380-tragedy-of-me
The Devil's Advocate	L.E. Parker	3.68	31	https://www.goodreads.com/book/show/33260689-the-devil-s-advocate
Shadow City	Anna Mocikat	4.04	188	https://www.goodreads.com/book/show/52712223-shadow-city
Slime-A-Rella	Kendra Alston	5.00	2	https://www.goodreads.com/book/show/54555172-slime-a-rella
The Guardian Spirit (The Guardians of Nine Heavens 2)	Tamuna Tsertsvadze	5.00	8	https://www.goodreads.com/book/show/40934643-the-guardian-spirit
Rhapsody: Child of Blood (Symphony of Ages, #1)	Elizabeth Haydon	3.96	19,113	https://www.goodreads.com/book/show/261604.Rhapsody
The Dragon Keeper (Rain Wild Chronicles, #1)	Robin Hobb	3.91	42,274	https://www.goodreads.com/book/show/4703450-the-dragon-keeper
The Lost Queen (The Empyrical Tales, #2)	Mark Miller	4.60	30	https://www.goodreads.com/book/show/9926033-the-lost-queen
The Forbidden Land (The Witches of Eileanan, #4)	Kate Forsyth	4.18	3,003	https://www.goodreads.com/book/show/264064.The_Forbidden_Land
Interesting Times: The Play	Stephen Briggs	4.19	23,545	https://www.goodreads.com/book/show/34508.Interesting_Times
Sasha (A Trial of Blood & Steel, #1)	Joel Shepherd	3.87	1,856	https://www.goodreads.com/book/show/2235235.Sasha
One for the Morning Glory	John Barnes	4.03	456	https://www.goodreads.com/book/show/152328.One_for_the_Morning_Glory
Warrior (Doppelganger, #1)	Marie Brennan	3.87	3,114	https://www.goodreads.com/book/show/2781819-warrior
L'amuleto di Samarcanda (Bartimeus, #1)	Jonathan Stroud	3.99	127,177	https://www.goodreads.com/book/show/9707857-l-amuleto-di-samarcanda
The Crystal Shard: The Graphic Novel (Legend of Drizzt: The Graphic Novel, #4)	R.A. Salvatore	4.33	978	https://www.goodreads.com/book/show/239091.The_Crystal_Shard
On the Prowl (Alpha & Omega, #0.5)	Patricia Briggs	4.03	29,531	https://www.goodreads.com/book/show/285212.On_the_Prowl
Finding Her Men (Men of the Border Lands, #7)	Marla Monroe	4.07	143	https://www.goodreads.com/book/show/14933712-finding-her-men
To Darkness Fled (Blood of Kings, #2)	Jill Williamson	4.21	1,959	https://www.goodreads.com/book/show/7882217-to-darkness-fled
The Eyes of the Overworld (The Dying Earth #2)	Jack Vance	4.13	3,983	https://www.goodreads.com/book/show/872816.The_Eyes_of_the_Overworld
King Rat	China Miéville	3.55	8,818	https://www.goodreads.com/book/show/68498.King_Rat
The Defiant Heir (Swords and Fire, #2)	Melissa Caruso	4.34	2,496	https://www.goodreads.com/book/show/35921536-the-defiant-heir
Illusionary	LeAnn Mason	4.41	116	https://www.goodreads.com/book/show/38492247-illusionary
Island of the Blue Dolphins	Scott O'Dell	3.84	315,625	https://www.goodreads.com/book/show/233818.Island_of_the_Blue_Dolphins
Song of Susannah (The Dark Tower, #6)	Stephen King	3.97	147,164	https://www.goodreads.com/book/show/5093.Song_of_Susannah
The Drawing of the Three (The Dark Tower, #2)	Stephen King	4.21	235,884	https://www.goodreads.com/book/show/5094.The_Drawing_of_the_Three
The Bear and the Nightingale (The Winternight Trilogy, #1)	Katherine Arden	4.08	153,948	https://www.goodreads.com/book/show/25489134-the-bear-and-the-nightingale
No Peace In Death (Book of The Immortals, #1)	J.D. Penley	4.60	15	https://www.goodreads.com/book/show/55217558-no-peace-in-death
The Guardian Angel (The Guardians of Nine Heavens 1)	Tamuna Tsertsvadze	5.00	5	https://www.goodreads.com/book/show/39797864-the-guardian-angel
Robert Asprin's Myth Adventures Vol. 1 (Myth Adventures, #1-6)	Robert Lynn Asprin	4.28	1,331	https://www.goodreads.com/book/show/74291.Robert_Asprin_s_Myth_Adventures_Vol_1
The Pool of Two Moons (The Witches of Eileanan, #2)	Kate Forsyth	4.17	4,312	https://www.goodreads.com/book/show/264066.The_Pool_of_Two_Moons
The Thieves' Village (Sons of the King, #4)	Mark Miller	4.25	8	https://www.goodreads.com/book/show/15779318-the-thieves-village
Fool on the Hill	Matt Ruff	4.09	4,378	https://www.goodreads.com/book/show/71840.Fool_on_the_Hill
Legend (Drenai Tales, #1)	David Gemmell	4.27	28,499	https://www.goodreads.com/book/show/568097.Legend
