title	author	ave_rating	no_rating	link
Interred with Their Bones (Kate Stanley, #1)	Jennifer Lee Carrell	3.43	7,326	https://www.goodreads.com/book/show/1002539.Interred_with_Their_Bones
Adiós, Fairy Oak	Elisabetta Gnone	4.40	1,872	https://www.goodreads.com/book/show/10178025-adi-s-fairy-oak
Mother of Storms	John Barnes	3.75	1,444	https://www.goodreads.com/book/show/1416715.Mother_of_Storms
Strange Trouble (Rune Alexander #3)	Laken Cane	4.00	924	https://www.goodreads.com/book/show/20735416-strange-trouble
Quantum Roots (Quantum Roots, #1)	Kyle Keyes	4.33	8,987	https://www.goodreads.com/book/show/18334354-quantum-roots
Golden Braids and Dragon Blades: Steampunk Rapunzel (Steampunk Fairy Tales #4)	Melanie Karsak	4.34	292	https://www.goodreads.com/book/show/42973369-golden-braids-and-dragon-blades
Stray Dogs: The Burke Misadventures Book 1	Freya Faust	4.70	27	https://www.goodreads.com/book/show/55197670-stray-dogs
Rhapsodic (The Bargainer, #1)	Laura Thalassa	4.00	73,243	https://www.goodreads.com/book/show/25820414-rhapsodic
The Button Man (Cowley and Danilov, #1)	Brian Freemantle	3.92	60	https://www.goodreads.com/book/show/1293732.The_Button_Man
The Bone Doll's Twin (The Tamír Triad, #1)	Lynn Flewelling	4.06	11,983	https://www.goodreads.com/book/show/671560.The_Bone_Doll_s_Twin
Between the Lines (Between the Lines, #1)	Jodi Picoult	3.58	41,370	https://www.goodreads.com/book/show/12283261-between-the-lines
Vamp Versus Vamp (Vamp Chronicles, #4)	Christin Lovell	4.46	537	https://www.goodreads.com/book/show/15720247-vamp-versus-vamp
Case of the Ivy Hollow Werewolf (Monster Club, #1)	Chelsea Luna	4.15	33	https://www.goodreads.com/book/show/18762095-case-of-the-ivy-hollow-werewolf
Clockwork Prince (The Infernal Devices, #2)	Cassandra Clare	4.41	501,860	https://www.goodreads.com/book/show/10025305-clockwork-prince
Low Town (Low Town, #1)	Daniel Polansky	3.85	5,711	https://www.goodreads.com/book/show/12064335-low-town
The Light of the Oracle	Victoria Hanley	3.97	2,115	https://www.goodreads.com/book/show/617810.The_Light_of_the_Oracle
Flox de los Colores. Fairy Oak	Elisabetta Gnone	4.18	1,972	https://www.goodreads.com/book/show/10060190-flox-de-los-colores-fairy-oak
Callahan's Key (The Place #1, Callahan's Series #8)	Spider Robinson	4.07	1,758	https://www.goodreads.com/book/show/218676.Callahan_s_Key
Girls Made of Snow and Glass	Melissa Bashardoust	3.78	10,145	https://www.goodreads.com/book/show/32768509-girls-made-of-snow-and-glass
Worm Holes (Quantum Roots, #2)	Kyle Keyes	4.32	11,896	https://www.goodreads.com/book/show/34384161-worm-holes
The Summoner (Chronicles of the Necromancer, #1)	Gail Z. Martin	3.73	11,687	https://www.goodreads.com/book/show/321353.The_Summoner
The Red Pyramid (The Kane Chronicles, #1)	Rick Riordan	4.08	360,294	https://www.goodreads.com/book/show/7090447-the-red-pyramid
The Black Jewels Trilogy: Daughter of the Blood, Heir to the Shadows, Queen of the Darkness (The Black Jewels, #1-3)	Anne Bishop	4.39	13,251	https://www.goodreads.com/book/show/47953.The_Black_Jewels_Trilogy
The Tainted Hive: Book One: The Cobblestone Druid	Alan Salt	4.53	15	https://www.goodreads.com/book/show/56300159-the-tainted-hive
Silver Road (The Shifting Tides #2)	James Maxwell	4.23	4,375	https://www.goodreads.com/book/show/29884021-silver-road
The Princess Will Save You (Kingdoms of Sand and Sky, #1)	Sarah Henning	3.58	2,695	https://www.goodreads.com/book/show/43603825-the-princess-will-save-you
Diary of a Vampeen (Vamp Chronicles, #1)	Christin Lovell	4.02	2,429	https://www.goodreads.com/book/show/11378691-diary-of-a-vampeen
Love & the Zombie Apocalypse (Zombie Apocalypse, #1)	Chelsea Luna	3.95	569	https://www.goodreads.com/book/show/18718218-love-the-zombie-apocalypse
Cobweb Bride (Cobweb Bride Trilogy, #1)	Vera Nazarian	3.62	2,270	https://www.goodreads.com/book/show/17727308-cobweb-bride
Rise of the Evening Star (Fablehaven, #2)	Brandon Mull	4.16	115,664	https://www.goodreads.com/book/show/784911.Rise_of_the_Evening_Star
The Lady in Red: An Eighteenth-Century Tale of Sex, Scandal, and Divorce	Hallie Rubenhold	3.75	1,000	https://www.goodreads.com/book/show/6440930-the-lady-in-red
Stardance (Stardance #1)	Spider Robinson	3.94	1,806	https://www.goodreads.com/book/show/1504729.Stardance
The Pandarus File	Kyle Keyes	4.43	2,877	https://www.goodreads.com/book/show/13328554-the-pandarus-file
The Blood King (Chronicles of the Necromancer, #2)	Gail Z. Martin	3.91	6,427	https://www.goodreads.com/book/show/1476344.The_Blood_King
Copper Chain (The Shifting Tides #3)	James Maxwell	4.31	3,392	https://www.goodreads.com/book/show/33838414-copper-chain
Heir Apparent (Rasmussem Corporation, #2)	Vivian Vande Velde	4.11	10,120	https://www.goodreads.com/book/show/213652.Heir_Apparent
Rise of the Magi (Lila Gray, #3)	Jocelyn Adams	4.17	59	https://www.goodreads.com/book/show/13606731-rise-of-the-magi
The Wizard Test	Hilari Bell	3.64	784	https://www.goodreads.com/book/show/596340.The_Wizard_Test
Wierm's Egg	Jennifer C. Garlen	4.23	48	https://www.goodreads.com/book/show/23152850-wierm-s-egg
The Elite (The Selection, #2)	Kiera Cass	3.99	559,191	https://www.goodreads.com/book/show/16248068-the-elite
Friday	Robert A. Heinlein	3.85	29,589	https://www.goodreads.com/book/show/403183.Friday
Orcs (Orcs: First Blood, #1-3)	Stan Nicholls	3.41	4,161	https://www.goodreads.com/book/show/1037549.Orcs
The Awakening: Fate in Motion	Suzanne Boisvert	4.30	6,652	https://www.goodreads.com/book/show/41423092-the-awakening
Reversione: Reset the Future	Chris A. Jones	4.18	948	https://www.goodreads.com/book/show/34553023-reversione
Dark Haven (Chronicles of the Necromancer, #3)	Gail Z. Martin	4.03	4,807	https://www.goodreads.com/book/show/3840040-dark-haven
The Iron King (The Iron Fey, #1)	Julie Kagawa	3.88	212,566	https://www.goodreads.com/book/show/6644117-the-iron-king
Iron Will (The Shifting Tides #4)	James Maxwell	4.43	3,698	https://www.goodreads.com/book/show/35787171-iron-will
Wicked Lovely (Wicked Lovely, #1)	Melissa Marr	3.69	171,346	https://www.goodreads.com/book/show/305234.Wicked_Lovely
The Physick Book of Deliverance Dane (The Physick Book, #1)	Katherine Howe	3.72	57,172	https://www.goodreads.com/book/show/4836308-the-physick-book-of-deliverance-dane
The One (The Selection, #3)	Kiera Cass	4.18	497,870	https://www.goodreads.com/book/show/18635016-the-one
Callahan's Crosstime Saloon (Callahan's #1)	Spider Robinson	4.17	10,128	https://www.goodreads.com/book/show/218677.Callahan_s_Crosstime_Saloon
Snow Crash	Neal Stephenson	4.02	252,622	https://www.goodreads.com/book/show/830.Snow_Crash
Dark Lady's Chosen (Chronicles of the Necromancer, #4)	Gail Z. Martin	4.13	3,958	https://www.goodreads.com/book/show/6888748-dark-lady-s-chosen
Golden Age (The Shifting Tides, #1)	James Maxwell	4.00	8,014	https://www.goodreads.com/book/show/27267703-golden-age
Valkyrie Rising (Valkyrie, #1)	Ingrid Paulson	3.75	6,553	https://www.goodreads.com/book/show/13034113-valkyrie-rising
The Dark Glory War	Michael A. Stackpole	4.04	1,724	https://www.goodreads.com/book/show/572519.The_Dark_Glory_War
See Me (See Me, #1)	Wendy Higgins	3.75	3,771	https://www.goodreads.com/book/show/18162472-see-me
A Creature of Moonlight	Rebecca Hahn	3.61	2,309	https://www.goodreads.com/book/show/18118589-a-creature-of-moonlight
House of Secrets (House of Secrets, #1)	Chris Columbus	3.82	11,837	https://www.goodreads.com/book/show/13380221-house-of-secrets
Nemesis (Nemesis #1)	Anna Banks	3.88	3,777	https://www.goodreads.com/book/show/27414431-nemesis
The Martian Chronicles	Ray Bradbury	4.15	230,516	https://www.goodreads.com/book/show/76778.The_Martian_Chronicles
The Sworn (Fallen Kings Cycle, #1 / Les Rois déchus)	Gail Z. Martin	4.06	2,858	https://www.goodreads.com/book/show/8531539-the-sworn
The Man of Legends	Kenneth C. Johnson	4.01	16,756	https://www.goodreads.com/book/show/34111309-the-man-of-legends
Midnight Thief (Midnight Thief, #1)	Livia Blackburne	3.72	9,769	https://www.goodreads.com/book/show/17566814-midnight-thief
The Shade	Tara S. Wood	3.78	80	https://www.goodreads.com/book/show/15854304-the-shade
Inside the Shadow City (Kiki Strike,#1)	Kirsten Miller	4.06	6,034	https://www.goodreads.com/book/show/187753.Inside_the_Shadow_City
The Goblin Emperor (The Goblin Emperor, #1)	Katherine Addison	4.02	36,634	https://www.goodreads.com/book/show/17910048-the-goblin-emperor
Shadow Rising (Shadow Born Trilogy, #2)	Jamie Sedgwick	4.46	65	https://www.goodreads.com/book/show/17561191-shadow-rising
Unwind (Unwind, #1)	Neal Shusterman	4.15	213,881	https://www.goodreads.com/book/show/6319969-unwind
Hereditary (Beatrice Harrow #1)	Jane Washington	3.97	3,969	https://www.goodreads.com/book/show/18457734-hereditary
Carling (The One True Child #2)	L.C. Conn	4.26	508	https://www.goodreads.com/book/show/39787527-carling
The Dread (Fallen Kings Cycle, #2 / Les Rois déchus)	Gail Z. Martin	4.15	1,756	https://www.goodreads.com/book/show/11236353-the-dread
A Hunt of Shadows (A Trial of Sorcerers, #2)	Elise Kova	4.29	7	https://www.goodreads.com/book/show/57385191-a-hunt-of-shadows
Wrath of Ashar (The Book of the Kingdoms, #1)	Angus Wells	3.65	312	https://www.goodreads.com/book/show/372087.Wrath_of_Ashar
These Broken Stars (Starbound, #1)	Amie Kaufman	3.89	71,588	https://www.goodreads.com/book/show/13138635-these-broken-stars
The Cup of the World	John G.H. Dickinson	3.21	616	https://www.goodreads.com/book/show/549051.The_Cup_of_the_World
The Affiliate (Ascension, #1)	K.A. Linde	3.77	3,460	https://www.goodreads.com/book/show/27026879-the-affiliate
Guardians	L.C. Conn	4.22	240	https://www.goodreads.com/book/show/42048803-guardians
A Trial of Sorcerers (A Trial of Sorcerers, #1)	Elise Kova	4.14	2,563	https://www.goodreads.com/book/show/53697329-a-trial-of-sorcerers
The Eyes of God (The Bronze Knight, #1)	John Marco	3.66	1,635	https://www.goodreads.com/book/show/834479.The_Eyes_of_God
Libriomancer (Magic Ex Libris, #1)	Jim C. Hines	3.80	12,290	https://www.goodreads.com/book/show/12844699-libriomancer
The Goddess Test (Goddess Test, #1)	Aimee Carter	3.79	59,829	https://www.goodreads.com/book/show/9681214-the-goddess-test
Robin: Lady of Legend	R.M. ArceJaeger	3.99	2,641	https://www.goodreads.com/book/show/13410938-robin
Invisible (The Twixt, #2)	Dawn Metcalf	4.02	546	https://www.goodreads.com/book/show/18371666-invisible
Six of Crows (Six of Crows, #1)	Leigh Bardugo	4.47	566,941	https://www.goodreads.com/book/show/22294935-six-of-crows
Claire	L.C. Conn	4.27	267	https://www.goodreads.com/book/show/40755148-claire
The Ruins of Gorlan Volume 1 of 2 (Ranger's Apprentice, #1 part 1/2)	John Flanagan	4.70	150	https://www.goodreads.com/book/show/6437000-the-ruins-of-gorlan-volume-1-of-2
The Gilded Chain (The King's Blades, #1)	Dave Duncan	3.91	3,243	https://www.goodreads.com/book/show/57687.The_Gilded_Chain
Indelible (The Twixt, #1)	Dawn Metcalf	3.64	2,752	https://www.goodreads.com/book/show/12411687-indelible
The Seven Realms Box Set	Cinda Williams Chima	4.65	1,457	https://www.goodreads.com/book/show/17860841-the-seven-realms-box-set
Shadowland (The Immortals, #3)	Alyson Noel	3.66	81,710	https://www.goodreads.com/book/show/6581511-shadowland
The Burning Bridge Volume 1 of 2	John Flanagan	4.60	115	https://www.goodreads.com/book/show/6738242-the-burning-bridge-volume-1-of-2
Nobody's Princess (Nobody's Princess, #1)	Esther M. Friesner	3.69	12,884	https://www.goodreads.com/book/show/640029.Nobody_s_Princess
The Savage Tales of Solomon Kane	Robert E. Howard	4.06	4,798	https://www.goodreads.com/book/show/363711.The_Savage_Tales_of_Solomon_Kane
Luminous	Dawn Metcalf	3.31	941	https://www.goodreads.com/book/show/8715787-luminous
Darkness Series Boxed Set, #1-4 (Darkness, #1-4)	K.F. Breene	4.38	2,999	https://www.goodreads.com/book/show/24534076-darkness-series-boxed-set-1-4
Forbidden Magic (The Godwars, #1)	Angus Wells	3.63	509	https://www.goodreads.com/book/show/27888.Forbidden_Magic
The Ruins of Gorlan / The Burning Bridge (Ranger's Apprentice #1-2)	John Flanagan	4.54	830	https://www.goodreads.com/book/show/12531037-the-ruins-of-gorlan-the-burning-bridge
The Morganville Vampires, Volume 1 (The Morganville Vampires, #1-2)	Rachel Caine	4.35	18,179	https://www.goodreads.com/book/show/6571723-the-morganville-vampires-volume-1
Thirteenth Child (Frontier Magic, #1)	Patricia C. Wrede	3.82	11,293	https://www.goodreads.com/book/show/5797595-thirteenth-child
Traitor's Blade (Greatcoats, #1)	Sebastien de Castell	4.05	19,268	https://www.goodreads.com/book/show/18947303-traitor-s-blade
Gods in Darkness: The Complete Novels of Kane	Karl Edward Wagner	4.44	328	https://www.goodreads.com/book/show/715275.Gods_in_Darkness
The Novice (Summoner, #1)	Taran Matharu	4.12	27,424	https://www.goodreads.com/book/show/22297138-the-novice
Queen Elizabeth	Jacob Abbott	3.60	330	https://www.goodreads.com/book/show/9559810-queen-elizabeth
Requiem for the Sun (Symphony of Ages, #4)	Elizabeth Haydon	4.00	6,749	https://www.goodreads.com/book/show/13059300-requiem-for-the-sun
The Sorcerer of the North (Ranger's Apprentice #5, part 2/2)	John Flanagan	4.60	764	https://www.goodreads.com/book/show/14713720-the-sorcerer-of-the-north
Banewreaker (The Sundering, #1)	Jacqueline Carey	3.46	4,333	https://www.goodreads.com/book/show/40222.Banewreaker
The Darkbow Collection - Six Epic Fantasy Novels	Ty Johnston	3.92	430	https://www.goodreads.com/book/show/23795967-the-darkbow-collection---six-epic-fantasy-novels
The Ruins of Gorlan / The Burning Bridge / The Icebound Land (Ranger's Apprentice #1-3)	John Flanagan	4.49	10,489	https://www.goodreads.com/book/show/3218719-the-ruins-of-gorlan-the-burning-bridge-the-icebound-land
Creatura (Creatura, #1)	Nely Cab	3.81	1,554	https://www.goodreads.com/book/show/12039534-creatura
Godslayer (The Sundering, #2)	Jacqueline Carey	3.71	3,158	https://www.goodreads.com/book/show/40220.Godslayer
Dragonsbane (Fate's Forsaken, #3)	Shae Ford	4.23	1,404	https://www.goodreads.com/book/show/22514138-dragonsbane
The Assassin's Curse (The Assassin's Curse, #1)	Cassandra Rose Clarke	3.68	18,248	https://www.goodreads.com/book/show/13533650-the-assassin-s-curse
The Sorcerer of the North (Ranger's Apprentice #5, part 1/2)	John Flanagan	4.58	1,056	https://www.goodreads.com/book/show/14713719-the-sorcerer-of-the-north
Journey of Thieves (Legends of Dimmingwood, #5)	C. Greenwood	4.07	873	https://www.goodreads.com/book/show/23877267-journey-of-thieves
The Pirate's Wish (The Assassin's Curse, #2)	Cassandra Rose Clarke	3.85	10,927	https://www.goodreads.com/book/show/15714476-the-pirate-s-wish
Darkwitch Rising (The Troy Game, #3)	Sara Douglass	4.07	2,513	https://www.goodreads.com/book/show/232023.Darkwitch_Rising
The Dark Divine (The Dark Divine, #1)	Bree Despain	3.79	39,571	https://www.goodreads.com/book/show/6380822-the-dark-divine
Threshold	Sara Douglass	4.06	2,885	https://www.goodreads.com/book/show/232021.Threshold
Scourge of the Betrayer (Bloodsounder's Arc, #1)	Jeff Salyards	3.52	2,765	https://www.goodreads.com/book/show/13279692-scourge-of-the-betrayer
A Dance of Ghosts (Shadowdance, #5)	David Dalglish	4.17	1,875	https://www.goodreads.com/book/show/20980663-a-dance-of-ghosts
Gods' Concubine (The Troy Game, #2)	Sara Douglass	4.06	2,788	https://www.goodreads.com/book/show/583677.Gods_Concubine
The Invaders (Brotherband Chronicles, #2)	John Flanagan	4.40	20,241	https://www.goodreads.com/book/show/13003565-the-invaders
The Icebound Land (Ranger's Apprentice, #3)	John Flanagan	4.24	72,494	https://www.goodreads.com/book/show/127823.The_Icebound_Land
Aurelia (Aurelia, #1)	Anne Osterlund	3.63	6,822	https://www.goodreads.com/book/show/2420340.Aurelia
The House Between the Worlds	Marion Zimmer Bradley	3.73	914	https://www.goodreads.com/book/show/84541.The_House_Between_the_Worlds
The Lost Stories (Ranger's Apprentice, #11)	John Flanagan	4.27	28,219	https://www.goodreads.com/book/show/11309018-the-lost-stories
Shatterglass (The Circle Opens, #4)	Tamora Pierce	4.20	22,402	https://www.goodreads.com/book/show/153782.Shatterglass
The Archmage Unbound (Mageborn, #3)	Michael G. Manning	4.20	8,526	https://www.goodreads.com/book/show/13839194-the-archmage-unbound
The Crimson Sword (he Legend of Asahiel #1)	Eldon Thompson	3.42	377	https://www.goodreads.com/book/show/1333026.The_Crimson_Sword
Crusader (Wayfarer Redemption, #6)	Sara Douglass	3.88	5,070	https://www.goodreads.com/book/show/142884.Crusader
The Line of Illeniel (Mageborn, #2)	Michael G. Manning	4.10	9,226	https://www.goodreads.com/book/show/12830117-the-line-of-illeniel
Pilgrim (Wayfarer Redemption, #5)	Sara Douglass	3.91	5,286	https://www.goodreads.com/book/show/142885.Pilgrim
The Kings of Clonmel (Ranger's Apprentice, #8)	John Flanagan	4.30	50,568	https://www.goodreads.com/book/show/5201089-the-kings-of-clonmel
Whill of Agora (Legends of Agora, #1)	Michael James Ploof	3.80	2,065	https://www.goodreads.com/book/show/15705304-whill-of-agora
Sinner (Wayfarer Redemption, #4)	Sara Douglass	3.91	5,860	https://www.goodreads.com/book/show/232035.Sinner
The Emperor of Nihon-Ja (Ranger's Apprentice, #10)	John Flanagan	4.42	46,336	https://www.goodreads.com/book/show/7592279-the-emperor-of-nihon-ja
Princess of the Midnight Ball (The Princesses of Westfalin Trilogy, #1)	Jessica Day George	3.93	32,989	https://www.goodreads.com/book/show/3697927-princess-of-the-midnight-ball
A Dance of Shadows (Shadowdance, #4)	David Dalglish	4.13	3,130	https://www.goodreads.com/book/show/18142635-a-dance-of-shadows
Starman (Wayfarer Redemption, #3)	Sara Douglass	4.00	9,175	https://www.goodreads.com/book/show/231990.Starman
Erak's Ransom (Ranger's Apprentice, #7)	John Flanagan	4.33	54,263	https://www.goodreads.com/book/show/2836109-erak-s-ransom
Let the Sky Fall (Sky Fall, #1)	Shannon Messenger	3.95	12,785	https://www.goodreads.com/book/show/13445306-let-the-sky-fall
Gone (Gone, #1)	Michael Grant	3.86	192,939	https://www.goodreads.com/book/show/2536134.Gone
Defender (Sanctuary, #1)	Robert J. Crane	3.91	2,579	https://www.goodreads.com/book/show/12040432-defender
Enchanter (Wayfarer Redemption, #2)	Sara Douglass	4.01	11,777	https://www.goodreads.com/book/show/209497.Enchanter
Halt's Peril (Ranger's Apprentice, #9)	John Flanagan	4.39	50,504	https://www.goodreads.com/book/show/6348045-halt-s-peril
Bared to You (Crossfire, #1)	Sylvia Day	4.17	483,064	https://www.goodreads.com/book/show/13572249-bared-to-you
The Time of the Dark (Darwath, #1)	Barbara Hambly	3.98	5,159	https://www.goodreads.com/book/show/176277.The_Time_of_the_Dark
ARKANE Thriller Boxset 1: Stone of Fire, Crypt of Bone, Ark of Blood	J.F. Penn	4.18	204	https://www.goodreads.com/book/show/19337210-arkane-thriller-boxset-1
The Siege of Macindaw (Ranger's Apprentice, #6)	John Flanagan	4.34	59,365	https://www.goodreads.com/book/show/1814843.The_Siege_of_Macindaw
Chime	Franny Billingsley	3.62	13,023	https://www.goodreads.com/book/show/8299165-chime
Jinx High (Diana Tregarde, #3)	Mercedes Lackey	3.84	4,173	https://www.goodreads.com/book/show/14004.Jinx_High
Dragonsbane (Winterlands #1)	Barbara Hambly	3.95	6,518	https://www.goodreads.com/book/show/176268.Dragonsbane
The King (Black Dagger Brotherhood, #12)	J.R. Ward	4.34	52,406	https://www.goodreads.com/book/show/18108281-the-king
Fated Saga Book Bundle: Awaken/Shifting (Fated Saga, #1-2)	Rachel M. Humphrey-D'aigle	4.13	69	https://www.goodreads.com/book/show/18915815-fated-saga-book-bundle
In His Majesty's Service (Temeraire, #1-3)	Naomi Novik	4.20	1,863	https://www.goodreads.com/book/show/6238768-in-his-majesty-s-service
The Fairy-Tale Detectives (The Sisters Grimm #1)	Michael Buckley	4.02	52,658	https://www.goodreads.com/book/show/176327.The_Fairy_Tale_Detectives
Agent I1: Tristan (The D.I.R.E. Agency #1)	Joni Hahn	3.69	1,328	https://www.goodreads.com/book/show/18777275-agent-i1
Kissed by an Angel/The Power of Love/Soulmates (Kissed by an Angel, #1-3)	Elizabeth Chandler	4.08	25,744	https://www.goodreads.com/book/show/321645.Kissed_by_an_Angel_The_Power_of_Love_Soulmates
The Fire's Stone	Tanya Huff	3.99	3,266	https://www.goodreads.com/book/show/338131.The_Fire_s_Stone
Lover Unleashed (Black Dagger Brotherhood, #9)	J.R. Ward	4.26	90,527	https://www.goodreads.com/book/show/8492319-lover-unleashed
House of Blades (Traveler's Gate, #1)	Will Wight	4.06	13,579	https://www.goodreads.com/book/show/18047306-house-of-blades
Wake (Wake, #1)	Lisa McMann	3.75	82,958	https://www.goodreads.com/book/show/1661957.Wake
Faerie Wars	Herbie Brennan	3.61	13,667	https://www.goodreads.com/book/show/1134023.Faerie_Wars
Lover Mine (Black Dagger Brotherhood, #8)	J.R. Ward	4.38	109,381	https://www.goodreads.com/book/show/7046495-lover-mine
Gifted Avenger	Nicholas A. Rose	4.00	36	https://www.goodreads.com/book/show/18600061-gifted-avenger
The Battle for Skandia (Ranger's Apprentice, #4)	John Flanagan	4.35	85,427	https://www.goodreads.com/book/show/144350.The_Battle_for_Skandia
The Squire's Tale (The Squire's Tales, #1)	Gerald Morris	4.00	9,216	https://www.goodreads.com/book/show/283022.The_Squire_s_Tale
Lover Avenged (Black Dagger Brotherhood, #7)	J.R. Ward	4.35	111,541	https://www.goodreads.com/book/show/5098079-lover-avenged
Alone (The Girl in the Box, #1)	Robert J. Crane	3.90	14,811	https://www.goodreads.com/book/show/13602390-alone
The Sorcerer of the North (Ranger's Apprentice, #5)	John Flanagan	4.27	62,788	https://www.goodreads.com/book/show/1524173.The_Sorcerer_of_the_North
Lover Enshrined (Black Dagger Brotherhood, #6)	J.R. Ward	4.11	112,824	https://www.goodreads.com/book/show/1240662.Lover_Enshrined
Castle of Wizardry (The Belgariad, #4)	David Eddings	4.13	75,749	https://www.goodreads.com/book/show/645023.Castle_of_Wizardry
Lover Unbound (Black Dagger Brotherhood, #5)	J.R. Ward	4.31	128,388	https://www.goodreads.com/book/show/304027.Lover_Unbound
Gifted Apprentice	Nicholas A. Rose	3.65	176	https://www.goodreads.com/book/show/12101264-gifted-apprentice
Enchanters' End Game (The Belgariad, #5)	David Eddings	4.15	92,095	https://www.goodreads.com/book/show/44687.Enchanters_End_Game
Piratica: Being a Daring Tale of a Singular Girl's Adventure Upon the High Seas (Piratica, #1)	Tanith Lee	3.64	3,053	https://www.goodreads.com/book/show/616049.Piratica
A Fate of Dragons (The Sorcerer's Ring, #3)	Morgan Rice	3.68	8,458	https://www.goodreads.com/book/show/17348771-a-fate-of-dragons
Shaman's Crossing (Soldier Son, #1)	Robin Hobb	3.48	21,377	https://www.goodreads.com/book/show/45110.Shaman_s_Crossing
Pirates!	Celia Rees	3.83	15,672	https://www.goodreads.com/book/show/143727.Pirates_
The Last Swordmage (The Swordmage Trilogy, #1)	Martin Hengst	3.57	2,005	https://www.goodreads.com/book/show/17183279-the-last-swordmage
Destiny (The Girl in the Box, #9)	Robert J. Crane	4.38	4,518	https://www.goodreads.com/book/show/21839516-destiny
Power (The Girl in the Box, #10)	Robert J. Crane	4.41	4,415	https://www.goodreads.com/book/show/22887458-power
The Runelords (Runelords, #1)	David Farland	3.77	18,324	https://www.goodreads.com/book/show/1992803.The_Runelords
The Seer and the Sword	Victoria Hanley	4.12	10,466	https://www.goodreads.com/book/show/420415.The_Seer_and_the_Sword
Shapechangers (Chronicles of the Cheysuli #1)	Jennifer Roberson	3.92	3,870	https://www.goodreads.com/book/show/1046558.Shapechangers
The Tracker's Quest (Forced To Serve, #6)	Donna McDonald	4.23	39	https://www.goodreads.com/book/show/23439669-the-tracker-s-quest
The Cycle of Arawn: The Complete Trilogy	Edward W. Robertson	3.99	5,022	https://www.goodreads.com/book/show/23359401-the-cycle-of-arawn
The Demon's Change (Forced To Serve, #5)	Donna McDonald	4.22	65	https://www.goodreads.com/book/show/19453447-the-demon-s-change
Knights: Defenders of Ollanhar (Ollanhar, #1)	Robert E. Keller	4.01	294	https://www.goodreads.com/book/show/23786670-knights
Bloody Jack (Bloody Jack, #1)	L.A. Meyer	4.09	26,252	https://www.goodreads.com/book/show/295649.Bloody_Jack
The Healer's Kiss (Forced to Serve, #4)	Donna McDonald	4.23	91	https://www.goodreads.com/book/show/15754624-the-healer-s-kiss
The Death Series: Volume One (Death, #1-3)	Tamara Rose Blodgett	3.92	1,619	https://www.goodreads.com/book/show/21890822-the-death-series
The Siren's Call (Forced to Serve, #3)	Donna McDonald	4.16	141	https://www.goodreads.com/book/show/15752269-the-siren-s-call
Shadow of a Dark Queen (The Serpentwar Saga, #1)	Raymond E. Feist	4.06	27,687	https://www.goodreads.com/book/show/43908.Shadow_of_a_Dark_Queen
The Demon Master's Wife (Forced To Serve, #2)	Donna McDonald	4.09	187	https://www.goodreads.com/book/show/13561896-the-demon-master-s-wife
The Demon Of Synar (Forced To Serve, #1)	Donna McDonald	3.48	635	https://www.goodreads.com/book/show/13537985-the-demon-of-synar
Guardians of the West (The Malloreon, #1)	David Eddings	4.06	55,099	https://www.goodreads.com/book/show/673657.Guardians_of_the_West
Royal Assassin (Farseer Trilogy, #2)	Robin Hobb	4.22	167,238	https://www.goodreads.com/book/show/77198.Royal_Assassin
The Usurper (The Book of The Kingdoms, #2)	Angus Wells	3.64	230	https://www.goodreads.com/book/show/372088.The_Usurper
Mythago Wood (Mythago Wood #1)	Robert Holdstock	3.80	9,044	https://www.goodreads.com/book/show/2508552.Mythago_Wood
Seventh Son (Tales of Alvin Maker, #1)	Orson Scott Card	3.87	34,113	https://www.goodreads.com/book/show/1330620.Seventh_Son
The Talismans Of Shannara	Terry Brooks	4.03	38,369	https://www.goodreads.com/book/show/13572322-the-talismans-of-shannara
Allies & Assassins (Allies & Assassins, #1)	Justin Somper	3.77	939	https://www.goodreads.com/book/show/18431725-allies-assassins
Assassin's Quest (Farseer Trilogy, #3)	Robin Hobb	4.17	133,186	https://www.goodreads.com/book/show/45112.Assassin_s_Quest
King of the Murgos (The Malloreon, #2)	David Eddings	4.07	57,102	https://www.goodreads.com/book/show/673658.King_of_the_Murgos
Demon Lord of Karanda (The Malloreon, #3)	David Eddings	4.01	44,721	https://www.goodreads.com/book/show/286507.Demon_Lord_of_Karanda
Deadhouse Gates (The Malazan Book of the Fallen, #2)	Steven Erikson	4.21	65,939	https://www.goodreads.com/book/show/541867.Deadhouse_Gates
Sorceress of Darshiva (The Malloreon, #4)	David Eddings	4.06	48,567	https://www.goodreads.com/book/show/371787.Sorceress_of_Darshiva
The War of the Dwarves (The Dwarves, #2)	Markus Heitz	4.08	5,894	https://www.goodreads.com/book/show/6608589-the-war-of-the-dwarves
Hyperion	Dan Simmons	4.23	212,085	https://www.goodreads.com/book/show/77566.Hyperion
Ringworld (Ringworld, #1)	Larry Niven	3.96	112,412	https://www.goodreads.com/book/show/61179.Ringworld
The Drawing of the Three (The Dark Tower #2)	Stephen King	4.21	235,886	https://www.goodreads.com/book/show/995123.The_Drawing_of_the_Three
Three Wells of the Sea	Terry Madden	4.08	113	https://www.goodreads.com/book/show/35485144-three-wells-of-the-sea
Necromantica	Keith Blenman	4.51	37	https://www.goodreads.com/book/show/27865878-necromantica
The Guardian Forest (Elanraigh, #1)	Sandra A. Hunter	4.40	25	https://www.goodreads.com/book/show/45022263-the-guardian-forest
