title	author	ave_rating	no_rating	link
Ravenlord (The Horus Heresy #Novella)	Gav Thorpe	3.68	187	https://www.goodreads.com/book/show/22011883-ravenlord
Starship Grifters (Rex Nihilo, #1)	Robert Kroese	3.87	2,051	https://www.goodreads.com/book/show/20861021-starship-grifters
Hidden (Alex Verus, #5)	Benedict Jacka	4.19	10,623	https://www.goodreads.com/book/show/20821363-hidden
Fish Tails (Plague of Angels, #3)	Sheri S. Tepper	3.52	324	https://www.goodreads.com/book/show/18505823-fish-tails
Empire of Shadows (Bhinian Empire, #2)	Miriam Forster	3.97	1,336	https://www.goodreads.com/book/show/18716722-empire-of-shadows
Lost Lake (Lost Lake, #1)	Sarah Addison Allen	3.87	33,349	https://www.goodreads.com/book/show/13481275-lost-lake
Kry Rising	Clive Barker	4.39	66	https://www.goodreads.com/book/show/6466086-kry-rising
The Kindred of Darkness (James Asher, #5)	Barbara Hambly	4.09	449	https://www.goodreads.com/book/show/18342060-the-kindred-of-darkness
A Wind in the Night (Noble Dead Saga: Series 3, #3)	Barb Hendee	4.13	513	https://www.goodreads.com/book/show/18079684-a-wind-in-the-night
Twenty Trillion Leagues Under The Sea	Adam Roberts	3.12	496	https://www.goodreads.com/book/show/16281371-twenty-trillion-leagues-under-the-sea
Black Dog (Black Dog, #1)	Rachel Neumeier	3.75	776	https://www.goodreads.com/book/show/17703434-black-dog
The Pillars of Sand (Echoes of Empire, #3)	Mark T. Barnes	4.20	507	https://www.goodreads.com/book/show/18781871-the-pillars-of-sand
Shadowplay (Micah Grey, #2)	Laura Lam	4.13	1,154	https://www.goodreads.com/book/show/17797456-shadowplay
Undercity (Major Bhaajan, #1)	Catherine Asaro	3.96	905	https://www.goodreads.com/book/show/21412186-undercity
The Great Book of Amber (The Chronicles of Amber, #1-10)	Roger Zelazny	4.31	24,787	https://www.goodreads.com/book/show/5367.The_Great_Book_of_Amber
Tarkin (Star Wars Disney Canon Novel)	James Luceno	3.76	16,307	https://www.goodreads.com/book/show/22012250-tarkin
The Ghost in the Electric Blue Suit	Graham Joyce	3.49	1,293	https://www.goodreads.com/book/show/18665088-the-ghost-in-the-electric-blue-suit
Sand Omnibus (Sand, #1-5)	Hugh Howey	3.97	24,947	https://www.goodreads.com/book/show/20509356-sand-omnibus
A New Dawn	John Jackson Miller	3.79	13,211	https://www.goodreads.com/book/show/20262705-a-new-dawn
The Shattered Crown (Steelhaven, #2)	Richard S. Ford	3.92	810	https://www.goodreads.com/book/show/19487669-the-shattered-crown
Murder at the Kinnen Hotel (Powder Mage, #0.3)	Brian McClellan	4.16	2,115	https://www.goodreads.com/book/show/23597688-murder-at-the-kinnen-hotel
Legacy (The Biodome Chronicles #1)	Jesikah Sundin	3.85	297	https://www.goodreads.com/book/show/20558569-legacy
The Beast (The Hunter Legends, #1)	Lindsay Mead	3.49	433	https://www.goodreads.com/book/show/17205118-the-beast
Roan (The Tales of Conor Archer #1)	E.R. Barr	4.05	130	https://www.goodreads.com/book/show/21687329-roan
The Law & the Heart:	Kenneth Schneyer	4.19	31	https://www.goodreads.com/book/show/22038102-the-law-the-heart
Knight of Light (The Watchers, #1)	Deirdra Eden	4.14	138	https://www.goodreads.com/book/show/21859656-knight-of-light
Exigency	Michael Siemsen	3.81	1,136	https://www.goodreads.com/book/show/22881929-exigency
Healing (Pandemus Chronicles #2)	Grace R. Duncan	3.83	47	https://www.goodreads.com/book/show/23345253-healing
The Iron-Jawed Boy and the Siege of Sol (Guardians of Illyria #3)	Nikolas Lee	4.52	60	https://www.goodreads.com/book/show/21840077-the-iron-jawed-boy-and-the-siege-of-sol
Inheritance (Wizards of Seattle, Book #1)	John O'Riley	3.62	260	https://www.goodreads.com/book/show/24062434-inheritance
Orion Connection (The Legends Trilogy, #1)	S. DeGiorgio	3.99	85	https://www.goodreads.com/book/show/18755248-orion-connection
The Source (Witching Savannah, #2)	J.D. Horn	3.95	10,914	https://www.goodreads.com/book/show/18803931-the-source
The Road to Rebirth (The Children of Telm, #2)	Dean F. Wilson	4.43	72	https://www.goodreads.com/book/show/20601427-the-road-to-rebirth
The Darkness Abides (Vol.1)	L. Harcroft	3.50	8	https://www.goodreads.com/book/show/20932258-the-darkness-abides
Sword of Shadows	C.N. Lesley	4.46	83	https://www.goodreads.com/book/show/23501898-sword-of-shadows
Scars (The Horus Heresy #28)	Chris Wraight	4.10	1,813	https://www.goodreads.com/book/show/18143803-scars
Beyond the Veil (The Veil, #1)	Pippa DaCosta	3.63	5,025	https://www.goodreads.com/book/show/20776238-beyond-the-veil
Lex Talionis	R.S.A. Garcia	4.14	202	https://www.goodreads.com/book/show/21806455-lex-talionis
AfterShock (Quake #2)	Lisa Arrington	4.00	7	https://www.goodreads.com/book/show/20560715-aftershock
Ann Marie's Asylum (Master and Apprentice, #1)	Christopher Rankin	3.43	128	https://www.goodreads.com/book/show/19358045-ann-marie-s-asylum
A Broken Throne (Book of One, #5)	Jordan Baker	3.78	458	https://www.goodreads.com/book/show/20486845-a-broken-throne
Flight (The Last Paladin #1)	Jason A. Cheek	3.95	199	https://www.goodreads.com/book/show/22009174-flight
Dead of Winter (The Arcana Chronicles, #3)	Kresley Cole	4.33	15,538	https://www.goodreads.com/book/show/18746546-dead-of-winter
Extraction (Extraction, #1)	Stephanie Diaz	3.59	852	https://www.goodreads.com/book/show/16210411-extraction
The Shadow Soul (A Dance of Dragons, #1)	Kaitlyn Davis	3.87	1,291	https://www.goodreads.com/book/show/18455515-the-shadow-soul
The Damnation of Pythos (The Horus Heresy #30)	David Annandale	3.24	1,071	https://www.goodreads.com/book/show/21412249-the-damnation-of-pythos
The Demon King (Seven Realms, #1)	Cinda Williams Chima	4.11	78,573	https://www.goodreads.com/book/show/6342491-the-demon-king
The Lady (Marakand, #2)	K.V. Johansen	4.04	109	https://www.goodreads.com/book/show/20697569-the-lady
Truth and Fear (Wolfhound Century #2)	Peter Higgins	4.01	252	https://www.goodreads.com/book/show/18170136-truth-and-fear
A Play of Shadow	Julie E. Czerneda	4.16	289	https://www.goodreads.com/book/show/20893343-a-play-of-shadow
The Bloody Chorus	John Marco	3.50	2	https://www.goodreads.com/book/show/18188239-the-bloody-chorus
Presence	Perie Wolford	3.57	129	https://www.goodreads.com/book/show/20359114-presence
Die and Stay Dead (Trent, #2)	Nicholas Kaufmann	3.86	218	https://www.goodreads.com/book/show/20613730-die-and-stay-dead
Dead Heat (Alpha & Omega #4, Mercy Thompson World - Complete #11)	Patricia Briggs	4.26	35,622	https://www.goodreads.com/book/show/22571699-dead-heat
The Reviled (Grim's Soldiers #1)	Kait Wall	3.95	20	https://www.goodreads.com/book/show/18310568-the-reviled
Jani and the Greater Game	Eric Brown	3.35	92	https://www.goodreads.com/book/show/18775296-jani-and-the-greater-game
The Emissary	Patricia Cori	3.92	51	https://www.goodreads.com/book/show/18050209-the-emissary
The Merchant Emperor (Symphony of Ages #7)	Elizabeth Haydon	3.94	924	https://www.goodreads.com/book/show/18490638-the-merchant-emperor
Infinitude	Ruchi Banerjee	4.22	18	https://www.goodreads.com/book/show/21566578-infinitude
The Lost Planet (Chase Garrety #1)	Rachel Searles	4.11	1,059	https://www.goodreads.com/book/show/17454743-the-lost-planet
Crushed (Soul Eaters, #2)	Eliza Crewe	4.05	3,495	https://www.goodreads.com/book/show/20256261-crushed
Nameless: The Darkness Comes (The Bone Angel Trilogy, #1)	Mercedes M. Yardley	3.77	332	https://www.goodreads.com/book/show/20431673-nameless
The Ring of Morgana (The Children of Camelot, #1)	Donna Hosie	3.95	124	https://www.goodreads.com/book/show/18662949-the-ring-of-morgana
In Dark Service (Far Called Trilogy, #1)	Stephen Hunt	3.74	286	https://www.goodreads.com/book/show/20752758-in-dark-service
Thornlost (Glass Thorns, #3)	Melanie Rawn	3.93	286	https://www.goodreads.com/book/show/17910058-thornlost
Star Road	Matthew Costello	2.95	58	https://www.goodreads.com/book/show/17910094-star-road
The Way of Shadows: The Graphic Novel	Brent Weeks	4.12	604	https://www.goodreads.com/book/show/17785880-the-way-of-shadows
Smiler's Fair (The Hollow Gods, #1)	Rebecca Levene	3.59	926	https://www.goodreads.com/book/show/21421126-smiler-s-fair
Red Side Story (Shades of Grey, #2)	Jasper Fforde	4.05	79	https://www.goodreads.com/book/show/9531458-red-side-story
God of Vengeance (The Rise of Sigurd, #1)	Giles Kristian	4.24	2,529	https://www.goodreads.com/book/show/18332123-god-of-vengeance
Two Brothers: Origin (A Ramtalan Trilogy, #1)	Sofia Diana Gabel	4.41	27	https://www.goodreads.com/book/show/18366376-two-brothers
Cyn	Mark Carver	3.25	16	https://www.goodreads.com/book/show/18627612-cyn
White Hart (White Hart, #1)	Sarah Dalton	3.71	1,312	https://www.goodreads.com/book/show/18760207-white-hart
El Salto Cuántico	Carlos Daniel Marchio	3.74	35	https://www.goodreads.com/book/show/19546572-el-salto-cu-ntico
Cursed Hearts (A Crossroads Novel)	Light & Lowell	3.77	30	https://www.goodreads.com/book/show/20317024-cursed-hearts
Will (Sacrifice #3)	A.C. Heller	4.24	17	https://www.goodreads.com/book/show/19549195-will
The Bloody Ripper (Leopard King Saga, #1.2)	T.A. Uner	3.87	54	https://www.goodreads.com/book/show/19748419-the-bloody-ripper
Magical Curves (Magical, #1)	Virginia Nelson	3.85	20	https://www.goodreads.com/book/show/20633878-magical-curves
The Emperor's Riddles	Satyarth Nayak	3.57	236	https://www.goodreads.com/book/show/20661741-the-emperor-s-riddles
Eternity's Touch	Ingrid Ash	3.33	12	https://www.goodreads.com/book/show/20797969-eternity-s-touch
SUNWEAVERS The Brothers	Carolyn Golledge	4.19	16	https://www.goodreads.com/book/show/21367514-sunweavers-the-brothers
Division Zero (Division Zero, #1)	Matthew S. Cox	4.05	201	https://www.goodreads.com/book/show/20359946-division-zero
Crucible (The Epherium Chronicles, #2)	T.D. Wilson	3.72	29	https://www.goodreads.com/book/show/21403903-crucible
Vampire-Tech	Bryan Romer	3.67	42	https://www.goodreads.com/book/show/20632255-vampire-tech
Dusk Falling	Keri L. Salyers	4.50	2	https://www.goodreads.com/book/show/20937524-dusk-falling
Esfera de Nada y otras historias de fantasía y ciencia ficción (Guajars, #2)	Dan Guajars	4.36	11	https://www.goodreads.com/book/show/20765600-esfera-de-nada-y-otras-historias-de-fantas-a-y-ciencia-ficci-n
The Darkest Midnight (The Wheel of the Year #2)	R.A. Finley	4.27	11	https://www.goodreads.com/book/show/18284635-the-darkest-midnight
DragonFly (Missions of the DragonFly Squadron #1)	Charles A. Cornell	4.30	71	https://www.goodreads.com/book/show/20947729-dragonfly
Son of Dragons (Legends of Oblivion, #2)	Andrea R. Cooper	4.15	33	https://www.goodreads.com/book/show/21479324-son-of-dragons
The Paper Sword (Spell Crossed #1)	Robert Priest	3.83	41	https://www.goodreads.com/book/show/18207213-the-paper-sword
My Wolf Cowboy (Wolf Town Guardians, #3)	Rose Wynters	4.03	61	https://www.goodreads.com/book/show/21812291-my-wolf-cowboy
Lick the Razor	D.B. Tarpley	3.71	52	https://www.goodreads.com/book/show/22462625-lick-the-razor
Stars and Scorpions (After Eden #2)	Austin Dragon	4.43	23	https://www.goodreads.com/book/show/18500769-stars-and-scorpions
Irradiance (The Dream Guild Chronicles #1)	David Bruns	4.04	76	https://www.goodreads.com/book/show/20982620-irradiance
Synchronic: 13 Tales of Time Travel	David Gatewood	4.01	411	https://www.goodreads.com/book/show/22041835-synchronic
Burning Bright (Ivy Granger, #3)	E.J. Stevens	4.08	441	https://www.goodreads.com/book/show/17190893-burning-bright
Cracked (Soul Eaters, #1)	Eliza Crewe	3.91	6,321	https://www.goodreads.com/book/show/18484905-cracked
Breeders (Breeders Trilogy, #1)	Ashley Quigley	3.42	274	https://www.goodreads.com/book/show/22085400-breeders
Eden's Ore: Secrets (Eden's Ore, #1)	B.V. Bayly	3.80	282	https://www.goodreads.com/book/show/22046915-eden-s-ore
Chaos (The Realmwalker Chronicles #1)	C.M. Fenn	4.13	97	https://www.goodreads.com/book/show/22012747-chaos
Mechalarum	Emma Larkins	4.00	12	https://www.goodreads.com/book/show/21902565-mechalarum
"De-published - now part of ""For Every Action"""	Jason Faris	3.80	55	https://www.goodreads.com/book/show/22294378-de-published---now-part-of-for-every-action
The Alternates	Christopher Douglas	3.54	13	https://www.goodreads.com/book/show/22381273-the-alternates
Last Night in Ghosttown	Kathryn McKade	4.17	6	https://www.goodreads.com/book/show/21806602-last-night-in-ghosttown
Their Border Lands Freedom (Men of the Border Lands, #12)	Marla Monroe	4.19	101	https://www.goodreads.com/book/show/22456265-their-border-lands-freedom
Isis, Vampires and Ghosts - Oh My! (The Other World, #1)	Janis Hill	3.33	24	https://www.goodreads.com/book/show/22467893-isis-vampires-and-ghosts---oh-my
Wasteland Blues	Scott Christian Carr	3.94	48	https://www.goodreads.com/book/show/19243821-wasteland-blues
Irin (The Last Scribe Prequels, #1)	R. Lee Walsh	4.25	24	https://www.goodreads.com/book/show/22536553-irin
Treasure Island	Phillip Tomasso III	3.93	41	https://www.goodreads.com/book/show/22450158-treasure-island
Jackboot Britain	Daniel S. Fletcher	3.57	106	https://www.goodreads.com/book/show/22093713-jackboot-britain
Wicked Path (Daath Chronicles, #2)	Eliza Tilton	4.37	46	https://www.goodreads.com/book/show/22452354-wicked-path
Gone	Julie Elizabeth Powell	4.24	166	https://www.goodreads.com/book/show/3166194-gone
Prism (Psyne, #2)	Jasmine Angell	4.10	10	https://www.goodreads.com/book/show/22600909-prism
Anthem's Fall	S.L. Dunn	3.76	203	https://www.goodreads.com/book/show/22042445-anthem-s-fall
April the First	Jude Masters	3.20	5	https://www.goodreads.com/book/show/22615547-april-the-first
The Ark	Annabel Smith	3.85	67	https://www.goodreads.com/book/show/22432611-the-ark
Chandrea - The Return of the Avatar Queen (Averill, #1)	Marlene Wynn	4.02	53	https://www.goodreads.com/book/show/22605642-chandrea---the-return-of-the-avatar-queen
AlterWorld (Play to Live #1)	D. Rus	4.15	6,600	https://www.goodreads.com/book/show/22812333-alterworld
Midnight of Lanar'ya (Fall of the Lanarian Empire, Book #2)	G.K. Masterson	0.00	0	https://www.goodreads.com/book/show/21947905-midnight-of-lanar-ya
Broken Skies (Broken Skies #1)	Theresa Kay	4.03	1,587	https://www.goodreads.com/book/show/20486404-broken-skies
Silversuit III: Heritage	B. Palma	4.50	4	https://www.goodreads.com/book/show/22834409-silversuit-iii
No Time to Die	Kira Peikoff	3.78	334	https://www.goodreads.com/book/show/19083253-no-time-to-die
The Girl Who Remained Elusive (Elusive, #1)	Whitney Pagano	3.32	19	https://www.goodreads.com/book/show/22798415-the-girl-who-remained-elusive
Southern Haunts: Devils in the Darkness	Alexander S. Brown	4.26	23	https://www.goodreads.com/book/show/21458615-southern-haunts
Discovery of the Saiph (Saiph #1)	P.P. Corcoran	3.95	548	https://www.goodreads.com/book/show/22919999-discovery-of-the-saiph
Brothers in Valor (Man of War, #3)	H. Paul Honsinger	4.20	2,779	https://www.goodreads.com/book/show/21816259-brothers-in-valor
Vanguard of Man	J.D. Lovil	3.80	20	https://www.goodreads.com/book/show/21810676-vanguard-of-man
Stronger	Lani Woodland	4.42	31	https://www.goodreads.com/book/show/23109783-stronger
The Dawning	Judy Griffith Gill	3.33	18	https://www.goodreads.com/book/show/17165119-the-dawning
Escape from Netherworld	David Kuklis	3.55	31	https://www.goodreads.com/book/show/23127502-escape-from-netherworld
Deep Devotion	M.C. Norris	3.47	94	https://www.goodreads.com/book/show/23153661-deep-devotion
Sol: Legacy	Vanessa Kittle	4.17	12	https://www.goodreads.com/book/show/23157045-sol
Return of Malice (Malice, #1)	Joseph Hendon	4.00	4	https://www.goodreads.com/book/show/23154506-return-of-malice
The Land Uncharted (Uncharted, #1)	Keely Brooke Keith	4.07	353	https://www.goodreads.com/book/show/23013339-the-land-uncharted
The Forgotten (The Lost Words, #3)	Igor Ljubuncic	3.57	14	https://www.goodreads.com/book/show/23113653-the-forgotten
The Runestone Incident (The Incident Series, #2)	Neve Maslakovic	3.71	245	https://www.goodreads.com/book/show/18318668-the-runestone-incident
Skies of Jeremiah	John LaRue	4.12	16	https://www.goodreads.com/book/show/23156085-skies-of-jeremiah
Dining Out with the Ice Giants (Dining Out Around The Solar System, #2)	Clare O'Beara	4.44	39	https://www.goodreads.com/book/show/23168984-dining-out-with-the-ice-giants
Immortal Earth	Sarah Warden	4.29	7	https://www.goodreads.com/book/show/23246653-immortal-earth
Strange Science Fiction and Fantasy Omnibus	Benson Grayson	2.86	22	https://www.goodreads.com/book/show/23268276-strange-science-fiction-and-fantasy-omnibus
Fallen	Ann Hunter	4.02	42	https://www.goodreads.com/book/show/20870200-fallen
The Six, and the Crystals of Ialana (The Ialana Series Book 1)	Katlynn Brooke	3.82	71	https://www.goodreads.com/book/show/22567365-the-six-and-the-crystals-of-ialana
The Vampire's Hourglass	Shayne Leighton	4.02	48	https://www.goodreads.com/book/show/23289240-the-vampire-s-hourglass
Horizon	Keith Stevenson	3.44	73	https://www.goodreads.com/book/show/23269284-horizon
Compile: Quest (The Corrupted SUN Script, #1)	Ronel van Tonder	4.27	52	https://www.goodreads.com/book/show/23342596-compile
The Future Embodied	Jason Andrew	3.20	10	https://www.goodreads.com/book/show/21976170-the-future-embodied
Istobarra Rising (Orbbelgguren #2)	Stephen Christiansen	4.75	4	https://www.goodreads.com/book/show/21393752-istobarra-rising
The Immortality Game	Ted Cross	3.68	267	https://www.goodreads.com/book/show/23548914-the-immortality-game
The Airship Artemis	Chester Quinn	4.67	6	https://www.goodreads.com/book/show/23562619-the-airship-artemis
The Night Angel Trilogy (Night Angel, #1-3)	Brent Weeks	4.42	24,963	https://www.goodreads.com/book/show/6122735-the-night-angel-trilogy
Vacant (Mindspace Investigations, #4)	Alex Hughes	3.94	1,220	https://www.goodreads.com/book/show/21847414-vacant
Court of Nightfall (The Nightfall Chronicles, #1)	Karpov Kinrade	4.01	4,551	https://www.goodreads.com/book/show/23306226-court-of-nightfall
Overload Flux (Central Galactic Concordance, #1)	Carol Van Natta	3.86	689	https://www.goodreads.com/book/show/23392590-overload-flux
The War of Alien Aggression (War of Alien Aggression, #1-5)	A.D. Bloom	3.89	194	https://www.goodreads.com/book/show/23667655-the-war-of-alien-aggression
Remote	Lisa Acerbo	4.14	37	https://www.goodreads.com/book/show/23635808-remote
First Contact (Aoleon The Martian Girl, #1)	Brent LeVasseur	4.03	168	https://www.goodreads.com/book/show/23874411-first-contact
Capitano de la Viña	Pier Virgilio Vassalli	4.71	7	https://www.goodreads.com/book/show/24547119-capitano-de-la-vi-a
The Vallyn (Vallyn #1)	James Quinn	4.20	5	https://www.goodreads.com/book/show/21911479-the-vallyn
On the Rocks (Spirit Animal, #1)	Barbara Neville	3.76	33	https://www.goodreads.com/book/show/22341982-on-the-rocks
Zero Is the Key	Robert J. Guerrera	3.96	57	https://www.goodreads.com/book/show/24764473-zero-is-the-key
The Brothers Cro-Magnon	Roger Thomas Pepper	3.91	34	https://www.goodreads.com/book/show/23948589-the-brothers-cro-magnon
The Scientists (Thunder Valley Trilogy #4)	Eowyn Brown-Morozov	5.00	6	https://www.goodreads.com/book/show/23656307-the-scientists
My Name Is A'yen (A'yen's Legacy #1)	Rachel Leigh Smith	3.80	158	https://www.goodreads.com/book/show/22854011-my-name-is-a-yen
The Golding (Epiphany #1)	Sonya Deanna Terry	3.83	71	https://www.goodreads.com/book/show/24107618-the-golding
Android Hunters (The Corli Saga, #1)	Jonathan Bergeron	4.17	23	https://www.goodreads.com/book/show/23612358-android-hunters
Morrigan Blade of Grace (Daughters of Lilith # 2)	Robin A. Dilks	4.50	4	https://www.goodreads.com/book/show/25738691-morrigan-blade-of-grace
Voices in Crystal (Children of Stone, #1)	Mary R. Woldering	4.28	69	https://www.goodreads.com/book/show/18832530-voices-in-crystal
Gunshot Victims Unit	Vaibhav Mukim	3.91	11	https://www.goodreads.com/book/show/26879866-gunshot-victims-unit
Project Mimic	John Black	4.28	18	https://www.goodreads.com/book/show/18488192-project-mimic
Beta	Perie Wolford	5.00	3	https://www.goodreads.com/book/show/18813581-beta
Beyond Fate (Fate of the Gods, #3)	Amalia Dillin	4.59	54	https://www.goodreads.com/book/show/18656321-beyond-fate
Greenwode (The Wode, #1)	J. Tullos Hennig	4.07	577	https://www.goodreads.com/book/show/17160805-greenwode
Blood Crown	Ali Cross	3.65	127	https://www.goodreads.com/book/show/19241969-blood-crown
Embrace	T.D. Wilson	3.67	51	https://www.goodreads.com/book/show/16096677-embrace
A Journey Begins (Chronicles of the Four: Book I)	Cambria Harrington	4.60	5	https://www.goodreads.com/book/show/21079008-a-journey-begins
The Chaplain's War	Brad R. Torgersen	3.84	455	https://www.goodreads.com/book/show/21412185-the-chaplain-s-war
The Leopard Stratagem (Leopard King Saga, #2)	T.A. Uner	4.35	62	https://www.goodreads.com/book/show/20993087-the-leopard-stratagem
Creating Monsters	Christopher Rankin	3.51	154	https://www.goodreads.com/book/show/16160448-creating-monsters
Learning to Kiss in the Snow	D.B. Tarpley	3.96	57	https://www.goodreads.com/book/show/22821333-learning-to-kiss-in-the-snow
Hannah's Stolen Men (The Men of Space Station One, #10)	Marla Monroe	4.23	102	https://www.goodreads.com/book/show/21807702-hannah-s-stolen-men
Preservation (Vaccination Trilogy, #3)	Phillip Tomasso III	4.13	116	https://www.goodreads.com/book/show/21814415-preservation
A Dark Tide (Book of One, #6)	Jordan Baker	3.98	352	https://www.goodreads.com/book/show/22558367-a-dark-tide
Lost Shadows	Julie Elizabeth Powell	4.64	25	https://www.goodreads.com/book/show/15806306-lost-shadows
Wayward Child	Jude Masters	5.00	2	https://www.goodreads.com/book/show/22700633-wayward-child
The Clan (Play to Live #2)	D. Rus	4.23	4,765	https://www.goodreads.com/book/show/22822164-the-clan
Tagged: The Apocalypse	Joseph M. Chiron	3.27	362	https://www.goodreads.com/book/show/19492453-tagged
Chasing Constellations (USG Constellation, #1)	H.A. Fortman	3.92	110	https://www.goodreads.com/book/show/22874608-chasing-constellations
Twilight of Lanar'ya	G.K. Masterson	5.00	3	https://www.goodreads.com/book/show/18803082-twilight-of-lanar-ya
Strangely Funny II	Sarah E. Glenn	4.24	17	https://www.goodreads.com/book/show/22730543-strangely-funny-ii
Search for the Saiph (Saiph #2)	P.P. Corcoran	4.18	374	https://www.goodreads.com/book/show/22920202-search-for-the-saiph
Hunter of Sherwood: The Red Hand (Guy of Gisburne, #2)	Toby Venables	4.17	77	https://www.goodreads.com/book/show/21412151-hunter-of-sherwood
Jigsaw World	J.D. Lovil	2.67	3	https://www.goodreads.com/book/show/22927854-jigsaw-world
Reign of Malice (Volume 1)	Joseph Hendon	3.38	8	https://www.goodreads.com/book/show/22924045-reign-of-malice
Drawn Blades (Fallen Blade, #5)	Kelly McCullough	4.07	1,207	https://www.goodreads.com/book/show/18164326-drawn-blades
Spark of Light (Avery, #1)	Alex Tuttle	3.83	102	https://www.goodreads.com/book/show/23103340-spark-of-light
The Luthier's Apprentice (Violinist Detective Series, #1)	Mayra Calvani	3.88	69	https://www.goodreads.com/book/show/22365577-the-luthier-s-apprentice
Mythmaker (Peacemaker, #2)	Marianne de Pierres	3.94	94	https://www.goodreads.com/book/show/22025103-mythmaker
SNAFU: An Anthology of Military Horror	Geoff Brown	4.06	429	https://www.goodreads.com/book/show/33246441-snafu
The Shadows (Poppy Farrell Mysteries #1)	Alyne de Winter	3.50	22	https://www.goodreads.com/book/show/23437524-the-shadows
Unshackled Demons (Bat Blood #2)	Richard Myerscough	4.23	22	https://www.goodreads.com/book/show/23491161-unshackled-demons
Phase Three: Devastate (Territory of the Dead, #3)	Rose Wynters	3.77	31	https://www.goodreads.com/book/show/23825152-phase-three
The Shotgun Arcana (Golgotha, #2)	R.S. Belcher	4.19	1,311	https://www.goodreads.com/book/show/20518813-the-shotgun-arcana
Cowgirls Just Wanna Have Fun (Spirit Animal #2)	Barbara Neville	4.00	11	https://www.goodreads.com/book/show/24843203-cowgirls-just-wanna-have-fun
The Silvering	Sonya Deanna Terry	4.50	22	https://www.goodreads.com/book/show/24338975-the-silvering
The Dead of Winter	Jack Night	3.73	430	https://www.goodreads.com/book/show/16036160-the-dead-of-winter
Evacuation (Vaccination Trilogy, #2)	Phillip Tomasso III	4.11	147	https://www.goodreads.com/book/show/19067282-evacuation
Of Sound Mind	Julie Elizabeth Powell	3.96	27	https://www.goodreads.com/book/show/11685996-of-sound-mind
Blood in Snow (The Riddle in Stone, #3)	Robert Evert	4.02	260	https://www.goodreads.com/book/show/22583619-blood-in-snow
Sharing the Female From Earth (Lost in Space, #1)	Marla Monroe	3.91	77	https://www.goodreads.com/book/show/22856547-sharing-the-female-from-earth
Another Day Another Name (Killer, Candor, Liar, Lover Book 1)	Clark Chamberlain	4.35	31	https://www.goodreads.com/book/show/22927856-another-day-another-name
The Night's Night	D.B. Tarpley	3.50	18	https://www.goodreads.com/book/show/22702410-the-night-s-night
Armies of Malice (Malice, #2)	Joseph Hendon	3.80	5	https://www.goodreads.com/book/show/22924044-armies-of-malice
The Peripheral	William Gibson	3.94	22,914	https://www.goodreads.com/book/show/22754934-the-peripheral
The Troll Wars (Orbbelgguren #10)	Stephen Christiansen	5.00	4	https://www.goodreads.com/book/show/23148320-the-troll-wars
The Silver Pear (The Dark Forest #2)	Michelle Diener	3.84	261	https://www.goodreads.com/book/show/23293899-the-silver-pear
Stone Ram (Leopard King Saga, #1.3)	T.A. Uner	3.36	39	https://www.goodreads.com/book/show/22747446-stone-ram
A Shadow Flame (Book of One, #7)	Jordan Baker	3.79	269	https://www.goodreads.com/book/show/23875314-a-shadow-flame
The Mountains Rise (Embers of Illeniel, #1)	Michael G. Manning	4.31	3,528	https://www.goodreads.com/book/show/22599303-the-mountains-rise
Shimmer (The Rephaim, #3)	Paula Weston	4.27	3,530	https://www.goodreads.com/book/show/18211884-shimmer
Adapt and Overcome (The Maxwell Saga, #3)	Peter Grant	4.04	661	https://www.goodreads.com/book/show/20743210-adapt-and-overcome
Betrayal in the Highlands (The Riddle in Stone, #2)	Robert Evert	4.02	337	https://www.goodreads.com/book/show/18479538-betrayal-in-the-highlands
The App of Time Travel: Series 1 of 5	Joey Wargachuk	4.08	12	https://www.goodreads.com/book/show/22102072-the-app-of-time-travel
Vaccination (Vaccination Trilogy, #1)	Phillip Tomasso III	3.76	316	https://www.goodreads.com/book/show/18586409-vaccination
The Shattered Sphere (The Hunted Earth, #2)	Roger MacBride Allen	3.96	231	https://www.goodreads.com/book/show/455375.The_Shattered_Sphere
The World of Ice & Fire: The Untold History of Westeros and the Game of Thrones	George R.R. Martin	4.26	28,458	https://www.goodreads.com/book/show/17345242-the-world-of-ice-fire
Endsinger (The Lotus Wars, #3)	Jay Kristoff	4.28	3,808	https://www.goodreads.com/book/show/17928198-endsinger
Dreamless Roads	Jan Hawke	4.67	6	https://www.goodreads.com/book/show/23956485-dreamless-roads
Racheal Awakened (Daughters of Lilith #1)	Robin A. Dilks	4.68	19	https://www.goodreads.com/book/show/23135829-racheal-awakened
The Shadow Of What Was Lost (The Licanius Trilogy, #1)	James Islington	4.14	34,121	https://www.goodreads.com/book/show/22915425-the-shadow-of-what-was-lost
Koko Takes a Holiday (EBK, #1)	Kieran Shea	3.53	1,088	https://www.goodreads.com/book/show/18490895-koko-takes-a-holiday
Ravencliffe (Blythewood, #2)	Carol Goodman	3.97	1,611	https://www.goodreads.com/book/show/19523941-ravencliffe
Tigerman	Nick Harkaway	3.93	5,119	https://www.goodreads.com/book/show/18395024-tigerman
Riddle in Stone (The Riddle in Stone, #1)	Robert Evert	3.94	723	https://www.goodreads.com/book/show/17339738-riddle-in-stone
Arielle Immortal Seduction (Immortal Rapture #2)	Lilian Roberts	4.36	186	https://www.goodreads.com/book/show/21544368-arielle-immortal-seduction
