title	author	ave_rating	no_rating	link
Thorn Queen (Dark Swan, #2)	Richelle Mead	4.12	20,815	https://www.goodreads.com/book/show/5996209-thorn-queen
A Promise of Fire (Kingmaker Chronicles, #1)	Amanda Bouchet	4.05	26,910	https://www.goodreads.com/book/show/27015399-a-promise-of-fire
Siege and Storm (The Shadow and Bone Trilogy, #2)	Leigh Bardugo	3.88	398,149	https://www.goodreads.com/book/show/14061955-siege-and-storm
Circus of the Damned (Anita Blake, Vampire Hunter, #3)	Laurell K. Hamilton	4.15	92,157	https://www.goodreads.com/book/show/30274.Circus_of_the_Damned
Half-Blood (Covenant, #1)	Jennifer L. Armentrout	4.09	96,111	https://www.goodreads.com/book/show/9680718-half-blood
Dark Triumph (His Fair Assassin, #2)	Robin LaFevers	4.13	41,251	https://www.goodreads.com/book/show/9943270-dark-triumph
Bloody Bones (Anita Blake, Vampire Hunter #5)	Laurell K. Hamilton	4.10	72,828	https://www.goodreads.com/book/show/30241.Bloody_Bones
The Oracle's Queen (The Tamír Triad, #3)	Lynn Flewelling	4.18	7,759	https://www.goodreads.com/book/show/74271.The_Oracle_s_Queen
The Cry of the Icemark	Stuart Hill	4.11	10,684	https://www.goodreads.com/book/show/248309.The_Cry_of_the_Icemark
The Iron Queen (The Iron Fey, #3)	Julie Kagawa	4.18	106,628	https://www.goodreads.com/book/show/8685612-the-iron-queen
The Fifth Season (The Broken Earth, #1)	N.K. Jemisin	4.27	199,762	https://www.goodreads.com/book/show/19161852-the-fifth-season
A Caress of Twilight (Merry Gentry, #2)	Laurell K. Hamilton	4.04	40,904	https://www.goodreads.com/book/show/30240.A_Caress_of_Twilight
Days of Blood & Starlight (Daughter of Smoke & Bone, #2)	Laini Taylor	4.12	159,190	https://www.goodreads.com/book/show/12812550-days-of-blood-starlight
Summers at Castle Auburn	Sharon Shinn	4.04	11,427	https://www.goodreads.com/book/show/345660.Summers_at_Castle_Auburn
A Darker Shade of Magic (Shades of Magic, #1)	V.E. Schwab	4.06	258,783	https://www.goodreads.com/book/show/22055262-a-darker-shade-of-magic
The Last Unicorn (The Last Unicorn, #1)	Peter S. Beagle	4.14	104,677	https://www.goodreads.com/book/show/29127.The_Last_Unicorn
Gunmetal Magic (Kate Daniels, #5.5)	Ilona Andrews	4.23	36,263	https://www.goodreads.com/book/show/12288282-gunmetal-magic
A Stroke of Midnight (Merry Gentry, #4)	Laurell K. Hamilton	4.08	32,807	https://www.goodreads.com/book/show/30226.A_Stroke_of_Midnight
Hogfather (Discworld, #20; Death, #4)	Terry Pratchett	4.20	86,386	https://www.goodreads.com/book/show/34532.Hogfather
The Subtle Knife (His Dark Materials, #2)	Philip Pullman	4.13	404,438	https://www.goodreads.com/book/show/41637836-the-subtle-knife
Harry Potter and the Sorcerer's Stone (Harry Potter, #1)	J.K. Rowling	4.47	8,050,889	https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone
The Forgotten Beasts of Eld	Patricia A. McKillip	4.08	15,057	https://www.goodreads.com/book/show/81069.The_Forgotten_Beasts_of_Eld
Chosen (The Warrior Chronicles, #1)	K.F. Breene	3.98	18,443	https://www.goodreads.com/book/show/22668541-chosen
Nerilka's Story (Pern, #8)	Anne McCaffrey	3.82	16,715	https://www.goodreads.com/book/show/61974.Nerilka_s_Story
Star of the Morning (Nine Kingdoms, #1)	Lynn Kurland	3.86	7,372	https://www.goodreads.com/book/show/50715.Star_of_the_Morning
Blood Price (Vicki Nelson #1)	Tanya Huff	3.75	10,164	https://www.goodreads.com/book/show/317121.Blood_Price
Tigana	Guy Gavriel Kay	4.05	48,316	https://www.goodreads.com/book/show/104089.Tigana
Stop! Don't Read This, It's Impossible!	Malcolm McCoard	4.71	51	https://www.goodreads.com/book/show/40988046-stop-don-t-read-this-it-s-impossible
Succubus on Top (Georgina Kincaid, #2)	Richelle Mead	4.03	33,166	https://www.goodreads.com/book/show/1316617.Succubus_on_Top
Tris's Book (Circle of Magic, #2)	Tamora Pierce	4.10	30,695	https://www.goodreads.com/book/show/58890.Tris_s_Book
Ill Wind (Weather Warden, #1)	Rachel Caine	3.73	18,513	https://www.goodreads.com/book/show/86451.Ill_Wind
Maya's Magical Adventures	Malcolm McCoard	4.72	121	https://www.goodreads.com/book/show/35002208-maya-s-magical-adventures
The Awakening (Emerge, #1)	Melissa A. Craven	4.05	895	https://www.goodreads.com/book/show/40658063-the-awakening
The Stepsister Scheme (Princess, #1)	Jim C. Hines	3.75	5,103	https://www.goodreads.com/book/show/3598195-the-stepsister-scheme
The Curse of Chalion (World of the Five Gods, #1)	Lois McMaster Bujold	4.10	39,539	https://www.goodreads.com/book/show/61886.The_Curse_of_Chalion
Colour Runner	Anthony Ashe	4.48	182	https://www.goodreads.com/book/show/40540984-colour-runner
The Magician's Apprentice (Black Magician, #0.5)	Trudi Canavan	3.96	23,154	https://www.goodreads.com/book/show/3342764-the-magician-s-apprentice
Shatterglass (The Circle Opens, #4)	Tamora Pierce	4.20	22,401	https://www.goodreads.com/book/show/153782.Shatterglass
The Will of the Empress (The Circle Reforged, #1)	Tamora Pierce	4.19	20,652	https://www.goodreads.com/book/show/153783.The_Will_of_the_Empress
Dragonsbane (Winterlands #1)	Barbara Hambly	3.95	6,517	https://www.goodreads.com/book/show/176268.Dragonsbane
Rebel of the Sands (Rebel of the Sands, #1)	Alwyn Hamilton	3.92	62,624	https://www.goodreads.com/book/show/24934065-rebel-of-the-sands
Daja's Book (Circle of Magic, #3)	Tamora Pierce	4.11	28,362	https://www.goodreads.com/book/show/58894.Daja_s_Book
Winds of Fate (Mage Winds #1)	Mercedes Lackey	4.05	16,293	https://www.goodreads.com/book/show/13995.Winds_of_Fate
Red-Headed Stepchild (Sabina Kane, #1)	Jaye Wells	3.70	16,692	https://www.goodreads.com/book/show/6056520-red-headed-stepchild
The Song of the Lioness Quartet (Song of the Lioness, #1-4)	Tamora Pierce	4.59	13,500	https://www.goodreads.com/book/show/492490.The_Song_of_the_Lioness_Quartet
Seduced by Moonlight (Merry Gentry, #3)	Laurell K. Hamilton	4.04	37,433	https://www.goodreads.com/book/show/30243.Seduced_by_Moonlight
Kingdom of Ash (Throne of Glass, #7)	Sarah J. Maas	4.57	204,434	https://www.goodreads.com/book/show/33590260-kingdom-of-ash
Mistress of the Empire (The Empire Trilogy, #3)	Raymond E. Feist	4.33	24,569	https://www.goodreads.com/book/show/317504.Mistress_of_the_Empire
Curse the Dawn (Cassandra Palmer, #4)	Karen Chance	4.15	20,935	https://www.goodreads.com/book/show/3556419-curse-the-dawn
Naamah's Kiss (Naamah Trilogy, #1)	Jacqueline Carey	4.12	13,697	https://www.goodreads.com/book/show/5659537-naamah-s-kiss
Cold Magic (Spiritwalker, #1)	Kate Elliott	3.72	8,857	https://www.goodreads.com/book/show/7114825-cold-magic
Web of Lies (Elemental Assassin, #2)	Jennifer Estep	4.10	22,014	https://www.goodreads.com/book/show/6933152-web-of-lies
Troubled Waters (Elemental Blessings, #1)	Sharon Shinn	4.01	9,157	https://www.goodreads.com/book/show/7908762-troubled-waters
One Grave at a Time (Night Huntress, #6)	Jeaniene Frost	4.21	48,167	https://www.goodreads.com/book/show/7954556-one-grave-at-a-time
Possession of My Heart (The Three Immortal Blades, #2)	Kia Carrington-Russell	3.50	4,818	https://www.goodreads.com/book/show/23291161-possession-of-my-heart
A Feast for Crows (A Song of Ice and Fire, #4)	George R.R. Martin	4.14	669,440	https://www.goodreads.com/book/show/13497.A_Feast_for_Crows
Hidden Warrior (The Tamír Triad, #2)	Lynn Flewelling	4.13	7,800	https://www.goodreads.com/book/show/74274.Hidden_Warrior
Blood Cross (Jane Yellowrock, #2)	Faith Hunter	4.15	23,407	https://www.goodreads.com/book/show/6659254-blood-cross
The Iron Daughter (The Iron Fey, #2)	Julie Kagawa	4.05	129,718	https://www.goodreads.com/book/show/7747064-the-iron-daughter
Wolf Tower (Claidi Journals, #1)	Tanith Lee	3.73	11,118	https://www.goodreads.com/book/show/293395.Wolf_Tower
Crooked Kingdom (Six of Crows, #2)	Leigh Bardugo	4.59	375,985	https://www.goodreads.com/book/show/22299763-crooked-kingdom
Fifth Grave Past the Light (Charley Davidson, #5)	Darynda Jones	4.39	35,804	https://www.goodreads.com/book/show/15813668-fifth-grave-past-the-light
Greywalker (Greywalker, #1)	Kat Richardson	3.46	13,424	https://www.goodreads.com/book/show/140099.Greywalker
The Witches of Eileanan (The Witches of Eileanan, #1)	Kate Forsyth	4.02	6,571	https://www.goodreads.com/book/show/264069.The_Witches_of_Eileanan
The Titan's Curse (Percy Jackson and the Olympians, #3)	Rick Riordan	4.34	806,216	https://www.goodreads.com/book/show/561456.The_Titan_s_Curse
Red Sister (Book of the Ancestor, #1)	Mark Lawrence	4.13	53,701	https://www.goodreads.com/book/show/25895524-red-sister
Eragon (The Inheritance Cycle, #1)	Christopher Paolini	3.92	1,560,951	https://www.goodreads.com/book/show/113436.Eragon
The Golem's Eye (Bartimaeus, #2)	Jonathan Stroud	4.08	91,939	https://www.goodreads.com/book/show/59263.The_Golem_s_Eye
Mercy Blade (Jane Yellowrock, #3)	Faith Hunter	4.22	21,034	https://www.goodreads.com/book/show/8100979-mercy-blade
Sword-Dancer (Tiger and Del, #1)	Jennifer Roberson	3.99	7,755	https://www.goodreads.com/book/show/127645.Sword_Dancer
Magic Lost, Trouble Found (Raine Benares #1)	Lisa Shearin	3.74	7,200	https://www.goodreads.com/book/show/621697.Magic_Lost_Trouble_Found
Grave Witch (Alex Craft, #1)	Kalayna Price	3.93	33,298	https://www.goodreads.com/book/show/7823038-grave-witch
The Return of the King (The Lord of the Rings, #3)	J.R.R. Tolkien	4.54	746,430	https://www.goodreads.com/book/show/18512.The_Return_of_the_King
StarCrossed (Thief Errant, #1)	Elizabeth C. Bunce	3.79	6,741	https://www.goodreads.com/book/show/7877549-starcrossed
The Singing (The Books of Pellinor, #4)	Alison Croggon	4.22	13,028	https://www.goodreads.com/book/show/2550219.The_Singing
Heir to Sevenwaters (Sevenwaters, #4)	Juliet Marillier	4.22	14,123	https://www.goodreads.com/book/show/2917816-heir-to-sevenwaters
Lady Midnight (The Dark Artifices, #1)	Cassandra Clare	4.35	202,302	https://www.goodreads.com/book/show/25494343-lady-midnight
Mariel of Redwall (Redwall, #4)	Brian Jacques	3.98	26,537	https://www.goodreads.com/book/show/7993.Mariel_of_Redwall
Labyrinth (Languedoc, #1)	Kate Mosse	3.61	54,333	https://www.goodreads.com/book/show/14975.Labyrinth
Wintersmith (Discworld, #35; Tiffany Aching, #3)	Terry Pratchett	4.18	61,432	https://www.goodreads.com/book/show/34492.Wintersmith
Waking the Witch (Women of the Otherworld, #11)	Kelley Armstrong	4.17	17,570	https://www.goodreads.com/book/show/6725785-waking-the-witch
Fair Game (Alpha & Omega, #3; Mercy Thompson World - Complete #9)	Patricia Briggs	4.31	51,163	https://www.goodreads.com/book/show/7942786-fair-game
Dreams of the Ringed Vale (Luthiel's Song, #1)	Robert Fanney	3.54	5,680	https://www.goodreads.com/book/show/526764.Dreams_of_the_Ringed_Vale
Etiquette & Espionage (Finishing School, #1)	Gail Carriger	3.82	45,494	https://www.goodreads.com/book/show/10874177-etiquette-espionage
Spinning Silver	Naomi Novik	4.20	97,890	https://www.goodreads.com/book/show/36896898-spinning-silver
Rose Daughter	Robin McKinley	3.78	19,543	https://www.goodreads.com/book/show/8089.Rose_Daughter
Tiger's Quest (The Tiger Saga, #2)	Colleen Houck	4.31	37,722	https://www.goodreads.com/book/show/9662386-tiger-s-quest
Stardust	Neil Gaiman	4.08	396,664	https://www.goodreads.com/book/show/16793.Stardust
Mairelon the Magician (Mairelon, #1)	Patricia C. Wrede	3.99	8,697	https://www.goodreads.com/book/show/245727.Mairelon_the_Magician
Best Served Cold	Joe Abercrombie	4.16	75,487	https://www.goodreads.com/book/show/2315892.Best_Served_Cold
A Fairy Awesome Story (A Fairy Awesome Story, #1)	Ellie Aiden	3.70	933	https://www.goodreads.com/book/show/55032825-a-fairy-awesome-story
Night Broken (Mercy Thompson, #8)	Patricia Briggs	4.40	59,094	https://www.goodreads.com/book/show/17562900-night-broken
Scent of Magic (Healer, #2)	Maria V. Snyder	4.12	23,113	https://www.goodreads.com/book/show/12027429-scent-of-magic
The Lightning Thief (Percy Jackson and the Olympians, #1)	Rick Riordan	4.27	2,307,645	https://www.goodreads.com/book/show/28187.The_Lightning_Thief
Swallowing Darkness (Merry Gentry, #7)	Laurell K. Hamilton	4.15	28,590	https://www.goodreads.com/book/show/2798094-swallowing-darkness
The Ladies of Mandrigyn (Sun Wolf and Starhawk, #1)	Barbara Hambly	3.96	3,133	https://www.goodreads.com/book/show/1022658.The_Ladies_of_Mandrigyn
Children of Blood and Bone (Legacy of Orïsha, #1)	Tomi Adeyemi	4.08	197,515	https://www.goodreads.com/book/show/34728667-children-of-blood-and-bone
Mockingjay (The Hunger Games, #3)	Suzanne Collins	4.05	2,627,373	https://www.goodreads.com/book/show/7260188-mockingjay
Cruel Beauty	Rosamund Hodge	3.68	90,515	https://www.goodreads.com/book/show/15839984-cruel-beauty
The Wayfarer Redemption (Wayfarer Redemption, #1)	Sara Douglass	3.95	16,348	https://www.goodreads.com/book/show/231989.The_Wayfarer_Redemption
The Red Pyramid (The Kane Chronicles, #1)	Rick Riordan	4.08	360,281	https://www.goodreads.com/book/show/7090447-the-red-pyramid
The Emperor's Soul	Brandon Sanderson	4.32	75,188	https://www.goodreads.com/book/show/13578175-the-emperor-s-soul
The Fairy Next Book (A Fairy Awesome Story, #2)	Ellie Aiden	3.71	868	https://www.goodreads.com/book/show/56124048-the-fairy-next-book
Resenting the Hero (Hero, #1)	Moira J. Moore	3.59	5,103	https://www.goodreads.com/book/show/987507.Resenting_the_Hero
Song in the Silence (The Tale of Lanen Kaelar, #1)	Elizabeth Kerner	3.95	5,447	https://www.goodreads.com/book/show/1022209.Song_in_the_Silence
Dragon Prince (Dragon Prince, #1)	Melanie Rawn	3.95	15,564	https://www.goodreads.com/book/show/185289.Dragon_Prince
Servant of the Empire (The Empire Trilogy, #2)	Raymond E. Feist	4.31	27,200	https://www.goodreads.com/book/show/13815.Servant_of_the_Empire
Fifth Quarter (Quarters, #2)	Tanya Huff	3.91	3,016	https://www.goodreads.com/book/show/175312.Fifth_Quarter
Circe	Madeline Miller	4.26	561,204	https://www.goodreads.com/book/show/35959740-circe
Sasha (A Trial of Blood & Steel, #1)	Joel Shepherd	3.87	1,856	https://www.goodreads.com/book/show/2235235.Sasha
A Dance with Dragons (A Song of Ice and Fire, #5)	George R.R. Martin	4.31	596,117	https://www.goodreads.com/book/show/10664113-a-dance-with-dragons
Scarlet (The Lunar Chronicles, #2)	Marissa Meyer	4.25	358,571	https://www.goodreads.com/book/show/13206760-scarlet
Freyja's Daughter (Wild Women, #1)	Rachel Pudelek	3.77	338	https://www.goodreads.com/book/show/36418857-freyja-s-daughter
The Wicked King (The Folk of the Air, #2)	Holly Black	4.33	291,499	https://www.goodreads.com/book/show/26032887-the-wicked-king
The Way of Kings (The Stormlight Archive, #1)	Brandon Sanderson	4.61	368,024	https://www.goodreads.com/book/show/7235533-the-way-of-kings
The Fairiest Fairy of Them All (A Fairy Awesome Story, #3)	Ellie Aiden	3.81	778	https://www.goodreads.com/book/show/56652791-the-fairiest-fairy-of-them-all
Venom (Elemental Assassin, #3)	Jennifer Estep	4.16	21,946	https://www.goodreads.com/book/show/7614747-venom
Pawn of Prophecy (The Belgariad, #1)	David Eddings	4.13	102,246	https://www.goodreads.com/book/show/44659.Pawn_of_Prophecy
Medalon (Hythrun Chronicles: Demon Child, #1)	Jennifer Fallon	3.88	5,816	https://www.goodreads.com/book/show/249633.Medalon
East (East, #1)	Edith Pattou	4.14	41,156	https://www.goodreads.com/book/show/161887.East
The Apprentice In The Master’s Shadow (Legends of the Order, #2)	Ian Gregoire	4.61	56	https://www.goodreads.com/book/show/43262341-the-apprentice-in-the-master-s-shadow
Magic Shifts (Kate Daniels, #8)	Ilona Andrews	4.40	39,383	https://www.goodreads.com/book/show/17333171-magic-shifts
Feudlings (Fate on Fire, #1)	Wendy Knight	3.95	3,081	https://www.goodreads.com/book/show/17661909-feudlings
The Exercise Of Vital Powers (Legends of the Order, #1)	Ian Gregoire	4.06	133	https://www.goodreads.com/book/show/40022934-the-exercise-of-vital-powers
Relics (The Thulukan Chronicles, #1)	Maer Wilson	4.20	193	https://www.goodreads.com/book/show/17767013-relics
Second Grave on the Left (Charley Davidson, #2)	Darynda Jones	4.23	49,989	https://www.goodreads.com/book/show/9565045-second-grave-on-the-left
Written in Red (The Others, #1)	Anne Bishop	4.24	56,009	https://www.goodreads.com/book/show/15711341-written-in-red
Heir of Sea and Fire (Riddle-Master, #2)	Patricia A. McKillip	4.16	7,657	https://www.goodreads.com/book/show/92769.Heir_of_Sea_and_Fire
The Curse Giver	Dora Machado	3.62	1,874	https://www.goodreads.com/book/show/18170141-the-curse-giver
Sentinel (Covenant, #5)	Jennifer L. Armentrout	4.46	37,631	https://www.goodreads.com/book/show/13605723-sentinel
Street Magic (The Circle Opens, #2)	Tamora Pierce	4.16	23,334	https://www.goodreads.com/book/show/24093.Street_Magic
Divine Misdemeanors (Merry Gentry, #8)	Laurell K. Hamilton	4.06	24,506	https://www.goodreads.com/book/show/6098691-divine-misdemeanors
Moreta: Dragonlady of Pern (Pern, #7)	Anne McCaffrey	4.00	26,743	https://www.goodreads.com/book/show/61958.Moreta
Magic Steps (The Circle Opens, #1)	Tamora Pierce	4.03	22,348	https://www.goodreads.com/book/show/153781.Magic_Steps
Deathless	Catherynne M. Valente	3.99	17,521	https://www.goodreads.com/book/show/8694389-deathless
The Raven Ring (Lyra, #5)	Patricia C. Wrede	3.94	2,321	https://www.goodreads.com/book/show/169881.The_Raven_Ring
A Court of Frost and Starlight (A Court of Thorns and Roses, #3.1)	Sarah J. Maas	3.81	277,564	https://www.goodreads.com/book/show/31076583-a-court-of-frost-and-starlight
Rampant (Killer Unicorns, #1)	Diana Peterfreund	3.54	6,920	https://www.goodreads.com/book/show/5495243-rampant
Archangel's Kiss (Guild Hunter, #2)	Nalini Singh	4.19	55,422	https://www.goodreads.com/book/show/6582637-archangel-s-kiss
Daughter of the Pirate King (Daughter of the Pirate King, #1)	Tricia Levenseller	4.03	81,493	https://www.goodreads.com/book/show/33643994-daughter-of-the-pirate-king
Lady of Avalon (Avalon, #3)	Marion Zimmer Bradley	3.91	16,628	https://www.goodreads.com/book/show/18889.Lady_of_Avalon
The Blue Girl (Newford, #15)	Charles de Lint	3.93	9,635	https://www.goodreads.com/book/show/182332.The_Blue_Girl
Truthwitch (The Witchlands, #1)	Susan Dennard	3.83	54,850	https://www.goodreads.com/book/show/21414439-truthwitch
Tower of Dawn (Throne of Glass, #6)	Sarah J. Maas	4.29	189,692	https://www.goodreads.com/book/show/31450852-tower-of-dawn
Nevernight (The Nevernight Chronicle, #1)	Jay Kristoff	4.20	71,993	https://www.goodreads.com/book/show/26114463-nevernight
Horn-Horn: A small-town supernatural black-comedy (The Horn-Horn Series Book 1)	A.D.T. McLellan	4.54	104	https://www.goodreads.com/book/show/55777051-horn-horn
Magic Burns (Kate Daniels, #2)	Ilona Andrews	4.30	80,665	https://www.goodreads.com/book/show/1811543.Magic_Burns
God Stalk (Kencyrath, #1)	P.C. Hodgell	4.11	2,312	https://www.goodreads.com/book/show/69169.God_Stalk
Inheritance (The Inheritance Cycle, #4)	Christopher Paolini	4.09	243,802	https://www.goodreads.com/book/show/7664041-inheritance
