title	author	ave_rating	no_rating	link
The Perfect Poison (Arcane Society, #6)	Amanda Quick	4.05	8,742	https://www.goodreads.com/book/show/4258529-the-perfect-poison
Fifth Quarter (Quarters, #2)	Tanya Huff	3.91	3,016	https://www.goodreads.com/book/show/175312.Fifth_Quarter
Running Hot (Arcane Society, #5)	Jayne Ann Krentz	4.09	9,593	https://www.goodreads.com/book/show/2974804-running-hot
The Fire's Stone	Tanya Huff	3.99	3,266	https://www.goodreads.com/book/show/338131.The_Fire_s_Stone
The Third Circle (Arcane Society, #4)	Amanda Quick	3.98	8,387	https://www.goodreads.com/book/show/2012689.The_Third_Circle
Sizzle and Burn (Arcane Society, #3)	Jayne Ann Krentz	4.08	9,583	https://www.goodreads.com/book/show/689486.Sizzle_and_Burn
Magic's Promise (The Last Herald-Mage #2)	Mercedes Lackey	4.22	19,870	https://www.goodreads.com/book/show/28760.Magic_s_Promise
The Compass Rose (One Rose Trilogy, #1)	Gail Dayton	3.71	1,077	https://www.goodreads.com/book/show/323944.The_Compass_Rose
Arrow's Flight (Heralds of Valdemar, #2)	Mercedes Lackey	4.13	21,377	https://www.goodreads.com/book/show/176788.Arrow_s_Flight
Shadows of Myth (The Ilduin, #1)	Rachel Lee	3.52	286	https://www.goodreads.com/book/show/672815.Shadows_of_Myth
Arrow's Fall (Heralds of Valdemar, #3)	Mercedes Lackey	4.19	21,582	https://www.goodreads.com/book/show/14014.Arrow_s_Fall
Kiss of Pride (Deadly Angels, #1)	Sandra Hill	3.67	2,069	https://www.goodreads.com/book/show/12758871-kiss-of-pride
Magic's Price (The Last Herald-Mage #3)	Mercedes Lackey	4.27	20,395	https://www.goodreads.com/book/show/28734.Magic_s_Price
On Fire's Wings (Final Dance, #1)	Christie Golden	3.67	739	https://www.goodreads.com/book/show/302458.On_Fire_s_Wings
Spellbound Falls (Spellbound Falls #1)	Janet Chapman	4.15	2,512	https://www.goodreads.com/book/show/11692299-spellbound-falls
Everlastin' (Everlastin', #1)	Mickee Madden	3.71	174	https://www.goodreads.com/book/show/687270.Everlastin_
Shadows and Light (Tir Alainn, #2)	Anne Bishop	4.06	6,473	https://www.goodreads.com/book/show/47958.Shadows_and_Light
Moonlight Warrior (Midnight Bay #1)	Janet Chapman	4.23	2,465	https://www.goodreads.com/book/show/7276319-moonlight-warrior
Wolfskin (Saga of the Light Isles, #1)	Juliet Marillier	4.02	6,765	https://www.goodreads.com/book/show/13922.Wolfskin
The House of Gaian (Tir Alainn, #3)	Anne Bishop	4.12	6,665	https://www.goodreads.com/book/show/47955.The_House_of_Gaian
Wedding the Highlander (Highlander, #3)	Janet Chapman	4.31	3,921	https://www.goodreads.com/book/show/7626960-wedding-the-highlander
A Kiss of Fate (Guardians, #1)	Mary Jo Putney	3.67	1,361	https://www.goodreads.com/book/show/614712.A_Kiss_of_Fate
Mystical Warrior (Midnight Bay, #3)	Janet Chapman	4.24	1,774	https://www.goodreads.com/book/show/11309055-mystical-warrior
Dragon Warrior (Midnight Bay, #2)	Janet Chapman	4.27	1,882	https://www.goodreads.com/book/show/7841511-dragon-warrior
Harpist in the Wind (Riddle-Master, #3)	Patricia A. McKillip	4.19	7,227	https://www.goodreads.com/book/show/92762.Harpist_in_the_Wind
A Highlander's Destiny (Daughters of the Glen, #5)	Melissa Mayhue	4.11	1,341	https://www.goodreads.com/book/show/6347902-a-highlander-s-destiny
Heir of Sea and Fire (Riddle-Master, #2)	Patricia A. McKillip	4.16	7,657	https://www.goodreads.com/book/show/92769.Heir_of_Sea_and_Fire
Burning Lamp (Arcane Society, #8; Dreamlight Trilogy, #2)	Amanda Quick	4.05	8,072	https://www.goodreads.com/book/show/11111572-burning-lamp
The Riddle-Master of Hed (Riddle-Master, #1)	Patricia A. McKillip	4.00	11,937	https://www.goodreads.com/book/show/816991.The_Riddle_Master_of_Hed
Fired Up (Arcane Society, #7; Dreamlight Trilogy, #1)	Jayne Ann Krentz	4.08	9,855	https://www.goodreads.com/book/show/8199591-fired-up
Highlander's Curse (Daughters of the Glen, #8)	Melissa Mayhue	4.19	1,369	https://www.goodreads.com/book/show/8701096-highlander-s-curse
Prince of Dreams (Val Cache, #2)	Susan Krinard	3.60	338	https://www.goodreads.com/book/show/1103976.Prince_of_Dreams
Hour of the Rose (Draycott Abbey #1)	Christina Skye	3.89	1,070	https://www.goodreads.com/book/show/673941.Hour_of_the_Rose
Bound by Dreams (Draycott Abbey, #9)	Christina Skye	3.99	309	https://www.goodreads.com/book/show/6552050-bound-by-dreams
The Renegade Hunter (Argeneau #12; Rogue Hunter #3)	Lynsay Sands	4.33	14,696	https://www.goodreads.com/book/show/6239025-the-renegade-hunter
The Immortal Hunter (Argeneau #11; Rogue Hunter #2)	Lynsay Sands	4.22	14,516	https://www.goodreads.com/book/show/3942622-the-immortal-hunter
The Rogue Hunter (Argeneau #10; Rogue Hunter #1)	Lynsay Sands	4.17	16,566	https://www.goodreads.com/book/show/2972472-the-rogue-hunter
The Perfect Gift (Draycott Abbey, #7)	Christina Skye	3.98	717	https://www.goodreads.com/book/show/1137681.The_Perfect_Gift
Bride of the Mist (Draycott Abbey, #3)	Christina Skye	4.03	752	https://www.goodreads.com/book/show/1046920.Bride_of_the_Mist
Dragonborn (The Jade Lee Romantic Fantasies, #1)	Jade Lee	3.58	526	https://www.goodreads.com/book/show/2574397-dragonborn
General Winston's Daughter	Sharon Shinn	3.43	1,688	https://www.goodreads.com/book/show/97966.General_Winston_s_Daughter
One Magic Moment (de Piaget, #11; de Piaget/MacLeod, #17)	Lynn Kurland	4.23	1,792	https://www.goodreads.com/book/show/9632944-one-magic-moment
Elemental Magic (Moon #6.5; Rai-Kirah #0.5 )	Sharon Shinn	3.30	637	https://www.goodreads.com/book/show/437802.Elemental_Magic
Return of the Highlander (Immortal Warriors, #1)	Sara Mackenzie	3.87	571	https://www.goodreads.com/book/show/825831.Return_of_the_Highlander
Passions of the Ghost (Immortal Warriors, #3)	Sara Mackenzie	3.78	175	https://www.goodreads.com/book/show/496130.Passions_of_the_Ghost
