title	author	ave_rating	no_rating	link
The Witches' Sleep (The Witches' Sleep, #1)	Kaitlyn Deann	4.01	120	https://www.goodreads.com/book/show/15828525-the-witches-sleep
Dream Team (Dream Seekers, #2)	Lisa Ard	4.08	12	https://www.goodreads.com/book/show/15849046-dream-team
Prophecy of the Heir (Chronicles of Time #1)	J.C. Lamont	4.47	53	https://www.goodreads.com/book/show/15720807-prophecy-of-the-heir
VampCon	Armand Inezian	3.63	35	https://www.goodreads.com/book/show/15831980-vampcon
The Calling (Redemption #1)	T. Galer	2.83	6	https://www.goodreads.com/book/show/17214398-the-calling
Masquerade (Heven and Hell, #1)	Cambria Hebert	3.81	1,775	https://www.goodreads.com/book/show/12964268-masquerade
Portal Guardians (War of the Fae, #7)	Elle Casey	4.38	1,748	https://www.goodreads.com/book/show/16121876-portal-guardians
Watcher	Audra Middleton	4.42	19	https://www.goodreads.com/book/show/17225527-watcher
The Morality Police #3	J. Cafesin	4.83	6	https://www.goodreads.com/book/show/17383749-the-morality-police-3
Night Terrors (Haunted Dreams #2)	Lindsay Anne Kendal	4.50	4	https://www.goodreads.com/book/show/17662842-night-terrors
First Cry (Hadassah's Watchman, #1)	Evangheline Farcas	3.92	53	https://www.goodreads.com/book/show/17201952-first-cry
The Coming of the Walrus	James Riordan	4.62	8	https://www.goodreads.com/book/show/1096662.The_Coming_of_the_Walrus
The Dark Arm of God (The Paruus Histories, #2)	S.M. White	3.53	15	https://www.goodreads.com/book/show/17372348-the-dark-arm-of-god
Decision Maker (Anniversary of the Veil, Book 2)	Vanna Smythe	3.96	49	https://www.goodreads.com/book/show/16150869-decision-maker
The Impaler's Revenge (The Impaler Legacy, #1)	Ioana Visan	3.84	73	https://www.goodreads.com/book/show/17368577-the-impaler-s-revenge
Spirit Adept	Cheryl Corbin	4.50	14	https://www.goodreads.com/book/show/13722790-spirit-adept
Out of the Picture and Into the Picture	Victor G. LaVanWay	5.00	3	https://www.goodreads.com/book/show/16032362-out-of-the-picture-and-into-the-picture
Hidden Light (Ana Martin Series # 2)	Lyneal Jenkins	4.54	48	https://www.goodreads.com/book/show/18103387-hidden-light
The Fabulous Beast	Garry Kilworth	3.86	7	https://www.goodreads.com/book/show/18170487-the-fabulous-beast
Wicked Initiations	Jennifer Rahn	4.43	7	https://www.goodreads.com/book/show/9897662-wicked-initiations
Seven Dwarf Stories	Everett Powers	4.83	18	https://www.goodreads.com/book/show/17912639-seven-dwarf-stories
Dreamer (Chronicles of Marithe, #1)	Patrick O'Scheen	4.51	45	https://www.goodreads.com/book/show/17311105-dreamer
Guardian of Time (Shardwell, #2)	Amanda Gerry	4.72	40	https://www.goodreads.com/book/show/16029830-guardian-of-time
Crystal Raine	Deborah McNemar	4.00	7	https://www.goodreads.com/book/show/6696335-crystal-raine
Into the Wastelands (The Restoration Series, #4)	Christopher Williams	4.00	439	https://www.goodreads.com/book/show/15820891-into-the-wastelands
A Warrior's Journey (The Warrior Kind #2)	Guy S. Stanton III	4.34	88	https://www.goodreads.com/book/show/18744257-a-warrior-s-journey
Die Standhafte Feste (Ninragon #1)	Horus W. Odenthal	3.46	13	https://www.goodreads.com/book/show/15768300-die-standhafte-feste
Ann Marie's Asylum (Master and Apprentice, #1)	Christopher Rankin	3.43	128	https://www.goodreads.com/book/show/19358045-ann-marie-s-asylum
Echinodea (The Atlantis Revolution, #2)	Tom Tancin	4.36	14	https://www.goodreads.com/book/show/12777128-echinodea
Realm of the Castles (The Art of Magic, #1)	Sharon Wheater	4.29	17	https://www.goodreads.com/book/show/18817098-realm-of-the-castles
Midwinter Magic	Erica Ridley	3.93	186	https://www.goodreads.com/book/show/18629424-midwinter-magic
The Curse of the Moonless Knight (The mis-adventures of Alyson Bell #2)	Kristin Groulx	4.55	11	https://www.goodreads.com/book/show/8011829-the-curse-of-the-moonless-knight
Outworld Apocalypse (Dawn's End, #3)	Bonnie Ferrante	4.33	6	https://www.goodreads.com/book/show/18632191-outworld-apocalypse
To Walk in the Way of Lions (Upper Kingdom, #2)	H. Leighton Dickson	4.26	204	https://www.goodreads.com/book/show/21564013-to-walk-in-the-way-of-lions
Learning to Kiss in the Snow	D.B. Tarpley	3.96	57	https://www.goodreads.com/book/show/22821333-learning-to-kiss-in-the-snow
The Beast at the Gate	R.A. Baker	4.29	7	https://www.goodreads.com/book/show/17189855-the-beast-at-the-gate
Assassin's Tribute (Shinmahs, #2)	Kevan Dinn	4.48	23	https://www.goodreads.com/book/show/22313920-assassin-s-tribute
Dark Prophet (The Chronicles of Koa #2)	K.N. Lee	4.29	200	https://www.goodreads.com/book/show/20986468-dark-prophet
Tiger's Quest (The Tiger Saga, #2)	Colleen Houck	4.31	37,722	https://www.goodreads.com/book/show/9662386-tiger-s-quest
Return of Malice (Malice, #1)	Joseph Hendon	4.00	4	https://www.goodreads.com/book/show/23154506-return-of-malice
The Rising Tide	Nathan Preedy	2.00	1	https://www.goodreads.com/book/show/23162221-the-rising-tide
The Rider of the Red Horse	Viktor Nochkin	5.00	1	https://www.goodreads.com/book/show/23111979-the-rider-of-the-red-horse
Circle of Reign (The Dying Lands Chronicle, #1)	Jacob Cooper	3.94	829	https://www.goodreads.com/book/show/22845353-circle-of-reign
The Return	Christy Newman	4.33	21	https://www.goodreads.com/book/show/23327852-the-return
The Scarecrow King	Jill Myles	3.94	2,840	https://www.goodreads.com/book/show/18597268-the-scarecrow-king
The Leopard Stratagem (Leopard King Saga, #2)	T.A. Uner	4.35	62	https://www.goodreads.com/book/show/23259278-the-leopard-stratagem
Hidden Fire (The Watchers, #2)	Deirdra Eden	4.59	41	https://www.goodreads.com/book/show/25042034-hidden-fire
Medair (Medair, #1-2)	Andrea K. Höst	4.20	420	https://www.goodreads.com/book/show/12594400-medair
The Curse of the Golden Coins	Kaye Pascal	4.70	10	https://www.goodreads.com/book/show/24949374-the-curse-of-the-golden-coins
No Place For Us	Rachel Christensen	3.44	32	https://www.goodreads.com/book/show/25202271-no-place-for-us
Aranya (Shapeshifter Dragons, #1)	Marc Secchia	4.12	1,079	https://www.goodreads.com/book/show/22036799-aranya
Wray (Tornians, #2)	M.K. Eidem	4.15	4,946	https://www.goodreads.com/book/show/20718586-wray
Master of Crows (Master of Crows, #1)	Grace Draven	3.94	15,582	https://www.goodreads.com/book/show/12381358-master-of-crows
Lord Fish	Ted Cross	4.12	17	https://www.goodreads.com/book/show/25803605-lord-fish
Gabrielle (Blood-Rose Guardians #2)	Daisy-Jane Maxwell	4.00	4	https://www.goodreads.com/book/show/11153753-gabrielle
Las Tierras del Nuevo Mundo (Tierras de Gyadomea, #1)	José Baena Castel	4.00	5	https://www.goodreads.com/book/show/25984892-las-tierras-del-nuevo-mundo
Shadows Over London (Empire of the House of Thorns, #1)	Christian Klaver	3.93	29	https://www.goodreads.com/book/show/22864808-shadows-over-london
Cosega Storm (The Cosega Sequence, #2)	Brandt Legg	4.11	954	https://www.goodreads.com/book/show/23794574-cosega-storm
The Crossways (Time Captives, #2)	Morgan Elizabeth Huneke	4.52	23	https://www.goodreads.com/book/show/25990964-the-crossways
Winter's Child (Thaw #1)	E. Kaiser Writes	3.61	28	https://www.goodreads.com/book/show/24312512-winter-s-child
Reality Falling	Sean Davies	3.93	14	https://www.goodreads.com/book/show/28416037-reality-falling
Snake Heart (Chains of Honor, #2)	Lindsay Buroker	4.38	1,246	https://www.goodreads.com/book/show/29179120-snake-heart
A Question of Power (The Fire Chronicles, #2)	Susi Wright	4.26	19	https://www.goodreads.com/book/show/29407084-a-question-of-power
Dream Stalker (Talented, #1)	Amy Hopkins	3.91	537	https://www.goodreads.com/book/show/29203449-dream-stalker
Huldredrom: Dream of the Hid-Folk	Christopher R. Knutson	4.75	4	https://www.goodreads.com/book/show/13092522-huldredrom
The Forgotten Fairytales (Forgotten Fairytales, #1)	Angela Parkhurst	4.15	208	https://www.goodreads.com/book/show/20821763-the-forgotten-fairytales
Highest Lord (Seat of Magic #4)	R.J. Price	4.45	20	https://www.goodreads.com/book/show/29851658-highest-lord
Resistance: Spirit Seeker Book Two	Hannah Stahlhut	5.00	4	https://www.goodreads.com/book/show/30972575-resistance
War and Chess	Helen M. Pugsley	4.00	8	https://www.goodreads.com/book/show/31698277-war-and-chess
Midnight's Emissary (Aileen Travers, #2)	T.A. White	4.24	2,237	https://www.goodreads.com/book/show/33929303-midnight-s-emissary
Scriber	Ben S. Dobson	4.09	1,074	https://www.goodreads.com/book/show/12771387-scriber
The Siege of Abythos (Chronicles of the Black Gate #3)	Phil Tucker	4.17	1,515	https://www.goodreads.com/book/show/32881061-the-siege-of-abythos
The Weight of Blood (The Half-Orcs, #1)	David Dalglish	3.59	3,301	https://www.goodreads.com/book/show/7801488-the-weight-of-blood
A Net of Dawn and Bones	C. Chancy	4.22	134	https://www.goodreads.com/book/show/27281465-a-net-of-dawn-and-bones
Dalysian Struggle	Jamie Summer	4.47	17	https://www.goodreads.com/book/show/29920427-dalysian-struggle
The Adventures of Sir Edric (The Hero of Hornska #1)	Thaddeus White	4.00	14	https://www.goodreads.com/book/show/29749176-the-adventures-of-sir-edric
Tattered Heart (Princess Kingdom, #1)	Annie Jackson	3.65	55	https://www.goodreads.com/book/show/20873130-tattered-heart
The Song and the Sorceress	Kim Vandervort	4.03	95	https://www.goodreads.com/book/show/8351247-the-song-and-the-sorceress
To The Falls (The Falls Trilogy #1)	Heather Renee	4.06	234	https://www.goodreads.com/book/show/34796986-to-the-falls
The Saint of Liars (Lucky Devil #2)	Megan Mackie	4.42	95	https://www.goodreads.com/book/show/40020767-the-saint-of-liars
The Sisterhood of the Traveling Pants (Sisterhood, #1)	Ann Brashares	3.81	660,613	https://www.goodreads.com/book/show/214438.The_Sisterhood_of_the_Traveling_Pants
Kings of Paradise (Ash and Sand, #1)	Richard Nell	4.23	2,021	https://www.goodreads.com/book/show/35994830-kings-of-paradise
The Rising Scythe	Sarah G. Dunster	4.25	8	https://www.goodreads.com/book/show/44222454-the-rising-scythe
Chasing the Red Queen	Karen Glista	4.26	2,094	https://www.goodreads.com/book/show/38343303-chasing-the-red-queen
Tears of Winter (Light from Aphelion, #2)	Martine Carlsson	4.00	18	https://www.goodreads.com/book/show/34316179-tears-of-winter
A Wizard of Earthsea (Earthsea Cycle, #1)	Ursula K. Le Guin	3.99	272,972	https://www.goodreads.com/book/show/13642.A_Wizard_of_Earthsea
Kushiel's Chosen (Phèdre's Trilogy, #2)	Jacqueline Carey	4.23	41,731	https://www.goodreads.com/book/show/395962.Kushiel_s_Chosen
Shadow of Night (All Souls Trilogy, #2)	Deborah Harkness	4.04	216,536	https://www.goodreads.com/book/show/11559200-shadow-of-night
The Quest: Realm of Lycovia	Crunchy Tubie Mama	4.00	5	https://www.goodreads.com/book/show/43362102-the-quest
Fear the Cold: Harsh Fantasy Adventure (Siwan's Suffering Book 1)	Ky Bateman	4.00	4	https://www.goodreads.com/book/show/52134238-fear-the-cold
The Marilians (The Earth’s Angels Trilogy #2)	Beth Worsdell	4.69	42	https://www.goodreads.com/book/show/51803905-the-marilians
The Lightning Conjurer: The Awakening	Rachel Rener	4.07	156	https://www.goodreads.com/book/show/44131466-the-lightning-conjurer
Of Honey and Wildfires (The Songs of Sefate #1)	Sarah Chorn	4.32	123	https://www.goodreads.com/book/show/51526706-of-honey-and-wildfires
Through The Storm: The Prequel of The chronicles of Agartha	Sherif Guirguis	4.75	8	https://www.goodreads.com/book/show/50651333-through-the-storm
The Gem of Tagath (Teshovar, #0)	Jason Dorough	4.44	9	https://www.goodreads.com/book/show/58323805-the-gem-of-tagath
Battle for the Woodlands: Book 2 of Mothertree	W.K. Greyling	4.54	13	https://www.goodreads.com/book/show/57795708-battle-for-the-woodlands
Scarlet Princess (The Lochlann Feuds, #1)	Robin D. Mahle	4.47	406	https://www.goodreads.com/book/show/58354212-scarlet-princess
The Ant-Man of Malfen (The Chronicles of the Nameless Dwarf, #1)	Derek P. Prior	3.59	203	https://www.goodreads.com/book/show/10008821-the-ant-man-of-malfen
Doodling	Jonathan Gould	3.86	109	https://www.goodreads.com/book/show/10880532-doodling
The Vigilantes	Lena Hillbrand	4.20	44	https://www.goodreads.com/book/show/13356874-the-vigilantes
Verita (Verita, #1)	Tracy Rozzlynn	3.86	579	https://www.goodreads.com/book/show/11472240-verita
Flashback	Kyla LoPresti	4.07	30	https://www.goodreads.com/book/show/13646543-flashback
Before the Devil Knows You're Dead (Niki Slobodian, #3)	J.L. Murray	4.08	449	https://www.goodreads.com/book/show/15947525-before-the-devil-knows-you-re-dead
The Dark Lady	R.J. Hore	3.79	19	https://www.goodreads.com/book/show/13484094-the-dark-lady
The Star Realm (Avalon Trilogy, #1)	Julie Elizabeth Powell	4.37	43	https://www.goodreads.com/book/show/3721474-the-star-realm
Leticia (Leticia #1)	Lindsay Anne Kendal	3.95	80	https://www.goodreads.com/book/show/13410888-leticia
Redeeming Reputation (Redemption Tales #1)	George H. McVey Sr.	4.56	84	https://www.goodreads.com/book/show/17191205-redeeming-reputation
Obtained (Obtained, #1)	Shanora Williams	3.88	194	https://www.goodreads.com/book/show/19415306-obtained
Blood Rose (The Blood Saga #1)	Jacquelynn Gagne	4.13	93	https://www.goodreads.com/book/show/16150740-blood-rose
Tales from the bear and lion	S.M. White	3.75	16	https://www.goodreads.com/book/show/16164084-tales-from-the-bear-and-lion
The Tattered Banner (Society of the Sword, #1)	Duncan M. Hamilton	3.83	2,949	https://www.goodreads.com/book/show/17557803-the-tattered-banner
Out of the Picture and Into the Picture	Victor G. La Van Way	4.00	4	https://www.goodreads.com/book/show/16032344-out-of-the-picture-and-into-the-picture
Podthology: The Pod Complex	Timothy G.M. Reynolds	4.47	36	https://www.goodreads.com/book/show/8169775-podthology
Faery Tail	Deborah McNemar	4.12	16	https://www.goodreads.com/book/show/5603596-faery-tail
The Guardians (The Restoration Series, #1)	Christopher Williams	3.85	873	https://www.goodreads.com/book/show/8723169-the-guardians
A Warrior's Legacy (The Warrior Kind #3)	Guy S. Stanton III	4.51	69	https://www.goodreads.com/book/show/18744835-a-warrior-s-legacy
Der Keil Des Himmels (Ninragon #2)	Horus W. Odenthal	3.62	8	https://www.goodreads.com/book/show/16086534-der-keil-des-himmels
Medousa (The Atlantis Revolution, #3)	Tom Tancin	4.30	10	https://www.goodreads.com/book/show/12777144-medousa
Realm of the Northern Castle (The Art of Magic, #2)	Sharon Wheater	4.80	5	https://www.goodreads.com/book/show/20664992-realm-of-the-northern-castle
Let it Snow	Erica Ridley	3.67	930	https://www.goodreads.com/book/show/18632017-let-it-snow
The Oracle of the Missing Dryad (The mis-adventures of Alyson Bell #3)	Kristin Groulx	4.78	9	https://www.goodreads.com/book/show/7939101-the-oracle-of-the-missing-dryad
Songs in the Year of the Cat (Upper Kingdom, #3)	H. Leighton Dickson	4.42	173	https://www.goodreads.com/book/show/18325148-songs-in-the-year-of-the-cat
Rayna of Nightwind: The First of the Taren Novels	R.A. Baker	4.50	10	https://www.goodreads.com/book/show/3385744-rayna-of-nightwind
The Northern Sunrise (It Takes a Thief..., #1)	Rob J. Hayes	3.90	273	https://www.goodreads.com/book/show/21523334-the-northern-sunrise
The Man Who Crossed Worlds (Miles Franco #1)	Chris Strange	3.81	149	https://www.goodreads.com/book/show/13126537-the-man-who-crossed-worlds
Tiger's Voyage (The Tiger Saga, #3)	Colleen Houck	4.21	37,101	https://www.goodreads.com/book/show/7849341-tiger-s-voyage
Armies of Malice (Malice, #2)	Joseph Hendon	3.80	5	https://www.goodreads.com/book/show/22924044-armies-of-malice
Dark Prophecy	Viktor Nochkin	5.00	2	https://www.goodreads.com/book/show/23111966-dark-prophecy
Betrayal in the Highlands (The Riddle in Stone, #2)	Robert Evert	4.02	337	https://www.goodreads.com/book/show/18479538-betrayal-in-the-highlands
The Seer and the Sword	Victoria Hanley	4.12	10,465	https://www.goodreads.com/book/show/1443571.The_Seer_and_the_Sword
Venomous (Alien Warrior, #1)	Penelope Fletcher	3.90	5,780	https://www.goodreads.com/book/show/24081930-venomous
Virtual Life	J. Cafesin	4.12	8	https://www.goodreads.com/book/show/25731726-virtual-life
My Life at the MBRC (The Magical Beings' Rehabilitation Center, #1)	K.M. Shea	4.29	1,895	https://www.goodreads.com/book/show/17252600-my-life-at-the-mbrc
Die Priester des Feuers	Christopher Zimmer	4.50	4	https://www.goodreads.com/book/show/17907016-die-priester-des-feuers
The Bronze Blade (Elemental World, #2.5)	Elizabeth Hunter	4.37	2,847	https://www.goodreads.com/book/show/20655727-the-bronze-blade
Cosega Search (The Cosega Sequence, #1)	Brandt Legg	3.82	2,721	https://www.goodreads.com/book/show/23751430-cosega-search
The Stream	A.R. Silverberry	4.33	12	https://www.goodreads.com/book/show/22151467-the-stream
Shadows of Uprising (Guardian of the Vale, #2)	Tamara Shoemaker	4.56	16	https://www.goodreads.com/book/show/29325686-shadows-of-uprising
Dark Spirits (Seat of Magic #3)	R.J. Price	4.48	23	https://www.goodreads.com/book/show/26169719-dark-spirits
Dangerous Ways (The Books of Winter, #1)	R.R. Virdi	4.71	820	https://www.goodreads.com/book/show/33384094-dangerous-ways
Shadow's Messenger (Aileen Travers, #1)	T.A. White	4.05	2,772	https://www.goodreads.com/book/show/33371039-shadow-s-messenger
The Black Shriving (Chronicles of the Black Gate #2)	Phil Tucker	4.19	1,931	https://www.goodreads.com/book/show/30329711-the-black-shriving
The Unexpected Enlightenment of Rachel Griffin (Rachel Griffin #1)	L. Jagi Lamplighter	3.91	340	https://www.goodreads.com/book/show/18346244-the-unexpected-enlightenment-of-rachel-griffin
Priest (Ratcatchers #1)	Matthew Colville	4.25	2,386	https://www.goodreads.com/book/show/10806559-priest
Ice Magic, Fire Magic	Shauna Roberts	4.13	23	https://www.goodreads.com/book/show/26078758-ice-magic-fire-magic
From The Falls (The Falls Trilogy #2)	Heather Renee	4.58	97	https://www.goodreads.com/book/show/35396707-from-the-falls
Uglies (Uglies, #1)	Scott Westerfeld	3.85	607,763	https://www.goodreads.com/book/show/24770.Uglies
Alanna: The First Adventure (Song of the Lioness, #1)	Tamora Pierce	4.22	129,131	https://www.goodreads.com/book/show/13831.Alanna
Rhapsodic (The Bargainer, #1)	Laura Thalassa	4.00	73,215	https://www.goodreads.com/book/show/25820414-rhapsodic
Witches Abroad (Discworld, #12; Witches #3)	Terry Pratchett	4.19	83,230	https://www.goodreads.com/book/show/2442.Witches_Abroad
New Moon (The Twilight Saga, #2)	Stephenie Meyer	3.56	1,631,404	https://www.goodreads.com/book/show/49041.New_Moon
The Hundred Thousand Kingdoms (Inheritance, #1)	N.K. Jemisin	3.87	66,395	https://www.goodreads.com/book/show/6437061-the-hundred-thousand-kingdoms
The Quest: Realm of Pheregrim	Crunchy Tubie Mama	4.75	4	https://www.goodreads.com/book/show/43584988-the-quest
A Threat of Shadows (The Keeper Chronicles, #1)	J.A. Andrews	4.14	929	https://www.goodreads.com/book/show/30821287-a-threat-of-shadows
The White Owl (Chronicles of Calmarra #1)	B.D. Connor	4.05	22	https://www.goodreads.com/book/show/54554513-the-white-owl
Destination Unknown (The Earth's Angels Trilogy, #3)	Beth Worsdell	4.77	31	https://www.goodreads.com/book/show/54260047-destination-unknown
Sin Eater (Iconoclasts, #2)	Mike Shel	4.21	1,197	https://www.goodreads.com/book/show/44501594-sin-eater
The Eternal Agarthans (From Another World Book 1)	Sherif Guirguis	3.78	9	https://www.goodreads.com/book/show/55032142-the-eternal-agarthans
Oath of the Outcast (The Dragon Keep Chronicles, #1)	C.M. Banschbach	4.53	87	https://www.goodreads.com/book/show/52359456-oath-of-the-outcast
Best Laid Plans (Shader, #2)	Derek P. Prior	3.90	79	https://www.goodreads.com/book/show/12872561-best-laid-plans
Flidderbugs	Jonathan Gould	3.65	75	https://www.goodreads.com/book/show/12482105-flidderbugs
The Scent of Rain (Moonlit Wings, #4)	Beth Gualda	5.00	2	https://www.goodreads.com/book/show/12967865-the-scent-of-rain
Fast-Trapped (Fast-Track Trilogy, #2)	Tracy Rozzlynn	4.18	142	https://www.goodreads.com/book/show/15725708-fast-trapped
The Poison Priestess (The Silk & Steel Saga, #4)	Karen Azinger	4.34	109	https://www.goodreads.com/book/show/16141427-the-poison-priestess
The Mutatio Project	J.A. Garland	4.40	5	https://www.goodreads.com/book/show/17155243-the-mutatio-project
Invasion (Avalon Trilogy, #2)	Julie Elizabeth Powell	4.33	18	https://www.goodreads.com/book/show/6734455-invasion
Bloodlines (Bloodlines, #1)	Lindsay Anne Kendal	3.71	968	https://www.goodreads.com/book/show/12305365-bloodlines
The Victor: A Tale of Betrayal, Love, and Sacrifice	Marlayne Giron	4.20	46	https://www.goodreads.com/book/show/6508077-the-victor
Human.4 (Point 4, #1)	Mike A. Lancaster	3.59	5,848	https://www.goodreads.com/book/show/8514163-human-4
Ossendar (The Restoration Series, #2)	Christopher Williams	3.91	660	https://www.goodreads.com/book/show/8871639-ossendar
The Beholder	Ivan Amberlake	3.95	149	https://www.goodreads.com/book/show/17900400-the-beholder
A Warrior's Return (The Warrior Kind #4)	Guy S. Stanton III	4.46	59	https://www.goodreads.com/book/show/18744856-a-warrior-s-return
Der Fall der Feste (Ninragon #3)	Horus W. Odenthal	3.88	8	https://www.goodreads.com/book/show/16134485-der-fall-der-feste
The Door of the Thousand Keys (mis-adventures of Alyson Bell #4)	Kristin Groulx	4.71	7	https://www.goodreads.com/book/show/10133659-the-door-of-the-thousand-keys
Balanced on the Blade's Edge (Dragon Blood, #1)	Lindsay Buroker	3.93	6,516	https://www.goodreads.com/book/show/21797289-balanced-on-the-blade-s-edge
Tiger's Destiny (The Tiger Saga, #4)	Colleen Houck	4.38	24,389	https://www.goodreads.com/book/show/12677913-tiger-s-destiny
Night, Rain and the City	Viktor Nochkin	3.22	9	https://www.goodreads.com/book/show/23111956-night-rain-and-the-city
Blood in Snow (The Riddle in Stone, #3)	Robert Evert	4.02	260	https://www.goodreads.com/book/show/22583619-blood-in-snow
Fantasy of Frost (The Tainted Accords, #1)	Kelly St. Clare	4.18	10,661	https://www.goodreads.com/book/show/24129803-fantasy-of-frost
The Pygmy Dragon (Shapeshifter Dragon Legends, #1)	Marc Secchia	4.22	852	https://www.goodreads.com/book/show/23162948-the-pygmy-dragon
Fractured Fairy Tales of the Twilight Zone	J. Cafesin	4.15	26	https://www.goodreads.com/book/show/19504319-fractured-fairy-tales-of-the-twilight-zone
Violet's Story (Creepy Hollow Books 1, 2 & 3)	Rachel Morgan	4.47	535	https://www.goodreads.com/book/show/25270235-violet-s-story
The Dragon Lords	Silvia Hartmann	4.00	4	https://www.goodreads.com/book/show/16032849-the-dragon-lords
Our Hearts (The Seer Trilogy #1)	L.J. Fleming	4.50	4	https://www.goodreads.com/book/show/26793412-our-hearts
The Formerly Dark Mage	D.L. Harrison	4.16	239	https://www.goodreads.com/book/show/23645709-the-formerly-dark-mage
Burn for Me (Hidden Legacy, #1)	Ilona Andrews	4.31	50,062	https://www.goodreads.com/book/show/20799724-burn-for-me
Stones: Theory (Stones #4)	Jacob Whaler	4.08	36	https://www.goodreads.com/book/show/23817767-stones
Traitor's Knife (Five Gems, #2)	E. Kaiser Writes	4.57	14	https://www.goodreads.com/book/show/18135831-traitor-s-knife
Born of Water (The Rise of the Fifth Order, #1)	Autumn M. Birt	3.97	721	https://www.goodreads.com/book/show/25517302-born-of-water
Moonset Child	Jill Penrod	4.67	3	https://www.goodreads.com/book/show/22729339-moonset-child
Embrace the Fire	Tamara Shoemaker	4.75	12	https://www.goodreads.com/book/show/30071732-embrace-the-fire
Sit Pretty (Seat of Magic #2)	R.J. Price	4.23	31	https://www.goodreads.com/book/show/25209788-sit-pretty
Senlin Ascends (The Books of Babel, #1)	Josiah Bancroft	4.16	20,354	https://www.goodreads.com/book/show/17554595-senlin-ascends
Dragon-Ridden (Dragon Ridden Chronicles, #1)	T.A. White	4.06	3,071	https://www.goodreads.com/book/show/17189920-dragon-ridden
The Raven, the Elf, and Rachel (Rachel Griffin #2)	L. Jagi Lamplighter	4.26	153	https://www.goodreads.com/book/show/23116775-the-raven-the-elf-and-rachel
Three Great Lies	Vanessa MacLellan	4.13	46	https://www.goodreads.com/book/show/25980869-three-great-lies
Embracing The Falls (The Falls Trilogy #3)	Heather Renee	4.65	77	https://www.goodreads.com/book/show/36559425-embracing-the-falls
The Colour of Vengeance (The Ties That Bind, #2)	Rob J. Hayes	4.10	1,388	https://www.goodreads.com/book/show/35365321-the-colour-of-vengeance
Cinder (The Lunar Chronicles, #1)	Marissa Meyer	4.13	786,910	https://www.goodreads.com/book/show/11235712-cinder
Speak	Laurie Halse Anderson	4.03	521,422	https://www.goodreads.com/book/show/439288.Speak
Rivers of London (Rivers of London, #1)	Ben Aaronovitch	3.85	114,156	https://www.goodreads.com/book/show/9317452-rivers-of-london
Lord of Chaos (The Wheel of Time, #6)	Robert Jordan	4.14	144,395	https://www.goodreads.com/book/show/35231.Lord_of_Chaos
Nimona	Noelle Stevenson	4.12	130,826	https://www.goodreads.com/book/show/19351043-nimona
The Mark of Athena (The Heroes of Olympus, #3)	Rick Riordan	4.44	500,423	https://www.goodreads.com/book/show/12127750-the-mark-of-athena
Foundation (Cradle Collection, #1)	Will Wight	4.70	1,445	https://www.goodreads.com/book/show/36414251-foundation
Idols Fall (Iconoclasts, #3)	Mike Shel	4.30	479	https://www.goodreads.com/book/show/57097637-idols-fall
The Trinity's Dream	Sherif Guirguis	4.33	6	https://www.goodreads.com/book/show/35169660-the-trinity-s-dream
Blood of the Seer (The Dragon Keep Chronicles, #2)	C.M. Banschbach	4.69	42	https://www.goodreads.com/book/show/56282186-blood-of-the-seer
I Hope You Find Me (Find Me #1)	Trish Marie Dawson	3.82	1,336	https://www.goodreads.com/book/show/15733233-i-hope-you-find-me
The Assassin's Tear	Karen Azinger	4.44	36	https://www.goodreads.com/book/show/13244950-the-assassin-s-tear
Secrets Of The Ice (The Avalon Trilogy #3)	Julie Elizabeth Powell	4.17	12	https://www.goodreads.com/book/show/13432518-secrets-of-the-ice
Shanghai Steam	Renée Bennett	3.83	35	https://www.goodreads.com/book/show/16129542-shanghai-steam
The Secret Promise: Return of the Wishing Star (mis-adventures of Alyson Bell #6)	Kristin Groulx	5.00	4	https://www.goodreads.com/book/show/18815946-the-secret-promise
Arielle Immortal Passion (Immortal Rapture, #3)	Lilian Roberts	4.55	174	https://www.goodreads.com/book/show/22529375-arielle-immortal-passion
Tiger's Promise (The Tiger Saga, #0.5)	Colleen Houck	4.14	3,423	https://www.goodreads.com/book/show/20932616-tiger-s-promise
The Thousand Names (The Shadow Campaigns, #1)	Django Wexler	4.05	17,319	https://www.goodreads.com/book/show/15810910-the-thousand-names
Klandestine Maneuvers: Book Two of the Adventure Chronicles	Jeffrey Allen Davis	4.50	8	https://www.goodreads.com/book/show/22047208-klandestine-maneuvers
The Golden Horse & Other Fairy Tales – Modern Fairy Tales for the Magical Child	StarFields	3.67	3	https://www.goodreads.com/book/show/8060408-the-golden-horse-other-fairy-tales-modern-fairy-tales-for-the-magica
Brood of Bones	A.E. Marling	3.74	789	https://www.goodreads.com/book/show/12834648-brood-of-bones
Stones: Experiment (Stones #3)	Jacob Whaler	4.12	32	https://www.goodreads.com/book/show/23721152-stones
Fire & Ice (Icefire Trilogy #1)	Patty Jansen	3.31	1,062	https://www.goodreads.com/book/show/12816493-fire-ice
Dusk Lane	Jill Penrod	4.67	3	https://www.goodreads.com/book/show/25795827-dusk-lane
Pathfinder's Way (The Broken Lands, #1)	T.A. White	4.13	9,360	https://www.goodreads.com/book/show/29363942-pathfinder-s-way
Awake in the Night Land	John C. Wright	4.34	425	https://www.goodreads.com/book/show/23244658-awake-in-the-night-land
The White Song (Chronicles of the Black Gate #5)	Phil Tucker	4.27	1,182	https://www.goodreads.com/book/show/35838849-the-white-song
