title	author	ave_rating	no_rating	link
Stone Will (Dragon Heart, #1)	Kirill Klevanski	4.28	2,604	https://www.goodreads.com/book/show/49433783-stone-will
Fated Blight (The Sum of Ages #1)	Benjamin Schwarting	4.00	3	https://www.goodreads.com/book/show/53873766-fated-blight
Winds of Change (The Shaper Chronicles #1)	Ethan Westhoff	5.00	5	https://www.goodreads.com/book/show/54125560-winds-of-change
The Library at Mount Char	Scott Hawkins	4.09	38,276	https://www.goodreads.com/book/show/26892110-the-library-at-mount-char
War Academy: Teen Recruits	Zifflin	4.40	5	https://www.goodreads.com/book/show/54634914-war-academy
Metroplex Fantasy: The New Black Knight	L.T. Edwards	4.62	8	https://www.goodreads.com/book/show/54468669-metroplex-fantasy
Book of Elansia: Tale of the Hapless Child and the Forlorn God	Curtis Hollins	4.60	5	https://www.goodreads.com/book/show/54571412-book-of-elansia
Gatekeeper (The Berikatanyan Chronicles, #1)	John Beresford	4.36	11	https://www.goodreads.com/book/show/25639977-gatekeeper
Elrich: Guardian of the Firestone	Richard Turner	4.67	9	https://www.goodreads.com/book/show/51106881-elrich
Before the Origin	F.S. Bala	4.75	16	https://www.goodreads.com/book/show/55540086-before-the-origin
Untoward Awakening (Amethysta Trilogy, #2)	Sara Secora	4.49	39	https://www.goodreads.com/book/show/40001830-untoward-awakening
Cursed Legacy (The Windhaven Witches #4)	Carissa Andrews	4.62	89	https://www.goodreads.com/book/show/55737554-cursed-legacy
The Moon Hunters	Anya Pavelle	4.40	104	https://www.goodreads.com/book/show/52847968-the-moon-hunters
Tempest Fyreheart and the Sapphire Oculus: The Chronicles of Mahamaya	Mehdi Chith	5.00	1	https://www.goodreads.com/book/show/55835663-tempest-fyreheart-and-the-sapphire-oculus
The Black Crab	Horas Deys	5.00	2	https://www.goodreads.com/book/show/55778130-the-black-crab
The Watcher (Night Realm Series #1)	K.R. Bowman	4.18	40	https://www.goodreads.com/book/show/55603304-the-watcher
Fall into Darkness (Big Cranky, #1)	James Pyne	4.06	17	https://www.goodreads.com/book/show/56160935-fall-into-darkness
Found (The Conduit Chronicles #1)	Ashley Hohenstein	4.11	139	https://www.goodreads.com/book/show/38330157-found
Age of Endorsement: Age Series Book II	Troy Suggs	4.33	3	https://www.goodreads.com/book/show/57158594-age-of-endorsement
Winterhorn (Tokens Of Benevolence Book 1)	Baiculescu Ovidiu Nicolae	4.59	27	https://www.goodreads.com/book/show/56677002-winterhorn
Finding Famous	Alexis Anicque	4.45	11	https://www.goodreads.com/book/show/50390188-finding-famous
Emi	Ian Primeaux	4.25	4	https://www.goodreads.com/book/show/56642961-emi
The Briarmen	Joseph A. Chadwick	4.33	88	https://www.goodreads.com/book/show/56253197-the-briarmen
The Gift of Evïr (The Divine Legacy, #1)	R.E. Johnson	4.60	5	https://www.goodreads.com/book/show/52540297-the-gift-of-ev-r
Vow Unbroken: Faerie Tales 3	T.J. Deschamps	4.50	16	https://www.goodreads.com/book/show/57942878-vow-unbroken
Seven Crowns (Bellaton, #1)	E.V. Everest	4.41	71	https://www.goodreads.com/book/show/53474078-seven-crowns
They Came By Night: Book I of the Icor Tales	Andrew Bathgate	4.37	43	https://www.goodreads.com/book/show/57431799-they-came-by-night
Hunters (The Ballad of the Songbird #1)	Jon Ford	4.95	21	https://www.goodreads.com/book/show/56688525-hunters
Payvand Reed’s Academy of Secrets	Jeffrey L. Buller	5.00	2	https://www.goodreads.com/book/show/58255074-payvand-reed-s-academy-of-secrets
Rise of the Forgotten Sun (The Sun and the Raven #1)	Jon Monson	4.14	112	https://www.goodreads.com/book/show/36567543-rise-of-the-forgotten-sun
Moonscript	H.S.J. Williams	4.34	223	https://www.goodreads.com/book/show/50433328-moonscript
The Synchronicity of Ulysses	George Sourrys	3.78	59	https://www.goodreads.com/book/show/57602840-the-synchronicity-of-ulysses
The Violet Mage	Amelia Love	4.33	6	https://www.goodreads.com/book/show/57798838-the-violet-mage
A World Unseen (The Naviira Tales,#1)	Rowan Winchester	5.00	2	https://www.goodreads.com/book/show/56604172-a-world-unseen
Red's Soul	Sherif Guirguis	4.33	12	https://www.goodreads.com/book/show/58405160-red-s-soul
The Songweaver's Vow	Laura VanArendonk Baugh	3.86	226	https://www.goodreads.com/book/show/34149354-the-songweaver-s-vow
Stranded: Cetacea Chronicles Volume 1	Feather Chelle	4.81	67	https://www.goodreads.com/book/show/56530685-stranded
The Queen's Enforcer (The UnChosen, #1)	Ciara Darren	5.00	4	https://www.goodreads.com/book/show/59350175-the-queen-s-enforcer
Gingerbread Men and Toad’s Wart	Daniel Kamin	3.91	11	https://www.goodreads.com/book/show/59356542-gingerbread-men-and-toad-s-wart
Miss Percy's Pocket Guide to the Care and Feeding of British Dragons (A Miss Percy Guide #1)	Quenby Olson	4.54	67	https://www.goodreads.com/book/show/58613937-miss-percy-s-pocket-guide-to-the-care-and-feeding-of-british-dragons
The Prophecy of the Water Sprite	K. Rose	4.00	147	https://www.goodreads.com/book/show/58016405-the-prophecy-of-the-water-sprite
Passing Fancies	A.F. Stewart	4.60	5	https://www.goodreads.com/book/show/7484429-passing-fancies
Within the Shadows of Mortals (Ashen Twilight #2)	Rae Lori	4.03	33	https://www.goodreads.com/book/show/6553208-within-the-shadows-of-mortals
Dragon Aster (Dragon Aster Trilogy, #1)	S.J. Wist	3.60	81	https://www.goodreads.com/book/show/11974350-dragon-aster
Dark God (Demon Lord, #2)	T.C. Southwell	4.27	256	https://www.goodreads.com/book/show/10399967-dark-god
Soul Bound	Belinda M. Weikel	4.33	6	https://www.goodreads.com/book/show/13071478-soul-bound
Don't Call Me Angel (Forsaken #0.5)	Alicia Wright Brewster	3.30	99	https://www.goodreads.com/book/show/13506255-don-t-call-me-angel
Sintel: The Story of Sintel and Scales	L'Poni Baldwin	4.20	5	https://www.goodreads.com/book/show/13078860-sintel
Play Dead (Elise Sandburg #1)	Anne Frasier	3.90	11,045	https://www.goodreads.com/book/show/455307.Play_Dead
The Black Dragon	W.D. Newman	4.33	537	https://www.goodreads.com/book/show/15788811-the-black-dragon
House of Silver Magic (Magic, #1)	John Booth	3.81	36	https://www.goodreads.com/book/show/13180746-house-of-silver-magic
Drawing the Circle (Blackstone #1)	Jason Beineke	3.81	26	https://www.goodreads.com/book/show/12385277-drawing-the-circle
Concisus (Verita, #2)	Tracy Rozzlynn	3.95	275	https://www.goodreads.com/book/show/13425941-concisus
Pucker Up (Damsels of Distress, #1)	R.A. Gates	3.68	150	https://www.goodreads.com/book/show/16111205-pucker-up
The Calling (Redemption #1)	T. Galer	2.83	6	https://www.goodreads.com/book/show/17214398-the-calling
Rikke and the Haunted Stave Church	Nikolina Nilsen	4.62	8	https://www.goodreads.com/book/show/17257284-rikke-and-the-haunted-stave-church
Blood and Bronze	David J. Guyton	3.72	69	https://www.goodreads.com/book/show/9807320-blood-and-bronze
How Gods Bleed	Shane Porteous	4.22	37	https://www.goodreads.com/book/show/12993240-how-gods-bleed
The Goddess's Choice	Jamie Marchant	4.33	135	https://www.goodreads.com/book/show/14652563-the-goddess-s-choice
The Torment, The Shadow, The Heart (The Hero of Talbadas #1)	T.M. Shannon	3.57	7	https://www.goodreads.com/book/show/17379773-the-torment-the-shadow-the-heart
Azuri Fae (Caledonia Fae, #2)	India Drummond	4.06	1,289	https://www.goodreads.com/book/show/13087627-azuri-fae
The Morality Police #3	J. Cafesin	4.83	6	https://www.goodreads.com/book/show/17383749-the-morality-police-3
The Dragon Within	Cindy Lyle	4.31	29	https://www.goodreads.com/book/show/15733312-the-dragon-within
The Tale of Mally Biddle	M.L. LeGette	3.95	63	https://www.goodreads.com/book/show/16167270-the-tale-of-mally-biddle
The Demon Calumnius (The Repentant Demon, #1)	Samantha Johns	3.44	48	https://www.goodreads.com/book/show/16061570-the-demon-calumnius
Springtime in Hades	K. Lynn Bay	3.68	38	https://www.goodreads.com/book/show/17271720-springtime-in-hades
Morlanos (The Chronicles of Guiamo Durmius Stolo, #3)	Marshall Best	4.33	12	https://www.goodreads.com/book/show/17306652-morlanos
A Fool's Errand	Kendall Karch	4.23	26	https://www.goodreads.com/book/show/15838175-a-fool-s-errand
Dead Stars - Part One (Emaneska, #3)	Ben Galley	4.27	445	https://www.goodreads.com/book/show/17337531-dead-stars---part-one
Don't Be a Hero	Chris Strange	3.94	279	https://www.goodreads.com/book/show/16046025-don-t-be-a-hero
Dragons Shining	Michael Sperry	3.79	39	https://www.goodreads.com/book/show/18071011-dragons-shining
Empyreal Fate	Rachel Hunter	3.80	56	https://www.goodreads.com/book/show/13611823-empyreal-fate
Free from the Tracks	K.T. Bowes	3.77	455	https://www.goodreads.com/book/show/18515921-free-from-the-tracks
Dark Rift (The Gray Tower Trilogy, #2)	Alesha Escobar	4.24	71	https://www.goodreads.com/book/show/16282642-dark-rift
Therianthropy (Paradox Child, #2)	Jane Yates	4.55	22	https://www.goodreads.com/book/show/18748244-therianthropy
Energize	Thomas R. Manning	3.91	32	https://www.goodreads.com/book/show/17686172-energize
Song of the Fairy Queen	Valerie Douglas	3.67	464	https://www.goodreads.com/book/show/9939176-song-of-the-fairy-queen
The Prophecy of Three: The Demon's Hunt	Sam Whitehouse	4.67	3	https://www.goodreads.com/book/show/19098293-the-prophecy-of-three
The Rush of Betrayal: Deception (Book One)	Shawn Wickersheim	4.62	8	https://www.goodreads.com/book/show/15734771-the-rush-of-betrayal
The Road to Rebirth (The Children of Telm, #2)	Dean F. Wilson	4.43	72	https://www.goodreads.com/book/show/20601427-the-road-to-rebirth
Witch Song (Witch Song, #1)	Amber Argyle	3.68	5,381	https://www.goodreads.com/book/show/10400575-witch-song
Fallen King	Eric Lorenzen	4.40	10	https://www.goodreads.com/book/show/17905506-fallen-king
Arielle: Immortal Quickening (Immortal Rapture, #4)	Lilian Roberts	4.44	219	https://www.goodreads.com/book/show/18126565-arielle
Seven Wonders Of The World	Anna Othitis	4.71	111	https://www.goodreads.com/book/show/22429174-seven-wonders-of-the-world
The Thirteenth Sacrifice (Witch Hunt, #1)	Debbie Viguié	3.74	450	https://www.goodreads.com/book/show/11706617-the-thirteenth-sacrifice
The Other Lands (Acacia, #2)	David Anthony Durham	3.80	3,718	https://www.goodreads.com/book/show/6077427-the-other-lands
Dragon Ties (The Chronicles of Shadow and Light #2)	Dusty Lynn Holloway	4.16	58	https://www.goodreads.com/book/show/21898823-dragon-ties
The Herald of Autumn	J.M. Guillen	4.02	126	https://www.goodreads.com/book/show/18350298-the-herald-of-autumn
The Rising Tide	Nathan Preedy	2.00	1	https://www.goodreads.com/book/show/23162221-the-rising-tide
Seven Dwarf Stories	Everett Powers	4.83	18	https://www.goodreads.com/book/show/17912639-seven-dwarf-stories
Rebellion of the Princess	Michael Sanrosia	3.85	13	https://www.goodreads.com/book/show/19515246-rebellion-of-the-princess
Moonlight	Ann Hunter	3.55	145	https://www.goodreads.com/book/show/20620664-moonlight
The Return	Christy Newman	4.33	21	https://www.goodreads.com/book/show/23327852-the-return
Burned (Dragons' Trust Book 2)	Krista Wayment	4.22	229	https://www.goodreads.com/book/show/23480672-burned
Purging Fires (Day Soldiers, #2)	Brandon Hale	4.21	272	https://www.goodreads.com/book/show/16035941-purging-fires
Brew (Salem's Revenge, #1)	David Estes	3.88	597	https://www.goodreads.com/book/show/18050390-brew
Sinnabar	Richard Wolkomir	4.14	28	https://www.goodreads.com/book/show/23589119-sinnabar
Where the Flowers are Purple: How Aiden Found The Secret to Positive Thinking. (Motivational Stories for Children Collection Book 1)	Sarah Lawrence	4.80	5	https://www.goodreads.com/book/show/23444128-where-the-flowers-are-purple
Netherworld (The Chronicles of Koa #1)	K.N. Lee	3.78	650	https://www.goodreads.com/book/show/23767426-netherworld
The Leopard Apocalypse (Leopard King Saga, #3)	T.A. Uner	4.43	23	https://www.goodreads.com/book/show/23110100-the-leopard-apocalypse
Now You See It...	Teresa Roblin	3.84	38	https://www.goodreads.com/book/show/19145871-now-you-see-it
Light in the Dark - Volume I (Avery - Book 1.5)	Alex Tuttle	4.50	8	https://www.goodreads.com/book/show/24807054-light-in-the-dark---volume-i
Gathering Frost (Once Upon a Curse, #1)	Kaitlyn Davis	3.66	1,558	https://www.goodreads.com/book/show/24402708-gathering-frost
Legendary (Legendary Saga, #1)	L.H. Nicole	3.78	210	https://www.goodreads.com/book/show/20920324-legendary
The Silvering	Sonya Deanna Terry	4.50	22	https://www.goodreads.com/book/show/24338975-the-silvering
As You Wish	A. Violet End	3.38	73	https://www.goodreads.com/book/show/22880464-as-you-wish
Prince of Malorn	Annie Douglass Lima	4.33	78	https://www.goodreads.com/book/show/22091795-prince-of-malorn
Apprentice (The Black Mage, #2)	Rachel E. Carter	4.00	13,652	https://www.goodreads.com/book/show/24978973-apprentice
Lord Fish	Ted Cross	4.12	17	https://www.goodreads.com/book/show/25803605-lord-fish
Hope - The Ambit of Light. (The Unicorns of Wish, # 4)	Deby Adair	4.94	16	https://www.goodreads.com/book/show/25815679-hope---the-ambit-of-light
Curse of the Vial (The Rose Blood Saga #1)	Georgina Ramsey	4.67	3	https://www.goodreads.com/book/show/27395479-curse-of-the-vial
Cosega Search (The Cosega Sequence, #1)	Brandt Legg	3.82	2,721	https://www.goodreads.com/book/show/23751430-cosega-search
A World Away (The Void Chronicles, #1)	Holly Blackstone	4.05	22	https://www.goodreads.com/book/show/19904043-a-world-away
Reality Falling	Sean Davies	3.93	14	https://www.goodreads.com/book/show/28416037-reality-falling
Scala (Terris Trilogy #2)	Timothy James	3.50	4	https://www.goodreads.com/book/show/22072649-scala
The Experimental Notebook of C. S. Boyack	C.S. Boyack	4.61	33	https://www.goodreads.com/book/show/26216909-the-experimental-notebook-of-c-s-boyack
Dream Stalker (Talented, #1)	Amy Hopkins	3.91	537	https://www.goodreads.com/book/show/29203449-dream-stalker
Parallel	Shana Chartier	4.38	13	https://www.goodreads.com/book/show/30765141-parallel
Ghosts of Perigord (Perigord #2)	Marc Lindsay	4.90	40	https://www.goodreads.com/book/show/31302424-ghosts-of-perigord
Blackbird Summer	Em Shotwell	4.36	151	https://www.goodreads.com/book/show/28366638-blackbird-summer
Into the Darkness	A.M. Rycroft	3.91	54	https://www.goodreads.com/book/show/31698394-into-the-darkness
Black Crown (White Hart, #3)	Sarah Dalton	4.05	341	https://www.goodreads.com/book/show/25520040-black-crown
Leyenda de Fuego y Plomo (La Nación de las Bestias #2)	Mariana Palova	4.69	471	https://www.goodreads.com/book/show/32057310-leyenda-de-fuego-y-plomo
Abendau's Heir	Jo Zebedee	4.14	86	https://www.goodreads.com/book/show/25205065-abendau-s-heir
The Lone Dragon Knight (The Dragon Knight, #1)	D.C. Clemens	3.96	1,291	https://www.goodreads.com/book/show/30324611-the-lone-dragon-knight
Shadows & Starstone (The Immortals, Part One)	Cheryl S. Mackey	3.90	72	https://www.goodreads.com/book/show/24246903-shadows-starstone
Mestlven: A Tale from Perilisc	Jesse Teller	4.10	21	https://www.goodreads.com/book/show/34307929-mestlven
The Red Heir (The World Reborn, #1)	Holden R. Johnson	3.83	35	https://www.goodreads.com/book/show/31373855-the-red-heir
The Lost Princess and the Jewel of Periluna (Hamelin Stoop, #2)	Robert B. Sloan	4.41	32	https://www.goodreads.com/book/show/34564735-the-lost-princess-and-the-jewel-of-periluna
Midnight Assassin: A Tale of Lust and Revenge	Sherry Rentschler	4.67	15	https://www.goodreads.com/book/show/26845488-midnight-assassin
Going Rogue	Drew Hayes	4.44	4,240	https://www.goodreads.com/book/show/32759878-going-rogue
Order of the Dragonbonded (The Dragonbonded Return #2)	J.D. Hart	4.38	258	https://www.goodreads.com/book/show/37760795-order-of-the-dragonbonded
Left-Hand Gods	Jamie Lackey	4.32	19	https://www.goodreads.com/book/show/31139044-left-hand-gods
Veiled Intentions (The Dragon's Blade, #2)	Michael R. Miller	4.10	460	https://www.goodreads.com/book/show/32944833-veiled-intentions
From The Falls (The Falls Trilogy #2)	Heather Renee	4.58	97	https://www.goodreads.com/book/show/35396707-from-the-falls
The Dragon Flyers: The Long Ears Legacy - Book 2	Debbie Daley	4.83	6	https://www.goodreads.com/book/show/27473933-the-dragon-flyers
The Saint of Liars (Lucky Devil #2)	Megan Mackie	4.42	95	https://www.goodreads.com/book/show/40020767-the-saint-of-liars
Land of Peace (Justice, #2)	Cyana Scriptora	4.75	12	https://www.goodreads.com/book/show/39697107-land-of-peace
Our Dark Stars	Audrey Grey	3.72	1,303	https://www.goodreads.com/book/show/37459966-our-dark-stars
Black Beauty	Anna Sewell	3.97	256,910	https://www.goodreads.com/book/show/3685.Black_Beauty
Flipped	Wendelin Van Draanen	3.95	107,365	https://www.goodreads.com/book/show/331920.Flipped
The Awakening: Fate in Motion	Suzanne Boisvert	4.30	6,652	https://www.goodreads.com/book/show/41423092-the-awakening
Exorcising Aaron Nguyen (The Millroad Academy Exorcists, #1)	Lauren Harris	4.08	60	https://www.goodreads.com/book/show/24531753-exorcising-aaron-nguyen
A Monster Like Me	Wendy S. Swore	3.89	826	https://www.goodreads.com/book/show/41094522-a-monster-like-me
The Vampire Gideon's Suicide Hotline and Halfway House for Orphaned Girls	Andrew Katz	3.99	213	https://www.goodreads.com/book/show/42196735-the-vampire-gideon-s-suicide-hotline-and-halfway-house-for-orphaned-girl
Tears of Winter (Light from Aphelion, #2)	Martine Carlsson	4.00	18	https://www.goodreads.com/book/show/34316179-tears-of-winter
Dealing with Dragons (Enchanted Forest Chronicles, #1)	Patricia C. Wrede	4.11	92,661	https://www.goodreads.com/book/show/150739.Dealing_with_Dragons
Wintersmith (Discworld, #35; Tiffany Aching, #3)	Terry Pratchett	4.18	61,432	https://www.goodreads.com/book/show/34492.Wintersmith
Magician's Gambit (The Belgariad, #3)	David Eddings	4.11	91,221	https://www.goodreads.com/book/show/44688.Magician_s_Gambit
Glass Sword (Red Queen, #2)	Victoria Aveyard	3.85	262,940	https://www.goodreads.com/book/show/23174274-glass-sword
The Change (Blue River Chronicles #2)	C.M. Meridian	4.33	36	https://www.goodreads.com/book/show/30975899-the-change
Titus Groan (Gormenghast, #1)	Mervyn Peake	3.91	17,136	https://www.goodreads.com/book/show/39063.Titus_Groan
Trail of Pyres (Sundering the Gods #2)	L. James Rice	4.58	40	https://www.goodreads.com/book/show/46018206-trail-of-pyres
The Wrath of Truth	L.E. Parker	3.92	24	https://www.goodreads.com/book/show/35400826-the-wrath-of-truth
Plague of Witches	John Patrick Kennedy	3.95	83	https://www.goodreads.com/book/show/49629717-plague-of-witches
Merry Happy Valkyrie: A Holiday Novella	Tansy Rayner Roberts	4.10	61	https://www.goodreads.com/book/show/42741994-merry-happy-valkyrie
Curse Of Crowns: Kings Transcend (War On All Shores Book 1)	Garris L.R. Coleman	4.62	16	https://www.goodreads.com/book/show/50801928-curse-of-crowns
Mother of the Drackan (Gyenona's Children #2)	Kathrin Hutson	4.32	25	https://www.goodreads.com/book/show/44005521-mother-of-the-drackan
The Scattered King (The Nine Fold Gate #1)	Michael S. Evans	4.08	12	https://www.goodreads.com/book/show/48510054-the-scattered-king
A Leaf and Pebble	Andrew Monroe	4.12	73	https://www.goodreads.com/book/show/51923305-a-leaf-and-pebble
Havesskadi	Ava Kelly	4.24	62	https://www.goodreads.com/book/show/51262541-havesskadi
The Girl in the Clockwork Tower (The Clockwork Chronicles, #1)	Lou Wilham	4.03	36	https://www.goodreads.com/book/show/54875610-the-girl-in-the-clockwork-tower
Soul Legacy (The Windhaven Witches #2)	Carissa Andrews	4.47	118	https://www.goodreads.com/book/show/55737534-soul-legacy
No One's Hero	J. Tyler	4.56	9	https://www.goodreads.com/book/show/55660433-no-one-s-hero
The Kingdom of Socks	Karlo Repar	4.86	7	https://www.goodreads.com/book/show/55749254-the-kingdom-of-socks
Balanced on the Blade's Edge (Dragon Blood, #1)	Lindsay Buroker	3.93	6,516	https://www.goodreads.com/book/show/21797289-balanced-on-the-blade-s-edge
The Lightning Conjurer: The Awakening	Rachel Rener	4.07	156	https://www.goodreads.com/book/show/44131466-the-lightning-conjurer
The Impending Night (The Sun and the Raven Book 2)	Jon Monson	4.38	39	https://www.goodreads.com/book/show/43201615-the-impending-night
The Life Taker	John Garrett	5.00	1	https://www.goodreads.com/book/show/58500835-the-life-taker
Sustain	Valerie Claussen	5.00	4	https://www.goodreads.com/book/show/58412191-sustain
The Manor, From Spring to Fall: A historical fantasy of 12th England	Thomas James Mullen	5.00	1	https://www.goodreads.com/book/show/57327650-the-manor-from-spring-to-fall
Of Honey and Wildfires (The Songs of Sefate #1)	Sarah Chorn	4.32	123	https://www.goodreads.com/book/show/51526706-of-honey-and-wildfires
Underworld Rising (The Naviira Tales #2)	Rowan Winchester	5.00	1	https://www.goodreads.com/book/show/58700535-underworld-rising
Through The Storm: The Prequel of The chronicles of Agartha	Sherif Guirguis	4.75	8	https://www.goodreads.com/book/show/50651333-through-the-storm
OF SONGS AND SALTWATER	Heather Carter	4.96	28	https://www.goodreads.com/book/show/57807202-of-songs-and-saltwater
The Sea of Lucidity: Book 1 of The Eldormaar	David Mackay	5.00	3	https://www.goodreads.com/book/show/58709301-the-sea-of-lucidity
Goddess Fire	Meg Westley	4.25	8	https://www.goodreads.com/book/show/7364847-goddess-fire
The Darker Side of Life	Jess C. Scott	3.67	3	https://www.goodreads.com/book/show/12902625-the-darker-side-of-life
Jak Phoenix	Matt D. Williams	4.12	24	https://www.goodreads.com/book/show/8814770-jak-phoenix
An Alpha's Path (Redwood Pack, #0.5)	Carrie Ann Ryan	3.59	3,519	https://www.goodreads.com/book/show/13138469-an-alpha-s-path
Anabar Rises (Anabar, #2)	Will Granger	5.00	6	https://www.goodreads.com/book/show/11380562-anabar-rises
Stacy's Last Contact	L'Poni Baldwin	4.00	1	https://www.goodreads.com/book/show/13549704-stacy-s-last-contact
Driving Me Nuts!	P.J. Jones	3.57	128	https://www.goodreads.com/book/show/12945062-driving-me-nuts
Verita (Verita, #1)	Tracy Rozzlynn	3.86	579	https://www.goodreads.com/book/show/12387529-verita
The Tenth Life of Mr. Whiskers	R.A. Gates	3.64	179	https://www.goodreads.com/book/show/17163078-the-tenth-life-of-mr-whiskers
My Trip in Time	T. Galer	4.00	2	https://www.goodreads.com/book/show/17214351-my-trip-in-time
Rikke and the Magic Bunad (Rikke, The Littlest Troll in Norway)	Nikolina Nilsen	4.56	9	https://www.goodreads.com/book/show/17233850-rikke-and-the-magic-bunad
Hréokai: the Rise of Azgharáth	Jeff Shanley	4.33	9	https://www.goodreads.com/book/show/12374461-hr-okai
Gifted (Donovan Circus, #1)	Liz Long	3.81	508	https://www.goodreads.com/book/show/13601567-gifted
The Threshold Child (The Threshold Child, #1)	Callie Kanno	3.95	986	https://www.goodreads.com/book/show/16050234-the-threshold-child
Dwellers of the Deep (The Harbinger of Doom Saga, #4)	Glenn G. Thater	4.12	194	https://www.goodreads.com/book/show/13164826-dwellers-of-the-deep
Enemy of the Fae (Caledonia Fae, #3)	India Drummond	4.18	962	https://www.goodreads.com/book/show/13793030-enemy-of-the-fae
The Unicorn Girl	M.L. LeGette	3.71	183	https://www.goodreads.com/book/show/16285047-the-unicorn-girl
The Hall of the Wood	Scott Marlowe	3.54	54	https://www.goodreads.com/book/show/13425186-the-hall-of-the-wood
The Demon Re-Born (The Repentant Demon, #2)	Samantha Johns	4.00	19	https://www.goodreads.com/book/show/16061581-the-demon-re-born
Inis Emain Ablach (The Chronicles of Guiamo Durmius Stolo, #4)	Marshall Best	4.22	9	https://www.goodreads.com/book/show/17306659-inis-emain-ablach
Well of the Damned (Kinshield Saga, #3)	K.C. May	3.81	469	https://www.goodreads.com/book/show/17167439-well-of-the-damned
Pale Kings (Emaneska, #2)	Ben Galley	4.17	702	https://www.goodreads.com/book/show/13063825-pale-kings
Darkest Hour (Age of Misrule, #2)	Mark Chadbourn	3.97	749	https://www.goodreads.com/book/show/1436397.Darkest_Hour
Athame	Morgan Alreth	4.33	21	https://www.goodreads.com/book/show/17568062-athame
Emaline's Gift (The Magi Chronicles, #1)	Brad Francis	4.35	23	https://www.goodreads.com/book/show/16029685-emaline-s-gift
The Rush of Betrayal: Absolution (Book Two)	Shawn Wickersheim	4.00	4	https://www.goodreads.com/book/show/19549328-the-rush-of-betrayal
Blue Rabbit	Jimena I. Novaro	4.53	15	https://www.goodreads.com/book/show/19146163-blue-rabbit
The Reluctant Mage (Fisherman's Children, #2)	Karen Miller	3.97	4,449	https://www.goodreads.com/book/show/7302402-the-reluctant-mage
Dragon Light (The Chronicles of Shadow and Light #3)	Dusty Lynn Holloway	4.62	24	https://www.goodreads.com/book/show/22061698-dragon-light
The Perfect Player - Book One of the Caendorian World	Devon Winterson	4.30	30	https://www.goodreads.com/book/show/18682035-the-perfect-player---book-one-of-the-caendorian-world
Topia (Day Soldiers, #3)	Brandon Hale	4.32	222	https://www.goodreads.com/book/show/17155727-topia
Wil Deft	Richard Wolkomir	4.22	46	https://www.goodreads.com/book/show/23361195-wil-deft
Dark Prophet (The Chronicles of Koa #2)	K.N. Lee	4.29	200	https://www.goodreads.com/book/show/23767404-dark-prophet
Stone Ram (Leopard King Saga, #1.3)	T.A. Uner	3.36	39	https://www.goodreads.com/book/show/22747446-stone-ram
Fantasy of Frost (The Tainted Accords, #1)	Kelly St. Clare	4.18	10,661	https://www.goodreads.com/book/show/24129803-fantasy-of-frost
Claiming Excalibur (Legendary Saga #2)	L.H. Nicole	4.03	92	https://www.goodreads.com/book/show/23566793-claiming-excalibur
Candidate (The Black Mage, #3)	Rachel E. Carter	4.09	10,661	https://www.goodreads.com/book/show/27307561-candidate
Once Upon A Dragon	Tabitha Ormiston-Smith	5.00	10	https://www.goodreads.com/book/show/25963683-once-upon-a-dragon
Stones: Theory (Stones #4)	Jacob Whaler	4.08	36	https://www.goodreads.com/book/show/23817767-stones
The House At The End Of The World	Timothy James	3.75	4	https://www.goodreads.com/book/show/23815196-the-house-at-the-end-of-the-world
Fabled: 17 Tales You Think You Know	Kathryn Cottam	4.30	10	https://www.goodreads.com/book/show/25379617-fabled
Cat Out of Hell	Lynne Truss	3.32	2,821	https://www.goodreads.com/book/show/23012627-cat-out-of-hell
High Flight & Flames	Kate Coe	4.00	3	https://www.goodreads.com/book/show/31020265-high-flight-flames
The Taming	A.M. Rycroft	4.00	30	https://www.goodreads.com/book/show/30290143-the-taming
The Firefarer	Kate Cudahy	3.60	10	https://www.goodreads.com/book/show/31556726-the-firefarer
A Prison of Worlds (The Chained Worlds Chronicles, #1)	Daniel Ruth	4.30	219	https://www.goodreads.com/book/show/23984791-a-prison-of-worlds
Ferran's Map (The Cat's Eye Chronicles, #4)	T.L. Shreffler	4.31	1,464	https://www.goodreads.com/book/show/18596964-ferran-s-map
Sundered (Islands of Loar, #1)	Ernie Laurence Jr.	4.44	9	https://www.goodreads.com/book/show/13515165-sundered
Dances of Deception (The Dragon Songs Saga #3)	J.C. Kang	4.31	160	https://www.goodreads.com/book/show/34039089-dances-of-deception
The Rooftop Inventor (The Adventures of Theodocia Hews, #1)	Nooce Miller	3.80	56	https://www.goodreads.com/book/show/25413936-the-rooftop-inventor
City of Strife (City of Spires, #1)	Claudie Arseneault	3.97	423	https://www.goodreads.com/book/show/34330728-city-of-strife
Honor at Stake (Love at First Bite #1)	Declan Finn	3.93	220	https://www.goodreads.com/book/show/30550352-honor-at-stake
Ice Magic, Fire Magic	Shauna Roberts	4.13	23	https://www.goodreads.com/book/show/26078758-ice-magic-fire-magic
Embracing The Falls (The Falls Trilogy #3)	Heather Renee	4.65	77	https://www.goodreads.com/book/show/36559425-embracing-the-falls
The Colour of Vengeance (The Ties That Bind, #2)	Rob J. Hayes	4.10	1,388	https://www.goodreads.com/book/show/35365321-the-colour-of-vengeance
Darkblade Assassin (Hero of Darkness #1)	Andy Peloquin	3.99	1,269	https://www.goodreads.com/book/show/40225363-darkblade-assassin
