title	author	ave_rating	no_rating	link
Deliverance	Brittany Comeaux	3.36	33	https://www.goodreads.com/book/show/18454763-deliverance
Creating Monsters	Christopher Rankin	3.51	154	https://www.goodreads.com/book/show/16160448-creating-monsters
Dream Walkers	Gail Wagner	4.41	91	https://www.goodreads.com/book/show/18167684-dream-walkers
Falling to Ash (Moth, #1)	Karen Mahoney	3.64	551	https://www.goodreads.com/book/show/16060809-falling-to-ash
Mangled Hearts (Scarred Hearts, #1)	Felicia Tatum	3.70	1,407	https://www.goodreads.com/book/show/17620381-mangled-hearts
Raging Fire (Elemental Clan, #2)	Elaine Calloway	4.12	67	https://www.goodreads.com/book/show/18338751-raging-fire
The Emerald City of Oz	L. Frank Baum	3.87	9,873	https://www.goodreads.com/book/show/877512.The_Emerald_City_of_Oz
The Beckoning Darkness (The War of the Gods, #1)	Nathan Preedy	3.07	14	https://www.goodreads.com/book/show/17794305-the-beckoning-darkness
Tethered (Birthright #1)	Brandi Leigh Hall	3.87	364	https://www.goodreads.com/book/show/18627447-tethered
Incarnate Journey (Legacy Incarnate, #1)	S.A. Thorup	4.33	3	https://www.goodreads.com/book/show/18191907-incarnate-journey
A Warrior's Redemption (The Warrior Kind #1)	Guy S. Stanton III	3.96	207	https://www.goodreads.com/book/show/18744221-a-warrior-s-redemption
My Lady Mage (Warriors of the Mist, #1)	Alexis Morgan	3.54	975	https://www.goodreads.com/book/show/12648008-my-lady-mage
Death Dreams Deluxe: The Complete Works of Chris Robertson	Chris Robertson	3.08	24	https://www.goodreads.com/book/show/20567018-death-dreams-deluxe
More Than Human (Alterworld #1)	Rachel Macwhirter	4.60	5	https://www.goodreads.com/book/show/18745823-more-than-human
Become	Jillian Watts	3.96	27	https://www.goodreads.com/book/show/18054480-become
The Beast (The Hunter Legends, #1)	Lindsay Mead	3.49	433	https://www.goodreads.com/book/show/17205118-the-beast
The Remedy (Eyes of E'veria, #2)	Serena Chase	4.50	426	https://www.goodreads.com/book/show/17838614-the-remedy
Light Under the House	Aaron L.	3.62	48	https://www.goodreads.com/book/show/21896515-light-under-the-house
The App of Time Travel: Series 1 of 5	Joey Wargachuk	4.08	12	https://www.goodreads.com/book/show/22102072-the-app-of-time-travel
The Exile (Lies of Lesser Gods, #1)	L.G.A. McIntyre	4.50	24	https://www.goodreads.com/book/show/18369049-the-exile
The Fyrelit Tragedy (Zarkora #1)	Nicholas Lochel	3.88	158	https://www.goodreads.com/book/show/13557291-the-fyrelit-tragedy
Chandrea - The Return of the Avatar Queen (Averill, #1)	Marlene Wynn	4.02	53	https://www.goodreads.com/book/show/22605642-chandrea---the-return-of-the-avatar-queen
Luckbane (Otherworld #1)	Tony Breeden	4.03	35	https://www.goodreads.com/book/show/21856405-luckbane
Talwan's Vengeance	Christy Newman	4.40	20	https://www.goodreads.com/book/show/22970604-talwan-s-vengeance
Court of Nightfall (The Nightfall Chronicles, #1)	Karpov Kinrade	4.01	4,551	https://www.goodreads.com/book/show/23306226-court-of-nightfall
The Vallyn (Vallyn #1)	James Quinn	4.20	5	https://www.goodreads.com/book/show/21911479-the-vallyn
The World of Ice & Fire: The Untold History of Westeros and the Game of Thrones	George R.R. Martin	4.26	28,458	https://www.goodreads.com/book/show/17345242-the-world-of-ice-fire
The Shard	Ted Cross	3.87	53	https://www.goodreads.com/book/show/25045416-the-shard
The Golding (Epiphany #1)	Sonya Deanna Terry	3.83	71	https://www.goodreads.com/book/show/24107618-the-golding
The Five Kingdoms of Severi	Dora González	4.53	17	https://www.goodreads.com/book/show/25308750-the-five-kingdoms-of-severi
Dreamer's Pool (Blackthorn & Grim, #1)	Juliet Marillier	3.97	12,927	https://www.goodreads.com/book/show/17305016-dreamer-s-pool
Earth's Last War (Children of Destiny #1)	Glenn Van Dyke	3.57	56	https://www.goodreads.com/book/show/24990047-earth-s-last-war
The Shadow's Servant (Shadow Magic, #2)	Justin Swapp	4.21	33	https://www.goodreads.com/book/show/25790418-the-shadow-s-servant
Fireheart	Natalia Marx	3.43	21	https://www.goodreads.com/book/show/25882020-fireheart
Silvern (Gilded, #2)	Christina Farley	3.87	934	https://www.goodreads.com/book/show/20648285-silvern
Crik	Karl Beer	4.05	99	https://www.goodreads.com/book/show/25333852-crik
Glory	Devin O'Branagan	4.03	135	https://www.goodreads.com/book/show/11920108-glory
The Rift War	Emmanuel M. Arriaga	3.61	31	https://www.goodreads.com/book/show/26208458-the-rift-war
The Absolute (Realms Of Elysium, #1)	S.B. Crews	3.95	21	https://www.goodreads.com/book/show/25991658-the-absolute
Lily of Lamoranth (The Legend of Lamoranth, #1)	Hannah Lowry	4.25	8	https://www.goodreads.com/book/show/25968323-lily-of-lamoranth
Atlantis: On the Shores of Forever (Atlantis: The Antediluvian Chronicles, #1)	Jennifer McKeithen	4.34	61	https://www.goodreads.com/book/show/26831034-atlantis
The Bow of Destiny	P.H. Solomon	3.72	271	https://www.goodreads.com/book/show/25763668-the-bow-of-destiny
Kutath (The Faded Sun, #3)	C.J. Cherryh	4.09	1,392	https://www.goodreads.com/book/show/737473.Kutath
The Willow Branch (Daermad Cycle #1)	Lela Markham	4.23	13	https://www.goodreads.com/book/show/24602053-the-willow-branch
Bloodmines (The Blue Dragon's Geas, #3)	Cheryl Matthynssens	4.15	248	https://www.goodreads.com/book/show/24284780-bloodmines
Love Hurts: A Speculative Fiction Anthology	Tricia Reeks	3.92	51	https://www.goodreads.com/book/show/27993723-love-hurts
Dysmorphic Kingdom	Colleen Chen	3.69	36	https://www.goodreads.com/book/show/26007617-dysmorphic-kingdom
Tainted Magic (Tainted, #3)	Tarisa Marie	4.35	43	https://www.goodreads.com/book/show/27507707-tainted-magic
Forged by Greed (Forged, #1)	A.O. Peart	3.83	221	https://www.goodreads.com/book/show/16094679-forged-by-greed
The Dreamcatcher (Dreamland #1.5)	E.J. Mellow	4.16	130	https://www.goodreads.com/book/show/27844029-the-dreamcatcher
The Midnight Sea (The Fourth Element, #1)	Kat Ross	3.96	3,748	https://www.goodreads.com/book/show/29670787-the-midnight-sea
Lords of Destruction (Frank Frazetta's Death Dealer, #2)	Frank Frazetta	3.88	398	https://www.goodreads.com/book/show/310298.Lords_of_Destruction
The Elites	Natasha Ngan	3.34	630	https://www.goodreads.com/book/show/16070141-the-elites
Plato Wyngard and the Valley of the Immortals (Plato Wyngard #1)	Marc Lindsay	4.66	125	https://www.goodreads.com/book/show/31214542-plato-wyngard-and-the-valley-of-the-immortals
Bridge of Snow (The Winner's Trilogy, #0.5)	Marie Rutkoski	4.04	3,665	https://www.goodreads.com/book/show/20345368-bridge-of-snow
High Rhulain (Redwall, #18)	Brian Jacques	4.13	7,984	https://www.goodreads.com/book/show/815279.High_Rhulain
Men and Monsters (Nightfall, #2)	Elena May	4.47	678	https://www.goodreads.com/book/show/32812232-men-and-monsters
The Weaver of Odds (Vivian Amberville, #1)	Louise Blackwick	4.20	60	https://www.goodreads.com/book/show/34209372-the-weaver-of-odds
Legacy of the Eldric	David Burrows	3.76	21	https://www.goodreads.com/book/show/31239409-legacy-of-the-eldric
Heroes of Urowen: Gamebook	David Velasco	4.00	13	https://www.goodreads.com/book/show/34586288-heroes-of-urowen
Vicious (Villains, #1)	V.E. Schwab	4.20	144,040	https://www.goodreads.com/book/show/13638125-vicious
Path of a Novice (The Silvan #1)	R.K. Lander	4.36	1,495	https://www.goodreads.com/book/show/34817434-path-of-a-novice
A Darker Shade of Magic (Shades of Magic, #1)	V.E. Schwab	4.06	258,820	https://www.goodreads.com/book/show/22055262-a-darker-shade-of-magic
Crooked Kingdom (Six of Crows, #2)	Leigh Bardugo	4.59	376,114	https://www.goodreads.com/book/show/27840861-crooked-kingdom
Winter Queen (The Winter Queen, #1)	Erica Marie Hogan	4.58	19	https://www.goodreads.com/book/show/36315038-winter-queen
Esme's Wish (Esme #1)	Elizabeth Foster	4.19	415	https://www.goodreads.com/book/show/33634667-esme-s-wish
Darkover Landfall	Marion Zimmer Bradley	3.87	6,355	https://www.goodreads.com/book/show/1086459.Darkover_Landfall
Firstlife (Everlife, #1)	Gena Showalter	3.70	18,280	https://www.goodreads.com/book/show/25785357-firstlife
Kristian's War (The Searchers Series, #1)	Peter Wisan	3.95	73	https://www.goodreads.com/book/show/35506358-kristian-s-war
The Fifth Ascendant (The Ascendants, #1)	Joshua Grant	4.61	18	https://www.goodreads.com/book/show/38474231-the-fifth-ascendant
The Amazon Legacy	Zenay Bekele Ben-Yochanan	4.43	23	https://www.goodreads.com/book/show/37751162-the-amazon-legacy
Areion (Lunar Medallion #1)	Lela Grayce	4.38	99	https://www.goodreads.com/book/show/35082827-areion
Deadmarsh Fey (Dwellers of Darkness, Children of Light #1)	Melika Dannese Hick	3.89	37	https://www.goodreads.com/book/show/39889091-deadmarsh-fey
Trail of Lightning (The Sixth World, #1)	Rebecca Roanhorse	3.96	20,804	https://www.goodreads.com/book/show/36373298-trail-of-lightning
Kiss of the Fallen: A Sensual Urban Fantasy	Kharma Kelley	4.39	49	https://www.goodreads.com/book/show/41570779-kiss-of-the-fallen
Ariella's Escape (Stars at Zenith Trilogy #1)	Carolee Croft	3.85	41	https://www.goodreads.com/book/show/35609015-ariella-s-escape
Are You There God? It's Me, Margaret	Judy Blume	3.90	204,199	https://www.goodreads.com/book/show/37732.Are_You_There_God_It_s_Me_Margaret
The Book Thief	Markus Zusak	4.38	2,075,811	https://www.goodreads.com/book/show/19063.The_Book_Thief
A Glimpse Through The Mist	D.L. Cooper	5.00	3	https://www.goodreads.com/book/show/35620605-a-glimpse-through-the-mist
The Awakening: Fate in Motion	Suzanne Boisvert	4.30	6,652	https://www.goodreads.com/book/show/41423092-the-awakening
Tales of the Astonishing Black Spark	Charlie J. Eskew	4.05	84	https://www.goodreads.com/book/show/40028529-tales-of-the-astonishing-black-spark
Ready Player One (Ready Player One, #1)	Ernest Cline	4.24	989,932	https://www.goodreads.com/book/show/9969571-ready-player-one
Flame in the Mist (Flame in the Mist, #1)	Renée Ahdieh	3.83	48,720	https://www.goodreads.com/book/show/23308087-flame-in-the-mist
Plague of Witches	John Patrick Kennedy	3.95	83	https://www.goodreads.com/book/show/49629717-plague-of-witches
The Devil's Advocate	L.E. Parker	3.68	31	https://www.goodreads.com/book/show/33260689-the-devil-s-advocate
Ink & Arrows	Shruthi Viswanathan	3.03	78	https://www.goodreads.com/book/show/49425727-ink-arrows
The Pretender	Katie Ward	4.12	26	https://www.goodreads.com/book/show/41728904-the-pretender
Silver Tower (The Dagger Path, #1)	M.T. Ceres	3.50	2	https://www.goodreads.com/book/show/50634804-silver-tower
Angel Spirit of Retribution	D.R. Hamilton	4.86	7	https://www.goodreads.com/book/show/44512285-angel-spirit-of-retribution
Tosho is Dead (The Power Thief, #1)	Opal Edgar	4.00	8	https://www.goodreads.com/book/show/52883352-tosho-is-dead
Requiem, Changing Times	R.J. Parker	3.73	49	https://www.goodreads.com/book/show/52664466-requiem-changing-times
Wraithblade (The Wraithblade Saga #1)	S.M. Boyce	4.48	1,553	https://www.goodreads.com/book/show/54860115-wraithblade
Restore your Dreamland : 17 stories on the mysteries, wonders and science of sleep	Yasser Negm	4.71	7	https://www.goodreads.com/book/show/56340976-restore-your-dreamland
Winds of Strife (Dawnless Night, #1)	Uri Gatt Gutman	4.20	89	https://www.goodreads.com/book/show/55853341-winds-of-strife
Hunters (The Ballad of the Songbird #1)	Jon Ford	4.95	21	https://www.goodreads.com/book/show/56688525-hunters
Strong Bones	Robert J. Peterson	4.38	8	https://www.goodreads.com/book/show/58175759-strong-bones
Corruption of the Rose	S.J. Sanders	4.06	162	https://www.goodreads.com/book/show/55813492-corruption-of-the-rose
The Life Taker	John Garrett	5.00	1	https://www.goodreads.com/book/show/58500835-the-life-taker
Red's Soul	Sherif Guirguis	4.33	12	https://www.goodreads.com/book/show/58405160-red-s-soul
Oil and Dust (The Elemental Artist, #1)	Jami Fairleigh	4.81	16	https://www.goodreads.com/book/show/58533263-oil-and-dust
Aline and the Blue Bottle	Carolina Ugaz-Morán	3.70	33	https://www.goodreads.com/book/show/48749237-aline-and-the-blue-bottle
Follow the Hummingbird	Elena Carter	4.00	15	https://www.goodreads.com/book/show/58421874-follow-the-hummingbird
The Prophecy of the Water Sprite	K. Rose	4.00	147	https://www.goodreads.com/book/show/58016405-the-prophecy-of-the-water-sprite
Spindle's End	Robin McKinley	3.82	22,698	https://www.goodreads.com/book/show/7008274-spindle-s-end
Torsils in Time (The King of the Trees, #2)	William D. Burt	4.21	58	https://www.goodreads.com/book/show/1474473.Torsils_in_Time
Indelible (The Yara Silva Trilogy, #2)	Lani Woodland	4.16	599	https://www.goodreads.com/book/show/10635806-indelible
Stalking Darkness (Nightrunner, #2)	Lynn Flewelling	4.25	14,114	https://www.goodreads.com/book/show/74275.Stalking_Darkness
Time's Secret (Time's Edge, #2)	J.M. Dattilo	4.22	37	https://www.goodreads.com/book/show/12417147-time-s-secret
Midsummer Night (Aetherial Tales, #2)	Freda Warrington	3.73	439	https://www.goodreads.com/book/show/8539063-midsummer-night
The Chains That You Refuse	Elizabeth Bear	3.82	200	https://www.goodreads.com/book/show/185640.The_Chains_That_You_Refuse
Everlasting Embrace (Embrace, #4)	Charlotte Blackwell	4.28	120	https://www.goodreads.com/book/show/13354919-everlasting-embrace
The Darkness That Comes Before	R. Scott Bakker	3.80	18,710	https://www.goodreads.com/book/show/902256.The_Darkness_That_Comes_Before
Mistborn Trilogy Boxed Set (Mistborn, #1-3)	Brandon Sanderson	4.57	45,692	https://www.goodreads.com/book/show/6604209-mistborn-trilogy-boxed-set
The Pool and the Pedestal	Daniel McHugh	3.88	118	https://www.goodreads.com/book/show/12621491-the-pool-and-the-pedestal
Tempted by the Storm (The Academy #2)	Maxine Mansfield	3.76	41	https://www.goodreads.com/book/show/16093339-tempted-by-the-storm
Firefight in Darkness (Dryad Quartet #2)	Katie Jennings	3.95	160	https://www.goodreads.com/book/show/13645235-firefight-in-darkness
Mactus (The Light-Bearer, #2)	Emily Guido	4.67	33	https://www.goodreads.com/book/show/15981098-mactus
Livian	Michelle Anderson Picarella	4.41	39	https://www.goodreads.com/book/show/15747087-livian
Reaping Me Softly (The Reaper Series #1)	Kate Evangelista	3.65	474	https://www.goodreads.com/book/show/15988913-reaping-me-softly
The Fallen Stars (The Star Child, #2)	Stephanie Keyes	4.24	55	https://www.goodreads.com/book/show/17293205-the-fallen-stars
Knight of Glory (Kingdom of Arnhem, #2)	Nicole Zoltack	4.00	26	https://www.goodreads.com/book/show/7801193-knight-of-glory
The White Wolf (Half Breed, #1)	Brittany Comeaux	3.65	17	https://www.goodreads.com/book/show/17801632-the-white-wolf
Dreams Made Flesh (The Black Jewels, #5)	Anne Bishop	4.33	16,411	https://www.goodreads.com/book/show/213105.Dreams_Made_Flesh
Ann Marie's Asylum (Master and Apprentice, #1)	Christopher Rankin	3.43	128	https://www.goodreads.com/book/show/19358045-ann-marie-s-asylum
Demonic Visions: 50 Horror Tales 2	Chris Robertson	3.70	46	https://www.goodreads.com/book/show/19234450-demonic-visions
The Road to Rebirth (The Children of Telm, #2)	Dean F. Wilson	4.43	72	https://www.goodreads.com/book/show/20601427-the-road-to-rebirth
Earth (Elemental, #1)	Shauna Granger	3.75	1,598	https://www.goodreads.com/book/show/11274597-earth
Peter and the Starcatchers (Peter and the Starcatchers, #1)	Dave Barry	4.03	74,439	https://www.goodreads.com/book/show/34262.Peter_and_the_Starcatchers
Outworld Apocalypse (Dawn's End, #3)	Bonnie Ferrante	4.33	6	https://www.goodreads.com/book/show/18632191-outworld-apocalypse
Hero's Best Friend	Scott M. Sandridge	4.25	20	https://www.goodreads.com/book/show/20750444-hero-s-best-friend
The Journals of Raymond Brooks	Amit Bobrov	4.24	49	https://www.goodreads.com/book/show/17290170-the-journals-of-raymond-brooks
Learning to Kiss in the Snow	D.B. Tarpley	3.96	57	https://www.goodreads.com/book/show/22821333-learning-to-kiss-in-the-snow
Beyond the World of Man (Dwellers of Ahwahnee, #3)	Sheryl Seal	4.78	147	https://www.goodreads.com/book/show/21969537-beyond-the-world-of-man
The Wonder (Queen of Hearts Saga #2)	Colleen Oakes	3.90	4,233	https://www.goodreads.com/book/show/22703968-the-wonder
The Rising Tide	Nathan Preedy	2.00	1	https://www.goodreads.com/book/show/23162221-the-rising-tide
Half a War (Shattered Sea, #3)	Joe Abercrombie	4.03	26,489	https://www.goodreads.com/book/show/22381326-half-a-war
Four: A Divergent Story Collection (Divergent, #0.1-0.4)	Veronica Roth	4.00	186,235	https://www.goodreads.com/book/show/18126198-four
The Kingdom	Guy S. Stanton III	4.37	59	https://www.goodreads.com/book/show/23988459-the-kingdom
Netherworld (The Chronicles of Koa #1)	K.N. Lee	3.78	650	https://www.goodreads.com/book/show/23767426-netherworld
Bringer of Light (Bringer Trilogy #1)	J.R. Boles	4.25	32	https://www.goodreads.com/book/show/23326608-bringer-of-light
The Tower at Stony Wood	Patricia A. McKillip	3.90	2,128	https://www.goodreads.com/book/show/1118814.The_Tower_at_Stony_Wood
The Silvering	Sonya Deanna Terry	4.50	22	https://www.goodreads.com/book/show/24338975-the-silvering
The Body Electric	Beth Revis	3.71	2,110	https://www.goodreads.com/book/show/22642971-the-body-electric
Marco (Sky Ghosts, #1.5)	Alexandra Engellmann	4.32	87	https://www.goodreads.com/book/show/25969548-marco
Radiant (Psyne, #3)	Jasmine Angell	4.00	6	https://www.goodreads.com/book/show/26204060-radiant
Pretty Sacrifices	Devin O'Branagan	4.48	40	https://www.goodreads.com/book/show/14700268-pretty-sacrifices
The Gameplayers of Zan (Ler, #2)	M.A. Foster	3.99	189	https://www.goodreads.com/book/show/2480332.The_Gameplayers_of_Zan
Tainted Crimson (Tainted, #1)	Tarisa Marie	3.92	168	https://www.goodreads.com/book/show/26627340-tainted-crimson
Forged by Legacy: Beginnings (Forged, #0.75)	A.O. Peart	4.39	28	https://www.goodreads.com/book/show/17937282-forged-by-legacy
Branded (Fall of Angels, #1)	Keary Taylor	3.71	16,646	https://www.goodreads.com/book/show/7862725-branded
The Forbidden Wish	Jessica Khoury	4.00	12,710	https://www.goodreads.com/book/show/21396155-the-forbidden-wish
Mechanica (Mechanica, #1)	Betsy Cornwell	3.61	4,556	https://www.goodreads.com/book/show/22749698-mechanica
Born of Water (The Rise of the Fifth Order, #1)	Autumn M. Birt	3.97	721	https://www.goodreads.com/book/show/25517302-born-of-water
Prisoner of the Horned Helmet (Frank Frazetta's Death Dealer, #1)	James Silke	3.93	643	https://www.goodreads.com/book/show/1813172.Prisoner_of_the_Horned_Helmet
Lucky SEAL (Lucky Devil #2)	Cat Miller	4.60	10	https://www.goodreads.com/book/show/30286856-lucky-seal
Triss (Redwall, #15)	Brian Jacques	3.99	12,200	https://www.goodreads.com/book/show/815252.Triss
Cloaked in Shadow (The Dragori, #1)	Ben Alderson	3.76	1,709	https://www.goodreads.com/book/show/33978711-cloaked-in-shadow
Illusionary	LeAnn Mason	4.41	116	https://www.goodreads.com/book/show/38492247-illusionary
Ignited (The White Road Chronicles #5)	Jackie Castle	4.61	79	https://www.goodreads.com/book/show/29388393-ignited
An Enchantment of Ravens	Margaret Rogerson	3.65	59,251	https://www.goodreads.com/book/show/30969741-an-enchantment-of-ravens
Opalla	Jennifer Daniels	4.26	23	https://www.goodreads.com/book/show/36417343-opalla
Aliens In My Garden	Jude Gwynaire	4.23	44	https://www.goodreads.com/book/show/41121237-aliens-in-my-garden
They Do the Same Things Different There	Robert Shearman	3.96	125	https://www.goodreads.com/book/show/22130073-they-do-the-same-things-different-there
This Lullaby	Sarah Dessen	4.01	178,581	https://www.goodreads.com/book/show/22205.This_Lullaby
Chasing the Red Queen	Karen Glista	4.26	2,094	https://www.goodreads.com/book/show/38343303-chasing-the-red-queen
Three Dark Crowns (Three Dark Crowns, #1)	Kendare Blake	3.81	97,502	https://www.goodreads.com/book/show/28374007-three-dark-crowns
Cruel Beauty	Rosamund Hodge	3.68	90,522	https://www.goodreads.com/book/show/15839984-cruel-beauty
Sandry's Book (Circle of Magic, #1)	Tamora Pierce	3.97	45,125	https://www.goodreads.com/book/show/58889.Sandry_s_Book
Lies Sleeping (Rivers of London, #7)	Ben Aaronovitch	4.25	20,040	https://www.goodreads.com/book/show/36534574-lies-sleeping
The Wrath of Truth	L.E. Parker	3.92	24	https://www.goodreads.com/book/show/35400826-the-wrath-of-truth
The Bonehunters (Malazan Book of the Fallen, #6)	Steven Erikson	4.46	33,794	https://www.goodreads.com/book/show/478951.The_Bonehunters
Scarlet Cursed (The Raven Vampire Assassin Series Book 1)	Dora Blume	3.69	13	https://www.goodreads.com/book/show/57285911-scarlet-cursed
When the Goddess Wakes (The Ring-Sworn Trilogy, #3)	Howard Andrew Jones	3.92	71	https://www.goodreads.com/book/show/53137975-when-the-goddess-wakes
Through The Storm: The Prequel of The chronicles of Agartha	Sherif Guirguis	4.75	8	https://www.goodreads.com/book/show/50651333-through-the-storm
The Darkening (The Darkening, #1)	Sunya Mara	4.18	22	https://www.goodreads.com/book/show/58311976-the-darkening
The Lake of Tears (Deltora Quest, #2)	Emily Rodda	3.97	9,800	https://www.goodreads.com/book/show/119494.The_Lake_of_Tears
Traitor's Moon (Nightrunner, #3)	Lynn Flewelling	4.12	10,698	https://www.goodreads.com/book/show/74273.Traitor_s_Moon
The Trees and the Night (The Seraphinium, #3)	Daniel McHugh	3.87	98	https://www.goodreads.com/book/show/15726564-the-trees-and-the-night
Cryptic Cravings (Vampire Kisses, #8)	Ellen Schreiber	4.19	12,578	https://www.goodreads.com/book/show/7312324-cryptic-cravings
Real Vampires Don't Diet (Glory St. Clair, #4)	Gerry Bartlett	4.11	2,475	https://www.goodreads.com/book/show/3559788-real-vampires-don-t-diet
Touched by the Magic (The Academy #1)	Maxine Mansfield	3.90	58	https://www.goodreads.com/book/show/13631001-touched-by-the-magic
A Life Earthbound (Dryad Quartet #3)	Katie Jennings	4.07	104	https://www.goodreads.com/book/show/15704379-a-life-earthbound
Accendo (The Light-Bearer, #3)	Emily Guido	4.74	31	https://www.goodreads.com/book/show/15992287-accendo
Champion of Valor (Kingdom of Arnhem, #3)	Nicole Zoltack	4.13	15	https://www.goodreads.com/book/show/11150044-champion-of-valor
Sky Song (Sky Song trilogy #1)	Sharon Sant	3.90	88	https://www.goodreads.com/book/show/17236420-sky-song
Sacrifice (Dylan Hart Odyssey of the Occult, #3)	R.M. Gilmore	4.76	59	https://www.goodreads.com/book/show/18231344-sacrifice
Fate Forgotten (Fate of the Gods, #2)	Amalia Dillin	4.35	77	https://www.goodreads.com/book/show/18169666-fate-forgotten
Twilight's Dawn (The Black Jewels, #9)	Anne Bishop	4.29	9,304	https://www.goodreads.com/book/show/8315340-twilight-s-dawn
The Hounds of the Mórrígan	Pat O'Shea	4.05	3,509	https://www.goodreads.com/book/show/13843.The_Hounds_of_the_M_rr_gan
Demonic Visions: 50 Horror Tales	Chris Robertson	3.59	87	https://www.goodreads.com/book/show/18487669-demonic-visions
A Mage of None Magic (The Heart of the Sisters, #1)	A. Christopher Drown	3.74	57	https://www.goodreads.com/book/show/6535971-a-mage-of-none-magic
Second Son (The Minstrel's Song, #2)	Jenelle Leanne Schmidt	4.48	73	https://www.goodreads.com/book/show/20687446-second-son
Arielle: Immortal Quickening (Immortal Rapture, #4)	Lilian Roberts	4.44	219	https://www.goodreads.com/book/show/18126565-arielle
Sweet Evil (Sweet, #1)	Wendy Higgins	4.06	80,235	https://www.goodreads.com/book/show/11808950-sweet-evil
Serenade	Emily Kiebel	3.68	66	https://www.goodreads.com/book/show/22083168-serenade
The Night's Night	D.B. Tarpley	3.50	18	https://www.goodreads.com/book/show/22702410-the-night-s-night
Half the World (Shattered Sea, #2)	Joe Abercrombie	4.20	32,728	https://www.goodreads.com/book/show/21066604-half-the-world
Dark Prophet (The Chronicles of Koa #2)	K.N. Lee	4.29	200	https://www.goodreads.com/book/show/23767404-dark-prophet
Genesis	Devin O'Branagan	4.71	17	https://www.goodreads.com/book/show/14700871-genesis
The Elite (The Selection, #2)	Kiera Cass	3.99	559,191	https://www.goodreads.com/book/show/16248068-the-elite
Forged by Magic: Origins (Forged, #0.5)	A.O. Peart	4.30	47	https://www.goodreads.com/book/show/18054615-forged-by-magic
Frost	Marianna Baer	3.40	2,152	https://www.goodreads.com/book/show/9266779-frost
Plague of Knives (Frank Frazetta's Death Dealer, #4)	James Silke	4.01	298	https://www.goodreads.com/book/show/243953.Plague_of_Knives
Empower (Collide Book 3)	Ashley Stambaugh	4.67	6	https://www.goodreads.com/book/show/32492189-empower
Rakkety Tam (Redwall, #17)	Brian Jacques	4.15	10,152	https://www.goodreads.com/book/show/815225.Rakkety_Tam
The Elvenbane (Halfblood Chronicles, #1)	Andre Norton	3.96	14,651	https://www.goodreads.com/book/show/1053997.The_Elvenbane
To The Falls (The Falls Trilogy #1)	Heather Renee	4.06	234	https://www.goodreads.com/book/show/34796986-to-the-falls
Introspection: Transformation	Steven Hamburg	4.00	6	https://www.goodreads.com/book/show/40366273-introspection
The Ammonite Violin & Others	Caitlín R. Kiernan	4.14	232	https://www.goodreads.com/book/show/7717708-the-ammonite-violin-others
The House of the Scorpion (Matteo Alacran, #1)	Nancy Farmer	4.04	92,895	https://www.goodreads.com/book/show/13376.The_House_of_the_Scorpion
The Last Battle (Chronicles of Narnia, #7)	C.S. Lewis	4.00	248,385	https://www.goodreads.com/book/show/84369.The_Last_Battle
Abhorsen (Abhorsen, #3)	Garth Nix	4.19	124,804	https://www.goodreads.com/book/show/334643.Abhorsen
Rhapsody: Child of Blood (Symphony of Ages, #1)	Elizabeth Haydon	3.96	19,113	https://www.goodreads.com/book/show/261604.Rhapsody
The Fall of Innocence (The Wages of Sin #3)	L.E. Parker	3.86	22	https://www.goodreads.com/book/show/40542933-the-fall-of-innocence
Fear the Cold: Harsh Fantasy Adventure (Siwan's Suffering Book 1)	Ky Bateman	4.00	4	https://www.goodreads.com/book/show/52134238-fear-the-cold
Deadhouse Gates (Malazan Book of the Fallen, #2)	Steven Erikson	4.21	65,939	https://www.goodreads.com/book/show/55401.Deadhouse_Gates
The Eternal Agarthans (From Another World Book 1)	Sherif Guirguis	3.78	9	https://www.goodreads.com/book/show/55032142-the-eternal-agarthans
Crown of Shadows (The Coldfire Trilogy, #3)	C.S. Friedman	4.17	12,196	https://www.goodreads.com/book/show/36164.Crown_of_Shadows
The Curse of the Wolf Girl (Kalix MacRinnalch, #2)	Martin Millar	4.03	1,273	https://www.goodreads.com/book/show/7668350-the-curse-of-the-wolf-girl
The Greenstones (The King of the Trees, #4)	William D. Burt	4.30	44	https://www.goodreads.com/book/show/751370.The_Greenstones
I Am Wolf (The Children of Nox, #1)	Joann Buchanan	4.28	136	https://www.goodreads.com/book/show/13338730-i-am-wolf
Vampire Kisses: The Beginning (Vampire Kisses, #1-3)	Ellen Schreiber	4.13	27,878	https://www.goodreads.com/book/show/5489684-vampire-kisses
Crux	Julie Reece	3.62	1,093	https://www.goodreads.com/book/show/13265572-crux
Of Water and Madness (Dryad Quartet #4)	Katie Jennings	4.04	84	https://www.goodreads.com/book/show/15704386-of-water-and-madness
The Death Cure (The Maze Runner, #3)	James Dashner	3.77	381,974	https://www.goodreads.com/book/show/7864437-the-death-cure
The Kill Order (The Maze Runner, #0.4)	James Dashner	3.71	191,135	https://www.goodreads.com/book/show/13089710-the-kill-order
Seditious (The Light-Bearer, #4)	Emily Guido	4.75	24	https://www.goodreads.com/book/show/15992288-seditious
The Vessel (White Aura, #2)	Felicia Tatum	4.23	335	https://www.goodreads.com/book/show/17377224-the-vessel
Shalador's Lady (The Black Jewels, #8)	Anne Bishop	4.36	11,082	https://www.goodreads.com/book/show/6625002-shalador-s-lady
