title	author	ave_rating	no_rating	link
A Madness of Angels (Matthew Swift, #1)	Kate Griffin	3.75	7,701	https://www.goodreads.com/book/show/6186355-a-madness-of-angels
Raven's Heart: A Tale from the World of Secramore	M.S. Verish	3.65	161	https://www.goodreads.com/book/show/9265069-raven-s-heart
Shadowplay (Shadowmarch, #2)	Tad Williams	3.91	7,498	https://www.goodreads.com/book/show/28687.Shadowplay
Only You Can Save Mankind (Johnny Maxwell, #1)	Terry Pratchett	3.72	12,182	https://www.goodreads.com/book/show/34521.Only_You_Can_Save_Mankind
Reckless (Mirrorworld, #1)	Cornelia Funke	3.74	18,662	https://www.goodreads.com/book/show/7823592-reckless
Time Ships	Stephen Baxter	3.94	5,442	https://www.goodreads.com/book/show/889248.Time_Ships
The Swan Thieves	Elizabeth Kostova	3.59	34,714	https://www.goodreads.com/book/show/5983057-the-swan-thieves
The Sorcerer's Ascension (The Sorcerer's Path, #1)	Brock E. Deskins	3.99	2,474	https://www.goodreads.com/book/show/12796986-the-sorcerer-s-ascension
Shield of Thunder (Troy, #2)	David Gemmell	4.37	9,576	https://www.goodreads.com/book/show/44011.Shield_of_Thunder
When Gargoyles Rise (Shades & Shadows, #1)	Ashley C. Harris	3.85	239	https://www.goodreads.com/book/show/35484242-when-gargoyles-rise
A Kiss of Shadows (Merry Gentry, #1)	Laurell K. Hamilton	4.00	57,376	https://www.goodreads.com/book/show/139417.A_Kiss_of_Shadows
The Singing (The Books of Pellinor, #4)	Alison Croggon	4.22	13,028	https://www.goodreads.com/book/show/2550219.The_Singing
All Our Yesterdays	Cristin Terrill	4.03	24,224	https://www.goodreads.com/book/show/13514612-all-our-yesterdays
The Tombs of Atuan (Earthsea Cycle, #2)	Ursula K. Le Guin	4.08	102,076	https://www.goodreads.com/book/show/13662.The_Tombs_of_Atuan
The Touch: A Supernatural Story (The Touch, #1)	Robert Flynn III	3.68	442	https://www.goodreads.com/book/show/34368744-the-touch
The Mountains of Mourning (Vorkosigan Saga, #5.1)	Lois McMaster Bujold	4.28	7,278	https://www.goodreads.com/book/show/29739795-the-mountains-of-mourning
The Temporal Void	Peter F. Hamilton	4.22	23,152	https://www.goodreads.com/book/show/3437328-the-temporal-void
The Night Masquerade (Binti, #3)	Nnedi Okorafor	4.03	18,964	https://www.goodreads.com/book/show/34386617-the-night-masquerade
The Golden Enemy	Alexander Key	3.86	56	https://www.goodreads.com/book/show/2002863.The_Golden_Enemy
A Letter to Three Witches	Elizabeth Bass	3.62	253	https://www.goodreads.com/book/show/57698924-a-letter-to-three-witches
There Are Doors	Gene Wolfe	3.63	1,070	https://www.goodreads.com/book/show/666601.There_Are_Doors
The Girl With Glass Feet	Ali Shaw	3.41	7,244	https://www.goodreads.com/book/show/6063110-the-girl-with-glass-feet
Glimpses: A Collection of Nightrunner Short Stories	Lynn Flewelling	3.92	2,568	https://www.goodreads.com/book/show/9368252-glimpses
The Painter Knight (Branion, #2)	Fiona Patton	3.84	420	https://www.goodreads.com/book/show/461990.The_Painter_Knight
And All the Stars a Stage	James Blish	3.49	224	https://www.goodreads.com/book/show/2086968.And_All_the_Stars_a_Stage
Empress (Godspeaker Trilogy #1)	Karen Miller	3.49	5,818	https://www.goodreads.com/book/show/2015492.Empress
Sharra's Exile (Darkover, #21)	Marion Zimmer Bradley	3.96	2,652	https://www.goodreads.com/book/show/567197.Sharra_s_Exile
Shadowrise (Shadowmarch, #3)	Tad Williams	4.01	6,171	https://www.goodreads.com/book/show/6661489-shadowrise
Operation Chaos (Operation Otherworld, #1)	Poul Anderson	3.80	874	https://www.goodreads.com/book/show/445654.Operation_Chaos
Skulduggery Pleasant (Skulduggery Pleasant, #1)	Derek Landy	4.13	59,972	https://www.goodreads.com/book/show/284440.Skulduggery_Pleasant
Das Labyrinth der Träumenden Bücher (Zamonien, #6)	Walter Moers	3.58	5,325	https://www.goodreads.com/book/show/11177312-das-labyrinth-der-tr-umenden-b-cher
The Children of Men	P.D. James	3.69	44,086	https://www.goodreads.com/book/show/41913.The_Children_of_Men
From the Earth to the Moon	Jules Verne	3.79	29,061	https://www.goodreads.com/book/show/32827.From_the_Earth_to_the_Moon
Master (Sanctuary. #5)	Robert J. Crane	4.52	1,683	https://www.goodreads.com/book/show/23645340-master
White Wolf (The Drenai Saga, #10)	David Gemmell	4.29	9,586	https://www.goodreads.com/book/show/384962.White_Wolf
Green Mars (Mars Trilogy, #2)	Kim Stanley Robinson	3.94	36,256	https://www.goodreads.com/book/show/77505.Green_Mars
Forever Defend (The Kurtherian Gambit #17)	Michael Anderle	4.52	2,856	https://www.goodreads.com/book/show/35563454-forever-defend
Agent (Empowered, #1)	Dale Ivan Smith	3.87	370	https://www.goodreads.com/book/show/34058943-agent
Midnight Robber	Nalo Hopkinson	3.95	3,072	https://www.goodreads.com/book/show/71409.Midnight_Robber
The Beginning Place	Ursula K. Le Guin	3.53	2,586	https://www.goodreads.com/book/show/13652.The_Beginning_Place
A Midsummer Night's Dream	William Shakespeare	3.95	477,459	https://www.goodreads.com/book/show/1622.A_Midsummer_Night_s_Dream
The Algebraist	Iain M. Banks	4.02	21,911	https://www.goodreads.com/book/show/12009.The_Algebraist
Shadow Puppets (The Shadow Series, #3)	Orson Scott Card	3.90	57,433	https://www.goodreads.com/book/show/234724.Shadow_Puppets
Life As We Knew It (Last Survivors, #1)	Susan Beth Pfeffer	3.87	128,507	https://www.goodreads.com/book/show/213753.Life_As_We_Knew_It
The Space Ship Under the Apple Tree	Louis Slobodkin	4.06	178	https://www.goodreads.com/book/show/964641.The_Space_Ship_Under_the_Apple_Tree
Seven-Year Witch (Witch Way Librarian Mysteries #2)	Angela M. Sanders	4.04	410	https://www.goodreads.com/book/show/56237324-seven-year-witch
Exaltations	Richard Garfinkle	3.00	6	https://www.goodreads.com/book/show/7907482-exaltations
Counterpoint (Song of the Fallen, #1)	Rachel Haimowitz	3.75	3,451	https://www.goodreads.com/book/show/8748031-counterpoint
The Granite Shield (Branion, #3)	Fiona Patton	3.77	222	https://www.goodreads.com/book/show/461989.The_Granite_Shield
To Catch a Pirate	Jade Parker	3.76	7,169	https://www.goodreads.com/book/show/493051.To_Catch_a_Pirate
Shadowheart (Shadowmarch, #4)	Tad Williams	4.02	5,566	https://www.goodreads.com/book/show/7876746-shadowheart
A Midsummer Tempest	Poul Anderson	3.54	675	https://www.goodreads.com/book/show/1808411.A_Midsummer_Tempest
Lament: The Faerie Queen's Deception (Books of Faerie, #1)	Maggie Stiefvater	3.67	32,099	https://www.goodreads.com/book/show/3112850-lament
Scent of Magic (Healer, #2)	Maria V. Snyder	4.12	23,114	https://www.goodreads.com/book/show/12027429-scent-of-magic
The Blood Mirror (Lightbringer, #4)	Brent Weeks	4.34	39,446	https://www.goodreads.com/book/show/29467232-the-blood-mirror
Shadows	Robin McKinley	3.69	4,357	https://www.goodreads.com/book/show/17465456-shadows
Sword in the Storm (The Rigante, #1)	David Gemmell	4.28	10,806	https://www.goodreads.com/book/show/62292.Sword_in_the_Storm
Cold Reign (Jane Yellowrock, #11)	Faith Hunter	4.45	6,740	https://www.goodreads.com/book/show/31595633-cold-reign
A Stranger in Olondria	Sofia Samatar	3.68	2,294	https://www.goodreads.com/book/show/12814333-a-stranger-in-olondria
The Farthest Shore (Earthsea Cycle, #3)	Ursula K. Le Guin	4.10	103,413	https://www.goodreads.com/book/show/13667.The_Farthest_Shore
First Test (Protector of the Small, #1)	Tamora Pierce	4.16	64,603	https://www.goodreads.com/book/show/153784.First_Test
The Twelve (The Passage, #2)	Justin Cronin	4.01	93,330	https://www.goodreads.com/book/show/13281368-the-twelve
The Wonderful Flight to the Mushroom Planet (The Mushroom Planet, #1)	Eleanor Cameron	4.03	2,388	https://www.goodreads.com/book/show/527747.The_Wonderful_Flight_to_the_Mushroom_Planet
Cold the Night, Fast the Wolves	Meg Long	4.13	180	https://www.goodreads.com/book/show/58092402-cold-the-night-fast-the-wolves
Manxome Foe (Looking Glass, #3)	John Ringo	4.21	3,113	https://www.goodreads.com/book/show/1624960.Manxome_Foe
Wayland's Principia	Richard Garfinkle	3.83	12	https://www.goodreads.com/book/show/7826914-wayland-s-principia
Cethe	Becca Abbott	3.74	1,348	https://www.goodreads.com/book/show/7186426-cethe
MirrorMask	Neil Gaiman	3.87	7,486	https://www.goodreads.com/book/show/760984.MirrorMask
The Bards of Bone Plain	Patricia A. McKillip	3.95	2,465	https://www.goodreads.com/book/show/7894642-the-bards-of-bone-plain
Secrets of the Sands (Children of the Desert, #1)	Leona Wisoker	3.75	488	https://www.goodreads.com/book/show/7564251-secrets-of-the-sands
Winter Rose (Winter Rose, #1)	Patricia A. McKillip	3.85	7,079	https://www.goodreads.com/book/show/77364.Winter_Rose
Taste of Darkness (Healer, #3)	Maria V. Snyder	4.08	14,405	https://www.goodreads.com/book/show/13617556-taste-of-darkness
Obernewtyn (The Obernewtyn Chronicles, #1)	Isobelle Carmody	3.96	11,491	https://www.goodreads.com/book/show/47916.Obernewtyn
The Best of John W. Campbell	John W. Campbell Jr.	3.89	241	https://www.goodreads.com/book/show/757764.The_Best_of_John_W_Campbell
Pawn's Gambit: And Other Stratagems	Timothy Zahn	4.04	269	https://www.goodreads.com/book/show/25757538-pawn-s-gambit
Blue Mars (Mars Trilogy, #3)	Kim Stanley Robinson	3.94	29,778	https://www.goodreads.com/book/show/77504.Blue_Mars
The Blind Assassin	Margaret Atwood	3.95	147,119	https://www.goodreads.com/book/show/227614.The_Blind_Assassin
Agatha Heterodyne and the Airship City (Girl Genius, #2)	Phil Foglio	4.30	2,554	https://www.goodreads.com/book/show/373155.Agatha_Heterodyne_and_the_Airship_City
Shiver (The Wolves of Mercy Falls, #1)	Maggie Stiefvater	3.76	465,381	https://www.goodreads.com/book/show/6068551-shiver
This Lullaby	Sarah Dessen	4.01	178,581	https://www.goodreads.com/book/show/22205.This_Lullaby
Tuf Voyaging	George R.R. Martin	4.10	10,177	https://www.goodreads.com/book/show/776212.Tuf_Voyaging
The Wolves of Winter	Tyrell Johnson	3.76	5,671	https://www.goodreads.com/book/show/32920273-the-wolves-of-winter
Foreigner (Foreigner, #1)	C.J. Cherryh	3.93	10,876	https://www.goodreads.com/book/show/57043.Foreigner
Ilium (Ilium, #1)	Dan Simmons	4.02	29,233	https://www.goodreads.com/book/show/3973.Ilium
Stowaway to the Mushroom Planet (The Mushroom Planet, #2)	Eleanor Cameron	4.02	685	https://www.goodreads.com/book/show/527748.Stowaway_to_the_Mushroom_Planet
Luminous	Mara Rutherford	3.66	299	https://www.goodreads.com/book/show/56297799-luminous
The Free Lunch	Spider Robinson	3.84	1,017	https://www.goodreads.com/book/show/218683.The_Free_Lunch
Claws That Catch (Looking Glass, #4)	John Ringo	4.16	2,899	https://www.goodreads.com/book/show/3000862-claws-that-catch
Declare	Tim Powers	4.03	5,110	https://www.goodreads.com/book/show/190554.Declare
The End of the Game (The End of the Game #1-3)	Sheri S. Tepper	4.30	180	https://www.goodreads.com/book/show/6294288-the-end-of-the-game
Tower of the King's Daughter (Outremer, #1)	Chaz Brenchley	3.47	199	https://www.goodreads.com/book/show/1146575.Tower_of_the_King_s_Daughter
Solstice Wood (Winter Rose, #2)	Patricia A. McKillip	3.76	2,023	https://www.goodreads.com/book/show/8733601-solstice-wood
Silver on the Tree (The Dark is Rising, #5)	Susan Cooper	4.07	36,027	https://www.goodreads.com/book/show/11313.Silver_on_the_Tree
The Shipshape Miracle: And Other Stories (The Complete Short Fiction of Clifford D. Simak Book 10)	Clifford D. Simak	4.39	38	https://www.goodreads.com/book/show/35151148-the-shipshape-miracle
Lord of the Silver Bow (Troy, #1)	David Gemmell	4.33	13,368	https://www.goodreads.com/book/show/257149.Lord_of_the_Silver_Bow
Cairo: A Graphic Novel	G. Willow Wilson	3.77	2,230	https://www.goodreads.com/book/show/1780680.Cairo
Lila lässt die Funken fliegen	Philip Pullman	3.72	3,926	https://www.goodreads.com/book/show/35691544-lila-l-sst-die-funken-fliegen
Martin Swans Diary: Black Water Crossing	Kyle Keyes	4.43	2,862	https://www.goodreads.com/book/show/11424443-martin-swans-diary
The Starbirth Assignment: Shifter (Starbirth, #1 part 1)	J.M. Johnson	4.02	120	https://www.goodreads.com/book/show/19350065-the-starbirth-assignment
American War	Omar El Akkad	3.78	32,880	https://www.goodreads.com/book/show/33311863-american-war
Rainbows End	Vernor Vinge	3.79	18,766	https://www.goodreads.com/book/show/102439.Rainbows_End
Contest	Matthew Reilly	3.98	14,469	https://www.goodreads.com/book/show/617535.Contest
Boneshaker (The Clockwork Century, #1)	Cherie Priest	3.54	33,921	https://www.goodreads.com/book/show/1137215.Boneshaker
Woken Furies (Takeshi Kovacs, #3)	Richard K. Morgan	4.02	29,371	https://www.goodreads.com/book/show/29397.Woken_Furies
Space Cat	Ruthven Todd	4.25	262	https://www.goodreads.com/book/show/848023.Space_Cat
The Witch Haven	Sasha Peyton Smith	3.66	3,304	https://www.goodreads.com/book/show/57179294-the-witch-haven
Cobra (Cobra, #1)	Timothy Zahn	3.82	2,279	https://www.goodreads.com/book/show/529647.Cobra
Cold War in a Country Garden	Lindsay Gutteridge	3.46	37	https://www.goodreads.com/book/show/6953675-cold-war-in-a-country-garden
The Doors of His Face, the Lamps of His Mouth	Roger Zelazny	4.07	3,756	https://www.goodreads.com/book/show/13824.The_Doors_of_His_Face_the_Lamps_of_His_Mouth
Prisoner (Kria, #1)	Megan Derr	3.97	2,700	https://www.goodreads.com/book/show/3386492-prisoner
Going Under (Quantum Gravity #3)	Justina Robson	3.75	1,124	https://www.goodreads.com/book/show/3287236-going-under
Out of Their Minds	Clifford D. Simak	3.42	410	https://www.goodreads.com/book/show/615290.Out_of_Their_Minds
Death Blows (The Bloodhound Files, #2)	D.D. Barant	3.87	3,547	https://www.goodreads.com/book/show/6781162-death-blows
Requiem for the Sun (Symphony of Ages, #4)	Elizabeth Haydon	4.00	6,749	https://www.goodreads.com/book/show/13059300-requiem-for-the-sun
Blade of Fire	Stuart Hill	4.13	4,734	https://www.goodreads.com/book/show/495473.Blade_of_Fire
Doctors in Hell (Heroes in Hell #18)	Janet E. Morris	4.73	67	https://www.goodreads.com/book/show/25729807-doctors-in-hell
Two If By Sea	Jacquelyn Mitchard	3.33	3,413	https://www.goodreads.com/book/show/26836378-two-if-by-sea
Stormwalker (Stormwalker, #1)	Allyson James	3.75	6,624	https://www.goodreads.com/book/show/7052533-stormwalker
Krabat	Otfried Preußler	3.99	14,904	https://www.goodreads.com/book/show/472626.Krabat
Sabine's Notebook (Griffin & Sabine #2)	Nick Bantock	4.19	10,293	https://www.goodreads.com/book/show/85730.Sabine_s_Notebook
Imzadi	Peter David	3.92	5,645	https://www.goodreads.com/book/show/217890.Imzadi
The Witch of Blackbird Pond	Elizabeth George Speare	3.98	147,336	https://www.goodreads.com/book/show/703292.The_Witch_of_Blackbird_Pond
Orbital Decay (Near Space, #1)	Allen M. Steele	3.65	666	https://www.goodreads.com/book/show/18363760-orbital-decay
The Rose & the Dagger (The Wrath and the Dawn, #2)	Renée Ahdieh	4.04	83,838	https://www.goodreads.com/book/show/23308084-the-rose-the-dagger
Crosstalk	Connie Willis	3.53	10,751	https://www.goodreads.com/book/show/25430248-crosstalk
Idoru (Bridge #2)	William Gibson	3.82	23,832	https://www.goodreads.com/book/show/22325.Idoru
Matthew Looney's Voyage to the Earth (Matthew and Maria Looney, #1)	Jerome Beatty Jr.	4.23	92	https://www.goodreads.com/book/show/2627559-matthew-looney-s-voyage-to-the-earth
Hello, Cruel Heart	Maureen Johnson	3.76	940	https://www.goodreads.com/book/show/57123228-hello-cruel-heart
Night of Power	Spider Robinson	3.61	373	https://www.goodreads.com/book/show/218674.Night_of_Power
The Man Who Fell to Earth	Walter Tevis	4.06	8,892	https://www.goodreads.com/book/show/2182631.The_Man_Who_Fell_to_Earth
The Citadel of the Autarch (The Book of the New Sun, #4)	Gene Wolfe	4.22	7,200	https://www.goodreads.com/book/show/299758.The_Citadel_of_the_Autarch
Bound (Kria, #2)	Megan Derr	4.13	1,022	https://www.goodreads.com/book/show/9369433-bound
Selling Out (Quantum Gravity #2)	Justina Robson	3.72	1,496	https://www.goodreads.com/book/show/837063.Selling_Out
Harpist in the Wind (Riddle-Master, #3)	Patricia A. McKillip	4.19	7,227	https://www.goodreads.com/book/show/92762.Harpist_in_the_Wind
Killing Rocks (The Bloodhound Files, #3)	D.D. Barant	3.90	2,780	https://www.goodreads.com/book/show/7964129-killing-rocks
Oath of Fealty (Paladin's Legacy, #1)	Elizabeth Moon	4.12	4,633	https://www.goodreads.com/book/show/6579183-oath-of-fealty
First Lensman (The Lensman Series, #2)	"E.E. ""Doc"" Smith"	3.88	3,570	https://www.goodreads.com/book/show/1643515.First_Lensman
Last Battle of the Icemark	Stuart Hill	4.17	2,407	https://www.goodreads.com/book/show/2610426-last-battle-of-the-icemark
The Oresteia: Agamemnon, The Libation Bearers, The Eumenides	Aeschylus	3.98	39,084	https://www.goodreads.com/book/show/1519.The_Oresteia
The Emerald City of Oz (Oz, #6)	L. Frank Baum	3.87	9,873	https://www.goodreads.com/book/show/179668.The_Emerald_City_of_Oz
The Pier Falls: And Other Stories	Mark Haddon	3.91	3,479	https://www.goodreads.com/book/show/28525028-the-pier-falls
Dark Time (Mortal Path, #1)	Dakota Banks	3.45	1,821	https://www.goodreads.com/book/show/6236221-dark-time
Xombi	John Rozum	3.65	245	https://www.goodreads.com/book/show/12481074-xombi
The Incorruptible Library (The Second Journey of Agatha Heterodyne Volume 3)(Girl Genius #16)	Kaja Foglio	4.31	201	https://www.goodreads.com/book/show/35552725-the-incorruptible-library-the-second-journey-of-agatha-heterodyne-volum
Appleseed	John Clute	3.33	180	https://www.goodreads.com/book/show/1575722.Appleseed
Daughters of the Storm (Blood and Gold, #1)	Kim Wilkins	3.66	1,577	https://www.goodreads.com/book/show/35457253-daughters-of-the-storm
The End of Eternity	Isaac Asimov	4.23	50,274	https://www.goodreads.com/book/show/509784.The_End_of_Eternity
This Is How You Lose the Time War	Amal El-Mohtar	3.96	73,503	https://www.goodreads.com/book/show/43352954-this-is-how-you-lose-the-time-war
Nemesis	Isaac Asimov	3.80	17,441	https://www.goodreads.com/book/show/302625.Nemesis
The Monarchs (The Ravens #2)	Kass Morgan	4.01	75	https://www.goodreads.com/book/show/56462092-the-monarchs
The Lifehouse Trilogy	Spider Robinson	4.06	81	https://www.goodreads.com/book/show/1428940.The_Lifehouse_Trilogy
The Sword of the Lictor (The Book of the New Sun, #3)	Gene Wolfe	4.17	8,575	https://www.goodreads.com/book/show/463378.The_Sword_of_the_Lictor
Keeping It Real (Quantum Gravity #1)	Justina Robson	3.47	2,697	https://www.goodreads.com/book/show/395551.Keeping_It_Real
Heir of Sea and Fire (Riddle-Master, #2)	Patricia A. McKillip	4.16	7,657	https://www.goodreads.com/book/show/92769.Heir_of_Sea_and_Fire
Legacy of Mist and Shadow: The Age of Awakenings - Book 3	Diana L. Wicker	4.44	9	https://www.goodreads.com/book/show/25106911-legacy-of-mist-and-shadow
How to Tell Toledo from the Night Sky	Lydia Netzer	3.29	2,563	https://www.goodreads.com/book/show/18404247-how-to-tell-toledo-from-the-night-sky
Junkyard Druid (Colin McCool #1)	M.D. Massey	3.89	3,710	https://www.goodreads.com/book/show/32440502-junkyard-druid
Lord of the Flies	William Golding	3.69	2,488,743	https://www.goodreads.com/book/show/7624.Lord_of_the_Flies
The Dream Thieves (The Raven Cycle, #2)	Maggie Stiefvater	4.20	178,237	https://www.goodreads.com/book/show/17347389-the-dream-thieves
Maledicte (Antyre, #1)	Lane Robins	3.69	773	https://www.goodreads.com/book/show/1108884.Maledicte
Falling Free (Vorkosigan Saga, #4)	Lois McMaster Bujold	3.85	20,896	https://www.goodreads.com/book/show/61915.Falling_Free
The Minority Report	Philip K. Dick	3.85	21,466	https://www.goodreads.com/book/show/581125.The_Minority_Report
Count Zero (Sprawl, #2)	William Gibson	4.01	49,551	https://www.goodreads.com/book/show/22200.Count_Zero
A Swiftly Tilting Planet (Time Quintet, #3)	Madeleine L'Engle	4.07	110,530	https://www.goodreads.com/book/show/77276.A_Swiftly_Tilting_Planet
Miss Pickerell Goes to Mars	Ellen MacGregor	3.89	230	https://www.goodreads.com/book/show/878473.Miss_Pickerell_Goes_to_Mars
Bright Ruined Things	Samantha Cohoe	3.81	242	https://www.goodreads.com/book/show/51238655-bright-ruined-things
Very Hard Choices (Russell Walker/Zandor Zudenigo/Nika Mandiç Mysteries, #2)	Spider Robinson	3.77	306	https://www.goodreads.com/book/show/2514372.Very_Hard_Choices
The Marianne Trilogy (Marianne, #1-3)	Sheri S. Tepper	4.27	124	https://www.goodreads.com/book/show/104359.The_Marianne_Trilogy
The Claw of the Conciliator (The Book of the New Sun, #2)	Gene Wolfe	3.98	11,461	https://www.goodreads.com/book/show/463376.The_Claw_of_the_Conciliator
Greybeard	Brian W. Aldiss	3.54	1,763	https://www.goodreads.com/book/show/669100.Greybeard
Planetfall	Scott G. Gier	3.61	302	https://www.goodreads.com/book/show/1111689.Planetfall
Kings of the North (Paladin's Legacy, #2)	Elizabeth Moon	4.18	3,387	https://www.goodreads.com/book/show/8559769-kings-of-the-north
Dead in Dixie (Sookie Stackhouse 1-3)	Charlaine Harris	4.16	3,022	https://www.goodreads.com/book/show/140086.Dead_in_Dixie
Trouble with Lichen	John Wyndham	3.67	4,316	https://www.goodreads.com/book/show/91097.Trouble_with_Lichen
Mercenary Magic (Dragon Born Serafina, #1)	Ella Summers	3.99	4,428	https://www.goodreads.com/book/show/27163432-mercenary-magic
Adaptation (Adaptation, #1)	Malinda Lo	3.62	7,291	https://www.goodreads.com/book/show/10744752-adaptation
The Bathwater Conspiracy	Janet Kellough	3.92	91	https://www.goodreads.com/book/show/37669186-the-bathwater-conspiracy
Neveryóna (Return to Nevèrÿon, #2)	Samuel R. Delany	3.99	580	https://www.goodreads.com/book/show/81758.Nevery_na
Tiamat's Wrath (The Expanse, #8)	James S.A. Corey	4.55	42,492	https://www.goodreads.com/book/show/28335698-tiamat-s-wrath
The Ringworld Engineers (Ringworld, #2)	Larry Niven	3.88	31,818	https://www.goodreads.com/book/show/61181.The_Ringworld_Engineers
Secret Under the Sea	Gordon R. Dickson	3.46	67	https://www.goodreads.com/book/show/6420301-secret-under-the-sea
Near the Bone	Christina Henry	3.75	2,853	https://www.goodreads.com/book/show/54744131-near-the-bone
Starmother	Sydney J. Van Scyoc	3.45	64	https://www.goodreads.com/book/show/890454.Starmother
Personal Demons (Megan Chase, #1)	Stacia Kane	3.61	2,543	https://www.goodreads.com/book/show/2327608.Personal_Demons
Inherit the Stars (Giants, #1)	James P. Hogan	4.08	4,216	https://www.goodreads.com/book/show/776489.Inherit_the_Stars
The Forge of God (Forge of God, #1)	Greg Bear	3.87	14,393	https://www.goodreads.com/book/show/64732.The_Forge_of_God
Homeric Hymns	Homer	4.03	5,152	https://www.goodreads.com/book/show/1595454.Homeric_Hymns
Artifact	Gregory Benford	3.48	1,147	https://www.goodreads.com/book/show/453963.Artifact
Elizabeth's Legacy (Royal Institute of Magic, #1)	Victor Kloss	4.09	3,399	https://www.goodreads.com/book/show/23158587-elizabeth-s-legacy
Princeless, Vol. 1: Save Yourself	Jeremy Whitley	4.00	8,471	https://www.goodreads.com/book/show/14623529-princeless-vol-1
Mimus	Lilli Thal	4.18	1,402	https://www.goodreads.com/book/show/333423.Mimus
The King of Elfland's Daughter	Lord Dunsany	3.83	6,550	https://www.goodreads.com/book/show/14686.The_King_of_Elfland_s_Daughter
Tales of Nevèrÿon (Return to Nevèrÿon, #1)	Samuel R. Delany	3.91	1,381	https://www.goodreads.com/book/show/85866.Tales_of_Nev_r_on
The Crown of Rowan (Blood and Gold, #0.5)	Kim Wilkins	3.91	75	https://www.goodreads.com/book/show/23462460-the-crown-of-rowan
Dragonsong (Harper Hall, #1)	Anne McCaffrey	4.18	57,553	https://www.goodreads.com/book/show/28541.Dragonsong
Lucifer's Hammer	Larry Niven	3.99	43,156	https://www.goodreads.com/book/show/218467.Lucifer_s_Hammer
Wolfling	Gordon R. Dickson	3.86	674	https://www.goodreads.com/book/show/935449.Wolfling
Namesake (Fable, #2)	Adrienne Young	4.11	20,516	https://www.goodreads.com/book/show/54965621-namesake
A Certain Slant of Light (Light, #1)	Laura Whitcomb	3.83	18,921	https://www.goodreads.com/book/show/289601.A_Certain_Slant_of_Light
Sunwaifs	Sydney J. Van Scyoc	3.51	82	https://www.goodreads.com/book/show/1739610.Sunwaifs
Unholy Magic (Downside Ghosts, #2)	Stacia Kane	4.07	10,276	https://www.goodreads.com/book/show/6557156-unholy-magic
The King Beyond the Gate (Drenai Tales, #2)	David Gemmell	4.13	13,535	https://www.goodreads.com/book/show/544619.The_King_Beyond_the_Gate
The Silent Tower (Windrose Chronicles, #1)	Barbara Hambly	3.94	3,314	https://www.goodreads.com/book/show/176308.The_Silent_Tower
I Am Number Four (Lorien Legacies, #1)	Pittacus Lore	3.93	333,308	https://www.goodreads.com/book/show/7747374-i-am-number-four
The Last Days (Peeps, #2)	Scott Westerfeld	3.53	9,501	https://www.goodreads.com/book/show/24764.The_Last_Days
Good Night, Mr. James: And Other Stories (The Complete Short Fiction of Clifford D. Simak Book 8)	Clifford D. Simak	4.31	51	https://www.goodreads.com/book/show/30167056-good-night-mr-james
Grounded (Out of the Box, #4)	Robert J. Crane	4.48	1,789	https://www.goodreads.com/book/show/25112136-grounded
Doctor Who: Spiral Scratch	Gary Russell	3.43	122	https://www.goodreads.com/book/show/20256.Doctor_Who
Always Coming Home	Ursula K. Le Guin	4.02	3,215	https://www.goodreads.com/book/show/201901.Always_Coming_Home
A Strange Scottish Shore (Emmaline Truelove, #2)	Juliana Gray	3.65	941	https://www.goodreads.com/book/show/33656213-a-strange-scottish-shore
Trading in Danger (Vatta's War, #1)	Elizabeth Moon	3.98	15,491	https://www.goodreads.com/book/show/284658.Trading_in_Danger
Across a Billion Years	Robert Silverberg	3.87	1,575	https://www.goodreads.com/book/show/449362.Across_a_Billion_Years
The Apocalypse Seven	Gene Doucette	3.88	957	https://www.goodreads.com/book/show/53716983-the-apocalypse-seven
Stargazer (Evernight, #2)	Claudia Gray	3.80	55,564	https://www.goodreads.com/book/show/3054684-stargazer
Through the Ice	Piers Anthony	3.63	1,074	https://www.goodreads.com/book/show/542605.Through_the_Ice
Drowntide	Sydney J. Van Scyoc	4.06	108	https://www.goodreads.com/book/show/890452.Drowntide
City of Ghosts (Downside Ghosts, #3)	Stacia Kane	4.22	9,211	https://www.goodreads.com/book/show/7352840-city-of-ghosts
The Last Vampire (The Last Vampire, #1)	Christopher Pike	3.91	8,935	https://www.goodreads.com/book/show/137972.The_Last_Vampire
Time's Arrow	Martin Amis	3.71	15,495	https://www.goodreads.com/book/show/23031.Time_s_Arrow
The Power of Six (Lorien Legacies, #2)	Pittacus Lore	4.14	133,523	https://www.goodreads.com/book/show/8659601-the-power-of-six
Psion (Cat, #1)	Joan D. Vinge	3.96	2,237	https://www.goodreads.com/book/show/519828.Psion
Grotto of the Dancing Deer: And Other Stories (The Complete Short Fiction of Clifford D. Simak Book 4)	Clifford D. Simak	4.02	149	https://www.goodreads.com/book/show/27277484-grotto-of-the-dancing-deer
Hunter, Hunted (The Spire Chronicles, #1)	Ashley Meira	3.53	867	https://www.goodreads.com/book/show/29479047-hunter-hunted
Spindle's End	Robin McKinley	3.82	22,698	https://www.goodreads.com/book/show/77368.Spindle_s_End
Superluminal	Vonda N. McIntyre	3.65	269	https://www.goodreads.com/book/show/1549393.Superluminal
Gone (Gone, #1)	Michael Grant	3.86	192,939	https://www.goodreads.com/book/show/6473592-gone
