title	author	ave_rating	no_rating	link
The Rise of the Altereds (The Unadjusteds #2)	Marisa Noelle	4.00	30	https://www.goodreads.com/book/show/55350702-the-rise-of-the-altereds
The Disciple of the Alien Goddess of Home (Renascence Alliance #8)	Alma Nilsson	4.56	25	https://www.goodreads.com/book/show/49106951-the-disciple-of-the-alien-goddess-of-home
The Queen of Nothing (The Folk of the Air, #3)	Holly Black	4.35	247,225	https://www.goodreads.com/book/show/26032912-the-queen-of-nothing
Erebus Dawning (Seven Stars Saga, #1)	A.J. Super	4.09	56	https://www.goodreads.com/book/show/55362818-erebus-dawning
She Who Rose From Ashes	Sita Bennett	4.89	18	https://www.goodreads.com/book/show/58612001-she-who-rose-from-ashes
Verita (Verita, #1)	Tracy Rozzlynn	3.86	579	https://www.goodreads.com/book/show/12387529-verita
Deadfall (John Hutchinson, #1)	Robert Liparulo	3.99	1,191	https://www.goodreads.com/book/show/2102070.Deadfall
Snow Crash	Neal Stephenson	4.02	252,603	https://www.goodreads.com/book/show/830.Snow_Crash
Servant to the Seasons	Larisa Walk	4.00	1	https://www.goodreads.com/book/show/15731155-servant-to-the-seasons
Soul Trade (Black London, #5)	Caitlin Kittredge	3.83	408	https://www.goodreads.com/book/show/13092963-soul-trade
A Dragon Born (Book of One, #3)	Jordan Baker	3.87	703	https://www.goodreads.com/book/show/17936645-a-dragon-born
The Catalyst (The Targon Tales, #1)	Chris Reher	3.85	477	https://www.goodreads.com/book/show/17157344-the-catalyst
The Burning Rivers (Longevity Law Enforcement, #2)	S.J. Hunter	4.20	10	https://www.goodreads.com/book/show/16074001-the-burning-rivers
Pacific Rim: The Official Movie Novelization	Alexander C. Irvine	3.81	2,159	https://www.goodreads.com/book/show/17162161-pacific-rim
Rebels Divided (Rebel #3)	Lance Erlick	4.41	51	https://www.goodreads.com/book/show/18145277-rebels-divided
Adventures Through Time (Time Patrol Nancy Laplante, #2)	Michel Poulin	4.15	26	https://www.goodreads.com/book/show/15702374-adventures-through-time
Rayna of Nightwind: The First of the Taren Novels	R.A. Baker	4.50	10	https://www.goodreads.com/book/show/3385744-rayna-of-nightwind
Armies of Malice (Malice, #2)	Joseph Hendon	3.80	5	https://www.goodreads.com/book/show/22924044-armies-of-malice
Servant of the Empire (The Empire Trilogy, #2)	Raymond E. Feist	4.31	27,200	https://www.goodreads.com/book/show/13815.Servant_of_the_Empire
Warbound (Grimnoir Chronicles #3)	Larry Correia	4.41	7,882	https://www.goodreads.com/book/show/18269707-warbound
Ascension: Science fiction and fantasy series (Tales of Cinnamon City, #3)	Peter James West	4.10	29	https://www.goodreads.com/book/show/23420148-ascension
Spooktacular Seductions	Linda Carroll-Bradd	4.30	23	https://www.goodreads.com/book/show/23251190-spooktacular-seductions
Dark Force Rising (Star Wars: The Thrawn Trilogy, #2)	Timothy Zahn	4.16	57,182	https://www.goodreads.com/book/show/216442.Dark_Force_Rising
Sevara: Dawn of Hope	Damian Wampler	3.76	41	https://www.goodreads.com/book/show/25829774-sevara
Dire Steps (Sim War #3)	Henry V. O'Neil	3.94	50	https://www.goodreads.com/book/show/24700346-dire-steps
The Mighty First, Episode 1	Mark Bordner	4.35	20	https://www.goodreads.com/book/show/20485721-the-mighty-first-episode-1
Herb-Witch (Lord Alchemist Duology, #1)	Elizabeth McCoy	3.83	460	https://www.goodreads.com/book/show/13499307-herb-witch
Cold Blood: A Yamabuki Story	Katherine M. Lawrence	3.86	96	https://www.goodreads.com/book/show/23620654-cold-blood
Ghosts of San Francisco	Mord McGhee	4.64	55	https://www.goodreads.com/book/show/21453602-ghosts-of-san-francisco
Cult Fiction	James Dwyer	4.73	52	https://www.goodreads.com/book/show/22752977-cult-fiction
Triss (Redwall, #15)	Brian Jacques	3.99	12,200	https://www.goodreads.com/book/show/8001.Triss
Catalyst (Chronicles of Alsea, #4)	Fletcher DeLancey	4.62	359	https://www.goodreads.com/book/show/33358760-catalyst
The Last Vampire (The Last Vampire, #1)	Christopher Pike	3.91	8,935	https://www.goodreads.com/book/show/137972.The_Last_Vampire
Code Revelation (The Emporion Chronicles, #1)	Boris Sanders	3.97	32	https://www.goodreads.com/book/show/43521844-code-revelation
The Fall of Innocence (The Wages of Sin #3)	L.E. Parker	3.86	22	https://www.goodreads.com/book/show/40542933-the-fall-of-innocence
Red Bush (The Redwood Revenger, Book Two)	Johannes Johns	3.80	5	https://www.goodreads.com/book/show/43787824-red-bush
The Mermaid Chronicles: Secrets of the Deep	Marisa Noelle	4.27	11	https://www.goodreads.com/book/show/53783393-the-mermaid-chronicles
The Wicked King (The Folk of the Air, #2)	Holly Black	4.33	291,510	https://www.goodreads.com/book/show/26032887-the-wicked-king
Fast-Tracked (Fast-Track Trilogy, #1)	Tracy Rozzlynn	3.98	412	https://www.goodreads.com/book/show/12413953-fast-tracked
Price of a Bounty	S.L. Wallace	3.55	126	https://www.goodreads.com/book/show/12774270-price-of-a-bounty
The Mortal Bone (Hunter Kiss, #4)	Marjorie M. Liu	4.12	1,108	https://www.goodreads.com/book/show/11018851-the-mortal-bone
Murder Caribbean-Style	Diane Rapp	3.73	83	https://www.goodreads.com/book/show/12781212-murder-caribbean-style
The Third Curse	S.J. Hunter	4.09	11	https://www.goodreads.com/book/show/17954077-the-third-curse
A Dark Tide (Book of One, #6)	Jordan Baker	3.98	352	https://www.goodreads.com/book/show/22558367-a-dark-tide
The Assassin's Blade (Throne of Glass, #0.1-0.5)	Sarah J. Maas	4.33	191,979	https://www.goodreads.com/book/show/18243700-the-assassin-s-blade
Just One Damned Thing After Another (The Chronicles of St Mary's, #1)	Jodi Taylor	3.89	38,807	https://www.goodreads.com/book/show/18456025-just-one-damned-thing-after-another
Teres: A Novel by Gershom Reese Wetzel	Gershom Reese Wetzel	4.70	23	https://www.goodreads.com/book/show/18708618-teres
Beyond the Band of Death (Rayna of Nightwind, Book 2)	R.A. Baker	4.67	3	https://www.goodreads.com/book/show/28151550-beyond-the-band-of-death
The Last Mage Guardian (Guardian's Compact, #1)	Sabrina Chase	3.82	211	https://www.goodreads.com/book/show/18008312-the-last-mage-guardian
Cold Heart: Yamabuki vs. the Shinobi Priest (Sword of the Taka Samurai #3)	Katherine M. Lawrence	4.33	9	https://www.goodreads.com/book/show/24532223-cold-heart
Masks of Moi'dan	James Dwyer	4.94	16	https://www.goodreads.com/book/show/31240457-masks-of-moi-dan
CHOP Line (Sim War #4)	Henry V. O'Neil	3.96	27	https://www.goodreads.com/book/show/28594406-chop-line
Without a Front: The Warrior’s Challenge (Chronicles of Alsea #3)	Fletcher DeLancey	4.59	473	https://www.goodreads.com/book/show/25636235-without-a-front
The Amazon Legacy	Zenay Bekele Ben-Yochanan	4.43	23	https://www.goodreads.com/book/show/37751162-the-amazon-legacy
The Power	Naomi Alderman	3.79	187,005	https://www.goodreads.com/book/show/39402272-the-power
Dove Arising (Dove Chronicles, #1)	Karen Bao	3.58	1,784	https://www.goodreads.com/book/show/18782912-dove-arising
The Birth of Death (The Wages of Sin, #4)	L.E. Parker	3.90	21	https://www.goodreads.com/book/show/40640622-the-birth-of-death
Jade City (The Green Bone Saga, #1)	Fonda Lee	4.10	18,821	https://www.goodreads.com/book/show/43587154-jade-city
Trail of Lightning (The Sixth World, #1)	Rebecca Roanhorse	3.96	20,802	https://www.goodreads.com/book/show/36373298-trail-of-lightning
The Shadow Keepers	Marisa Noelle	4.20	99	https://www.goodreads.com/book/show/54232376-the-shadow-keepers
Girls of Paper and Fire (Girls of Paper and Fire #1)	Natasha Ngan	3.82	38,940	https://www.goodreads.com/book/show/34433755-girls-of-paper-and-fire
Tomoe Gozen (Tomoe Gozen #1)	Jessica Amanda Salmonson	3.75	410	https://www.goodreads.com/book/show/1209088.Tomoe_Gozen
Spell Bound (Hex Hall, #3)	Rachel Hawkins	4.05	60,809	https://www.goodreads.com/book/show/11454587-spell-bound
Asunder (Dragon Age, #3)	David Gaider	3.97	5,179	https://www.goodreads.com/book/show/11738736-asunder
Murder on a Ghost Ship	Diane Rapp	4.37	38	https://www.goodreads.com/book/show/12781214-murder-on-a-ghost-ship
A Rosary of Stones and Thorns	M.C.A. Hogarth	4.25	60	https://www.goodreads.com/book/show/13544074-a-rosary-of-stones-and-thorns
This Changes My Family and My Life Forever (The Spanners, #2)	Sally Ember	4.20	15	https://www.goodreads.com/book/show/21841757-this-changes-my-family-and-my-life-forever
Arielle: Immortal Quickening (Immortal Rapture, #4)	Lilian Roberts	4.44	219	https://www.goodreads.com/book/show/18126565-arielle
The Gift Stones	T.L. Rese	3.00	19	https://www.goodreads.com/book/show/19134295-the-gift-stones
A Shadow Flame (Book of One, #7)	Jordan Baker	3.79	269	https://www.goodreads.com/book/show/23875314-a-shadow-flame
Guardians of the Desert (Children of the Desert, #2)	Leona Wisoker	3.81	144	https://www.goodreads.com/book/show/9645496-guardians-of-the-desert
Fireborn	James Dwyer	4.31	71	https://www.goodreads.com/book/show/25188051-fireborn
Perfect Rhythm	Jae	4.27	2,006	https://www.goodreads.com/book/show/35335039-perfect-rhythm
Without a Front: The Producer’s Challenge (Chronicles of Alsea #2)	Fletcher DeLancey	4.60	519	https://www.goodreads.com/book/show/25636219-without-a-front
Cruiser Dreams (Kerrion Empire #2)	Janet E. Morris	3.98	144	https://www.goodreads.com/book/show/41032231-cruiser-dreams
Dove Exiled (Dove Chronicles, #2)	Karen Bao	3.65	310	https://www.goodreads.com/book/show/25602380-dove-exiled
The Dawn of Evil (The Wages of Sin, #5)	L.E. Parker	3.91	22	https://www.goodreads.com/book/show/43746510-the-dawn-of-evil
The Cruel Prince (The Folk of the Air, #1)	Holly Black	4.09	460,596	https://www.goodreads.com/book/show/26032825-the-cruel-prince
The Grand Ellipse	Paula Volsky	3.72	455	https://www.goodreads.com/book/show/902942.The_Grand_Ellipse
Tender Morsels	Margo Lanagan	3.58	5,715	https://www.goodreads.com/book/show/2662169-tender-morsels
Take No More (James Blake, #1)	Seb Kirby	3.67	533	https://www.goodreads.com/book/show/10153215-take-no-more
Keir	Pippa Jay	3.67	258	https://www.goodreads.com/book/show/15825411-keir
Controlled Descent	K.M. Herkes	4.09	69	https://www.goodreads.com/book/show/18808576-controlled-descent
Bloodshot (Cheshire Red Reports, #1)	Cherie Priest	3.61	3,352	https://www.goodreads.com/book/show/8140731-bloodshot
Spirit of a Kyrie	T.L. Rese	3.69	42	https://www.goodreads.com/book/show/22732762-spirit-of-a-kyrie
A Child of Fire (Book of One, #4)	Jordan Baker	3.84	615	https://www.goodreads.com/book/show/18335575-a-child-of-fire
Vampire Mansion: A Short Story	Alexis Tiger	3.38	13	https://www.goodreads.com/book/show/28194437-vampire-mansion
The Short Second Life of Bree Tanner (The Twilight Saga, #3.5)	Stephenie Meyer	3.51	200,205	https://www.goodreads.com/book/show/7937462-the-short-second-life-of-bree-tanner
Down and Dirty (Sanctuary #2)	Gale Stanley	4.00	9	https://www.goodreads.com/book/show/40773058-down-and-dirty
Dove Alight (Dove Chronicles, #3)	Karen Bao	3.74	110	https://www.goodreads.com/book/show/31841813-dove-alight
The Golem and the Jinni (The Golem and the Jinni, #1)	Helene Wecker	4.08	117,036	https://www.goodreads.com/book/show/15819028-the-golem-and-the-jinni
The Redwood Revenger	Johannes Johns	3.95	21	https://www.goodreads.com/book/show/40910838-the-redwood-revenger
Clockwork Angel (The Infernal Devices, #1)	Cassandra Clare	4.30	755,825	https://www.goodreads.com/book/show/7171637-clockwork-angel
The World of Karov	Elyse Salpeter	3.86	58	https://www.goodreads.com/book/show/17151877-the-world-of-karov
Inhale (Just Breathe, #1)	Kendall Grey	3.76	2,271	https://www.goodreads.com/book/show/16157316-inhale
The Pledge (The Pledge, #1)	Kimberly Derting	3.79	28,526	https://www.goodreads.com/book/show/10637748-the-pledge
The Terrorists of Irustan	Louise Marley	4.13	308	https://www.goodreads.com/book/show/577258.The_Terrorists_of_Irustan
DarkShip Thieves (Darkship, #1)	Sarah A. Hoyt	3.58	1,722	https://www.goodreads.com/book/show/6605730-darkship-thieves
Tempting Danger (World of the Lupi, #1)	Eileen Wilks	3.78	11,661	https://www.goodreads.com/book/show/81617.Tempting_Danger
Eclipse (The Twilight Saga, #3)	Stephenie Meyer	3.71	1,572,414	https://www.goodreads.com/book/show/428263.Eclipse
Technogenesis	Syne Mitchell	3.95	163	https://www.goodreads.com/book/show/1062459.Technogenesis
Retrograde	Peter Cawdron	3.73	1,451	https://www.goodreads.com/book/show/33887274-retrograde
Six of Crows (Six of Crows, #1)	Leigh Bardugo	4.47	566,794	https://www.goodreads.com/book/show/23437156-six-of-crows
War Storm (Red Queen, #4)	Victoria Aveyard	3.87	104,674	https://www.goodreads.com/book/show/27188596-war-storm
A Gathering of Gargoyles (Darkangel Trilogy, #2)	Meredith Ann Pierce	4.11	4,535	https://www.goodreads.com/book/show/92718.A_Gathering_of_Gargoyles
Chasing the Dragon (Quantum Gravity #4)	Justina Robson	3.76	862	https://www.goodreads.com/book/show/6234689-chasing-the-dragon
Rise of the Shadow	J. Michael Radcliffe	4.06	16	https://www.goodreads.com/book/show/17317076-rise-of-the-shadow
Caught in Amber	Cathy Pegau	3.45	170	https://www.goodreads.com/book/show/16149921-caught-in-amber
The Tree of Swords and Jewels (Arafel #2)	C.J. Cherryh	3.79	588	https://www.goodreads.com/book/show/57175.The_Tree_of_Swords_and_Jewels
The Perilous Gard	Elizabeth Marie Pope	4.09	8,423	https://www.goodreads.com/book/show/195381.The_Perilous_Gard
Contract of War (Spectras Arise Trilogy, #3)	Tammy Salyer	4.01	82	https://www.goodreads.com/book/show/22688451-contract-of-war
Diamond Rain: Adventure Science Fiction Techno Thriller (The Spy Stories and Tales of Intrigue Series Book 2)	Michael James Gallagher	4.58	38	https://www.goodreads.com/book/show/25213762-diamond-rain
A Broken Throne (Book of One, #5)	Jordan Baker	3.78	458	https://www.goodreads.com/book/show/20486845-a-broken-throne
New Moon (The Twilight Saga, #2)	Stephenie Meyer	3.56	1,631,416	https://www.goodreads.com/book/show/49041.New_Moon
The Farm (The Farm, #1)	Emily McKay	3.67	4,603	https://www.goodreads.com/book/show/13542868-the-farm
Diving into the Wreck (Diving Universe, #1)	Kristine Kathryn Rusch	3.61	1,931	https://www.goodreads.com/book/show/6715610-diving-into-the-wreck
Crooked Kingdom (Six of Crows, #2)	Leigh Bardugo	4.59	375,997	https://www.goodreads.com/book/show/22299763-crooked-kingdom
Kungens fånge (Röd drottning, #3)	Victoria Aveyard	3.96	171,364	https://www.goodreads.com/book/show/34450520-kungens-f-nge
The Pearl of the Soul of the World (Darkangel Trilogy, #3)	Meredith Ann Pierce	3.98	4,133	https://www.goodreads.com/book/show/92719.The_Pearl_of_the_Soul_of_the_World
The Next Planet Over (1)	Dennis Burns	3.27	26	https://www.goodreads.com/book/show/17212690-the-next-planet-over
Cruel Enchantment (Dark Magick, #2)	Anya Bast	4.05	1,476	https://www.goodreads.com/book/show/7404829-cruel-enchantment
Maven (The Endure, #1)	S.A. Huchton	3.86	83	https://www.goodreads.com/book/show/18009649-maven
Jerlayne	Lynn Abbey	3.65	230	https://www.goodreads.com/book/show/1812655.Jerlayne
Chalice	Robin McKinley	3.82	14,266	https://www.goodreads.com/book/show/2828595-chalice
Mind Over Monsters (F.R.E.A.K.S. Squad Investigation, #1)	Jennifer Harlow	3.87	1,058	https://www.goodreads.com/book/show/10757054-mind-over-monsters
Godblade (The Truefire Trilogy, #1)	Jordan Baker	4.00	18	https://www.goodreads.com/book/show/26039606-godblade
The Twilight Saga (Twilight, #1-4)	Stephenie Meyer	3.90	111,421	https://www.goodreads.com/book/show/3090465-the-twilight-saga
XVI (XVI, #1)	Julia Karr	3.47	7,732	https://www.goodreads.com/book/show/6933141-xvi
Hellspark	Janet Kagan	4.40	839	https://www.goodreads.com/book/show/1056201.Hellspark
I Become Shadow	Joe Shine	4.02	1,054	https://www.goodreads.com/book/show/18666096-i-become-shadow
Chronicles of M: Ammit	Nicholas Forristal	3.87	15	https://www.goodreads.com/book/show/16156304-chronicles-of-m
My Soul to Keep (African Immortals, #1)	Tananarive Due	4.16	5,203	https://www.goodreads.com/book/show/41536.My_Soul_to_Keep
Fair Game (Alpha & Omega, #3; Mercy Thompson World - Complete #9)	Patricia Briggs	4.31	51,163	https://www.goodreads.com/book/show/7942786-fair-game
Twilight (The Twilight Saga, #1)	Stephenie Meyer	3.62	5,501,447	https://www.goodreads.com/book/show/41865.Twilight
Here, There, and Everywhere	Chris Roberson	3.60	133	https://www.goodreads.com/book/show/692823.Here_There_and_Everywhere
The Bear and the Nightingale (The Winternight Trilogy, #1)	Katherine Arden	4.08	153,921	https://www.goodreads.com/book/show/25489134-the-bear-and-the-nightingale
Protector of the Realm (Supreme Constellations, #1)	Gun Brooke	3.94	646	https://www.goodreads.com/book/show/833017.Protector_of_the_Realm
All Our Yesterdays	Cristin Terrill	4.03	24,222	https://www.goodreads.com/book/show/13514612-all-our-yesterdays
Twilight / Life and Death (Twilight, #1, #1.75)	Stephenie Meyer	3.44	28,554	https://www.goodreads.com/book/show/26860475-twilight-life-and-death
Revenger (Revenger, #1)	Alastair Reynolds	3.81	9,958	https://www.goodreads.com/book/show/28962452-revenger
This Mortal Coil (This Mortal Coil, #1)	Emily Suvada	4.14	8,755	https://www.goodreads.com/book/show/33876440-this-mortal-coil
My Dirty Little Book of Stolen Time	Liz Jensen	3.49	699	https://www.goodreads.com/book/show/118579.My_Dirty_Little_Book_of_Stolen_Time
Never Cry Werewolf (Crimson Moon, #5)	L.A. Banks	4.21	835	https://www.goodreads.com/book/show/6979689-never-cry-werewolf
Timebound (The Chronos Files, #1)	Rysa Walker	3.88	28,709	https://www.goodreads.com/book/show/18108877-timebound
Jemma7729	Phoebe Wray	3.73	15	https://www.goodreads.com/book/show/19183881-jemma7729
Gray: Part I	Lou Cadle	3.97	1,270	https://www.goodreads.com/book/show/24927125-gray
Zombies Scare Me	I.D. Oro	4.98	211	https://www.goodreads.com/book/show/29947909-zombies-scare-me
The Diamond Age: Or, a Young Lady's Illustrated Primer	Neal Stephenson	4.14	89,915	https://www.goodreads.com/book/show/827.The_Diamond_Age
The Devil's Right Hand (The Night Walk Men, #4)	Jason McIntyre	4.50	12	https://www.goodreads.com/book/show/16151332-the-devil-s-right-hand
Lady Knight	Evangelynn Stratton	3.57	42	https://www.goodreads.com/book/show/634446.Lady_Knight
Heir Apparent (Rasmussem Corporation, #2)	Vivian Vande Velde	4.11	10,120	https://www.goodreads.com/book/show/213652.Heir_Apparent
The Office of Mercy	Ariel Djanikian	3.20	1,051	https://www.goodreads.com/book/show/18079706-the-office-of-mercy
Slow Bullets	Alastair Reynolds	3.61	4,169	https://www.goodreads.com/book/show/23013875-slow-bullets
A Darker Shade of Magic (Shades of Magic, #1)	V.E. Schwab	4.06	258,785	https://www.goodreads.com/book/show/22055262-a-darker-shade-of-magic
Guardian of Honor (The Summoning #1)	Robin D. Owens	3.93	1,961	https://www.goodreads.com/book/show/232648.Guardian_of_Honor
Embrace the Night (Cassandra Palmer, #3)	Karen Chance	4.09	22,552	https://www.goodreads.com/book/show/1233478.Embrace_the_Night
Burn for Me (Hidden Legacy, #1)	Ilona Andrews	4.31	50,060	https://www.goodreads.com/book/show/20705702-burn-for-me
The Testing (The Testing, #1)	Joelle Charbonneau	4.03	68,667	https://www.goodreads.com/book/show/13326831-the-testing
Starflight (Starflight, #1)	Melissa Landers	3.86	12,219	https://www.goodreads.com/book/show/21793182-starflight
The Ruby Key (Moon & Sun, #1)	Holly Lisle	3.92	1,992	https://www.goodreads.com/book/show/2401681.The_Ruby_Key
Kings of Infinite Space	Francis James Franklin	3.50	4	https://www.goodreads.com/book/show/15992321-kings-of-infinite-space
The Wizard in Wonderland (Oz-Wonderland #1)	Ron Glick	3.90	52	https://www.goodreads.com/book/show/17234304-the-wizard-in-wonderland
Shadow Blade (Shadowchasers, #1)	Seressia Glass	3.55	1,285	https://www.goodreads.com/book/show/6611059-shadow-blade
Mind of My Mind (Patternmaster, #2)	Octavia E. Butler	4.15	9,347	https://www.goodreads.com/book/show/116254.Mind_of_My_Mind
Electric Forest	Tanith Lee	3.62	613	https://www.goodreads.com/book/show/1290245.Electric_Forest
Bird Box (Bird Box, #1)	Josh Malerman	4.02	164,820	https://www.goodreads.com/book/show/18498558-bird-box
Wolf by Wolf (Wolf by Wolf, #1)	Ryan Graudin	4.18	21,305	https://www.goodreads.com/book/show/24807186-wolf-by-wolf
Voices (Annals of the Western Shore, #2)	Ursula K. Le Guin	3.91	4,985	https://www.goodreads.com/book/show/13647.Voices
Bone Gods (Black London, #3)	Caitlin Kittredge	3.74	1,058	https://www.goodreads.com/book/show/7957420-bone-gods
Claimed by Shadow (Cassandra Palmer, #2)	Karen Chance	3.98	22,283	https://www.goodreads.com/book/show/207365.Claimed_by_Shadow
Dreadnought!	Diane Carey	3.61	1,518	https://www.goodreads.com/book/show/1558540.Dreadnought_
Station Eleven	Emily St. John Mandel	4.05	373,576	https://www.goodreads.com/book/show/20170404-station-eleven
Warcross (Warcross, #1)	Marie Lu	4.14	99,713	https://www.goodreads.com/book/show/41014903-warcross
Mother's Heart (Mother-Earth, #3)	Alan Tucker	4.43	35	https://www.goodreads.com/book/show/13555334-mother-s-heart
The Lathe of Heaven	Ursula K. Le Guin	4.11	60,259	https://www.goodreads.com/book/show/59924.The_Lathe_of_Heaven
Boneshaker (The Clockwork Century, #1)	Cherie Priest	3.54	33,916	https://www.goodreads.com/book/show/1137215.Boneshaker
Blake's 7 (Blake's 7)	Trevor Hoyle	3.30	97	https://www.goodreads.com/book/show/6191825-blake-s-7
Battlestations!	Diane Carey	3.75	1,149	https://www.goodreads.com/book/show/2960300-battlestations
Ancient Light (Orthe #2)	Mary Gentle	3.65	385	https://www.goodreads.com/book/show/1040636.Ancient_Light
LIFEL1K3 (Lifelike, #1)	Jay Kristoff	3.97	9,168	https://www.goodreads.com/book/show/29456569-lifel1k3
Four and Twenty Blackbirds (Eden Moore, #1)	Cherie Priest	3.69	2,306	https://www.goodreads.com/book/show/389099.Four_and_Twenty_Blackbirds
The Silver Wolf (Legends of the Wolf #1)	Alice Borchardt	3.92	4,295	https://www.goodreads.com/book/show/258657.The_Silver_Wolf
Doctor Who: Tomb of Valdemar	Simon Messingham	3.36	137	https://www.goodreads.com/book/show/897757.Doctor_Who
Annihilation	Jeff VanderMeer	3.73	177,110	https://www.goodreads.com/book/show/17934530-annihilation
Skyward (Skyward, #1)	Brandon Sanderson	4.50	91,969	https://www.goodreads.com/book/show/36642458-skyward
Lilith's Brood (Xenogenesis, #1-3)	Octavia E. Butler	4.36	16,646	https://www.goodreads.com/book/show/60926.Lilith_s_Brood
Ravyn's Flight (Jarved Nine #1)	Patti O'Shea	3.80	263	https://www.goodreads.com/book/show/319020.Ravyn_s_Flight
Regina Puckett's Short Tales of Horror	Regina Puckett	3.83	191	https://www.goodreads.com/book/show/15997561-regina-puckett-s-short-tales-of-horror
Princess of the Sword (Nine Kingdoms, #3)	Lynn Kurland	4.07	3,901	https://www.goodreads.com/book/show/3720980-princess-of-the-sword
The Diary of Pelly D	L.J. Adlington	3.59	877	https://www.goodreads.com/book/show/917645.The_Diary_of_Pelly_D
Beggars in Spain (Sleepless, #1)	Nancy Kress	3.94	7,635	https://www.goodreads.com/book/show/68333.Beggars_in_Spain
Ruby Red (Precious Stone Trilogy, #1)	Kerstin Gier	4.09	133,590	https://www.goodreads.com/book/show/8835379-ruby-red
Homecoming (Mercy Thompson Graphic Novel)	Patricia Briggs	4.07	11,793	https://www.goodreads.com/book/show/5582295-homecoming
Hunt the Moon (Cassandra Palmer, #5)	Karen Chance	4.25	17,139	https://www.goodreads.com/book/show/8926959-hunt-the-moon
Festival of Death	Jonathan Morris	4.07	841	https://www.goodreads.com/book/show/71405.Festival_of_Death
Acceptance	Jeff VanderMeer	3.62	53,009	https://www.goodreads.com/book/show/18077752-acceptance
Heart Mate (Celta's Heartmates, #1)	Robin D. Owens	3.68	4,688	https://www.goodreads.com/book/show/1244288.Heart_Mate
Black Light of Day	Jason McIntyre	4.45	11	https://www.goodreads.com/book/show/10224805-black-light-of-day
Cherry Heaven	Lucy Adlington	3.76	430	https://www.goodreads.com/book/show/2707486-cherry-heaven
Feet of Clay (Discworld, #19; City Watch, #3)	Terry Pratchett	4.25	79,160	https://www.goodreads.com/book/show/34527.Feet_of_Clay
Magic by the Lake (Tales of Magic, #3)	Edward Eager	4.08	5,147	https://www.goodreads.com/book/show/295809.Magic_by_the_Lake
My Enemy, My Ally (Star Trek: Rihannsu, #1)	Diane Duane	3.98	2,110	https://www.goodreads.com/book/show/176543.My_Enemy_My_Ally
The Prefect (Prefect Dreyfus Emergency, #1)	Alastair Reynolds	4.14	18,738	https://www.goodreads.com/book/show/89195.The_Prefect
"Touched by an Alien (Katherine ""Kitty"" Katt, #1)"	Gini Koch	3.69	5,337	https://www.goodreads.com/book/show/7283762-touched-by-an-alien
The Night Walk Men (The Night Walk Men, #1)	Jason McIntyre	3.38	186	https://www.goodreads.com/book/show/9113192-the-night-walk-men
The Fifth Elephant (Discworld, #24; City Watch, #5)	Terry Pratchett	4.23	70,637	https://www.goodreads.com/book/show/63720.The_Fifth_Elephant
Dark Time (Mortal Path, #1)	Dakota Banks	3.45	1,821	https://www.goodreads.com/book/show/6236221-dark-time
Urban Shaman (Walker Papers, #1)	C.E. Murphy	3.73	14,548	https://www.goodreads.com/book/show/297929.Urban_Shaman
Aurian (Artefacts of Power, #1)	Maggie Furey	3.93	3,194	https://www.goodreads.com/book/show/476733.Aurian
Elysium Fire (Prefect Dreyfus Emergency, #2)	Alastair Reynolds	4.05	4,747	https://www.goodreads.com/book/show/35601772-elysium-fire
Cutting The Fat	Maria Savva	4.80	10	https://www.goodreads.com/book/show/10224825-cutting-the-fat
Leader of the Pack (Tales of an Urban Werewolf, #3)	Karen MacInerney	3.97	1,699	https://www.goodreads.com/book/show/5996723-leader-of-the-pack
The Hidden Family (The Merchant Princes, #2)	Charles Stross	3.58	4,051	https://www.goodreads.com/book/show/17867.The_Hidden_Family
Dying Bites (The Bloodhound Files, #1)	D.D. Barant	3.67	6,675	https://www.goodreads.com/book/show/6295913-dying-bites
The Thief's Gamble (The Tales of Einarinn #1)	Juliet E. McKenna	3.66	1,807	https://www.goodreads.com/book/show/661318.The_Thief_s_Gamble
The Name of the Star (Shades of London, #1)	Maureen Johnson	3.87	55,923	https://www.goodreads.com/book/show/13595639-the-name-of-the-star
City of Sorcery (Darkover, #14)	Marion Zimmer Bradley	3.77	1,922	https://www.goodreads.com/book/show/1086475.City_of_Sorcery
Brightness Falls from the Air	James Tiptree Jr.	3.74	815	https://www.goodreads.com/book/show/25064.Brightness_Falls_from_the_Air
Kro (The Night Walk Men, #3)	Jason McIntyre	4.10	30	https://www.goodreads.com/book/show/15709605-kro
Iron Sunrise (Eschaton, #2)	Charles Stross	3.98	8,966	https://www.goodreads.com/book/show/101864.Iron_Sunrise
The Golem's Eye (Bartimaeus, #2)	Jonathan Stroud	4.08	91,940	https://www.goodreads.com/book/show/59263.The_Golem_s_Eye
How the Gods Wove in Kyrannon	Ardath Mayhar	3.45	31	https://www.goodreads.com/book/show/1923460.How_the_Gods_Wove_in_Kyrannon
Curse the Dawn (Cassandra Palmer, #4)	Karen Chance	4.15	20,935	https://www.goodreads.com/book/show/3556419-curse-the-dawn
Wired (Twist of Fate #1)	Liz Maverick	3.50	201	https://www.goodreads.com/book/show/371694.Wired
Survival (Species Imperative, #1)	Julie E. Czerneda	3.95	2,060	https://www.goodreads.com/book/show/673023.Survival
Driven (Northern Waste, #1)	Eve Kenin	3.68	1,968	https://www.goodreads.com/book/show/1814961.Driven
