title	author	ave_rating	no_rating	link
Dragon Greed (Dragonfire, #4)	Kelly Armenta	4.29	35	https://www.goodreads.com/book/show/42121304-dragon-greed
A Dragon's Awakening (The Chronicles of Kale, #1)	Aya Knight	3.73	733	https://www.goodreads.com/book/show/10419436-a-dragon-s-awakening
Alone in the Light (The Phoenix Chronicles #1)	M.K. Williams	3.90	42	https://www.goodreads.com/book/show/40529504-alone-in-the-light
Death After Life: Week One Day One	Char Cam	4.84	31	https://www.goodreads.com/book/show/42447145-death-after-life
There Be Demons	M.K. Theodoratus	4.35	63	https://www.goodreads.com/book/show/36263281-there-be-demons
Black Creek	Dan Kemp	4.16	25	https://www.goodreads.com/book/show/40172073-black-creek
Shadowland: A Dark Fantasy Romance Novel	J.D. Cavalida	3.50	2	https://www.goodreads.com/book/show/43159180-shadowland
The Red Lands	ForestRage	4.19	27	https://www.goodreads.com/book/show/43161830-the-red-lands
Autumn Secrets (The Nevermore Parables, #3)	Cecelia Hopkins-Drewer	4.25	4	https://www.goodreads.com/book/show/42961058-autumn-secrets
The Dragons Heart (A Thorn Caller's Destiny Book 1)	J.D. Styles	4.14	7	https://www.goodreads.com/book/show/43084818-the-dragons-heart
Adventures in Ayr: A New World	Richard Gregory	4.80	5	https://www.goodreads.com/book/show/42063857-adventures-in-ayr
The 19th Bladesman (Shadow Sword #1)	S.J. Hartland	4.15	253	https://www.goodreads.com/book/show/42933229-the-19th-bladesman
The Paths That Be (The Phoenix Series, #1)	Serena Whynd	4.90	40	https://www.goodreads.com/book/show/38769427-the-paths-that-be
Creation I - Tales of Goodly Might	Eric K. Barnum	4.00	5	https://www.goodreads.com/book/show/43322713-creation-i---tales-of-goodly-might
Kings of the Wyld (The Band, #1)	Nicholas Eames	4.29	33,859	https://www.goodreads.com/book/show/30841984-kings-of-the-wyld
Guardian of the Sunshine Bride (Sīhalt, #1)	Austin Rehl	4.29	48	https://www.goodreads.com/book/show/43314929-guardian-of-the-sunshine-bride
Ferryl Shayde	Vance Huxley	4.11	70	https://www.goodreads.com/book/show/34853830-ferryl-shayde
I, Beauty	Lashone Vs Shaneek	4.88	8	https://www.goodreads.com/book/show/39733282-i-beauty
Warden's Will (Tyranny Cycle Book 1)	Heath Pfaff	4.30	27	https://www.goodreads.com/book/show/36331165-warden-s-will
Let the Sky Fall (Sky Fall, #1)	Shannon Messenger	3.95	12,785	https://www.goodreads.com/book/show/13445306-let-the-sky-fall
Battlecry (Battlecry #1)	Emerald Dodge	4.25	157	https://www.goodreads.com/book/show/40057122-battlecry
Angelos Odyssey: Volume One	J.B.M. Patrick	4.89	27	https://www.goodreads.com/book/show/43910753-angelos-odyssey
Rise of Rouhn (Avantae #1)	Joel M. Kelly	4.75	8	https://www.goodreads.com/book/show/43813494-rise-of-rouhn
The Farmer's Flail	Troy Depue	4.50	2	https://www.goodreads.com/book/show/44007555-the-farmer-s-flail
Immortals' Requiem	Vincent Bobbe	4.27	192	https://www.goodreads.com/book/show/40242854-immortals-requiem
Pact	Wildbow	3.87	859	https://www.goodreads.com/book/show/20501604-pact
Aquaponics for Beginners: How to Build your own Aquaponic Garden that will Grow Organic Vegetables	Nick Brooke	4.28	64	https://www.goodreads.com/book/show/43264204-aquaponics-for-beginners
The Broken Rose (Sun, Moon, Sand and Star, #2)	Jeremy Forsyth	4.15	54	https://www.goodreads.com/book/show/36440205-the-broken-rose
Hinder: A Benders Series	Kristin Ping	3.68	145	https://www.goodreads.com/book/show/41583032-hinder
The Mermaid	Christina Henry	3.67	6,055	https://www.goodreads.com/book/show/38613557-the-mermaid
First Light (Globiuz #1)	R.L. Douglas	4.00	4	https://www.goodreads.com/book/show/44421341-first-light
The Rise of Magicks (Chronicles of The One, #3)	Nora Roberts	4.13	25,404	https://www.goodreads.com/book/show/43088029-the-rise-of-magicks
Into the Wildbarrens (The Gems of Elsana #1)	Christian Sterling	4.06	224	https://www.goodreads.com/book/show/45439751-into-the-wildbarrens
Return to Isle of the Shallows	Debra A. White	4.33	3	https://www.goodreads.com/book/show/45993144-return-to-isle-of-the-shallows
Gravemaidens (Gravemaidens, #1)	Kelly Coon	3.45	1,603	https://www.goodreads.com/book/show/44291755-gravemaidens
Truth Unearthed: Book One of A False Dawn	Eric Sparks	4.23	13	https://www.goodreads.com/book/show/43237676-truth-unearthed
Behind the Dragon's Veil	Christina Jolly	3.94	36	https://www.goodreads.com/book/show/49933253-behind-the-dragon-s-veil
Callasandra: Fractured	Stephanie Douglas	4.43	21	https://www.goodreads.com/book/show/41726040-callasandra
Three Dark Crowns (Three Dark Crowns, #1)	Kendare Blake	3.81	97,500	https://www.goodreads.com/book/show/28374007-three-dark-crowns
The Obsidian Crown of The Lost Dominion	Akira Knightley	4.67	3	https://www.goodreads.com/book/show/53098458-the-obsidian-crown-of-the-lost-dominion
Ice Cold: Part One: The Dark Zone (The Aeon Chronologies Book 1)	Taylor Caley	4.10	21	https://www.goodreads.com/book/show/35271109-ice-cold
Bitches	David Richards	4.30	10	https://www.goodreads.com/book/show/51943724-bitches
The School for Humans: (The Book of Lost Caleans, part 1)	Vanessa Kittle	4.24	33	https://www.goodreads.com/book/show/50860975-the-school-for-humans
The Hadley Academy for the Improbably Gifted	Conor Grennan	4.05	255	https://www.goodreads.com/book/show/44442036-the-hadley-academy-for-the-improbably-gifted
Constellation Planet	Jason Falloon	4.75	4	https://www.goodreads.com/book/show/51822189-constellation-planet
A Pause in Eternity	Rolando G. Candanosa	4.62	8	https://www.goodreads.com/book/show/40609063-a-pause-in-eternity
Sons of Slaughter	Brian McBride	4.36	39	https://www.goodreads.com/book/show/52066040-sons-of-slaughter
Throne of Lies (Amethysta Trilogy, #1)	Sara Secora	4.11	129	https://www.goodreads.com/book/show/31332567-throne-of-lies
The Magicians of Elephant County	Adam Perry	3.99	74	https://www.goodreads.com/book/show/37946129-the-magicians-of-elephant-county
The Curse of Cardoness: Maya's Magical Adventures continue	Malcolm McCoard	5.00	4	https://www.goodreads.com/book/show/48557706-the-curse-of-cardoness
Patricia Briggs' Mercy Thompson: Moon Called	Patricia Briggs	4.40	4,623	https://www.goodreads.com/book/show/7183665-patricia-briggs-mercy-thompson
Epic Kids	David Blaze	4.48	138	https://www.goodreads.com/book/show/48755181-epic-kids
Tragedy of Me (Legend of Me #2)	Rebekah L. Purdy	4.45	11	https://www.goodreads.com/book/show/48893380-tragedy-of-me
Plague of Witches	John Patrick Kennedy	3.95	83	https://www.goodreads.com/book/show/49629717-plague-of-witches
Between Magic and Dreams	Bryan Covington	4.67	6	https://www.goodreads.com/book/show/45420980-between-magic-and-dreams
The Goddess Prophecies: Books 1-3 (The Goddess Prophecies Fantasy Series Box Set)	Araya Evermore	4.29	34	https://www.goodreads.com/book/show/31341685-the-goddess-prophecies
Immortal Defiance (Dulcea's Rebellion, #1)	Laura Maybrooke	4.06	118	https://www.goodreads.com/book/show/50907462-immortal-defiance
Three's A Crowd: A Fantasy Paranormal Romance	Tierra Cox	4.08	77	https://www.goodreads.com/book/show/50172136-three-s-a-crowd
Demon from the Shadows (Descendants of Night, #1)	Michaela Salinger	3.92	50	https://www.goodreads.com/book/show/51864725-demon-from-the-shadows
Hidden Current (The Dancing Realms, #1)	Sharon Hinck	4.35	220	https://www.goodreads.com/book/show/49887729-hidden-current
The Alchemist: Dawn of Destiny (The Alchemist Trilogy, Book One)	L.A. Wasielewski	3.87	38	https://www.goodreads.com/book/show/42409709-the-alchemist
صراع الملكات - لج 4	Osamah M. Al Muslim - أسامة المسلم	4.43	1,213	https://www.goodreads.com/book/show/52509868---4
Silver Tower (The Dagger Path, #1)	M.T. Ceres	3.50	2	https://www.goodreads.com/book/show/50634804-silver-tower
Mad Love (New Beginning #1)	Terrance Geter	5.00	1	https://www.goodreads.com/book/show/50630357-mad-love
The Black Shade of White: Justice	"Renata ""Cattleya"" Levy"	3.89	9	https://www.goodreads.com/book/show/50714758-the-black-shade-of-white
Death of a Paradise (Chronomancer and the Time God #1)	James Meadows	4.56	18	https://www.goodreads.com/book/show/49238304-death-of-a-paradise
The Dawn of Unions	J.P. Corwyn	4.17	18	https://www.goodreads.com/book/show/48891396-the-dawn-of-unions
Nefer Blue Phoenix	Micah Patton	4.67	6	https://www.goodreads.com/book/show/53110011-nefer-blue-phoenix
Simba The Fireboy: The Rise of a Young Warrior	Derek Goneke	4.37	19	https://www.goodreads.com/book/show/53186167-simba-the-fireboy
Requiem, Changing Times	R.J. Parker	3.73	49	https://www.goodreads.com/book/show/52664466-requiem-changing-times
The Unlicensed Magician	Kelly Barnhill	4.13	223	https://www.goodreads.com/book/show/29440010-the-unlicensed-magician
Coliseum Arcanist (Frith Chronicles, #3)	Shami Stovall	4.53	986	https://www.goodreads.com/book/show/48591763-coliseum-arcanist
Birth of the Fae: Locked Out of Heaven	Danielle M. Orsino	4.07	94	https://www.goodreads.com/book/show/53304365-birth-of-the-fae
Venom and Earth (Elemental Dragons, #2)	Jessica Turnbull	4.25	8	https://www.goodreads.com/book/show/52787127-venom-and-earth
Prince of Air and Darkness (The Darkest Court, #1)	M.A. Grant	3.93	1,941	https://www.goodreads.com/book/show/41550787-prince-of-air-and-darkness
War Academy: Teen Recruits	Zifflin	4.40	5	https://www.goodreads.com/book/show/54634914-war-academy
Kiss the Darkness	Chance McGinnis	4.90	10	https://www.goodreads.com/book/show/54841700-kiss-the-darkness
Legends: Dragons and Betrayal, Part 1 & 2	Landry-Daniel Lie	4.60	5	https://www.goodreads.com/book/show/55025102-legends
The Path of Adventurers (Dragonkind #1)	Shadows Finger	4.33	12	https://www.goodreads.com/book/show/55122578-the-path-of-adventurers
Faraday's Mirror (Faraday's Mirror, #1)	Scott Davis Howard	4.76	29	https://www.goodreads.com/book/show/54804308-faraday-s-mirror
The Halfling Rises (The Eva Chronicles, #1)	Livia Lance	4.29	14	https://www.goodreads.com/book/show/55320778-the-halfling-rises
The Ripper	James G. Robertson	4.20	5	https://www.goodreads.com/book/show/55456595-the-ripper
Through the Psyche of Ambrosia: Part I (Worlds Beyond Scripture, #1)	Byron Fortin	3.89	35	https://www.goodreads.com/book/show/29633022-through-the-psyche-of-ambrosia
The Fire Within My Heart (Scarlet Cherie: Vampire Series #1)	Ayshen Irfan	4.40	20	https://www.goodreads.com/book/show/55000586-the-fire-within-my-heart
Beyond the Rift (Nighthunters #1)	Michael C. Jaeger	4.50	2	https://www.goodreads.com/book/show/55576159-beyond-the-rift
The Black Crab	Horas Deys	5.00	2	https://www.goodreads.com/book/show/55778130-the-black-crab
Heartless	Marissa Meyer	4.04	130,359	https://www.goodreads.com/book/show/34567499-heartless
Return of the Mantra (Blood Gift Chronicles #1)	Susie Williamson	4.57	7	https://www.goodreads.com/book/show/42779916-return-of-the-mantra
The Humans	Matt Haig	4.08	77,309	https://www.goodreads.com/book/show/16130537-the-humans
The Case of the Dragon-Bone Engine (Royal Investigative Service #1)	Galadriel Coffeen	4.29	21	https://www.goodreads.com/book/show/56171699-the-case-of-the-dragon-bone-engine
The Theft of the Ayn Noor	Charles L.M. Lartigue	4.14	7	https://www.goodreads.com/book/show/56100434-the-theft-of-the-ayn-noor
Queen of All	Anya Leigh Josephs	4.11	134	https://www.goodreads.com/book/show/55921653-queen-of-all
The Banner of the Broken Orc (The Call of the Darkness Saga, #1)	Aiden L. Turner	4.44	32	https://www.goodreads.com/book/show/55929143-the-banner-of-the-broken-orc
Path of the Guardian	Paolo Danese	4.56	9	https://www.goodreads.com/book/show/56655704-path-of-the-guardian
100 Cupboards (100 Cupboards, #1)	N.D. Wilson	3.79	16,462	https://www.goodreads.com/book/show/1661390.100_Cupboards
Crier's War (Crier's War, #1)	Nina Varela	4.15	17,698	https://www.goodreads.com/book/show/41951626-crier-s-war
Winterhorn (Tokens Of Benevolence Book 1)	Baiculescu Ovidiu Nicolae	4.59	27	https://www.goodreads.com/book/show/56677002-winterhorn
House of Bastiion (The Haidren Legacy, #1)	K.L. Kolarich	4.38	295	https://www.goodreads.com/book/show/55430147-house-of-bastiion
Queen of ruin-Tessa ignites	Jessica White	4.00	8	https://www.goodreads.com/book/show/57192064-queen-of-ruin-tessa-ignites
Eyes Last Seen Dying	Colin Adams	3.90	30	https://www.goodreads.com/book/show/57336054-eyes-last-seen-dying
Fallen (The Fallen Saga, #1)	Emily Clarke	4.03	30	https://www.goodreads.com/book/show/25564873-fallen
Of Fire and Stars (Of Fire and Stars, #1)	Audrey Coulthurst	3.76	17,690	https://www.goodreads.com/book/show/25164304-of-fire-and-stars
Conrad's Fate (Chrestomanci, #5)	Diana Wynne Jones	4.07	9,888	https://www.goodreads.com/book/show/19007827-conrad-s-fate
Angelbound (Angelbound Origins #1)	Christina Bauer	3.99	7,633	https://www.goodreads.com/book/show/52050668-angelbound
The Girl Who Remembered Horses	Linda Benson	4.53	95	https://www.goodreads.com/book/show/23550403-the-girl-who-remembered-horses
Tales of the Inhabitants of Toll: The Colored Path	Lauren Reed	5.00	19	https://www.goodreads.com/book/show/53372250-tales-of-the-inhabitants-of-toll
My Immortal	Tara Gilesbie	3.84	1,521	https://www.goodreads.com/book/show/11099295-my-immortal
The Three Privileges	A.V. Davina	4.51	41	https://www.goodreads.com/book/show/53207121-the-three-privileges
A Canticle of Two Souls (Aria of Steel #1)	Steven Raaymakers	4.35	37	https://www.goodreads.com/book/show/54463575-a-canticle-of-two-souls
Voice of Darkness (Kingdom of Voices #1)	A.G. Houser	4.42	33	https://www.goodreads.com/book/show/57689599-voice-of-darkness
The Synchronicity of Ulysses	George Sourrys	3.78	59	https://www.goodreads.com/book/show/57602840-the-synchronicity-of-ulysses
Red's Soul	Sherif Guirguis	4.33	12	https://www.goodreads.com/book/show/58405160-red-s-soul
THE DARKEST GIFT	Len Handeland	3.94	18	https://www.goodreads.com/book/show/57844283-the-darkest-gift
Η Φλόγα της Ελεγκάντι	Χριστίνα Μ. Ψύλλα	4.46	137	https://www.goodreads.com/book/show/58846423
Black Hole Radio - Bilaluna	Ann Birdgenaw	4.78	9	https://www.goodreads.com/book/show/58704013-black-hole-radio---bilaluna
The Devil's Workshop	Donnally Miller	3.81	27	https://www.goodreads.com/book/show/40634640-the-devil-s-workshop
Breaking the Queen (The Broken Immortals Book 4)	Jessica White	3.50	8	https://www.goodreads.com/book/show/59336512-breaking-the-queen
A Song of Wraiths and Ruin (A Song of Wraiths and Ruin, #1)	Roseanne A. Brown	4.02	12,241	https://www.goodreads.com/book/show/49629448-a-song-of-wraiths-and-ruin
The Queen's Enforcer (The UnChosen, #1)	Ciara Darren	5.00	4	https://www.goodreads.com/book/show/59350175-the-queen-s-enforcer
Afterworld (Next Life, #1)	James G. Robertson	4.22	9	https://www.goodreads.com/book/show/58180955-afterworld
The Woad to Wuin (Sir Apropos of Nothing, #2)	Peter David	3.71	997	https://www.goodreads.com/book/show/366032.The_Woad_to_Wuin
Dark Harvest	Norman Partridge	3.70	4,990	https://www.goodreads.com/book/show/1201724.Dark_Harvest
Vampire of My Dreams	Christina Moss	3.81	37	https://www.goodreads.com/book/show/9879644-vampire-of-my-dreams
Knight of Glory (Kingdom of Arnhem, #2)	Nicole Zoltack	4.00	26	https://www.goodreads.com/book/show/7801193-knight-of-glory
A Hora dos Elfos (A Trilogia dos Elfos, #3)	Jean-Louis Fetjaine	3.57	281	https://www.goodreads.com/book/show/3573503-a-hora-dos-elfos
Wish Again: Dreams Truth (Wish Trilogy, #2)	Deby Adair	4.74	38	https://www.goodreads.com/book/show/12750799-wish-again
Best Laid Plans (Shader, #2)	Derek P. Prior	3.90	79	https://www.goodreads.com/book/show/12872561-best-laid-plans
Hammon Falls	Dave Hoing	4.16	25	https://www.goodreads.com/book/show/8615944-hammon-falls
Blue Aspen	Tenaya Jayne	3.52	83	https://www.goodreads.com/book/show/12479627-blue-aspen
The Dark Age (Survivors of the Pulse, #2)	Jeff W. Horton	4.02	59	https://www.goodreads.com/book/show/11021753-the-dark-age
H2O the Novel	Austin Boyd	3.93	110	https://www.goodreads.com/book/show/11967172-h2o-the-novel
Corvus (The Macht, #2)	Paul Kearney	3.93	1,777	https://www.goodreads.com/book/show/7893824-corvus
Parallel Visions (A Teen Psychic Novel, #1)	Cheryl Rainfield	3.93	205	https://www.goodreads.com/book/show/16153396-parallel-visions
Fast-Tracked (Fast-Track Trilogy, #1)	Tracy Rozzlynn	3.98	412	https://www.goodreads.com/book/show/12413953-fast-tracked
Prophecy of the Heir (Chronicles of Time #1)	J.C. Lamont	4.47	53	https://www.goodreads.com/book/show/15720807-prophecy-of-the-heir
Troll Story (The Magic Triangle Trilogy #2)	P.K. Silverson	4.00	9	https://www.goodreads.com/book/show/13332420-troll-story
The Flame Priest (The Silk & Steel Saga, #2)	Karen Azinger	4.35	142	https://www.goodreads.com/book/show/13244949-the-flame-priest
The Calling (Redemption #1)	T. Galer	2.83	6	https://www.goodreads.com/book/show/17214398-the-calling
The Nightlife: New York (The Nightlife, #1)	Travis Luedke	3.49	1,592	https://www.goodreads.com/book/show/15980525-the-nightlife
The Morality Police #3	J. Cafesin	4.83	6	https://www.goodreads.com/book/show/17383749-the-morality-police-3
Deliverance	Brittany Comeaux	3.36	33	https://www.goodreads.com/book/show/17801666-deliverance
Sing the Midnight Stars (Rift, #1)	C.M.J. Wallace	4.40	20	https://www.goodreads.com/book/show/16177184-sing-the-midnight-stars
Sweet Escape (Sweet, #2)	Bailey Ardisone	4.38	233	https://www.goodreads.com/book/show/18107892-sweet-escape
The Hidden Realms of Firestone	Linda David	4.25	12	https://www.goodreads.com/book/show/17655959-the-hidden-realms-of-firestone
Taste of Fire	Jeannie Faulkner Barber	4.26	61	https://www.goodreads.com/book/show/13557686-taste-of-fire
Dreamer (Chronicles of Marithe, #1)	Patrick O'Scheen	4.51	45	https://www.goodreads.com/book/show/17311105-dreamer
Merminia (Merminia, #1)	Emm Cole	3.92	162	https://www.goodreads.com/book/show/15817401-merminia
Diamantsvärdet och träsvärdet I (Svärdens väktare, #1)	Nick Perumov	3.73	992	https://www.goodreads.com/book/show/6573335-diamantsv-rdet-och-tr-sv-rdet-i
Clash of the Titans	Alan Dean Foster	3.89	1,177	https://www.goodreads.com/book/show/35156.Clash_of_the_Titans
The Griffin's Boy (The Griffin Riders' Chronicles, #1)	Julia Hughes	3.91	191	https://www.goodreads.com/book/show/19463379-the-griffin-s-boy
The Adversary (The Sundering, #3; Brimstone Angels, #3)	Erin M. Evans	3.92	1,551	https://www.goodreads.com/book/show/17568783-the-adversary
Wayfarer (Tales of Faeraven, #2)	Janalyn Voigt	4.18	45	https://www.goodreads.com/book/show/13424310-wayfarer
A Stolen Crown (The Book of One, #2)	Jordan Baker	3.90	749	https://www.goodreads.com/book/show/18904393-a-stolen-crown
Ann Marie's Asylum (Master and Apprentice, #1)	Christopher Rankin	3.43	128	https://www.goodreads.com/book/show/19358045-ann-marie-s-asylum
Moonlight Warrior (Midnight Bay, #1)	Janet Chapman	4.23	2,465	https://www.goodreads.com/book/show/4052982-moonlight-warrior
The Leopard Vanguard (Leopard King Saga, #1)	T.A. Uner	3.95	156	https://www.goodreads.com/book/show/18383197-the-leopard-vanguard
Juliet	Anne Fortier	3.91	26,285	https://www.goodreads.com/book/show/6718608-juliet
Rebellion: The Gospel of the Keeper	Patrick Heffernan	4.83	6	https://www.goodreads.com/book/show/13496169-rebellion
Riddle in Stone (The Riddle in Stone, #1)	Robert Evert	3.94	723	https://www.goodreads.com/book/show/17339738-riddle-in-stone
Bound (The Crystor, #1)	C.K. Bryant	3.91	2,933	https://www.goodreads.com/book/show/12962374-bound
The Rising Tide	Nathan Preedy	2.00	1	https://www.goodreads.com/book/show/23162221-the-rising-tide
Jigsaw World	J.D. Lovil	2.67	3	https://www.goodreads.com/book/show/22927854-jigsaw-world
Buan: The Perfect Mortals	Reece Bridger	4.07	54	https://www.goodreads.com/book/show/17819619-buan
Wil Deft	Richard Wolkomir	4.22	46	https://www.goodreads.com/book/show/23361195-wil-deft
Dark Prophet (The Chronicles of Koa #2)	K.N. Lee	4.29	200	https://www.goodreads.com/book/show/23767404-dark-prophet
Battle (The House War, #5)	Michelle West	4.43	705	https://www.goodreads.com/book/show/15704975-battle
Stoneheart (Stoneheart Trilogy, #1)	Charlie Fletcher	3.64	7,602	https://www.goodreads.com/book/show/2144900.Stoneheart
Thunderlight (The Dragonian, #2)	Adrienne Woods	4.17	5,023	https://www.goodreads.com/book/show/20737633-thunderlight
Shards of Time (Nightrunner, #7)	Lynn Flewelling	4.29	3,204	https://www.goodreads.com/book/show/18006456-shards-of-time
Knight of Light (The Watchers, #1)	Deirdra Eden	4.14	138	https://www.goodreads.com/book/show/21859656-knight-of-light
Haders (The Elpis Series #2)	Aaron McGowan	4.38	8	https://www.goodreads.com/book/show/18067872-haders
Ceasul fantasmelor	Oliviu Crâznic	4.38	89	https://www.goodreads.com/book/show/25234212-ceasul-fantasmelor
The Ask and the Answer (Chaos Walking, #2)	Patrick Ness	4.17	90,645	https://www.goodreads.com/book/show/6043849-the-ask-and-the-answer
Torn Wings (Chrysalis, #2)	Donna R. Wood	5.00	1	https://www.goodreads.com/book/show/25565021-torn-wings
I Am Titanium	Jade Clark	3.19	226	https://www.goodreads.com/book/show/25759761-i-am-titanium
Blood and Fire	Deva Long	3.54	28	https://www.goodreads.com/book/show/25921826-blood-and-fire
Old Habits	Christopher R. Taylor	3.57	7	https://www.goodreads.com/book/show/12257104-old-habits
Light of Honor (Primeval Origins Saga #2)	B.A. Vonsik	4.57	28	https://www.goodreads.com/book/show/27862725-light-of-honor
A Succession of Bad Days	Graydon Saunders	4.39	114	https://www.goodreads.com/book/show/25635541-a-succession-of-bad-days
The Door to Time (Ulysses Moore, #1)	Pierdomenico Baccalario	3.96	5,295	https://www.goodreads.com/book/show/23300.The_Door_to_Time
Storms (Sharani series, #2)	Kevin L. Nielsen	4.07	232	https://www.goodreads.com/book/show/28385560-storms
The Hunger	Michael D. Young	3.58	64	https://www.goodreads.com/book/show/29595531-the-hunger
Gather (The Last Beholder, #2)	Megan Beam	4.78	27	https://www.goodreads.com/book/show/29246244-gather
War in Hagwood (The Hagwood Trilogy Book 3)	Robin Jarvis	3.97	29	https://www.goodreads.com/book/show/28812810-war-in-hagwood
The Sorcerer of the Wildeeps (The Sorcerer of the Wildeeps, #1)	Kai Ashante Wilson	3.57	3,326	https://www.goodreads.com/book/show/25819519-the-sorcerer-of-the-wildeeps
Iron & Blood (Jake Desmet Adventures #1)	Gail Z. Martin	3.49	199	https://www.goodreads.com/book/show/23492604-iron-blood
Mutationem	Phoenix Jericho	2.83	12	https://www.goodreads.com/book/show/33618877-mutationem
The Anonymous Man	Vincent L. Scarsella	3.84	420	https://www.goodreads.com/book/show/29762106-the-anonymous-man
City of Bones / City of Ashes / City of Glass / City of Fallen Angels / City of Lost Souls (The Mortal Instruments, #1-5)	Cassandra Clare	4.57	14,373	https://www.goodreads.com/book/show/14367051-city-of-bones-city-of-ashes-city-of-glass-city-of-fallen-angels
Legacy of the Eldric	David Burrows	3.76	21	https://www.goodreads.com/book/show/31239409-legacy-of-the-eldric
Fists of Justice (Schooled in Magic, #12)	Christopher G. Nuttall	4.23	2,120	https://www.goodreads.com/book/show/35186674-fists-of-justice
The Song of the Quarkbeast (The Last Dragonslayer, #2)	Jasper Fforde	4.05	8,941	https://www.goodreads.com/book/show/17165902-the-song-of-the-quarkbeast
Homecoming (The Shael Chronicles, #1)	Jonathan Kent	4.17	41	https://www.goodreads.com/book/show/33231777-homecoming
The Wages of Sin (The Devil's Advocates #1)	L.E. Parker	3.68	31	https://www.goodreads.com/book/show/33308977-the-wages-of-sin
Child of the Night Guild (Queen of Thieves #1)	Andy Peloquin	4.23	485	https://www.goodreads.com/book/show/33412715-child-of-the-night-guild
First Year (The Black Mage, #1)	Rachel E. Carter	3.94	20,261	https://www.goodreads.com/book/show/33897359-first-year
Your Bloods Eve	Linda Jawish	4.59	17	https://www.goodreads.com/book/show/36166472-your-bloods-eve
The Right Hand of Velachaz	Rie Sheridan Rose	4.28	18	https://www.goodreads.com/book/show/37459284-the-right-hand-of-velachaz
From The Falls (The Falls Trilogy #2)	Heather Renee	4.58	97	https://www.goodreads.com/book/show/35396707-from-the-falls
Bullets Will Work: A Vampire Slayer Novel	Geoffrey C. Porter	3.67	3	https://www.goodreads.com/book/show/34445402-bullets-will-work
Horn-Horn (The Horn-Horn Series #1)	A.D.T. McLellan	4.54	104	https://www.goodreads.com/book/show/35427188-horn-horn
The Tribulations of August Barton (August Barton, #1)	Jennifer LeBlanc	4.26	231	https://www.goodreads.com/book/show/32922841-the-tribulations-of-august-barton
The Pillars of Sand (Echoes of Empire, #3)	Mark T. Barnes	4.20	507	https://www.goodreads.com/book/show/18781871-the-pillars-of-sand
Destined for Doon (Doon, #2)	Carey Corp	4.15	3,482	https://www.goodreads.com/book/show/18866743-destined-for-doon
El Reino Eterno	Laura López Alfranca	3.71	28	https://www.goodreads.com/book/show/42903906-el-reino-eterno
The Forked Path	T.R. Thompson	4.42	12	https://www.goodreads.com/book/show/39884804-the-forked-path
A Pocketful of Crows	Joanne M. Harris	3.84	2,629	https://www.goodreads.com/book/show/34913762-a-pocketful-of-crows
Trials of Magic (The Hundred Halls, #1)	Thomas K. Carpenter	4.02	414	https://www.goodreads.com/book/show/32304242-trials-of-magic
Electrophysiologic Basis Of Ecg And Cardiac Arrhythmias	Borys Surawicz	5.00	1	https://www.goodreads.com/book/show/6804142-electrophysiologic-basis-of-ecg-and-cardiac-arrhythmias
The Evening Tide (Sun, Moon, Sand and Star, #1)	Jeremy Forsyth	3.97	91	https://www.goodreads.com/book/show/35164507-the-evening-tide
The Watchmaker of Filigree Street (The Watchmaker of Filigree Street, #1)	Natasha Pulley	3.74	26,308	https://www.goodreads.com/book/show/22929563-the-watchmaker-of-filigree-street
The Golden Scallop (Globiuz #2)	R.L. Douglas	4.33	3	https://www.goodreads.com/book/show/46038037-the-golden-scallop
The Girl the Sea Gave Back (Sky and Sea #2)	Adrienne Young	3.58	8,999	https://www.goodreads.com/book/show/42867937-the-girl-the-sea-gave-back
Homeland (Forgotten Realms: The Dark Elf Trilogy, #1; Legend of Drizzt, #1)	R.A. Salvatore	4.23	82,427	https://www.goodreads.com/book/show/50027.Homeland
Elaenorh	Vanessa Kittle	4.62	8	https://www.goodreads.com/book/show/22310463-elaenorh
Touching the moon	Malcolm McCoard	4.88	8	https://www.goodreads.com/book/show/43077954-touching-the-moon
Demon Spear (The Goddess Prophecies #4)	Araya Evermore	4.63	49	https://www.goodreads.com/book/show/34429901-demon-spear
Curse Of Crowns: Kings Transcend (War On All Shores Book 1)	Garris L.R. Coleman	4.62	16	https://www.goodreads.com/book/show/50801928-curse-of-crowns
ملكة الغرانيق - لج 2	Osamah M. Al Muslim - أسامة المسلم	4.39	2,838	https://www.goodreads.com/book/show/35917837---2
Solace	Kevin Tomaszewski	4.09	33	https://www.goodreads.com/book/show/50606567-solace
Crystal Crowned (Air Awakens, #5)	Elise Kova	4.14	13,500	https://www.goodreads.com/book/show/29966062-crystal-crowned
Super Doll	Erin Schulz	4.32	19	https://www.goodreads.com/book/show/49443118-super-doll
Firestone: The Dragon's Blood Prophecy (A Tale of the Eternal Stones Book 1)	Ryan Carriere	4.82	11	https://www.goodreads.com/book/show/52701889-firestone
SIMBA THE FIREBOY: Simba and the Treasure of Ocal	Derek Goneke	4.92	12	https://www.goodreads.com/book/show/53186149-simba-the-fireboy
Dread Pirate Arcanist (Frith Chronicles, #2)	Shami Stovall	4.26	1,114	https://www.goodreads.com/book/show/52309208-dread-pirate-arcanist
Adhaata Asao's Liege	Afroz Alam	4.63	129	https://www.goodreads.com/book/show/51490500-adhaata-asao-s-liege
