title	author	ave_rating	no_rating	link
Small Things (Small Things #1)	Joe DeRouen	4.37	131	https://www.goodreads.com/book/show/16436853-small-things
Winter's Heart	Michael Kanuckel	4.09	22	https://www.goodreads.com/book/show/18515681-winter-s-heart
Tangled Webs (The Black Jewels, #6)	Anne Bishop	4.06	12,303	https://www.goodreads.com/book/show/997846.Tangled_Webs
Logan's Acadian Wolves (Immortals of New Orleans, #4)	Kym Grosso	4.43	2,805	https://www.goodreads.com/book/show/18457827-logan-s-acadian-wolves
The Sad Tale of the Brothers Grossbart	Jesse Bullington	3.47	2,145	https://www.goodreads.com/book/show/6436602-the-sad-tale-of-the-brothers-grossbart
Ann Marie's Asylum (Master and Apprentice, #1)	Christopher Rankin	3.43	128	https://www.goodreads.com/book/show/19358045-ann-marie-s-asylum
Black Redneck vs. Space Zombies	Steven Roy	4.13	47	https://www.goodreads.com/book/show/18002735-black-redneck-vs-space-zombies
Emerge	Katelin LaMontagne	3.62	8	https://www.goodreads.com/book/show/20673914-emerge
Dryad-Born (Whispers from Mirrowen, #2)	Jeff Wheeler	4.29	5,360	https://www.goodreads.com/book/show/18318664-dryad-born
Prince of Tyre (Sword of the Gods Saga, #2)	Anna Erishkigal	4.20	142	https://www.goodreads.com/book/show/17971110-prince-of-tyre
Nessa's Two Shifters (Wolf's Pass Shifters, #1)	Marla Monroe	3.76	201	https://www.goodreads.com/book/show/20717723-nessa-s-two-shifters
Lick the Razor	D.B. Tarpley	3.71	52	https://www.goodreads.com/book/show/22462625-lick-the-razor
Vampire Princess Rising (The Winters Family Saga, #2)	Jami Brumfield	4.33	236	https://www.goodreads.com/book/show/22090082-vampire-princess-rising
The Plane of Dreams	William L. Hahn	4.50	2	https://www.goodreads.com/book/show/21680483-the-plane-of-dreams
Fifty Shades of Grey (Fifty Shades, #1)	E.L. James	3.66	2,172,409	https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey
Return of Malice (Malice, #1)	Joseph Hendon	4.00	4	https://www.goodreads.com/book/show/23154506-return-of-malice
Slight and Shadow (Fate's Forsaken, #2)	Shae Ford	4.13	1,763	https://www.goodreads.com/book/show/18216125-slight-and-shadow
Dark Prophet (The Chronicles of Koa #2)	K.N. Lee	4.29	200	https://www.goodreads.com/book/show/23767404-dark-prophet
The Invasion of the Tearling (The Queen of the Tearling, #2)	Erika Johansen	4.11	49,127	https://www.goodreads.com/book/show/22698568-the-invasion-of-the-tearling
The Book of Words (Book of Words, #1-3)	J.V. Jones	4.13	272	https://www.goodreads.com/book/show/7111487-the-book-of-words
Splatterism: The Disquieting Recollections of a Minotaur Assailant: An Upbuilding Edifying Discourse	Christian Winter	2.50	4	https://www.goodreads.com/book/show/24033605-splatterism
The Golding (Epiphany #1)	Sonya Deanna Terry	3.83	71	https://www.goodreads.com/book/show/24107618-the-golding
The Baker's Boy (Book of Words, #1)	J.V. Jones	3.79	7,726	https://www.goodreads.com/book/show/29137.The_Baker_s_Boy
Virtual Life	J. Cafesin	4.12	8	https://www.goodreads.com/book/show/25731726-virtual-life
Godblade (The Truefire Trilogy, #1)	Jordan Baker	4.00	18	https://www.goodreads.com/book/show/26039606-godblade
Voices in Crystal (Children of Stone, #1)	Mary R. Woldering	4.28	69	https://www.goodreads.com/book/show/18832530-voices-in-crystal
After Long Silence	Sheri S. Tepper	3.95	889	https://www.goodreads.com/book/show/141444.After_Long_Silence
Rise of the Necromancers (The Void Chronicles, #2)	Holly Blackstone	4.75	12	https://www.goodreads.com/book/show/22455180-rise-of-the-necromancers
Rock Addiction (Rock Kiss, #1)	Nalini Singh	3.73	14,908	https://www.goodreads.com/book/show/22839846-rock-addiction
Emergence (Dark Tide #1)	Dayne Edmondson	3.90	491	https://www.goodreads.com/book/show/32804939-emergence
Soleri (The Amber Throne, #1)	Michael Johnston	3.62	347	https://www.goodreads.com/book/show/31702788-soleri
Rune of the Apprentice	Jamison Stone	4.01	124	https://www.goodreads.com/book/show/26201256-rune-of-the-apprentice
Honeymoon at the Hilton	Stephen B. Cooper	4.31	42	https://www.goodreads.com/book/show/26837303-honeymoon-at-the-hilton
The Pomegranate Tree (Hannah's Heirloom #1)	Rosie Chapel	4.19	16	https://www.goodreads.com/book/show/28870619-the-pomegranate-tree
Space Vacation	Christina Engela	3.50	22	https://www.goodreads.com/book/show/32493139-space-vacation
Roses and Rot	Kat Howard	3.57	3,294	https://www.goodreads.com/book/show/23524322-roses-and-rot
Shattered Soul (AIR, #1)	Amanda Booloodian	3.97	507	https://www.goodreads.com/book/show/30090809-shattered-soul
The Language of Bears	John Eidswick	3.69	99	https://www.goodreads.com/book/show/36332085-the-language-of-bears
Radiance	Catherynne M. Valente	3.74	4,231	https://www.goodreads.com/book/show/18490533-radiance
A Time of Dread (Of Blood and Bone, #1)	John Gwynne	4.31	5,458	https://www.goodreads.com/book/show/34392663-a-time-of-dread
Howl’s Moving Castle (Howl’s Moving Castle, #1)	Diana Wynne Jones	4.25	262,787	https://www.goodreads.com/book/show/6294.Howl_s_Moving_Castle
Chasing the Red Queen	Karen Glista	4.26	2,094	https://www.goodreads.com/book/show/38343303-chasing-the-red-queen
Deep World Blood (Deep World Saga #2)	C.M. Meridian	4.50	8	https://www.goodreads.com/book/show/43181675-deep-world-blood
Tears of Winter (Light from Aphelion, #2)	Martine Carlsson	4.00	18	https://www.goodreads.com/book/show/34316179-tears-of-winter
Harry Potter Series Box Set (Harry Potter, #1-7)	J.K. Rowling	4.72	268,380	https://www.goodreads.com/book/show/862041.Harry_Potter_Series_Box_Set
Cold Days (The Dresden Files, #14)	Jim Butcher	4.45	94,782	https://www.goodreads.com/book/show/12216302-cold-days
Days of Blood & Starlight (Daughter of Smoke & Bone, #2)	Laini Taylor	4.12	159,190	https://www.goodreads.com/book/show/12812550-days-of-blood-starlight
Curse Of Crowns: Kings Transcend (War On All Shores Book 1)	Garris L.R. Coleman	4.62	16	https://www.goodreads.com/book/show/50801928-curse-of-crowns
The Glimmer Blade (The Chronicles of Corvell Book 1)	Jason L. McWhirter	4.67	15	https://www.goodreads.com/book/show/34419368-the-glimmer-blade
The Birth of Death (The Wages of Sin, #4)	L.E. Parker	3.90	21	https://www.goodreads.com/book/show/40640622-the-birth-of-death
Zauber der Freundschaft: Alltagshexen - Magie mitten im Leben (Hexenlichtung 3)	Chris P. Fischer	5.00	1	https://www.goodreads.com/book/show/40503780-zauber-der-freundschaft
The Pursuit of Wolves (The Nine fold Gate #2)	Michael S. Evans	4.00	5	https://www.goodreads.com/book/show/50536487-the-pursuit-of-wolves
A Leaf and Pebble	Andrew Monroe	4.12	73	https://www.goodreads.com/book/show/51923305-a-leaf-and-pebble
Magic by Fire: Spark of a Flame	Travis RJ	4.50	4	https://www.goodreads.com/book/show/56489473-magic-by-fire
The Eighth Stone	Bruce Pedersen	4.37	19	https://www.goodreads.com/book/show/55500700-the-eighth-stone
Scarlet Cursed (The Raven Vampire Assassin Series Book 1)	Dora Blume	3.69	13	https://www.goodreads.com/book/show/57285911-scarlet-cursed
Pirate's Promise (Sentinels of Savannah, #5)	Lisa Kessler	4.46	65	https://www.goodreads.com/book/show/57517087-pirate-s-promise
The Life Taker	John Garrett	5.00	1	https://www.goodreads.com/book/show/58500835-the-life-taker
Upon the Flight of the Queen (The Ring-Sworn Trilogy, #2)	Howard Andrew Jones	4.27	174	https://www.goodreads.com/book/show/43263411-upon-the-flight-of-the-queen
Come Forth: Hence The Day of the Horsemen	Alejandro Del Toro López	5.00	2	https://www.goodreads.com/book/show/57966298-come-forth
The Ripper (Next Life, #2)	James G. Robertson	4.20	5	https://www.goodreads.com/book/show/58123030-the-ripper
Alphabet of Thorn	Patricia A. McKillip	4.08	5,500	https://www.goodreads.com/book/show/81075.Alphabet_of_Thorn
Purpose (Soul Savers, #2)	Kristie Cook	4.21	4,692	https://www.goodreads.com/book/show/10176303-purpose
Glory Road	Robert A. Heinlein	3.78	12,640	https://www.goodreads.com/book/show/50856.Glory_Road
Lord of the Isles (Lord of the Isles, #1)	David Drake	3.53	2,942	https://www.goodreads.com/book/show/252589.Lord_of_the_Isles
The Demon Re-Born (The Repentant Demon, #2)	Samantha Johns	4.00	19	https://www.goodreads.com/book/show/16061581-the-demon-re-born
Shadow Prince (Time of Shadows #2)	Kyra Dune	5.00	2	https://www.goodreads.com/book/show/17970643-shadow-prince
Keeper of the Grey (The Chronicles of Abigoth, #1)	Jeffrey Jude	3.94	18	https://www.goodreads.com/book/show/13447494-keeper-of-the-grey
Mythical (Stone Soldiers #1)	C.E. Martin	3.73	430	https://www.goodreads.com/book/show/15844401-mythical
The Pale Hand of God (The Paruus Histories, #1)	S.M. White	3.18	44	https://www.goodreads.com/book/show/16100410-the-pale-hand-of-god
Crowharrow (Chronicles of Ealiron, #3)	F.T. McKinstry	3.94	18	https://www.goodreads.com/book/show/16091407-crowharrow
The Forest Bull (The Fearless, #1)	Terry Maggert	3.69	206	https://www.goodreads.com/book/show/18344957-the-forest-bull
Submerge	Katelin LaMontagne	3.33	6	https://www.goodreads.com/book/show/20673738-submerge
The Scourge of Muirwood (Legends of Muirwood, #3)	Jeff Wheeler	4.15	14,525	https://www.goodreads.com/book/show/15954541-the-scourge-of-muirwood
The King's Throne: The Elysian Blade of Truth (The King's Throne, #1)	Mealea Mathews	4.16	19	https://www.goodreads.com/book/show/21562408-the-king-s-throne
The Night's Night	D.B. Tarpley	3.50	18	https://www.goodreads.com/book/show/22702410-the-night-s-night
The Ebola Virus	Kris Hirschmann	4.20	5	https://www.goodreads.com/book/show/115835.The_Ebola_Virus
Armies of Malice (Malice, #2)	Joseph Hendon	3.80	5	https://www.goodreads.com/book/show/22924044-armies-of-malice
Heroes Die (The Acts of Caine, #1)	Matthew Woodring Stover	4.09	11,398	https://www.goodreads.com/book/show/311864.Heroes_Die
Towers Of The Earth (Diamond Historical Novel)	Ardath Mayhar	4.31	29	https://www.goodreads.com/book/show/1526411.Towers_Of_The_Earth
Sexing the Cherry	Jeanette Winterson	3.81	16,353	https://www.goodreads.com/book/show/15827386-sexing-the-cherry
A Vampire's Saving Embrace (Supernatural Desire, #1)	Darlene M. Kuncytes	4.11	407	https://www.goodreads.com/book/show/17670941-a-vampire-s-saving-embrace
Seed of Scorn	Aaron-Michael Hall	4.50	24	https://www.goodreads.com/book/show/28813868-seed-of-scorn
Rock Hard (Rock Kiss, #2)	Nalini Singh	4.06	14,537	https://www.goodreads.com/book/show/23514316-rock-hard
Mouth of the Dragon: Prophecy of the Evarun	Tom Barczak	4.69	13	https://www.goodreads.com/book/show/33670726-mouth-of-the-dragon
Naheli's Sacrifice: A Coming of Age Fantasy Novel	Rabea Scholz	4.24	34	https://www.goodreads.com/book/show/32150673-naheli-s-sacrifice
Space Sucks!	Christina Engela	3.46	13	https://www.goodreads.com/book/show/32492761-space-sucks
Shadow Team GB	J.M. Johnson	4.75	88	https://www.goodreads.com/book/show/27705183-shadow-team-gb
Chronicles of the Black Company (The Chronicles of the Black Company, #1-3)	Glen Cook	4.22	23,307	https://www.goodreads.com/book/show/400924.Chronicles_of_the_Black_Company
The Selection (The Selection, #1)	Kiera Cass	4.11	1,142,079	https://www.goodreads.com/book/show/10507293-the-selection
The Sisters of the Winter Wood	Rena Rossner	3.53	5,400	https://www.goodreads.com/book/show/37854049-the-sisters-of-the-winter-wood
The Awakening: Fate in Motion	Suzanne Boisvert	4.30	6,652	https://www.goodreads.com/book/show/41423092-the-awakening
The Marriage of Sticks (Crane's View, #2)	Jonathan Carroll	3.83	1,703	https://www.goodreads.com/book/show/212828.The_Marriage_of_Sticks
The Blood of Olympus (The Heroes of Olympus, #5)	Rick Riordan	4.40	246,835	https://www.goodreads.com/book/show/18705209-the-blood-of-olympus
Dragonquest (Pern, #2)	Anne McCaffrey	4.05	51,895	https://www.goodreads.com/book/show/127584.Dragonquest
The Voyage of the Dawn Treader (Chronicles of Narnia, #3)	C.S. Lewis	4.08	428,301	https://www.goodreads.com/book/show/140225.The_Voyage_of_the_Dawn_Treader
Steelheart (The Reckoners, #1)	Brandon Sanderson	4.12	169,385	https://www.goodreads.com/book/show/17182126-steelheart
The Fall of Innocence (The Wages of Sin #3)	L.E. Parker	3.86	22	https://www.goodreads.com/book/show/40542933-the-fall-of-innocence
PsiTerra - Die Entdeckung der blauen Nebelwelt: Durch Gedanken erschaffen - von Träumenden bevölkert	Chris P. Fischer	5.00	1	https://www.goodreads.com/book/show/36067940-psiterra---die-entdeckung-der-blauen-nebelwelt
What Was Your Name Downriver? (The Shattered Frontier #1)	Anthony Lowe	4.12	25	https://www.goodreads.com/book/show/55076285-what-was-your-name-downriver
Queen of ruin-Tessa ignites	Jessica White	4.00	8	https://www.goodreads.com/book/show/57192064-queen-of-ruin-tessa-ignites
When the Goddess Wakes (The Ring-Sworn Trilogy, #3)	Howard Andrew Jones	3.92	71	https://www.goodreads.com/book/show/53137975-when-the-goddess-wakes
Pirate's Paradox (Sentinels of Savannah, #6)	Lisa Kessler	4.00	1	https://www.goodreads.com/book/show/58503368-pirate-s-paradox
The Hedgehog	Armanis Ar-Feinial	4.60	5	https://www.goodreads.com/book/show/58844733-the-hedgehog
The Provenance: Astar's Blade	Joe Lyon	4.00	7	https://www.goodreads.com/book/show/58716262-the-provenance
Dark Clouds (The Witch's Son, #1)	Scott Bury	3.92	12	https://www.goodreads.com/book/show/12912339-dark-clouds
Swordspoint (Riverside, #1)	Ellen Kushner	3.79	9,333	https://www.goodreads.com/book/show/1149445.Swordspoint
Tower of Obsidian	L.T. Getty	3.80	30	https://www.goodreads.com/book/show/15852941-tower-of-obsidian
By the Mountain Bound (The Edda of Burdens, #2)	Elizabeth Bear	3.82	354	https://www.goodreads.com/book/show/6393644-by-the-mountain-bound
Snow Ashens Angels Fall (The Chronicles of Abigoth, #3)	Jeffrey Jude	4.82	11	https://www.goodreads.com/book/show/16111380-snow-ashens-angels-fall
Crown of Shadows (The Coldfire Trilogy, #3)	C.S. Friedman	4.17	12,196	https://www.goodreads.com/book/show/36164.Crown_of_Shadows
Modern Sorcery (Jonathan Shade, #1)	Gary Jonas	3.81	945	https://www.goodreads.com/book/show/12459491-modern-sorcery
The Dark Arm of God (The Paruus Histories, #2)	S.M. White	3.53	15	https://www.goodreads.com/book/show/17372348-the-dark-arm-of-god
The Blight of Muirwood (Legends of Muirwood, #2)	Jeff Wheeler	4.21	16,254	https://www.goodreads.com/book/show/16202167-the-blight-of-muirwood
Mahogany Sin (Valerie Chambers, #1)	Kellee Gilmore	4.22	36	https://www.goodreads.com/book/show/18243790-mahogany-sin
Shardfall (The Shardheld Saga, #1)	Paul E. Horsman	4.13	45	https://www.goodreads.com/book/show/18044836-shardfall
Queen of the Sun	Janeen O'Kerry	3.38	24	https://www.goodreads.com/book/show/702900.Queen_of_the_Sun
Mind of My Mind (Patternmaster, #2)	Octavia E. Butler	4.15	9,347	https://www.goodreads.com/book/show/2473188.Mind_of_My_Mind
Maleficio	Richard Bachman	3.75	187,926	https://www.goodreads.com/book/show/24935747-maleficio
Rock Courtship (Rock Kiss, #1.5)	Nalini Singh	3.96	7,317	https://www.goodreads.com/book/show/22847538-rock-courtship
Beyond the Veil	Janet E. Morris	4.07	593	https://www.goodreads.com/book/show/19325752-beyond-the-veil
Dead Man's Hammer	Christina Engela	4.33	12	https://www.goodreads.com/book/show/32493188-dead-man-s-hammer
The Darwath Trilogy: The Time of the Dark, The Walls of Air, and The Armies of Daylight	Barbara Hambly	4.29	628	https://www.goodreads.com/book/show/18912304-the-darwath-trilogy
The Summoning (Darkest Powers, #1)	Kelley Armstrong	4.00	172,239	https://www.goodreads.com/book/show/2800905-the-summoning
The Secret Garden	Frances Hodgson Burnett	4.13	998,268	https://www.goodreads.com/book/show/2998.The_Secret_Garden
City of Ashes (The Mortal Instruments, #2)	Cassandra Clare	4.13	836,056	https://www.goodreads.com/book/show/1582996.City_of_Ashes
Alice's Adventures in Wonderland (Alice's Adventures in Wonderland, #1)	Lewis Carroll	3.98	304,918	https://www.goodreads.com/book/show/6324090-alice-s-adventures-in-wonderland
The Wrath of Truth	L.E. Parker	3.92	24	https://www.goodreads.com/book/show/35400826-the-wrath-of-truth
Zauberhaftes Wesen: Alltagshexen - Magie mitten im Leben (Hexenlichtung 2)	Chris P. Fischer	5.00	2	https://www.goodreads.com/book/show/35685837-zauberhaftes-wesen
The Elric Saga Part II (Elric Saga, #4-6)	Michael Moorcock	4.18	2,780	https://www.goodreads.com/book/show/102287.The_Elric_Saga_Part_II
The Disciples of Goedric: A Trilogy	Jeffrey Jude	4.30	44	https://www.goodreads.com/book/show/13123029-the-disciples-of-goedric
Except the Queen	Jane Yolen	3.59	1,024	https://www.goodreads.com/book/show/7061706-except-the-queen
When True Night Falls (The Coldfire Trilogy, #2)	C.S. Friedman	4.14	9,694	https://www.goodreads.com/book/show/33835.When_True_Night_Falls
Touching Madness	K.S. Ferguson	4.31	36	https://www.goodreads.com/book/show/15702583-touching-madness
The Wretched of Muirwood (Legends of Muirwood, #1)	Jeff Wheeler	4.05	21,128	https://www.goodreads.com/book/show/15954540-the-wretched-of-muirwood
Beneath the Willow	Gemma Farrow	4.42	148	https://www.goodreads.com/book/show/18857516-beneath-the-willow
Jack Kursed (Damned and Cursed, #3)	Glenn Bullion	4.31	1,530	https://www.goodreads.com/book/show/15707183-jack-kursed
Daughter of Gold (Celtic Journeys, #8)	Janeen O'Kerry	3.59	17	https://www.goodreads.com/book/show/3005113-daughter-of-gold
EDEN FOUND	Dustin Lawson	4.00	1	https://www.goodreads.com/book/show/23782861-eden-found
Freedom and Necessity	Steven Brust	3.81	1,760	https://www.goodreads.com/book/show/140149.Freedom_and_Necessity
Rock Wedding (Rock Kiss, #4)	Nalini Singh	4.04	5,111	https://www.goodreads.com/book/show/28937797-rock-wedding
The Magicians' Guild (Black Magician Trilogy, #1)	Trudi Canavan	3.93	80,120	https://www.goodreads.com/book/show/670394.The_Magicians_Guild
Ella Enchanted (Ella Enchanted #1)	Gail Carson Levine	3.98	408,257	https://www.goodreads.com/book/show/24337.Ella_Enchanted
The Fault in Our Stars	John Green	4.17	4,075,990	https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars
Wild Magic (Immortals, #1)	Tamora Pierce	4.24	82,819	https://www.goodreads.com/book/show/13836.Wild_Magic
Rubinrot (Edelstein-Trilogie, #1)	Kerstin Gier	4.09	133,590	https://www.goodreads.com/book/show/6325285-rubinrot
Queen of Shadows (Throne of Glass, #4)	Sarah J. Maas	4.53	334,426	https://www.goodreads.com/book/show/18006496-queen-of-shadows
Snuff (Discworld, #39; City Watch #8)	Terry Pratchett	4.11	57,263	https://www.goodreads.com/book/show/8785374-snuff
The Devil's Advocate	L.E. Parker	3.68	31	https://www.goodreads.com/book/show/33260689-the-devil-s-advocate
Aller Anfang ist zauberhaft: Alltagshexen - Magie mitten im Leben (Hexenlichtung 1)	Chris P. Fischer	5.00	3	https://www.goodreads.com/book/show/31349537-aller-anfang-ist-zauberhaft
Black Easter (After Such Knowledge, #2)	James Blish	3.87	666	https://www.goodreads.com/book/show/123668.Black_Easter
The Deptford Trilogy: Fifth Business/The Manticore/World of Wonders	Robertson Davies	4.32	7,829	https://www.goodreads.com/book/show/74403.The_Deptford_Trilogy
Broken Elements (Elements, #1)	Mia Marshall	3.74	361	https://www.goodreads.com/book/show/15726351-broken-elements
Fireblood (Whispers from Mirrowen, #1)	Jeff Wheeler	4.03	7,084	https://www.goodreads.com/book/show/15954549-fireblood
The Hand That Feeds	Michael W. Garza	3.71	178	https://www.goodreads.com/book/show/18392902-the-hand-that-feeds
Demon's Doorway (Damned and Cursed, #4)	Glenn Bullion	4.26	1,237	https://www.goodreads.com/book/show/18106429-demon-s-doorway
Nightshade (Nightshade, #1; Nightshade World, #4)	Andrea Cremer	3.99	87,215	https://www.goodreads.com/book/show/7402393-nightshade
Storm Seed	Janet E. Morris	4.24	66	https://www.goodreads.com/book/show/36371450-storm-seed
The Perks of Being a Wallflower	Stephen Chbosky	4.21	1,422,377	https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower
To Kill a Mockingbird	Harper Lee	4.27	5,035,068	https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird
Crooked Kingdom (Six of Crows, #2)	Leigh Bardugo	4.59	376,015	https://www.goodreads.com/book/show/22299763-crooked-kingdom
Wintersmith (Discworld, #35; Tiffany Aching, #3)	Terry Pratchett	4.18	61,432	https://www.goodreads.com/book/show/34492.Wintersmith
Spinning Silver	Naomi Novik	4.20	97,891	https://www.goodreads.com/book/show/36896898-spinning-silver
The Da Vinci Code (Robert Langdon, #2)	Dan Brown	3.88	2,097,499	https://www.goodreads.com/book/show/968.The_Da_Vinci_Code
Blood Magic (Wing Slayer Hunter, #1)	Jennifer Lyon	3.98	3,542	https://www.goodreads.com/book/show/26177871-blood-magic
The Adamantine Palace (The Memory of Flames, #1)	Stephen Deas	3.38	2,094	https://www.goodreads.com/book/show/5037673-the-adamantine-palace
Our Lady of Darkness	Fritz Leiber	3.65	1,989	https://www.goodreads.com/book/show/102267.Our_Lady_of_Darkness
Dead in Dixie (Sookie Stackhouse 1-3)	Charlaine Harris	4.16	3,022	https://www.goodreads.com/book/show/140086.Dead_in_Dixie
Maggie for Hire (Maggie MacKay, Magical Tracker #1)	Kate Danley	3.75	5,086	https://www.goodreads.com/book/show/12682437-maggie-for-hire
Captive Prince: Volume One (Captive Prince, #1)	C.S. Pacat	3.82	73,559	https://www.goodreads.com/book/show/17158552-captive-prince
The Devil's Bed	Doug Lamoreux	3.76	120	https://www.goodreads.com/book/show/12084561-the-devil-s-bed
Witch's Kurse (Damned and Cursed, #5)	Glenn Bullion	4.36	1,224	https://www.goodreads.com/book/show/18402399-witch-s-kurse
Blood on the Snow (The Soldier Chronicles, #3)	David Cook	4.35	127	https://www.goodreads.com/book/show/23210846-blood-on-the-snow
The Silver Bough	Lisa Tuttle	3.48	907	https://www.goodreads.com/book/show/304922.The_Silver_Bough
Rogues in Hell (Heroes in Hell, #14)	Janet E. Morris	4.67	64	https://www.goodreads.com/book/show/15746960-rogues-in-hell
The Magician's Land (The Magicians, #3)	Lev Grossman	4.12	73,530	https://www.goodreads.com/book/show/19103097-the-magician-s-land
Olympian Confessions: Hades and Persephone	Erin Kinsella	3.74	199	https://www.goodreads.com/book/show/28526866-olympian-confessions
Green Rider (Green Rider, #1)	Kristen Britain	4.03	38,847	https://www.goodreads.com/book/show/147843.Green_Rider
Bryony and Roses	T. Kingfisher	4.14	3,567	https://www.goodreads.com/book/show/25566132-bryony-and-roses
Coraline	Neil Gaiman	4.06	558,770	https://www.goodreads.com/book/show/17061.Coraline
The Little Prince	Antoine de Saint-Exupéry	4.31	1,620,326	https://www.goodreads.com/book/show/157993.The_Little_Prince
Fantastic Beasts and Where to Find Them: The Original Screenplay (Fantastic Beasts: The Original Screenplay, #1)	J.K. Rowling	4.20	140,210	https://www.goodreads.com/book/show/29363501-fantastic-beasts-and-where-to-find-them
Soul Magic (Wing Slayer Hunters, #2)	Jennifer Lyon	4.19	1,490	https://www.goodreads.com/book/show/26870063-soul-magic
Conjure Wife	Fritz Leiber	3.83	2,226	https://www.goodreads.com/book/show/722251.Conjure_Wife
The Dark Glory War	Michael A. Stackpole	4.04	1,724	https://www.goodreads.com/book/show/572519.The_Dark_Glory_War
The Naphil's Kiss	Simone Beaudelaire	4.10	51	https://www.goodreads.com/book/show/21801870-the-naphil-s-kiss
Lovers in Hell	Janet E. Morris	5.00	5	https://www.goodreads.com/book/show/41808739-lovers-in-hell
The Lovely Bones	Alice Sebold	3.83	2,150,335	https://www.goodreads.com/book/show/12232938-the-lovely-bones
The House of the Scorpion (Matteo Alacran, #1)	Nancy Farmer	4.04	92,893	https://www.goodreads.com/book/show/13376.The_House_of_the_Scorpion
Knife of Dreams (The Wheel of Time, #11)	Robert Jordan	4.14	112,453	https://www.goodreads.com/book/show/13888.Knife_of_Dreams
The Hidden Oracle (The Trials of Apollo, #1)	Rick Riordan	4.19	140,096	https://www.goodreads.com/book/show/26252859-the-hidden-oracle
Red Queen (Red Queen, #1)	Victoria Aveyard	4.03	727,967	https://www.goodreads.com/book/show/22328546-red-queen
Night Magic (Wing Slayer Hunters, #3)	Jennifer Lyon	4.33	1,221	https://www.goodreads.com/book/show/26870062-night-magic
Glimpses: A Collection of Nightrunner Short Stories	Lynn Flewelling	3.92	2,568	https://www.goodreads.com/book/show/9368252-glimpses
Silverlock	John Myers Myers	3.93	1,506	https://www.goodreads.com/book/show/104069.Silverlock
The King Beyond the Gate (Drenai Tales, #2)	David Gemmell	4.13	13,535	https://www.goodreads.com/book/show/544619.The_King_Beyond_the_Gate
Enchantress (Evermen Saga, #1)	James Maxwell	4.00	15,742	https://www.goodreads.com/book/show/15752730-enchantress
Kings Rising (Captive Prince, #3)	C.S. Pacat	4.43	43,570	https://www.goodreads.com/book/show/17158532-kings-rising
Flushed	Joseph Mulak	3.95	19	https://www.goodreads.com/book/show/22630512-flushed
The Drowning Girl	Caitlín R. Kiernan	3.71	4,770	https://www.goodreads.com/book/show/11515328-the-drowning-girl
Lawyers in Hell (Heroes in Hell, #13)	Janet E. Morris	4.48	102	https://www.goodreads.com/book/show/11969015-lawyers-in-hell
Xenocide (Ender's Saga, #3)	Orson Scott Card	3.80	150,891	https://www.goodreads.com/book/show/8648.Xenocide
Pippi Longstocking (Pippi Långstrump, #1)	Astrid Lindgren	4.13	182,495	https://www.goodreads.com/book/show/19302.Pippi_Longstocking
Looking for Alaska	John Green	4.00	1,277,403	https://www.goodreads.com/book/show/99561.Looking_for_Alaska
Siege and Storm (The Shadow and Bone Trilogy, #2)	Leigh Bardugo	3.88	398,180	https://www.goodreads.com/book/show/14061955-siege-and-storm
Caraval (Caraval, #1)	Stephanie Garber	3.97	220,654	https://www.goodreads.com/book/show/27883214-caraval
Magic Study (Study, #2)	Maria V. Snyder	4.02	78,124	https://www.goodreads.com/book/show/46202.Magic_Study
Alice's Adventures in Wonderland / Through the Looking-Glass	Lewis Carroll	4.06	501,216	https://www.goodreads.com/book/show/24213.Alice_s_Adventures_in_Wonderland_Through_the_Looking_Glass
The Dragon Reborn (The Wheel of Time, #3)	Robert Jordan	4.25	237,394	https://www.goodreads.com/book/show/34897.The_Dragon_Reborn
Sinful Magic (Wing Slayer Hunters, #4)	Jennifer Lyon	4.34	1,122	https://www.goodreads.com/book/show/26870061-sinful-magic
The Chronicles of Mavin Manyshaped (The Chronicles of Mavin Manyshaped, #1-3)	Sheri S. Tepper	4.27	342	https://www.goodreads.com/book/show/1152634.The_Chronicles_of_Mavin_Manyshaped
Wildfire	Sarah Micklem	3.93	476	https://www.goodreads.com/book/show/6440045-wildfire
Tales from Earthsea (Earthsea Cycle, #5)	Ursula K. Le Guin	4.07	21,595	https://www.goodreads.com/book/show/13659.Tales_from_Earthsea
Bitten & Smitten (Immortality Bites, #1)	Michelle Rowen	3.70	8,135	https://www.goodreads.com/book/show/68400.Bitten_Smitten
The Innocent Mage (Kingmaker, Kingbreaker, #1)	Karen Miller	3.66	19,103	https://www.goodreads.com/book/show/1051620.The_Innocent_Mage
Immortal Muse	Stephen Leigh	3.33	233	https://www.goodreads.com/book/show/18114274-immortal-muse
From the Mixed-Up Files of Mrs. Basil E. Frankweiler	E.L. Konigsburg	4.14	201,141	https://www.goodreads.com/book/show/3980.From_the_Mixed_Up_Files_of_Mrs_Basil_E_Frankweiler
The Rithmatist (The Rithmatist, #1)	Brandon Sanderson	4.20	62,144	https://www.goodreads.com/book/show/22443261-the-rithmatist
Blood Rites (The Dresden Files, #6)	Jim Butcher	4.27	123,390	https://www.goodreads.com/book/show/99383.Blood_Rites
